Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2006,,33824.702970064995,,,,,,,,,,,
Armenia,2007,,48124.19849845755,,,,,,,,,,,
Armenia,2008,,33007.86699745297,,,,,,,,,,,
Armenia,2009,,22624.68377002688,,,,,,,,,,,
Armenia,2010,,18081.921416075693,,,,,,,,,,,
Armenia,2011,,28343.505099221707,,,,,,,,,,,
Armenia,2012,,25806.121490034053,,,,,,,,,,,
Armenia,2013,,53779.086635889005,,,,,,,,,,,
Armenia,2014,,53948.96795944019,,,,,,,,,,,
Armenia,2015,,62502.69103837869,,,,,,,,,,,
Armenia,2016,,85418.75408266678,,,,,,,,,,,
Armenia,2017,,41679.808352889166,,,,,,,,,,,
Armenia,2018,,58292.84294799504,,,,,,,,,,,
Armenia,2019,,,35622.90521936594,,,,,,,,,,
Armenia,2020,,,17354.273696715434,,,,,,,,,,
Australia,1981,,,,,,,4243138.200122628,,,,,,
Australia,1985,,,,,,,,4685102.542217645,,,,,
Australia,1989,,,,,,,,,5478937.845914879,,,,
Australia,1995,,,,,,,,,4486428.191441135,,,,
Australia,2001,,,,,,,,,5696220.825931202,,,,
Australia,2003,,,,,,,,,6338704.418359509,,,,
Australia,2004,,,,,,,,,,5244148.371091174,,,
Australia,2008,,,,,,,,,6858782.714476947,,,,
Australia,2010,,,,,,,,,,8301397.125042191,,,
Australia,2014,,,,,,,,,8939750.63565439,,,,
Australia,2016,,,,,,,,,9483258.98404984,,,,
Australia,2018,,,,,,,,,11635465.04480951,,,,
Austria,1987,,,,,,,495539.794799645,,,,,,
Austria,1994,,,,,,,,2580269.4045446496,,,,,
Austria,1995,,,,,,,4694080.138066129,,,,,,
Austria,1997,,,,,,,,2414329.766087603,,,,,
Austria,2000,,,,,,,,1970111.5735890705,,,,,
Austria,2003,,,,,,,,,2164393.029094872,,,,
Austria,2004,,,,,,,,,1849469.376642736,,,,
Austria,2005,,,,,,,,,1863098.3814070693,,,,
Austria,2006,,,,,,,,,1894268.5717109533,,,,
Austria,2007,,,,,,,,,2909046.8076550006,,,,
Austria,2008,,,,,,,,,3401727.404068306,,,,
Austria,2009,,,,,,,,,4084860.791581771,,,,
Austria,2010,,,,,,,,,3175926.679388545,,,,
Austria,2011,,,,,,,,,3724506.120835867,,,,
Austria,2012,,,,,,,,,3983520.721662597,,,,
Austria,2013,,,,,,,,,2999100.114962495,,,,
Austria,2014,,,,,,,,,3115656.0400889185,,,,
Austria,2015,,,,,,,,,3976086.2244988624,,,,
Austria,2016,,,,,,,,,4952475.089122095,,,,
Austria,2017,,,,,,,,,3906399.579677553,,,,
Austria,2018,,,,,,,,,4183112.458582788,,,,
Austria,2019,,,,,,,,,4467695.874799147,,,,
Azerbaijan,1995,266615.3629345068,,,,,,,,,,,,
Azerbaijan,2001,,117701.2799551493,,,,,,,,,,,
Azerbaijan,2002,,11730.79589001476,,,,,,,,,,,
Azerbaijan,2003,,19719.347057228497,,,,,,,,,,,
Azerbaijan,2004,,3981.390130031995,,,,,,,,,,,
Azerbaijan,2005,,1891.1882786825447,,,,,,,,,,,
Bangladesh,1983,419738.2705633781,,,,,,,,,,,,
Bangladesh,1988,123821.62107171847,,,,,,,,,,,,
Bangladesh,1991,,248470.22946140665,,,,,,,,,,,
Bangladesh,1995,,256536.0228587505,,,,,,,,,,,
Bangladesh,2000,,,275084.0310806471,,,,,,,,,,
Bangladesh,2005,,,224161.0632996348,,,,,,,,,,
Bangladesh,2010,,,277602.27485126816,,,,,,,,,,
Bangladesh,2016,,,640009.4612985261,,,,,,,,,,
Belarus,1993,,,,,,,19033.438320589044,,,,,,
Belarus,1995,,,,,,,398332.3426692025,,,,,,
Belarus,1998,,159652.38865297104,,,,,,,,,,,
Belarus,1999,,225882.119884484,,,,,,,,,,,
Belarus,2000,,227292.99772117368,,,,,,,,,,,
Belarus,2001,,229127.78529843807,,,,,,,,,,,
Belarus,2002,,232231.4608994393,,,,,,,,,,,
Belarus,2003,,219743.78670461007,,,,,,,,,,,
Belarus,2004,,148826.72059118253,,,,,,,,,,,
Belarus,2005,,253107.75401779087,,,,,,,,,,,
Belarus,2006,,242152.712537839,,,,,,,,,,,
Belarus,2007,,340907.93266458693,,,,,,,,,,,
Belarus,2008,,288397.434521843,,,,,,,,,,,
Belarus,2009,,302904.75465397857,,,,,,,,,,,
Belarus,2010,,280091.1218867559,,,,,,,,,,,
Belarus,2011,,264175.3190755835,,,,,,,,,,,
Belarus,2012,,230083.5814348303,,,,,,,,,,,
Belarus,2013,,256271.87507005568,,,,,,,,,,,
Belarus,2014,,250672.77538983,,,,,,,,,,,
Belarus,2015,,249032.07188544085,,,,,,,,,,,
Belarus,2016,,185908.5716557028,,,,,,,,,,,
Belarus,2017,,185100.93027755764,,,,,,,,,,,
Belarus,2018,,156182.04229060636,,,,,,,,,,,
Belarus,2019,,212520.52926133823,,,,,,,,,,,
Belarus,2020,,132954.03220887462,,,,,,,,,,,
Belgium,1985,,,,,,,939064.9350311822,,,,,,
Belgium,1988,,,,,,,1264837.6401176031,,,,,,
Belgium,1992,,,,,,,1920128.4794275907,,,,,,
Belgium,1995,,,,,,,,2587066.706830453,,,,,
Belgium,1997,,,,,,,2315847.609363617,,,,,,
Belgium,2000,,,,,,,,2263606.78580182,,,,,
Belgium,2003,,,,,,,,,2859967.033511592,,,,
Belgium,2004,,,,,,,,,1860994.6484746584,,,,
Belgium,2005,,,,,,,,,2293720.8511053743,,,,
Belgium,2006,,,,,,,,,2370585.413511685,,,,
Belgium,2007,,,,,,,,,2266840.4996847166,,,,
Belgium,2008,,,,,,,,,2250569.336285301,,,,
Belgium,2009,,,,,,,,,3050167.817362784,,,,
Belgium,2010,,,,,,,,,3022390.702928797,,,,
Belgium,2011,,,,,,,,,2909308.95434424,,,,
Belgium,2012,,,,,,,,,2979304.9536729143,,,,
Belgium,2013,,,,,,,,,3149567.6031055795,,,,
Belgium,2014,,,,,,,,,2566545.6290319096,,,,
Belgium,2015,,,,,,,,,2520050.8664672915,,,,
Belgium,2016,,,,,,,,,2898822.5238976,,,,
Belgium,2017,,,,,,,,,2991315.608862306,,,,
Belgium,2018,,,,,,,,,2097545.048989185,,,,
Belgium,2019,,,,,,,,,2315440.8448070874,,,,
Belize,1993,,,,,,,24912.159333004525,,,,,,
Belize,1994,,,,,,,20680.068590314902,,,,,,
Belize,1995,,54515.98037916504,,,,,,,,,,,
Belize,1996,,,,,,,,,19426.34247565337,,,,
Belize,1997,,,,,,,27725.53573642822,,,,,,
Belize,1998,,,,,,,23479.597323520826,,,,,,
Belize,1999,,,,,,,32437.532761089948,,,,,,
Benin,2003,62020.968766859725,,,,,,,,,,,,
Benin,2011,,86065.07573003057,,,,,,,,,,,
Benin,2015,,794245.0654476763,,,,,,,,,,,
Benin,2018,,,145031.61263475765,,,,,,,,,,
Bhutan,2003,6341.732221863137,,,,,,,,,,,,
Bhutan,2007,,18283.176977229592,,,,,,,,,,,
Bhutan,2012,,23674.448968059136,,,,,,,,,,,
Bhutan,2017,,31780.601647643634,,,,,,,,,,,
Bolivia,1997,,,,,,,,2556182.1402946585,,,,,
Bolivia,1999,,,,,,,,,3464596.786469537,,,,
Bolivia,2000,,,,,,,,,3106577.096196812,,,,
Bolivia,2001,,,,,,,,,,2677902.752113567,,,
Bolivia,2002,,,,,,,,,,,2704146.0196958147,,
Bolivia,2004,,,,,,,,,,,1822113.1016563768,,
Bolivia,2005,,,,,,,,,,,2965238.84749884,,
Bolivia,2006,,,,,,,,,,,3052039.989012988,,
Bolivia,2007,,,,,,,,,,,2592823.9472275567,,
Bolivia,2008,,,,,,,,,,,3098291.626336152,,
Bolivia,2009,,,,,,,,,,,3885790.535419295,,
Bolivia,2011,,,,,,,,,,,3676447.456292706,,
Bolivia,2012,,,,,,,,,,,4491396.02989226,,
Bolivia,2013,,,,,,,,,,,4474627.415423263,,
Bolivia,2014,,,,,,,,,,,4139387.106556521,,
Bolivia,2015,,,,,,,,,,,4086969.806921111,,
Bolivia,2016,,,,,,,,,,,4630822.047137462,,
Bolivia,2017,,,,,,,,,,,4464853.399170765,,
Bolivia,2018,,,,,,,,,,,3790346.3796751495,,
Bolivia,2019,,,,,,,,,,,2967121.014744466,,
Bolivia,2020,,,,,,,,,,,3137528.669726616,,
Bolivia - urban,1990,,,,,,,272104.6747547161,,,,,,
Bolivia - urban,1992,,,,,,,324579.7833998262,,,,,,
Bosnia and Herzegovina,2001,119721.75817885784,,,,,,,,,,,,
Bosnia and Herzegovina,2004,320272.0496535424,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,357815.63627570606,,,,,,,,,,,
Bosnia and Herzegovina,2011,,392744.0133919896,,,,,,,,,,,
Botswana,1985,48695.53213185614,,,,,,,,,,,,
Botswana,1993,80967.86534227805,,,,,,,,,,,,
Botswana,2002,,135045.98827468723,,,,,,,,,,,
Botswana,2009,,203861.041857772,,,,,,,,,,,
Botswana,2015,,127002.06317539368,,,,,,,,,,,
Brazil,1981,,,,,,,15423265.566926146,,,,,,
Brazil,1982,,,,,,,16192607.228417624,,,,,,
Brazil,1983,,,,,,,12988318.589750784,,,,,,
Brazil,1984,,,,,,,12614147.597896207,,,,,,
Brazil,1985,,,,,,,15330838.34504766,,,,,,
Brazil,1986,,,,,,,26954513.89032899,,,,,,
Brazil,1987,,,,,,,23930400.826629143,,,,,,
Brazil,1988,,,,,,,24639561.15591914,,,,,,
Brazil,1989,,,,,,,26947479.435624003,,,,,,
Brazil,1990,,,,,,,21656992.742217623,,,,,,
Brazil,1992,,,,,,,24014966.044315062,,,,,,
Brazil,1993,,,,,,,24366972.27513591,,,,,,
Brazil,1995,,,,,,,31334083.99267445,,,,,,
Brazil,1996,,,,,,,36664301.75690391,,,,,,
Brazil,1997,,,,,,,35735851.232659906,,,,,,
Brazil,1998,,,,,,,35384900.025410935,,,,,,
Brazil,1999,,,,,,,33953124.40787165,,,,,,
Brazil,2001,,,,,,,41345110.003073774,,,,,,
Brazil,2002,,,,,,,38426182.87458942,,,,,,
Brazil,2003,,,,,,,39038982.35960909,,,,,,
Brazil,2004,,,,,,,37221628.98406157,,,,,,
Brazil,2005,,,,,,,38940777.98237598,,,,,,
Brazil,2006,,,,,,,41489084.34764193,,,,,,
Brazil,2007,,,,,,,47946762.769201584,,,,,,
Brazil,2008,,,,,,,48324891.81447078,,,,,,
Brazil,2009,,,,,,,51430116.80172793,,,,,,
Brazil,2011,,,,,,,57058366.52575575,,,,,,
Brazil,2012,,,,,,,,58446939.96142801,,,,,
Brazil,2013,,,,,,,,58530489.71618152,,,,,
Brazil,2014,,,,,,,,58493972.41219469,,,,,
Brazil,2015,,,,,,,,60063630.30256159,,,,,
Brazil,2016,,,,,,,,64974036.05040426,,,,,
Brazil,2017,,,,,,,,69317366.65145415,,,,,
Brazil,2018,,,,,,,,73376068.25349645,,,,,
Brazil,2019,,,,,,,,80448148.80034934,,,,,
Brazil,2020,,,,,,,,44883001.15541547,,,,,
Bulgaria,1989,260832.3038945321,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,315313.44163686177,,,,,
Bulgaria,1994,259687.796401548,,,,,,,,,,,,
Bulgaria,1995,,,,579167.3561141037,,,,,,,,,
Bulgaria,1997,,,61368.23377853064,,,,,,,,,,
Bulgaria,2001,,,,758533.7878126305,,,,,,,,,
Bulgaria,2003,,,,,284407.5514301965,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,1553970.9303221114,
Bulgaria,2007,,,,,533147.5814822344,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1276400.5736012375,
Bulgaria,2009,,,,,,,,,,,,1402338.5643752248,
Bulgaria,2010,,,,,,,,,,,,1602917.9332237442,
Bulgaria,2011,,,,,,,,,,,,1604889.230056127,
Bulgaria,2012,,,,,,,,,,,,1635201.118003801,
Bulgaria,2013,,,,,,,,,,,,2153066.484367208,
Bulgaria,2014,,,,,,,,,,,,1845283.5320336367,
Bulgaria,2015,,,,,,,,,,,,,2390184.971273227
Bulgaria,2016,,,,,,,,,,,,,2382127.437951843
Bulgaria,2017,,,,,,,,,,,,,1833003.9157871327
Bulgaria,2018,,,,,,,,,,,,,1960507.9841670345
Bulgaria,2019,,,,,,,,,,,,,2222548.5488641025
Burkina Faso,1994,41781.82803034805,,,,,,,,,,,,
Burkina Faso,1998,,98238.31730682898,,,,,,,,,,,
Burkina Faso,2003,,162989.51345316644,,,,,,,,,,,
Burkina Faso,2009,,,134366.26496524582,,,,,,,,,,
Burkina Faso,2014,,,,22248.745299028946,,,,,,,,,
Burkina Faso,2018,,,,,230490.24358126053,,,,,,,,
Burundi,1992,19643.057357256857,,,,,,,,,,,,
Burundi,1998,,137806.58700459608,,,,,,,,,,,
Burundi,2006,,712.6052114112463,,,,,,,,,,,
Burundi,2013,,74502.75805432917,,,,,,,,,,,
Cameroon,1996,91583.48046080457,,,,,,,,,,,,
Cameroon,2001,,299691.66314546746,,,,,,,,,,,
Cameroon,2007,,263023.0452436055,,,,,,,,,,,
Cameroon,2014,,1377205.1994013567,,,,,,,,,,,
Canada,1971,,,,,,,10921514.16258954,,,,,,
Canada,1975,,,,,,,9802885.369644357,,,,,,
Canada,1981,,,,,,,9337276.981415134,,,,,,
Canada,1987,,,,,,,8430722.106119107,,,,,,
Canada,1991,,,,,,,8303454.57768151,,,,,,
Canada,1994,,,,,,,9210039.556626728,,,,,,
Canada,1997,,,,,,,11352783.492676929,,,,,,
Canada,1998,,,,,,,,11407539.425118016,,,,,
Canada,2000,,,,,,,,11762284.478568057,,,,,
Canada,2004,,,,,,,,13555107.743379818,,,,,
Canada,2007,,,,,,,,12826271.278997133,,,,,
Canada,2010,,,,,,,,14199551.72067324,,,,,
Canada,2012,,,,,,,,19419712.102710973,,,,,
Canada,2013,,,,,,,,22148566.54111683,,,,,
Canada,2014,,,,,,,,18200022.620280582,,,,,
Canada,2015,,,,,,,,19716389.722947,,,,,
Canada,2016,,,,,,,,16287411.75635583,,,,,
Canada,2017,,,,,,,,17829042.319595817,,,,,
Cape Verde,2001,23786.91948561176,,,,,,,,,,,,
Cape Verde,2007,,24645.01092065276,,,,,,,,,,,
Cape Verde,2015,,,30688.88421454299,,,,,,,,,,
Central African Republic,1992,78712.23759549737,,,,,,,,,,,,
Central African Republic,2008,,148305.92438565596,,,,,,,,,,,
Chad,2003,128980.8148150218,,,,,,,,,,,,
Chad,2011,610283.688046428,,,,,,,,,,,,
Chad,2018,,171790.87229615843,,,,,,,,,,,
Chile,1987,,,,,,,1223353.6433736868,,,,,,
Chile,1990,,,,,,,1383900.374485714,,,,,,
Chile,1992,,,,,,,1272012.9053860377,,,,,,
Chile,1994,,,,,,,1788610.8807281884,,,,,,
Chile,1996,,,,,,,1934317.9990597465,,,,,,
Chile,1998,,,,,,,2291629.5012504426,,,,,,
Chile,2000,,,,,,,2301820.79193838,,,,,,
Chile,2003,,,,,,,2339261.7256441247,,,,,,
Chile,2006,,,,,,,,1846170.929845316,,,,,
Chile,2009,,,,,,,,1883417.0231425748,,,,,
Chile,2011,,,,,,,,1763306.4996478895,,,,,
Chile,2013,,,,,,,,1944554.184979412,,,,,
Chile,2015,,,,,,,,2025339.2813490487,,,,,
Chile,2017,,,,,,,,2249155.768053094,,,,,
Chile,2020,,,,,,,,3096500.5354174864,,,,,
China,1981,,,,,,,2310187.09149609,,,,,,
China,1984,,,,,,,3798284.821114492,,,,,,
China,1987,,,,,,,8796590.185015101,,,,,,
China,1990,,3280560.861209998,,,,,,,,,,,
China,1993,,4541630.953273751,,,,,,,,,,,
China,1996,,9095045.729822269,,,,,,,,,,,
China,1999,,16068855.75443052,,,,,,,,,,,
China,2002,,28678986.41944706,,,,,,,,,,,
China,2005,,39089717.334735096,,,,,,,,,,,
China,2008,,76163271.76087439,,,,,,,,,,,
China,2010,,93567279.31069066,,,,,,,,,,,
China,2011,,92133620.98239107,,,,,,,,,,,
China,2012,,109628637.5474724,,,,,,,,,,,
China,2013,,,70755909.72898892,,,,,,,,,,
China,2014,,,80745078.80919725,,,,,,,,,,
China,2015,,,75770003.48956035,,,,,,,,,,
China,2016,,,78358040.59051767,,,,,,,,,,
China,2017,,,83501544.90769255,,,,,,,,,,
China,2018,,,82604493.65677375,,,,,,,,,,
China,2019,,,64654692.71557076,,,,,,,,,,
China - rural,1981,,,,,,,1216920.9871336736,,,,,,
China - rural,1984,,,,,,,1845219.0105407888,,,,,,
China - rural,1987,,,,,,,3821050.453340724,,,,,,
China - rural,1990,,1236099.0705600998,,,,,,,,,,,
China - rural,1993,,1324622.854341355,,,,,,,,,,,
China - rural,1996,,2230210.9666505647,,,,,,,,,,,
China - rural,1999,,2956538.657135325,,,,,,,,,,,
China - rural,2002,,4053594.931700832,,,,,,,,,,,
China - rural,2005,,5425321.342690015,,,,,,,,,,,
China - rural,2008,,8273392.198443388,,,,,,,,,,,
China - rural,2010,,7789926.585420649,,,,,,,,,,,
China - rural,2011,,10386498.801967569,,,,,,,,,,,
China - rural,2012,,12003501.217761192,,,,,,,,,,,
China - rural,2013,,,10696716.599261165,,,,,,,,,,
China - rural,2014,,,13348737.214750571,,,,,,,,,,
China - rural,2015,,,11013822.354358897,,,,,,,,,,
China - rural,2016,,,12156752.645296205,,,,,,,,,,
China - rural,2017,,,12900503.859446358,,,,,,,,,,
China - rural,2018,,,14041681.208703218,,,,,,,,,,
China - rural,2019,,,7755294.951778659,,,,,,,,,,
China - urban,1981,,,,,,,311912.0378060794,,,,,,
China - urban,1984,,,,,,,207448.3991727749,,,,,,
China - urban,1987,,,,,,,1139704.0835705271,,,,,,
China - urban,1990,,1281421.2673390305,,,,,,,,,,,
China - urban,1993,,2290753.164683413,,,,,,,,,,,
China - urban,1996,,2717461.97797137,,,,,,,,,,,
China - urban,1999,,5928967.738735355,,,,,,,,,,,
China - urban,2002,,9994935.2651559,,,,,,,,,,,
China - urban,2005,,16648388.628733914,,,,,,,,,,,
China - urban,2008,,22439270.135500524,,,,,,,,,,,
China - urban,2010,,25941889.257195268,,,,,,,,,,,
China - urban,2011,,25799548.045783058,,,,,,,,,,,
China - urban,2012,,29567268.17900609,,,,,,,,,,,
China - urban,2013,,,48816701.52742496,,,,,,,,,,
China - urban,2014,,,59607773.28458668,,,,,,,,,,
China - urban,2015,,,56834693.36760681,,,,,,,,,,
China - urban,2016,,,56744922.91186504,,,,,,,,,,
China - urban,2017,,,65024953.77410387,,,,,,,,,,
China - urban,2018,,,70996874.6482143,,,,,,,,,,
China - urban,2019,,,66626685.160926186,,,,,,,,,,
Colombia,1992,,,,,,,,5046338.912764383,,,,,
Colombia,1996,,,,,,,,7372813.296716543,,,,,
Colombia,1999,,,,,,,,8061529.323495073,,,,,
Colombia,2000,,,,,,,,9553831.65024532,,,,,
Colombia,2001,,,,,,,,,6885497.573177071,,,,
Colombia,2002,,,,,,,,,5297730.307968315,,,,
Colombia,2003,,,,,,,,,5309002.697557295,,,,
Colombia,2004,,,,,,,,,4473159.707106394,,,,
Colombia,2005,,,,,,,,,5395102.1802796,,,,
Colombia,2008,,,,,,,,,,8499134.022138117,,,
Colombia,2009,,,,,,,,,,7887167.295261766,,,
Colombia,2010,,,,,,,,,,8028044.530413109,,,
Colombia,2011,,,,,,,,,,8132659.319749347,,,
Colombia,2012,,,,,,,,,,9001388.018667659,,,
Colombia,2013,,,,,,,,,,9588991.338460006,,,
Colombia,2014,,,,,,,,,,9965764.411768291,,,
Colombia,2015,,,,,,,,,,9463888.783759449,,,
Colombia,2016,,,,,,,,,,9472187.7714008,,,
Colombia,2017,,,,,,,,,,9006599.075654354,,,
Colombia,2018,,,,,,,,,,9442918.718027163,,,
Colombia,2019,,,,,,,,,,10692361.328546967,,,
Colombia,2020,,,,,,,,,,13010812.94838677,,,
Colombia - urban,1980,,,,,,,2969703.401398989,,,,,,
Colombia - urban,1988,,,,,,,,3881268.540111337,,,,,
Colombia - urban,1989,,,,,,,,3164335.7034600945,,,,,
Colombia - urban,1991,,,,,,,,4053229.937485428,,,,,
Comoros,2004,31679.14012798694,,,,,,,,,,,,
Comoros,2014,,59509.55082378249,,,,,,,,,,,
Congo,2005,73045.99271781126,,,,,,,,,,,,
Congo,2011,228691.7976232332,,,,,,,,,,,,
Costa Rica,1981,,,,,,,342650.2840275504,,,,,,
Costa Rica,1986,,,,,,,391971.9540048185,,,,,,
Costa Rica,1989,,,,,,,,678310.2839760826,,,,,
Costa Rica,1990,,,,,,,,691700.6348424337,,,,,
Costa Rica,1991,,,,,,,,655367.2258744446,,,,,
Costa Rica,1992,,,,,,,,622479.4453612159,,,,,
Costa Rica,1993,,,,,,,,768389.5143241961,,,,,
Costa Rica,1994,,,,,,,,805677.1657782975,,,,,
Costa Rica,1995,,,,,,,,822641.9827097363,,,,,
Costa Rica,1996,,,,,,,,820636.3783194772,,,,,
Costa Rica,1997,,,,,,,,761155.8683220806,,,,,
Costa Rica,1998,,,,,,,,781045.588552006,,,,,
Costa Rica,1999,,,,,,,,872176.6400051685,,,,,
Costa Rica,2000,,,,,,,,928226.8928636608,,,,,
Costa Rica,2001,,,,,,,,1162744.1667356507,,,,,
Costa Rica,2002,,,,,,,,1101435.357667148,,,,,
Costa Rica,2003,,,,,,,,1214624.391981233,,,,,
Costa Rica,2004,,,,,,,,1031154.6510667168,,,,,
Costa Rica,2005,,,,,,,,944816.6418161334,,,,,
Costa Rica,2006,,,,,,,,972935.7592771584,,,,,
Costa Rica,2007,,,,,,,,909653.8288021148,,,,,
Costa Rica,2008,,,,,,,,986782.93042142,,,,,
Costa Rica,2009,,,,,,,,1205828.2368842412,,,,,
Costa Rica,2010,,,,,,,,,1082448.0685395035,,,,
Costa Rica,2011,,,,,,,,,1287903.4148343017,,,,
Costa Rica,2012,,,,,,,,,1330738.9115732023,,,,
Costa Rica,2013,,,,,,,,,1332066.080148693,,,,
Costa Rica,2014,,,,,,,,,1339254.843806049,,,,
Costa Rica,2015,,,,,,,,,1325436.2807203562,,,,
Costa Rica,2016,,,,,,,,,1394455.6979844216,,,,
Costa Rica,2017,,,,,,,,,1248138.1063608548,,,,
Costa Rica,2018,,,,,,,,,1492410.911715872,,,,
Costa Rica,2019,,,,,,,,,1259398.439204697,,,,
Costa Rica,2020,,,,,,,,,1347097.4215049727,,,,
Cote d'Ivoire,1985,842096.4420643665,,,,,,,,,,,,
Cote d'Ivoire,1986,253925.8402380904,,,,,,,,,,,,
Cote d'Ivoire,1987,379950.7989394756,,,,,,,,,,,,
Cote d'Ivoire,1988,252549.20598634868,,,,,,,,,,,,
Cote d'Ivoire,1992,,417471.7090516197,,,,,,,,,,,
Cote d'Ivoire,1995,,227315.0387363752,,,,,,,,,,,
Cote d'Ivoire,1998,,285843.80805995245,,,,,,,,,,,
Cote d'Ivoire,2002,,,408985.90377146,,,,,,,,,,
Cote d'Ivoire,2008,,,804047.8131885275,,,,,,,,,,
Cote d'Ivoire,2015,,,727189.4086634715,,,,,,,,,,
Cote d'Ivoire,2018,,,,436166.3262980648,,,,,,,,,
Croatia,1998,,493865.641133764,,,,,,,,,,,
Croatia,1999,,,243521.87023463377,,,,,,,,,,
Croatia,2000,,,243399.1860959537,,,,,,,,,,
Croatia,2001,,,228327.55849053804,,,,,,,,,,
Croatia,2004,,393563.1812996536,,,,,,,,,,,
Croatia,2008,,324449.80934577284,,,,,,,,,,,
Croatia,2009,,365075.2766216117,,,,,,,,,,,
Croatia,2010,,186039.18811024944,,,,,,,,,,,
Croatia,2011,,,,,,,,,,967354.8632791564,,,
Croatia,2012,,,,,,,,,,838982.0837378465,,,
Croatia,2013,,,,,,,,,,856061.15928769,,,
Croatia,2014,,,,,,,,,,874997.0145886131,,,
Croatia,2015,,,,,,,,,,858674.795719798,,,
Croatia,2016,,,,,,,,,,927264.5177228146,,,
Croatia,2017,,,,,,,,,,992311.059817766,,,
Croatia,2018,,,,,,,,,,817148.4135927651,,,
Croatia,2019,,,,,,,,,,848181.7380965928,,,
Cyprus,2004,,,,,,,104463.02833696431,,,,,,
Cyprus,2005,,,,,,,82178.33619487236,,,,,,
Cyprus,2006,,,,,,,76116.5286359475,,,,,,
