Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Benin,2018,,,1.393272339431774,,,,,,,,,,
Bhutan,2003,1.6931901166859245,,,,,,,,,,,,
Bhutan,2007,,2.203281215556446,,,,,,,,,,,
Bhutan,2012,,2.95224659963406,,,,,,,,,,,
Bhutan,2017,,3.3022365802347,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.976338809878408,,,,,
Bolivia,1999,,,,,,,,,2.73748851879485,,,,
Bolivia,2000,,,,,,,,,2.3274296923059468,,,,
Bolivia,2001,,,,,,,,,,2.625013100859547,,,
Bolivia,2002,,,,,,,,,,,2.494950622511011,,
Bolivia,2004,,,,,,,,,,,2.9829530458658184,,
Bolivia,2005,,,,,,,,,,,2.982962162156149,,
Bolivia,2006,,,,,,,,,,,3.31086992547698,,
Bolivia,2007,,,,,,,,,,,3.482599896460521,,
Bolivia,2008,,,,,,,,,,,4.029037817446124,,
Bolivia,2009,,,,,,,,,,,4.553978507098966,,
Bolivia,2011,,,,,,,,,,,5.145777070804594,,
Bolivia,2012,,,,,,,,,,,5.32068640395,,
Bolivia,2013,,,,,,,,,,,5.714691944543351,,
Bolivia,2014,,,,,,,,,,,5.671191340527251,,
Bolivia,2015,,,,,,,,,,,5.592761659383218,,
Bolivia,2016,,,,,,,,,,,5.523761203024186,,
Bolivia,2017,,,,,,,,,,,5.626165643844814,,
Bolivia,2018,,,,,,,,,,,5.6508357847434105,,
Bolivia,2019,,,,,,,,,,,5.877157482285519,,
Bolivia,2020,,,,,,,,,,,5.6075070258553685,,
Bolivia - urban,1990,,,,,,,3.1903040093856263,,,,,,
Bolivia - urban,1992,,,,,,,2.312341576695139,,,,,,
Bosnia and Herzegovina,2001,4.570548298046078,,,,,,,,,,,,
Bosnia and Herzegovina,2004,6.600419451435954,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,7.319728533840849,,,,,,,,,,,
Bosnia and Herzegovina,2011,,7.040476317991851,,,,,,,,,,,
Botswana,1985,1.0502802567099423,,,,,,,,,,,,
Botswana,1993,1.2768847553227871,,,,,,,,,,,,
Botswana,2002,,1.4714958566625915,,,,,,,,,,,
Botswana,2009,,2.0631141175973102,,,,,,,,,,,
Botswana,2015,,1.9371819948420563,,,,,,,,,,,
Brazil,1981,,,,,,,1.7481227062655702,,,,,,
Brazil,1982,,,,,,,1.760464607900212,,,,,,
Brazil,1983,,,,,,,1.4452501886297784,,,,,,
Brazil,1984,,,,,,,1.4548876099685606,,,,,,
Brazil,1985,,,,,,,1.6564808322947586,,,,,,
Brazil,1986,,,,,,,2.7775788951317626,,,,,,
Brazil,1987,,,,,,,2.119244890565663,,,,,,
Brazil,1988,,,,,,,1.9866098488706627,,,,,,
Brazil,1989,,,,,,,2.1387069486309205,,,,,,
Brazil,1990,,,,,,,1.8433649452457184,,,,,,
Brazil,1992,,,,,,,1.853789972548904,,,,,,
Brazil,1993,,,,,,,1.9055494313236905,,,,,,
Brazil,1995,,,,,,,2.531081884990757,,,,,,
Brazil,1996,,,,,,,2.5699111527253944,,,,,,
Brazil,1997,,,,,,,2.5418742503382847,,,,,,
Brazil,1998,,,,,,,2.636203457805508,,,,,,
Brazil,1999,,,,,,,2.534232167717009,,,,,,
Brazil,2001,,,,,,,2.884682899322685,,,,,,
Brazil,2002,,,,,,,2.922073404702885,,,,,,
Brazil,2003,,,,,,,2.8421929007831714,,,,,,
Brazil,2004,,,,,,,2.930108069308832,,,,,,
Brazil,2005,,,,,,,3.0995123490841445,,,,,,
Brazil,2006,,,,,,,3.3764795272618904,,,,,,
Brazil,2007,,,,,,,3.617750648650852,,,,,,
Brazil,2008,,,,,,,3.869071161746563,,,,,,
Brazil,2009,,,,,,,4.041544008987739,,,,,,
Brazil,2011,,,,,,,4.450363534732194,,,,,,
Brazil,2012,,,,,,,,4.711486625631904,,,,,
Brazil,2013,,,,,,,,4.9555581035837015,,,,,
Brazil,2014,,,,,,,,5.126521815144588,,,,,
Brazil,2015,,,,,,,,4.997886244085378,,,,,
Brazil,2016,,,,,,,,4.853913118277483,,,,,
Brazil,2017,,,,,,,,4.87957622466003,,,,,
Brazil,2018,,,,,,,,4.995262309545272,,,,,
Brazil,2019,,,,,,,,5.155075146183864,,,,,
Brazil,2020,,,,,,,,5.395394289647004,,,,,
Bulgaria,1989,9.218081698158208,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,7.328143939089962,,,,,
Bulgaria,1994,5.28059319122985,,,,,,,,,,,,
Bulgaria,1995,,,,4.432178963793265,,,,,,,,,
Bulgaria,1997,,,2.631679606225408,,,,,,,,,,
Bulgaria,2001,,,,3.681830265870864,,,,,,,,,
Bulgaria,2003,,,,,3.4590621111554265,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3.8008402699929023,
Bulgaria,2007,,,,,4.77745152905257,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,5.862451417609068,
Bulgaria,2009,,,,,,,,,,,,6.183618331146006,
Bulgaria,2010,,,,,,,,,,,,5.829626362329394,
Bulgaria,2011,,,,,,,,,,,,5.512831881395163,
Bulgaria,2012,,,,,,,,,,,,5.620241265924168,
Bulgaria,2013,,,,,,,,,,,,6.273645761053201,
Bulgaria,2014,,,,,,,,,,,,6.511028500698851,
Bulgaria,2015,,,,,,,,,,,,,6.18659404043447
Bulgaria,2016,,,,,,,,,,,,,7.079115309187512
Bulgaria,2017,,,,,,,,,,,,,6.979973284403037
Bulgaria,2018,,,,,,,,,,,,,7.845960183425991
Bulgaria,2019,,,,,,,,,,,,,8.344916531868233
Burkina Faso,1994,0.3828347583368108,,,,,,,,,,,,
Burkina Faso,1998,,0.4653991002175248,,,,,,,,,,,
Burkina Faso,2003,,0.7570501796657824,,,,,,,,,,,
Burkina Faso,2009,,,0.8212898200780389,,,,,,,,,,
Burkina Faso,2014,,,,0.9793426948016382,,,,,,,,,
Burkina Faso,2018,,,,,1.1988024240036466,,,,,,,,
Burundi,1992,0.5859106473157604,,,,,,,,,,,,
Burundi,1998,,0.5015862591530023,,,,,,,,,,,
Burundi,2006,,0.6130977351317923,,,,,,,,,,,
Burundi,2013,,0.6803025960962005,,,,,,,,,,,
Cameroon,1996,0.8453245417824077,,,,,,,,,,,,
Cameroon,2001,,1.3221937199343958,,,,,,,,,,,
Cameroon,2007,,1.2217608002042626,,,,,,,,,,,
Cameroon,2014,,1.555661989667848,,,,,,,,,,,
Canada,1971,,,,,,,10.468041367830942,,,,,,
Canada,1975,,,,,,,13.580946178641446,,,,,,
Canada,1981,,,,,,,15.433189603933815,,,,,,
Canada,1987,,,,,,,15.988330952493746,,,,,,
Canada,1991,,,,,,,16.128714487416115,,,,,,
Canada,1994,,,,,,,16.541685007881526,,,,,,
Canada,1997,,,,,,,16.7249568004797,,,,,,
Canada,1998,,,,,,,,16.801948143403955,,,,,
Canada,2000,,,,,,,,17.060507582002572,,,,,
Canada,2004,,,,,,,,18.23960219177781,,,,,
Canada,2007,,,,,,,,19.757287389230463,,,,,
Canada,2010,,,,,,,,20.38519519909396,,,,,
Canada,2012,,,,,,,,21.02869563596873,,,,,
Canada,2013,,,,,,,,21.411973126355925,,,,,
Canada,2014,,,,,,,,21.52180986778847,,,,,
Canada,2015,,,,,,,,21.471315973734136,,,,,
Canada,2016,,,,,,,,21.53842499959364,,,,,
Canada,2017,,,,,,,,22.168895418996065,,,,,
Cape Verde,2001,1.710332539423063,,,,,,,,,,,,
Cape Verde,2007,,2.132479084396972,,,,,,,,,,,
Cape Verde,2015,,,2.6911237258597573,,,,,,,,,,
Central African Republic,1992,0.2760192213834695,,,,,,,,,,,,
Central African Republic,2008,,0.6700140059479864,,,,,,,,,,,
Chad,2003,0.7384478239121768,,,,,,,,,,,,
Chad,2011,1.1348546102651655,,,,,,,,,,,,
Chad,2018,,1.1517579211705724,,,,,,,,,,,
Chile,1987,,,,,,,2.047305595342534,,,,,,
Chile,1990,,,,,,,2.380607559769404,,,,,,
Chile,1992,,,,,,,2.6923638702264814,,,,,,
Chile,1994,,,,,,,2.923428519830907,,,,,,
Chile,1996,,,,,,,3.2746267152549047,,,,,,
Chile,1998,,,,,,,3.475854072997979,,,,,,
Chile,2000,,,,,,,3.263361809731924,,,,,,
Chile,2003,,,,,,,3.324934055337302,,,,,,
Chile,2006,,,,,,,,3.9906911182888303,,,,,
Chile,2009,,,,,,,,4.2874180273124125,,,,,
Chile,2011,,,,,,,,4.6538169736366175,,,,,
Chile,2013,,,,,,,,5.638263967423424,,,,,
Chile,2015,,,,,,,,6.073839843825593,,,,,
Chile,2017,,,,,,,,6.767931614395684,,,,,
Chile,2020,,,,,,,,6.805090005827043,,,,,
China,1981,,,,,,,0.408,,,,,,
China,1984,,,,,,,0.56,,,,,,
China,1987,,,,,,,0.6759999999999999,,,,,,
China,1990,,0.62,,,,,,,,,,,
China,1993,,0.68,,,,,,,,,,,
China,1996,,0.884,,,,,,,,,,,
China,1999,,0.924,,,,,,,,,,,
China,2002,,1.124,,,,,,,,,,,
China,2005,,1.4880000000000002,,,,,,,,,,,
China,2008,,1.808,,,,,,,,,,,
China,2010,,2.096,,,,,,,,,,,
China,2011,,2.2920000000000003,,,,,,,,,,,
China,2012,,2.524,,,,,,,,,,,
China,2013,,,2.888,,,,,,,,,,
China,2014,,,3.156,,,,,,,,,,
China,2015,,,3.4,,,,,,,,,,
China,2016,,,3.624000000000001,,,,,,,,,,
China,2017,,,3.792,,,,,,,,,,
China,2018,,,4.064,,,,,,,,,,
China,2019,,,4.288,,,,,,,,,,
China - rural,1981,,,,,,,0.3639537200769552,,,,,,
China - rural,1984,,,,,,,0.4935229666460272,,,,,,
China - rural,1987,,,,,,,0.5889925513245489,,,,,,
China - rural,1990,,0.5403520369753164,,,,,,,,,,,
China - rural,1993,,0.5731296200486387,,,,,,,,,,,
China - rural,1996,,0.7300470216021568,,,,,,,,,,,
China - rural,1999,,0.7156177972694907,,,,,,,,,,,
China - rural,2002,,0.798349909551894,,,,,,,,,,,
China - rural,2005,,1.0684237587301135,,,,,,,,,,,
China - rural,2008,,1.1679086241870416,,,,,,,,,,,
China - rural,2010,,1.2948868698435774,,,,,,,,,,,
China - rural,2011,,1.462389210652436,,,,,,,,,,,
China - rural,2012,,1.5901367321443158,,,,,,,,,,,
China - rural,2013,,,2.0802480073441,,,,,,,,,,
China - rural,2014,,,2.293082956807449,,,,,,,,,,
China - rural,2015,,,2.480338310210999,,,,,,,,,,
China - rural,2016,,,2.6391839133616246,,,,,,,,,,
China - rural,2017,,,2.7701085478476166,,,,,,,,,,
China - rural,2018,,,3.039268031505125,,,,,,,,,,
China - rural,2019,,,3.239735490053714,,,,,,,,,,
China - urban,1981,,,,,,,0.7234405061457145,,,,,,
China - urban,1984,,,,,,,0.8277530764027289,,,,,,
China - urban,1987,,,,,,,0.9971590840286446,,,,,,
China - urban,1990,,0.9680160451636484,,,,,,,,,,,
China - urban,1993,,1.1653178511658329,,,,,,,,,,,
China - urban,1996,,1.348876481179022,,,,,,,,,,,
China - urban,1999,,1.537695218752127,,,,,,,,,,,
China - urban,2002,,1.9463933591768243,,,,,,,,,,,
China - urban,2005,,2.383035694776352,,,,,,,,,,,
China - urban,2008,,2.880545994861159,,,,,,,,,,,
China - urban,2010,,3.292071346689565,,,,,,,,,,,
China - urban,2011,,3.469180270272681,,,,,,,,,,,
China - urban,2012,,3.738664995250647,,,,,,,,,,,
China - urban,2013,,,4.004151325820732,,,,,,,,,,
China - urban,2014,,,4.285218670528208,,,,,,,,,,
China - urban,2015,,,4.51951987928758,,,,,,,,,,
China - urban,2016,,,4.760196951294264,,,,,,,,,,
China - urban,2017,,,4.904149546621199,,,,,,,,,,
China - urban,2018,,,5.13908815466068,,,,,,,,,,
China - urban,2019,,,5.335797626679785,,,,,,,,,,
Colombia,1992,,,,,,,,2.51265209335086,,,,,
Colombia,1996,,,,,,,,2.1144456045744064,,,,,
Colombia,1999,,,,,,,,1.9474772615599127,,,,,
Colombia,2000,,,,,,,,2.13972572636697,,,,,
Colombia,2001,,,,,,,,,1.8348044481607344,,,,
Colombia,2002,,,,,,,,,2.2815928282111235,,,,
Colombia,2003,,,,,,,,,2.310216153324259,,,,
Colombia,2004,,,,,,,,,2.3158162560995232,,,,
Colombia,2005,,,,,,,,,2.534224516783928,,,,
Colombia,2008,,,,,,,,,,2.848709118003077,,,
Colombia,2009,,,,,,,,,,2.9181920503362035,,,
Colombia,2010,,,,,,,,,,3.103777849463947,,,
Colombia,2011,,,,,,,,,,3.303778663429996,,,
Colombia,2012,,,,,,,,,,3.4501832798761027,,,
Colombia,2013,,,,,,,,,,3.6381006733056553,,,
Colombia,2014,,,,,,,,,,3.8092195796021406,,,
Colombia,2015,,,,,,,,,,3.860397535931243,,,
Colombia,2016,,,,,,,,,,3.848952333143384,,,
Colombia,2017,,,,,,,,,,3.874819044198056,,,
Colombia,2018,,,,,,,,,,3.886027078027552,,,
Colombia,2019,,,,,,,,,,3.84587248438644,,,
Colombia,2020,,,,,,,,,,3.118363903482035,,,
Colombia - urban,1980,,,,,,,2.075900327649564,,,,,,
Colombia - urban,1988,,,,,,,,2.4841245966140817,,,,,
Colombia - urban,1989,,,,,,,,2.412708159599564,,,,,
Colombia - urban,1991,,,,,,,,2.6076101313938955,,,,,
Comoros,2004,1.860623254359673,,,,,,,,,,,,
Comoros,2014,,1.7557252230731095,,,,,,,,,,,
Congo,2005,0.8654824046982458,,,,,,,,,,,,
Congo,2011,1.1921519561767489,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1.6681149675948834,,,,,,
Costa Rica,1986,,,,,,,2.217643129550256,,,,,,
Costa Rica,1989,,,,,,,,2.8934866930510115,,,,,
Costa Rica,1990,,,,,,,,2.958375929902004,,,,,
Costa Rica,1991,,,,,,,,2.6765620517098387,,,,,
Costa Rica,1992,,,,,,,,2.824350205106456,,,,,
Costa Rica,1993,,,,,,,,3.252670030151324,,,,,
Costa Rica,1994,,,,,,,,3.621944932890549,,,,,
Costa Rica,1995,,,,,,,,3.519972455508368,,,,,
Costa Rica,1996,,,,,,,,3.2828313030088325,,,,,
Costa Rica,1997,,,,,,,,3.514732179424953,,,,,
Costa Rica,1998,,,,,,,,3.870319734927012,,,,,
Costa Rica,1999,,,,,,,,3.671008853957121,,,,,
Costa Rica,2000,,,,,,,,3.6694937143938673,,,,,
Costa Rica,2001,,,,,,,,4.5134831018051775,,,,,
Costa Rica,2002,,,,,,,,4.5169329413224695,,,,,
Costa Rica,2003,,,,,,,,4.709006080018722,,,,,
Costa Rica,2004,,,,,,,,4.46905502993586,,,,,
Costa Rica,2005,,,,,,,,4.674217028400866,,,,,
Costa Rica,2006,,,,,,,,4.691775545679013,,,,,
Costa Rica,2007,,,,,,,,5.176884783626746,,,,,
Costa Rica,2008,,,,,,,,5.2793369594926505,,,,,
Costa Rica,2009,,,,,,,,5.605222828107864,,,,,
Costa Rica,2010,,,,,,,,,5.941360670604629,,,,
Costa Rica,2011,,,,,,,,,6.130087805566235,,,,
Costa Rica,2012,,,,,,,,,6.339122060406088,,,,
Costa Rica,2013,,,,,,,,,6.29895808110167,,,,
Costa Rica,2014,,,,,,,,,6.333422455778809,,,,
Costa Rica,2015,,,,,,,,,6.3029242336089615,,,,
Costa Rica,2016,,,,,,,,,6.563190901913024,,,,
Costa Rica,2017,,,,,,,,,6.627019471558647,,,,
Costa Rica,2018,,,,,,,,,6.638734552333533,,,,
Costa Rica,2019,,,,,,,,,6.492702590444249,,,,
Costa Rica,2020,,,,,,,,,5.566463893981409,,,,
Cote d'Ivoire,1985,2.44849124859072,,,,,,,,,,,,
Cote d'Ivoire,1986,2.243140997442731,,,,,,,,,,,,
Cote d'Ivoire,1987,1.997673475045305,,,,,,,,,,,,
Cote d'Ivoire,1988,1.6392784826811573,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.3145895973495474,,,,,,,,,,,
Cote d'Ivoire,1995,,1.3239728400865614,,,,,,,,,,,
Cote d'Ivoire,1998,,1.1655031505122369,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.1775330758096418,,,,,,,,,,
Cote d'Ivoire,2008,,,1.1388569471993193,,,,,,,,,,
Cote d'Ivoire,2015,,,1.1424677391194626,,,,,,,,,,
Cote d'Ivoire,2018,,,,1.7410832983233089,,,,,,,,,
Croatia,1998,,13.522539007681123,,,,,,,,,,,
Croatia,1999,,,6.886032679324757,,,,,,,,,,
Croatia,2000,,,7.408497976901876,,,,,,,,,,
Croatia,2001,,,7.035344953922536,,,,,,,,,,
Croatia,2004,,11.138030982774424,,,,,,,,,,,
Croatia,2008,,10.368998429769812,,,,,,,,,,,
Croatia,2009,,10.304892790318618,,,,,,,,,,,
Croatia,2010,,9.393700359059029,,,,,,,,,,,
Croatia,2011,,,,,,,,,,7.587878225426355,,,
Croatia,2012,,,,,,,,,,7.100710309644329,,,
Croatia,2013,,,,,,,,,,7.139884869922218,,,
Croatia,2014,,,,,,,,,,7.51626373852248,,,
Croatia,2015,,,,,,,,,,8.030345561711908,,,
Croatia,2016,,,,,,,,,,8.660644513195177,,,
Croatia,2017,,,,,,,,,,9.170094302727994,,,
Croatia,2018,,,,,,,,,,9.722346494364736,,,
Croatia,2019,,,,,,,,,,10.448362339286804,,,
Cyprus,2004,,,,,,,15.234180299167452,,,,,,
