Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2008,,,,,,,,,95013966.46367668,,,,
Australia,2010,,,,,,,,,,96065995.75917192,,,
Australia,2014,,,,,,,,,81671461.4366193,,,,
Australia,2016,,,,,,,,,89485448.50762264,,,,
Australia,2018,,,,,,,,,91764198.53212486,,,,
Austria,1987,,,,,,,28705798.9459696,,,,,,
Austria,1994,,,,,,,,38994609.31939271,,,,,
Austria,1995,,,,,,,56926791.66082606,,,,,,
Austria,1997,,,,,,,,41748648.80897653,,,,,
Austria,2000,,,,,,,,33341324.78620521,,,,,
Austria,2003,,,,,,,,,32298778.298879784,,,,
Austria,2004,,,,,,,,,28281729.392135352,,,,
Austria,2005,,,,,,,,,30414902.48638229,,,,
Austria,2006,,,,,,,,,29718200.460726555,,,,
Austria,2007,,,,,,,,,30560923.327481657,,,,
Austria,2008,,,,,,,,,28831634.33961622,,,,
Austria,2009,,,,,,,,,28956462.66093776,,,,
Austria,2010,,,,,,,,,25987789.17907257,,,,
Austria,2011,,,,,,,,,28752045.68956861,,,,
Austria,2012,,,,,,,,,30117167.610547908,,,,
Austria,2013,,,,,,,,,25747490.22750247,,,,
Austria,2014,,,,,,,,,27379954.268735036,,,,
Austria,2015,,,,,,,,,28813819.48476861,,,,
Austria,2016,,,,,,,,,26940030.786910266,,,,
Austria,2017,,,,,,,,,26027322.37324724,,,,
Austria,2018,,,,,,,,,27014974.79037719,,,,
Austria,2019,,,,,,,,,25166643.098311044,,,,
Azerbaijan,1995,266794348.8976558,,,,,,,,,,,,
Azerbaijan,2001,,272549308.1409598,,,,,,,,,,,
Azerbaijan,2002,,260723825.9553885,,,,,,,,,,,
Azerbaijan,2003,,259961242.5687225,,,,,,,,,,,
Azerbaijan,2004,,260652142.1235714,,,,,,,,,,,
Azerbaijan,2005,,255348260.74916023,,,,,,,,,,,
Bangladesh,1983,3445630686.0080004,,,,,,,,,,,,
Bangladesh,1988,3927375450.92,,,,,,,,,,,,
Bangladesh,1991,,3936154410.6834617,,,,,,,,,,,
Bangladesh,1995,,4225912291.907648,,,,,,,,,,,
Bangladesh,2000,,,4671636436.639895,,,,,,,,,,
Bangladesh,2005,,,5032741053.058876,,,,,,,,,,
Bangladesh,2010,,,5302794849.859186,,,,,,,,,,
Bangladesh,2016,,,5617189465.758977,,,,,,,,,,
Belarus,1993,,,,,,,409553808.76,,,,,,
Belarus,1995,,,,,,,314568312.02351266,,,,,,
Belarus,1998,,363260496.0797911,,,,,,,,,,,
Belarus,1999,,359103517.54484457,,,,,,,,,,,
Belarus,2000,,352819319.1829789,,,,,,,,,,,
Belarus,2001,,340059665.2083635,,,,,,,,,,,
Belarus,2002,,332489468.243605,,,,,,,,,,,
Belarus,2003,,327932434.2342292,,,,,,,,,,,
Belarus,2004,,317791780.06807727,,,,,,,,,,,
Belarus,2005,,299403081.3739819,,,,,,,,,,,
Belarus,2006,,284555675.87685204,,,,,,,,,,,
Belarus,2007,,269292082.4683038,,,,,,,,,,,
Belarus,2008,,263569480.2428656,,,,,,,,,,,
Belarus,2009,,261832955.08923385,,,,,,,,,,,
Belarus,2010,,246033648.09294012,,,,,,,,,,,
Belarus,2011,,242345398.81320217,,,,,,,,,,,
Belarus,2012,,226781382.776696,,,,,,,,,,,
Belarus,2013,,210914491.00551608,,,,,,,,,,,
Belarus,2014,,205212742.915505,,,,,,,,,,,
Belarus,2015,,220454420.36927512,,,,,,,,,,,
Belarus,2016,,226674568.53986555,,,,,,,,,,,
Belarus,2017,,222733090.0845337,,,,,,,,,,,
Belarus,2018,,210007292.6005188,,,,,,,,,,,
Belarus,2019,,201004469.133529,,,,,,,,,,,
Belarus,2020,,198558003.7461584,,,,,,,,,,,
Belgium,1985,,,,,,,97692656.47487472,,,,,,
Belgium,1988,,,,,,,90047151.86990102,,,,,,
Belgium,1992,,,,,,,76033301.70565623,,,,,,
Belgium,1995,,,,,,,,57746045.48445234,,,,,
Belgium,1997,,,,,,,56191812.51181105,,,,,,
Belgium,2000,,,,,,,,44955616.34503944,,,,,
Belgium,2003,,,,,,,,,51831050.75975508,,,,
Belgium,2004,,,,,,,,,46404961.91020719,,,,
Belgium,2005,,,,,,,,,44258088.33057451,,,,
Belgium,2006,,,,,,,,,45018049.71113149,,,,
Belgium,2007,,,,,,,,,44128456.93830881,,,,
Belgium,2008,,,,,,,,,41344697.39512791,,,,
Belgium,2009,,,,,,,,,41469080.68184931,,,,
Belgium,2010,,,,,,,,,42313279.305064216,,,,
Belgium,2011,,,,,,,,,45513514.61766324,,,,
Belgium,2012,,,,,,,,,41217597.18704315,,,,
Belgium,2013,,,,,,,,,42701818.75276249,,,,
Belgium,2014,,,,,,,,,42051530.04401585,,,,
Belgium,2015,,,,,,,,,40560091.40980702,,,,
Belgium,2016,,,,,,,,,41469267.37746935,,,,
Belgium,2017,,,,,,,,,39791850.82690559,,,,
Belgium,2018,,,,,,,,,35899851.79160352,,,,
Belgium,2019,,,,,,,,,32277039.726500742,,,,
Belize,1993,,,,,,,6328836.8356309775,,,,,,
Belize,1994,,,,,,,6523767.01072198,,,,,,
Belize,1995,,6018583.656580574,,,,,,,,,,,
Belize,1996,,,,,,,,,7058060.2325954735,,,,
Belize,1997,,,,,,,7386832.877906227,,,,,,
Belize,1998,,,,,,,7561550.79386373,,,,,,
Belize,1999,,,,,,,7747493.521035513,,,,,,
Benin,2003,280124359.5860188,,,,,,,,,,,,
Benin,2011,,350108891.18815976,,,,,,,,,,,
Benin,2015,,391405243.165502,,,,,,,,,,,
Benin,2018,,,406233882.2156989,,,,,,,,,,
Bhutan,2003,21387471.417498037,,,,,,,,,,,,
Bhutan,2007,,21819409.962929744,,,,,,,,,,,
Bhutan,2012,,21347389.3895917,,,,,,,,,,,
Bhutan,2017,,21947849.576630205,,,,,,,,,,,
Bolivia,1997,,,,,,,,229449266.5006484,,,,,
Bolivia,1999,,,,,,,,,244039986.1803051,,,,
Bolivia,2000,,,,,,,,,258811452.6206303,,,,
Bolivia,2001,,,,,,,,,,258560914.7847016,,,
Bolivia,2002,,,,,,,,,,,265961211.8862489,,
Bolivia,2004,,,,,,,,,,,262397764.6184093,,
Bolivia,2005,,,,,,,,,,,263030214.21457085,,
Bolivia,2006,,,,,,,,,,,260159713.6379092,,
Bolivia,2007,,,,,,,,,,,262875802.60394916,,
Bolivia,2008,,,,,,,,,,,258045056.20852804,,
Bolivia,2009,,,,,,,,,,,254244536.8282736,,
Bolivia,2011,,,,,,,,,,,245146551.8282731,,
Bolivia,2012,,,,,,,,,,,245999406.6443553,,
Bolivia,2013,,,,,,,,,,,239976815.42619345,,
Bolivia,2014,,,,,,,,,,,244692529.9143148,,
Bolivia,2015,,,,,,,,,,,250874050.2077183,,
Bolivia,2016,,,,,,,,,,,256489905.918638,,
Bolivia,2017,,,,,,,,,,,257770479.5400567,,
Bolivia,2018,,,,,,,,,,,261216618.56416595,,
Bolivia,2019,,,,,,,,,,,258457734.53063485,,
Bolivia,2020,,,,,,,,,,,265645931.93470335,,
Bolivia - urban,1990,,,,,,,111829128.26047792,,,,,,
Bolivia - urban,1992,,,,,,,129505336.1303645,,,,,,
Bosnia and Herzegovina,2001,101588571.0599222,,,,,,,,,,,,
Bosnia and Herzegovina,2004,79116098.79828891,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,72863158.87155254,,,,,,,,,,,
Bosnia and Herzegovina,2011,,73808829.89848962,,,,,,,,,,,
Botswana,1985,38066425.49772848,,,,,,,,,,,,
Botswana,1993,48603131.78331671,,,,,,,,,,,,
Botswana,2002,,54801150.116743006,,,,,,,,,,,
Botswana,2009,,60716738.1923611,,,,,,,,,,,
Botswana,2015,,67739935.1766049,,,,,,,,,,,
Brazil,1981,,,,,,,4005448290.995104,,,,,,
Brazil,1982,,,,,,,4086444368.737038,,,,,,
Brazil,1983,,,,,,,4320198515.431546,,,,,,
Brazil,1984,,,,,,,4419320951.556639,,,,,,
Brazil,1985,,,,,,,4435292178.162392,,,,,,
Brazil,1986,,,,,,,3995003611.862497,,,,,,
Brazil,1987,,,,,,,4358461606.761922,,,,,,
Brazil,1988,,,,,,,4479353852.4105215,,,,,,
Brazil,1989,,,,,,,4438835917.671141,,,,,,
Brazil,1990,,,,,,,4727531504.154789,,,,,,
Brazil,1992,,,,,,,5044104433.385936,,,,,,
Brazil,1993,,,,,,,4989762420.457763,,,,,,
Brazil,1995,,,,,,,4779392997.533491,,,,,,
Brazil,1996,,,,,,,4844599045.8961735,,,,,,
Brazil,1997,,,,,,,4938458555.717561,,,,,,
Brazil,1998,,,,,,,4978628077.708683,,,,,,
Brazil,1999,,,,,,,5129029138.523273,,,,,,
Brazil,2001,,,,,,,5085438677.268733,,,,,,
Brazil,2002,,,,,,,5130751505.697489,,,,,,
Brazil,2003,,,,,,,5258013703.707504,,,,,,
Brazil,2004,,,,,,,5294946098.404531,,,,,,
Brazil,2005,,,,,,,5279171252.509255,,,,,,
Brazil,2006,,,,,,,5197673584.515877,,,,,,
Brazil,2007,,,,,,,5166396205.16505,,,,,,
Brazil,2008,,,,,,,5096340575.702636,,,,,,
Brazil,2009,,,,,,,5075347494.166108,,,,,,
Brazil,2011,,,,,,,4998524022.972137,,,,,,
Brazil,2012,,,,,,,,4911794964.949475,,,,,
Brazil,2013,,,,,,,,4832062043.834082,,,,,
Brazil,2014,,,,,,,,4795075886.606607,,,,,
Brazil,2015,,,,,,,,4901080652.378469,,,,,
Brazil,2016,,,,,,,,4991160552.59597,,,,,
Brazil,2017,,,,,,,,5031265983.600544,,,,,
Brazil,2018,,,,,,,,5009507581.907164,,,,,
Brazil,2019,,,,,,,,5012105802.850086,,,,,
Brazil,2020,,,,,,,,4944553781.454954,,,,,
Bulgaria,1989,140158397.34058663,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,169803220.06378126,,,,,
Bulgaria,1994,215562604.65410212,,,,,,,,,,,,
Bulgaria,1995,,,,226844427.15027985,,,,,,,,,
Bulgaria,1997,,,269366151.45347595,,,,,,,,,,
Bulgaria,2001,,,,235442124.46403977,,,,,,,,,
Bulgaria,2003,,,,,233757876.9173936,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,221091467.3118498,
Bulgaria,2007,,,,,201841311.65966293,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,174682810.7668673,
Bulgaria,2009,,,,,,,,,,,,169244268.40186918,
Bulgaria,2010,,,,,,,,,,,,174366804.02801463,
Bulgaria,2011,,,,,,,,,,,,180565705.89866152,
Bulgaria,2012,,,,,,,,,,,,175620980.3105402,
Bulgaria,2013,,,,,,,,,,,,162772461.78097138,
Bulgaria,2014,,,,,,,,,,,,156695203.52962744,
Bulgaria,2015,,,,,,,,,,,,,160539608.13926315
Bulgaria,2016,,,,,,,,,,,,,144163230.77295792
Bulgaria,2017,,,,,,,,,,,,,144375389.0429107
Bulgaria,2018,,,,,,,,,,,,,128182827.61882807
Bulgaria,2019,,,,,,,,,,,,,121666525.34597698
Burkina Faso,1994,377067729.1279186,,,,,,,,,,,,
Burkina Faso,1998,,418189721.5526624,,,,,,,,,,,
Burkina Faso,2003,,471022994.7913218,,,,,,,,,,,
Burkina Faso,2009,,,562890592.05035,,,,,,,,,,
Burkina Faso,2014,,,,645858713.4737873,,,,,,,,,
Burkina Faso,2018,,,,,692916640.8020023,,,,,,,,
Burundi,1992,227418211.5448,,,,,,,,,,,,
Burundi,1998,,237201102.5360357,,,,,,,,,,,
Burundi,2006,,289024422.6864232,,,,,,,,,,,
Burundi,2013,,359792001.8199075,,,,,,,,,,,
Cameroon,1996,512997075.5421881,,,,,,,,,,,,
Cameroon,2001,,564438786.9287322,,,,,,,,,,,
Cameroon,2007,,667107128.9294686,,,,,,,,,,,
Cameroon,2014,,778769624.2643311,,,,,,,,,,,
Canada,1971,,,,,,,305306558.2563078,,,,,,
Canada,1975,,,,,,,217458163.57474065,,,,,,
Canada,1981,,,,,,,182545088.68240213,,,,,,
Canada,1987,,,,,,,175959560.2553151,,,,,,
Canada,1991,,,,,,,180136932.8296461,,,,,,
Canada,1994,,,,,,,182023987.4672828,,,,,,
Canada,1997,,,,,,,190081973.61146563,,,,,,
Canada,1998,,,,,,,,190962809.55083743,,,,,
Canada,2000,,,,,,,,190599853.6599446,,,,,
Canada,2004,,,,,,,,176099935.2317444,,,,,
Canada,2007,,,,,,,,146847658.44066867,,,,,
Canada,2010,,,,,,,,144407314.37972367,,,,,
Canada,2012,,,,,,,,149721728.81975117,,,,,
Canada,2013,,,,,,,,149375785.84647214,,,,,
Canada,2014,,,,,,,,138809070.14895186,,,,,
Canada,2015,,,,,,,,143809843.09234637,,,,,
Canada,2016,,,,,,,,135753885.62573358,,,,,
Canada,2017,,,,,,,,133250984.93307918,,,,,
Cape Verde,2001,14462384.504107356,,,,,,,,,,,,
Cape Verde,2007,,15286855.90335699,,,,,,,,,,,
Cape Verde,2015,,,16139724.379204858,,,,,,,,,,
Central African Republic,1992,118367072.6112,,,,,,,,,,,,
Central African Republic,2008,,158829787.75321147,,,,,,,,,,,
Chad,2003,351484892.2074258,,,,,,,,,,,,
Chad,2011,447989474.0260852,,,,,,,,,,,,
Chad,2018,,560168345.293241,,,,,,,,,,,
Chile,1987,,,,,,,396881647.49238616,,,,,,
Chile,1990,,,,,,,402076521.8154154,,,,,,
Chile,1992,,,,,,,407169779.3469744,,,,,,
Chile,1994,,,,,,,406888875.1848423,,,,,,
Chile,1996,,,,,,,405157074.2961399,,,,,,
Chile,1998,,,,,,,406937521.4739713,,,,,,
Chile,2000,,,,,,,434261344.3346404,,,,,,
Chile,2003,,,,,,,448444874.7409627,,,,,,
Chile,2006,,,,,,,,435662883.0141564,,,,,
Chile,2009,,,,,,,,437498635.21429306,,,,,
Chile,2011,,,,,,,,428508806.6542918,,,,,
Chile,2013,,,,,,,,395797280.38573074,,,,,
Chile,2015,,,,,,,,388402576.8508539,,,,,
Chile,2017,,,,,,,,372521375.5374333,,,,,
Chile,2020,,,,,,,,379972517.25725,,,,,
China,1981,,,,,,,39754604892.0,,,,,,
China,1984,,,,,,,41472170540.0,,,,,,
China,1987,,,,,,,43360532772.0,,,,,,
China,1990,,44062542920.24368,,,,,,,,,,,
China,1993,,45679606770.50067,,,,,,,,,,,
China,1996,,48701025960.0,,,,,,,,,,,
China,1999,,50108397812.0,,,,,,,,,,,
China,2002,,46242663421.30266,,,,,,,,,,,
China,2005,,48137557100.44149,,,,,,,,,,,
China,2008,,44797258833.900696,,,,,,,,,,,
China,2010,,43893301194.02802,,,,,,,,,,,
China,2011,,43422018804.49737,,,,,,,,,,,
China,2012,,42771138493.64503,,,,,,,,,,,
China,2013,,,41602383840.87952,,,,,,,,,,
China,2014,,,40864808013.32298,,,,,,,,,,
China,2015,,,40169795298.13102,,,,,,,,,,
China,2016,,,39461892852.65902,,,,,,,,,,
China,2017,,,38935325851.8467,,,,,,,,,,
China,2018,,,38074435188.88714,,,,,,,,,,
China,2019,,,37310432217.71947,,,,,,,,,,
China - rural,1981,,,,,,,31756773491.8272,,,,,,
China - rural,1984,,,,,,,32264104505.004,,,,,,
China - rural,1987,,,,,,,32841701112.8408,,,,,,
China - rural,1990,,32056158332.73808,,,,,,,,,,,
China - rural,1993,,31961425419.61508,,,,,,,,,,,
China - rural,1996,,33157606514.606403,,,,,,,,,,,
China - rural,1999,,32638104904.8464,,,,,,,,,,,
China - rural,2002,,29444664107.679302,,,,,,,,,,,
China - rural,2005,,29973487798.2544,,,,,,,,,,,
China - rural,2008,,25561782719.87185,,,,,,,,,,,
China - rural,2010,,24190941312.59023,,,,,,,,,,,
China - rural,2011,,23444539784.75309,,,,,,,,,,,
China - rural,2012,,22695513088.991096,,,,,,,,,,,
China - rural,2013,,,21519463832.25805,,,,,,,,,,
China - rural,2014,,,20705319469.6953,,,,,,,,,,
China - rural,2015,,,19923514496.94839,,,,,,,,,,
China - rural,2016,,,19205383356.929974,,,,,,,,,,
China - rural,2017,,,18491793261.210957,,,,,,,,,,
China - rural,2018,,,17644644853.337692,,,,,,,,,,
China - rural,2019,,,16879615761.67577,,,,,,,,,,
China - urban,1981,,,,,,,7997831400.1728,,,,,,
China - urban,1984,,,,,,,9208066034.996,,,,,,
China - urban,1987,,,,,,,10518831659.1592,,,,,,
China - urban,1990,,12006384587.5056,,,,,,,,,,,
China - urban,1993,,13718181350.8856,,,,,,,,,,,
China - urban,1996,,15543419445.3936,,,,,,,,,,,
China - urban,1999,,17470292907.153603,,,,,,,,,,,
China - urban,2002,,16797999313.623356,,,,,,,,,,,
China - urban,2005,,18164069302.18708,,,,,,,,,,,
China - urban,2008,,19235476114.02884,,,,,,,,,,,
China - urban,2010,,19702359881.437782,,,,,,,,,,,
China - urban,2011,,19977479019.744274,,,,,,,,,,,
China - urban,2012,,20075625404.65393,,,,,,,,,,,
China - urban,2013,,,20082920008.621475,,,,,,,,,,
China - urban,2014,,,20159488543.62768,,,,,,,,,,
China - urban,2015,,,20246280801.182625,,,,,,,,,,
China - urban,2016,,,20256509495.72905,,,,,,,,,,
China - urban,2017,,,20443532590.63575,,,,,,,,,,
China - urban,2018,,,20429790335.549446,,,,,,,,,,
China - urban,2019,,,20430816456.0437,,,,,,,,,,
Colombia,1992,,,,,,,,1051450169.1346656,,,,,
Colombia,1996,,,,,,,,1181113504.0437372,,,,,
Colombia,1999,,,,,,,,1255979845.4057543,,,,,
Colombia,2000,,,,,,,,1247541329.36569,,,,,
Colombia,2001,,,,,,,,,1314164788.0287747,,,,
Colombia,2002,,,,,,,,,1265595648.6570363,,,,
Colombia,2003,,,,,,,,,1290034003.215884,,,,
Colombia,2004,,,,,,,,,1298249300.2267516,,,,
Colombia,2005,,,,,,,,,1291689820.5471995,,,,
Colombia,2008,,,,,,,,,,1296144665.59018,,,
Colombia,2009,,,,,,,,,,1304517109.820319,,,
Colombia,2010,,,,,,,,,,1289214987.750967,,,
Colombia,2011,,,,,,,,,,1279664463.065179,,,
Colombia,2012,,,,,,,,,,1278246445.4076457,,,
Colombia,2013,,,,,,,,,,1267741023.9897068,,,
Colombia,2014,,,,,,,,,,1258699961.5682814,,,
Colombia,2015,,,,,,,,,,1274092921.7802455,,,
Colombia,2016,,,,,,,,,,1298765453.0223422,,,
Colombia,2017,,,,,,,,,,1316627653.1629364,,,
Colombia,2018,,,,,,,,,,1332804844.4042766,,,
Colombia,2019,,,,,,,,,,1353966695.650118,,,
Colombia,2020,,,,,,,,,,1462674933.5461016,,,
Colombia - urban,1980,,,,,,,544138174.5627611,,,,,,
Colombia - urban,1988,,,,,,,,671296719.5692992,,,,,
Colombia - urban,1989,,,,,,,,694114052.3925674,,,,,
Colombia - urban,1991,,,,,,,,720580863.463022,,,,,
Comoros,2004,19544414.949600887,,,,,,,,,,,,
Comoros,2014,,25542757.92227564,,,,,,,,,,,
Congo,2005,132783312.92740668,,,,,,,,,,,,
Congo,2011,156185033.77030855,,,,,,,,,,,,
Costa Rica,1981,,,,,,,83642321.36970341,,,,,,
Costa Rica,1986,,,,,,,112407551.804,,,,,,
Costa Rica,1989,,,,,,,,92635941.55347618,,,,,
Costa Rica,1990,,,,,,,,94113672.64329988,,,,,
Costa Rica,1991,,,,,,,,99339278.4356862,,,,,
Costa Rica,1992,,,,,,,,100305109.61492488,,,,,
Costa Rica,1993,,,,,,,,98023390.58482347,,,,,
Costa Rica,1994,,,,,,,,97018266.4894419,,,,,
Costa Rica,1995,,,,,,,,100612147.3149474,,,,,
Costa Rica,1996,,,,,,,,104909547.356824,,,,,
Costa Rica,1997,,,,,,,,105455808.14533804,,,,,
Costa Rica,1998,,,,,,,,103119893.77713042,,,,,
Costa Rica,1999,,,,,,,,107210363.3136538,,,,,
Costa Rica,2000,,,,,,,,109663721.53319085,,,,,
Costa Rica,2001,,,,,,,,100482137.43150344,,,,,
Costa Rica,2002,,,,,,,,101967640.34033814,,,,,
Costa Rica,2003,,,,,,,,101847653.19466068,,,,,
Costa Rica,2004,,,,,,,,106391777.69559138,,,,,
Costa Rica,2005,,,,,,,,105404981.37206464,,,,,
Costa Rica,2006,,,,,,,,106743331.35702586,,,,,
Costa Rica,2007,,,,,,,,103078114.4804928,,,,,
Costa Rica,2008,,,,,,,,102963833.33905962,,,,,
Costa Rica,2009,,,,,,,,101080313.17506889,,,,,
Costa Rica,2010,,,,,,,,,98543670.36398745,,,,
Costa Rica,2011,,,,,,,,,98125833.97623044,,,,
Costa Rica,2012,,,,,,,,,96857864.01558708,,,,
Costa Rica,2013,,,,,,,,,96701235.98650336,,,,
Costa Rica,2014,,,,,,,,,99140028.81557085,,,,
Costa Rica,2015,,,,,,,,,100070872.59454717,,,,
Costa Rica,2016,,,,,,,,,99036760.07225303,,,,
Costa Rica,2017,,,,,,,,,98886887.67895028,,,,
Costa Rica,2018,,,,,,,,,100532600.60920466,,,,
Costa Rica,2019,,,,,,,,,102256422.7646439,,,,
Costa Rica,2020,,,,,,,,,112869251.54728432,,,,
Cote d'Ivoire,1985,312816346.26439273,,,,,,,,,,,,
Cote d'Ivoire,1986,336146598.7594596,,,,,,,,,,,,
Cote d'Ivoire,1987,356073951.10505867,,,,,,,,,,,,
Cote d'Ivoire,1988,384163921.7335538,,,,,,,,,,,,
Cote d'Ivoire,1992,,457115098.5572485,,,,,,,,,,,
Cote d'Ivoire,1995,,504216764.4698292,,,,,,,,,,,
Cote d'Ivoire,1998,,562718545.1987888,,,,,,,,,,,
Cote d'Ivoire,2002,,,617990039.5894603,,,,,,,,,,
Cote d'Ivoire,2008,,,706182980.7982941,,,,,,,,,,
Cote d'Ivoire,2015,,,838138406.1468159,,,,,,,,,,
Cote d'Ivoire,2018,,,,861066661.7396872,,,,,,,,,
Croatia,1998,,38994002.99308131,,,,,,,,,,,
Croatia,1999,,,95421819.81278172,,,,,,,,,,
Croatia,2000,,,86980769.11551498,,,,,,,,,,
Croatia,2001,,,87417546.27025941,,,,,,,,,,
Croatia,2004,,51512166.22593747,,,,,,,,,,,
Croatia,2008,,57514428.64699832,,,,,,,,,,,
Croatia,2009,,58091279.25364345,,,,,,,,,,,
Croatia,2010,,66228311.891278766,,,,,,,,,,,
Croatia,2011,,,,,,,,,,83063449.10613492,,,
Croatia,2012,,,,,,,,,,86526095.29226029,,,
Croatia,2013,,,,,,,,,,87412794.76375057,,,
Croatia,2014,,,,,,,,,,83408564.71049744,,,
Croatia,2015,,,,,,,,,,78938131.9135646,,,
Croatia,2016,,,,,,,,,,72593658.01749963,,,
Croatia,2017,,,,,,,,,,67491787.71247186,,,
Croatia,2018,,,,,,,,,,61305070.90307216,,,
Croatia,2019,,,,,,,,,,55620413.23808663,,,
Cyprus,2004,,,,,,,6763666.779755978,,,,,,
Cyprus,2005,,,,,,,5910590.420994882,,,,,,
Cyprus,2006,,,,,,,4830094.791755903,,,,,,
Cyprus,2007,,,,,,,5062889.566636768,,,,,,
