Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2007,,578094.0,,,,,,,,,,,
Armenia,2008,,603512.0,,,,,,,,,,,
Armenia,2009,,430314.0,,,,,,,,,,,
Armenia,2010,,433045.0,,,,,,,,,,,
Armenia,2011,,483440.0,,,,,,,,,,,
Armenia,2012,,478007.0,,,,,,,,,,,
Armenia,2013,,585781.0,,,,,,,,,,,
Armenia,2014,,583592.0,,,,,,,,,,,
Armenia,2015,,671147.0,,,,,,,,,,,
Armenia,2016,,912792.0,,,,,,,,,,,
Armenia,2017,,681605.0,,,,,,,,,,,
Armenia,2018,,631763.0,,,,,,,,,,,
Armenia,2019,,,549990.0,,,,,,,,,,
Armenia,2020,,,499487.0,,,,,,,,,,
Australia,1981,,,,,,,6231223.0,,,,,,
Australia,1985,,,,,,,,6460519.0,,,,,
Australia,1989,,,,,,,,,6520004.0,,,,
Australia,1995,,,,,,,,,7998891.0,,,,
Australia,2001,,,,,,,,,7232764.0,,,,
Australia,2003,,,,,,,,,6959333.0,,,,
Australia,2004,,,,,,,,,,5888579.0,,,
Australia,2008,,,,,,,,,3966496.0,,,,
Australia,2010,,,,,,,,,,3891918.0,,,
Australia,2014,,,,,,,,,3169159.0,,,,
Australia,2016,,,,,,,,,3444390.0,,,,
Australia,2018,,,,,,,,,3436020.0,,,,
Austria,1987,,,,,,,1269072.0,,,,,,
Austria,1994,,,,,,,,1568086.0,,,,,
Austria,1995,,,,,,,2066287.0,,,,,,
Austria,1997,,,,,,,,1720726.0,,,,,
Austria,2000,,,,,,,,1361962.0,,,,,
Austria,2003,,,,,,,,,1334336.0,,,,
Austria,2004,,,,,,,,,1174148.0,,,,
Austria,2005,,,,,,,,,1248761.0,,,,
Austria,2006,,,,,,,,,1226955.0,,,,
Austria,2007,,,,,,,,,1245445.0,,,,
Austria,2008,,,,,,,,,1111020.0,,,,
Austria,2009,,,,,,,,,1083337.0,,,,
Austria,2010,,,,,,,,,1013132.0,,,,
Austria,2011,,,,,,,,,1083719.0,,,,
Austria,2012,,,,,,,,,1118524.0,,,,
Austria,2013,,,,,,,,,956165.0,,,,
Austria,2014,,,,,,,,,1072959.0,,,,
Austria,2015,,,,,,,,,1089865.0,,,,
Austria,2016,,,,,,,,,932240.0,,,,
Austria,2017,,,,,,,,,1013738.0,,,,
Austria,2018,,,,,,,,,995003.0,,,,
Austria,2019,,,,,,,,,909404.0,,,,
Azerbaijan,1995,647360.0,,,,,,,,,,,,
Azerbaijan,2001,,1035486.0,,,,,,,,,,,
Azerbaijan,2002,,1520405.0,,,,,,,,,,,
Azerbaijan,2003,,1796105.0,,,,,,,,,,,
Azerbaijan,2004,,1766585.0,,,,,,,,,,,
Azerbaijan,2005,,2416140.0,,,,,,,,,,,
Bangladesh,1983,463744.0,,,,,,,,,,,,
Bangladesh,1988,1080372.0,,,,,,,,,,,,
Bangladesh,1991,,758784.0,,,,,,,,,,,
Bangladesh,1995,,2785290.0,,,,,,,,,,,
Bangladesh,2000,,,3413785.0,,,,,,,,,,
Bangladesh,2005,,,4888087.0,,,,,,,,,,
Bangladesh,2010,,,5375475.0,,,,,,,,,,
Bangladesh,2016,,,7223520.0,,,,,,,,,,
Belarus,1993,,,,,,,744656.0,,,,,,
Belarus,1995,,,,,,,3313497.0,,,,,,
Belarus,1998,,290048.0,,,,,,,,,,,
Belarus,1999,,313864.0,,,,,,,,,,,
Belarus,2000,,424457.0,,,,,,,,,,,
Belarus,2001,,873940.0,,,,,,,,,,,
Belarus,2002,,1145087.0,,,,,,,,,,,
Belarus,2003,,1338589.0,,,,,,,,,,,
Belarus,2004,,1763888.0,,,,,,,,,,,
Belarus,2005,,3053764.0,,,,,,,,,,,
Belarus,2006,,4085834.0,,,,,,,,,,,
Belarus,2007,,4828734.0,,,,,,,,,,,
Belarus,2008,,5217826.0,,,,,,,,,,,
Belarus,2009,,5405168.0,,,,,,,,,,,
Belarus,2010,,5886302.0,,,,,,,,,,,
Belarus,2011,,6279126.0,,,,,,,,,,,
Belarus,2012,,6908985.0,,,,,,,,,,,
Belarus,2013,,7283291.0,,,,,,,,,,,
Belarus,2014,,7191837.0,,,,,,,,,,,
Belarus,2015,,7214279.0,,,,,,,,,,,
Belarus,2016,,7132399.0,,,,,,,,,,,
Belarus,2017,,7117418.0,,,,,,,,,,,
Belarus,2018,,7485234.0,,,,,,,,,,,
Belarus,2019,,7508340.0,,,,,,,,,,,
Belarus,2020,,7614219.0,,,,,,,,,,,
Belgium,1985,,,,,,,4485991.0,,,,,,
Belgium,1988,,,,,,,4083547.0,,,,,,
Belgium,1992,,,,,,,3340495.0,,,,,,
Belgium,1995,,,,,,,,2385943.0,,,,,
Belgium,1997,,,,,,,2347609.0,,,,,,
Belgium,2000,,,,,,,,1819366.0,,,,,
Belgium,2003,,,,,,,,,2093282.0,,,,
Belgium,2004,,,,,,,,,2011022.0,,,,
Belgium,2005,,,,,,,,,1791974.0,,,,
Belgium,2006,,,,,,,,,1893213.0,,,,
Belgium,2007,,,,,,,,,1824858.0,,,,
Belgium,2008,,,,,,,,,1767389.0,,,,
Belgium,2009,,,,,,,,,1657100.0,,,,
Belgium,2010,,,,,,,,,1712432.0,,,,
Belgium,2011,,,,,,,,,1905629.0,,,,
Belgium,2012,,,,,,,,,1714571.0,,,,
Belgium,2013,,,,,,,,,1758709.0,,,,
Belgium,2014,,,,,,,,,1856353.0,,,,
Belgium,2015,,,,,,,,,1814179.0,,,,
Belgium,2016,,,,,,,,,1780745.0,,,,
Belgium,2017,,,,,,,,,1676763.0,,,,
Belgium,2018,,,,,,,,,1621254.0,,,,
Belgium,2019,,,,,,,,,1377648.0,,,,
Belize,1993,,,,,,,37974.0,,,,,,
Belize,1994,,,,,,,34937.0,,,,,,
Belize,1995,,58352.0,,,,,,,,,,,
Belize,1996,,,,,,,,,34243.0,,,,
Belize,1997,,,,,,,36429.0,,,,,,
Belize,1998,,,,,,,39317.0,,,,,,
Belize,1999,,,,,,,42086.0,,,,,,
Benin,2003,136344.0,,,,,,,,,,,,
Benin,2011,,310294.0,,,,,,,,,,,
Benin,2015,,449017.0,,,,,,,,,,,
Benin,2018,,,731472.0,,,,,,,,,,
Bhutan,2003,74939.0,,,,,,,,,,,,
Bhutan,2007,,120008.0,,,,,,,,,,,
Bhutan,2012,,207054.0,,,,,,,,,,,
Bhutan,2017,,273115.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,2294115.0,,,,,
Bolivia,1999,,,,,,,,,2343463.0,,,,
Bolivia,2000,,,,,,,,,1986850.0,,,,
Bolivia,2001,,,,,,,,,,2211575.0,,,
Bolivia,2002,,,,,,,,,,,2151099.0,,
Bolivia,2004,,,,,,,,,,,2592249.0,,
Bolivia,2005,,,,,,,,,,,2660143.0,,
Bolivia,2006,,,,,,,,,,,3030586.0,,
Bolivia,2007,,,,,,,,,,,3143522.0,,
Bolivia,2008,,,,,,,,,,,3782969.0,,
Bolivia,2009,,,,,,,,,,,4314167.0,,
Bolivia,2011,,,,,,,,,,,4852630.0,,
Bolivia,2012,,,,,,,,,,,4879761.0,,
Bolivia,2013,,,,,,,,,,,4995342.0,,
Bolivia,2014,,,,,,,,,,,5179877.0,,
Bolivia,2015,,,,,,,,,,,5265447.0,,
Bolivia,2016,,,,,,,,,,,5312022.0,,
Bolivia,2017,,,,,,,,,,,5481385.0,,
Bolivia,2018,,,,,,,,,,,5766611.0,,
Bolivia,2019,,,,,,,,,,,6106723.0,,
Bolivia,2020,,,,,,,,,,,6019927.0,,
Bolivia - urban,1990,,,,,,,1269009.0,,,,,,
Bolivia - urban,1992,,,,,,,915048.0,,,,,,
Bosnia and Herzegovina,2001,2182161.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,2440969.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,2379496.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,2384425.0,,,,,,,,,,,
Botswana,1985,83587.0,,,,,,,,,,,,
Botswana,1993,155569.0,,,,,,,,,,,,
Botswana,2002,,278581.0,,,,,,,,,,,
Botswana,2009,,394469.0,,,,,,,,,,,
Botswana,2015,,437098.0,,,,,,,,,,,
Brazil,1981,,,,,,,21115354.0,,,,,,
Brazil,1982,,,,,,,22155090.0,,,,,,
Brazil,1983,,,,,,,18767033.0,,,,,,
Brazil,1984,,,,,,,18571060.0,,,,,,
Brazil,1985,,,,,,,22833601.0,,,,,,
Brazil,1986,,,,,,,36769825.0,,,,,,
Brazil,1987,,,,,,,30100227.0,,,,,,
Brazil,1988,,,,,,,28244525.0,,,,,,
Brazil,1989,,,,,,,30993383.0,,,,,,
Brazil,1990,,,,,,,27725631.0,,,,,,
Brazil,1992,,,,,,,28690409.0,,,,,,
Brazil,1993,,,,,,,28662285.0,,,,,,
Brazil,1995,,,,,,,39621367.0,,,,,,
Brazil,1996,,,,,,,41338655.0,,,,,,
Brazil,1997,,,,,,,41375332.0,,,,,,
Brazil,1998,,,,,,,43007114.0,,,,,,
Brazil,1999,,,,,,,40927787.0,,,,,,
Brazil,2001,,,,,,,48833420.0,,,,,,
Brazil,2002,,,,,,,50150540.0,,,,,,
Brazil,2003,,,,,,,50010826.0,,,,,,
Brazil,2004,,,,,,,52129471.0,,,,,,
Brazil,2005,,,,,,,56123856.0,,,,,,
Brazil,2006,,,,,,,60675057.0,,,,,,
Brazil,2007,,,,,,,65829168.0,,,,,,
Brazil,2008,,,,,,,69983853.0,,,,,,
Brazil,2009,,,,,,,73263845.0,,,,,,
Brazil,2011,,,,,,,80421360.0,,,,,,
Brazil,2012,,,,,,,,83096948.0,,,,,
Brazil,2013,,,,,,,,86613524.0,,,,,
Brazil,2014,,,,,,,,89663238.0,,,,,
Brazil,2015,,,,,,,,89827230.0,,,,,
Brazil,2016,,,,,,,,86975897.0,,,,,
Brazil,2017,,,,,,,,88212514.0,,,,,
Brazil,2018,,,,,,,,88939071.0,,,,,
Brazil,2019,,,,,,,,90676162.0,,,,,
Brazil,2020,,,,,,,,104920774.0,,,,,
Bulgaria,1989,6452688.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,5994721.0,,,,,
Bulgaria,1994,6070054.0,,,,,,,,,,,,
Bulgaria,1995,,,,4590270.0,,,,,,,,,
Bulgaria,1997,,,1411677.0,,,,,,,,,,
Bulgaria,2001,,,,3361928.0,,,,,,,,,
Bulgaria,2003,,,,,2875767.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3274028.0,
Bulgaria,2007,,,,,4627791.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,4818625.0,
Bulgaria,2009,,,,,,,,,,,,4808568.0,
Bulgaria,2010,,,,,,,,,,,,4586361.0,
Bulgaria,2011,,,,,,,,,,,,4682070.0,
Bulgaria,2012,,,,,,,,,,,,4565869.0,
Bulgaria,2013,,,,,,,,,,,,4634381.0,
Bulgaria,2014,,,,,,,,,,,,4539065.0,
Bulgaria,2015,,,,,,,,,,,,,4404476.0
Bulgaria,2016,,,,,,,,,,,,,4295443.0
Bulgaria,2017,,,,,,,,,,,,,4396726.0
Bulgaria,2018,,,,,,,,,,,,,4204782.0
Bulgaria,2019,,,,,,,,,,,,,4055794.0
Burkina Faso,1994,93934.0,,,,,,,,,,,,
Burkina Faso,1998,,192307.0,,,,,,,,,,,
Burkina Faso,2003,,332766.0,,,,,,,,,,,
Burkina Faso,2009,,,328551.0,,,,,,,,,,
Burkina Faso,2014,,,,459309.0,,,,,,,,,
Burkina Faso,2018,,,,,2090272.0,,,,,,,,
Burundi,1992,14545.0,,,,,,,,,,,,
Burundi,1998,,55558.0,,,,,,,,,,,
Burundi,2006,,48105.0,,,,,,,,,,,
Burundi,2013,,119135.0,,,,,,,,,,,
Cameroon,1996,609249.0,,,,,,,,,,,,
Cameroon,2001,,1073526.0,,,,,,,,,,,
Cameroon,2007,,1308403.0,,,,,,,,,,,
Cameroon,2014,,2864494.0,,,,,,,,,,,
Canada,1971,,,,,,,10651175.0,,,,,,
Canada,1975,,,,,,,8563098.0,,,,,,
Canada,1981,,,,,,,7383098.0,,,,,,
Canada,1987,,,,,,,7134738.0,,,,,,
Canada,1991,,,,,,,7350268.0,,,,,,
Canada,1994,,,,,,,7469160.0,,,,,,
Canada,1997,,,,,,,7772198.0,,,,,,
Canada,1998,,,,,,,,7688097.0,,,,,
Canada,2000,,,,,,,,7826392.0,,,,,
Canada,2004,,,,,,,,7113681.0,,,,,
Canada,2007,,,,,,,,6006013.0,,,,,
Canada,2010,,,,,,,,6039070.0,,,,,
Canada,2012,,,,,,,,5993052.0,,,,,
Canada,2013,,,,,,,,5806817.0,,,,,
Canada,2014,,,,,,,,5492933.0,,,,,
Canada,2015,,,,,,,,5711420.0,,,,,
Canada,2016,,,,,,,,5498395.0,,,,,
Canada,2017,,,,,,,,5389781.0,,,,,
Cape Verde,2001,61332.0,,,,,,,,,,,,
Cape Verde,2007,,92022.0,,,,,,,,,,,
Cape Verde,2015,,,139804.0,,,,,,,,,,
Central African Republic,1992,47005.0,,,,,,,,,,,,
Central African Republic,2008,,146554.0,,,,,,,,,,,
Chad,2003,150320.0,,,,,,,,,,,,
Chad,2011,621138.0,,,,,,,,,,,,
Chad,2018,,668324.0,,,,,,,,,,,
Chile,1987,,,,,,,2393838.0,,,,,,
Chile,1990,,,,,,,2915925.0,,,,,,
Chile,1992,,,,,,,3560912.0,,,,,,
Chile,1994,,,,,,,3897645.0,,,,,,
Chile,1996,,,,,,,4543470.0,,,,,,
Chile,1998,,,,,,,4815005.0,,,,,,
Chile,2000,,,,,,,4885169.0,,,,,,
Chile,2003,,,,,,,5163812.0,,,,,,
Chile,2006,,,,,,,,6499751.0,,,,,
Chile,2009,,,,,,,,7265454.0,,,,,
Chile,2011,,,,,,,,8090902.0,,,,,
Chile,2013,,,,,,,,9305439.0,,,,,
Chile,2015,,,,,,,,10174174.0,,,,,
Chile,2017,,,,,,,,10825565.0,,,,,
Chile,2020,,,,,,,,10804346.0,,,,,
China,1981,,,,,,,30197.0,,,,,,
China,1984,,,,,,,62862.0,,,,,,
China,1987,,,,,,,296477.0,,,,,,
China,1990,,2411661.0,,,,,,,,,,,
China,1993,,7424750.0,,,,,,,,,,,
China,1996,,18674473.0,,,,,,,,,,,
China,1999,,31359437.0,,,,,,,,,,,
China,2002,,62018172.0,,,,,,,,,,,
China,2005,,120369736.0,,,,,,,,,,,
China,2008,,195219783.0,,,,,,,,,,,
China,2010,,261264050.0,,,,,,,,,,,
China,2011,,294363944.0,,,,,,,,,,,
China,2012,,344876982.0,,,,,,,,,,,
China,2013,,,405286061.0,,,,,,,,,,
China,2014,,,459166619.0,,,,,,,,,,
China,2015,,,505940636.0,,,,,,,,,,
China,2016,,,546252844.0,,,,,,,,,,
China,2017,,,573481876.0,,,,,,,,,,
China,2018,,,618885937.0,,,,,,,,,,
China,2019,,,654684234.0,,,,,,,,,,
China - rural,1981,,,,,,,0.0,,,,,,
China - rural,1984,,,,,,,0.0,,,,,,
China - rural,1987,,,,,,,0.0,,,,,,
China - rural,1990,,2411661.0,,,,,,,,,,,
China - rural,1993,,2243268.0,,,,,,,,,,,
China - rural,1996,,7955424.0,,,,,,,,,,,
China - rural,1999,,8863641.0,,,,,,,,,,,
China - rural,2002,,13260971.0,,,,,,,,,,,
China - rural,2005,,21013495.0,,,,,,,,,,,
China - rural,2008,,30377905.0,,,,,,,,,,,
China - rural,2010,,38156796.0,,,,,,,,,,,
China - rural,2011,,43584276.0,,,,,,,,,,,
China - rural,2012,,54797365.0,,,,,,,,,,,
China - rural,2013,,,81206672.0,,,,,,,,,,
China - rural,2014,,,99046002.0,,,,,,,,,,
China - rural,2015,,,115450239.0,,,,,,,,,,
China - rural,2016,,,129252571.0,,,,,,,,,,
China - rural,2017,,,141634112.0,,,,,,,,,,
China - rural,2018,,,165541141.0,,,,,,,,,,
China - rural,2019,,,181145982.0,,,,,,,,,,
China - urban,1981,,,,,,,30198.0,,,,,,
China - urban,1984,,,,,,,62862.0,,,,,,
China - urban,1987,,,,,,,296476.0,,,,,,
China - urban,1990,,0.0,,,,,,,,,,,
China - urban,1993,,5181481.0,,,,,,,,,,,
China - urban,1996,,10719049.0,,,,,,,,,,,
China - urban,1999,,22495796.0,,,,,,,,,,,
China - urban,2002,,48757200.0,,,,,,,,,,,
China - urban,2005,,99356241.0,,,,,,,,,,,
China - urban,2008,,164841878.0,,,,,,,,,,,
China - urban,2010,,223107253.0,,,,,,,,,,,
China - urban,2011,,250779667.0,,,,,,,,,,,
China - urban,2012,,290079617.0,,,,,,,,,,,
China - urban,2013,,,324079389.0,,,,,,,,,,
China - urban,2014,,,360120617.0,,,,,,,,,,
China - urban,2015,,,390490398.0,,,,,,,,,,
China - urban,2016,,,417000273.0,,,,,,,,,,
China - urban,2017,,,431847765.0,,,,,,,,,,
China - urban,2018,,,453344795.0,,,,,,,,,,
China - urban,2019,,,473538252.0,,,,,,,,,,
Colombia,1992,,,,,,,,7841326.0,,,,,
Colombia,1996,,,,,,,,7114608.0,,,,,
Colombia,1999,,,,,,,,6920391.0,,,,,
Colombia,2000,,,,,,,,8061551.0,,,,,
Colombia,2001,,,,,,,,,6397844.0,,,,
Colombia,2002,,,,,,,,,9283030.0,,,,
Colombia,2003,,,,,,,,,8885087.0,,,,
Colombia,2004,,,,,,,,,9325455.0,,,,
Colombia,2005,,,,,,,,,10335240.0,,,,
Colombia,2008,,,,,,,,,,12396113.0,,,
Colombia,2009,,,,,,,,,,13047609.0,,,
Colombia,2010,,,,,,,,,,13743146.0,,,
Colombia,2011,,,,,,,,,,14841285.0,,,
Colombia,2012,,,,,,,,,,15689647.0,,,
Colombia,2013,,,,,,,,,,16479279.0,,,
Colombia,2014,,,,,,,,,,17275601.0,,,
Colombia,2015,,,,,,,,,,17966954.0,,,
Colombia,2016,,,,,,,,,,18395227.0,,,
Colombia,2017,,,,,,,,,,18832163.0,,,
Colombia,2018,,,,,,,,,,19045726.0,,,
Colombia,2019,,,,,,,,,,18924971.0,,,
Colombia,2020,,,,,,,,,,15706582.0,,,
Colombia - urban,1980,,,,,,,3657562.0,,,,,,
Colombia - urban,1988,,,,,,,,5520046.0,,,,,
Colombia - urban,1989,,,,,,,,5448530.0,,,,,
Colombia - urban,1991,,,,,,,,6278121.0,,,,,
Comoros,2004,80762.0,,,,,,,,,,,,
Comoros,2014,,115580.0,,,,,,,,,,,
Congo,2005,164254.0,,,,,,,,,,,,
Congo,2011,298535.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,364790.0,,,,,,
Costa Rica,1986,,,,,,,433986.0,,,,,,
Costa Rica,1989,,,,,,,,892258.0,,,,,
Costa Rica,1990,,,,,,,,986697.0,,,,,
Costa Rica,1991,,,,,,,,881785.0,,,,,
Costa Rica,1992,,,,,,,,987930.0,,,,,
Costa Rica,1993,,,,,,,,1154417.0,,,,,
Costa Rica,1994,,,,,,,,1288310.0,,,,,
Costa Rica,1995,,,,,,,,1308697.0,,,,,
Costa Rica,1996,,,,,,,,1237132.0,,,,,
Costa Rica,1997,,,,,,,,1354055.0,,,,,
Costa Rica,1998,,,,,,,,1494275.0,,,,,
Costa Rica,1999,,,,,,,,1418335.0,,,,,
Costa Rica,2000,,,,,,,,1496798.0,,,,,
Costa Rica,2001,,,,,,,,1636657.0,,,,,
Costa Rica,2002,,,,,,,,1692904.0,,,,,
Costa Rica,2003,,,,,,,,1772848.0,,,,,
Costa Rica,2004,,,,,,,,1751274.0,,,,,
Costa Rica,2005,,,,,,,,1844488.0,,,,,
Costa Rica,2006,,,,,,,,1859344.0,,,,,
Costa Rica,2007,,,,,,,,2034205.0,,,,,
Costa Rica,2008,,,,,,,,2031831.0,,,,,
Costa Rica,2009,,,,,,,,2065806.0,,,,,
Costa Rica,2010,,,,,,,,,2188058.0,,,,
Costa Rica,2011,,,,,,,,,2174455.0,,,,
Costa Rica,2012,,,,,,,,,2196409.0,,,,
Costa Rica,2013,,,,,,,,,2172338.0,,,,
Costa Rica,2014,,,,,,,,,2265440.0,,,,
Costa Rica,2015,,,,,,,,,2343479.0,,,,
Costa Rica,2016,,,,,,,,,2334496.0,,,,
Costa Rica,2017,,,,,,,,,2407441.0,,,,
Costa Rica,2018,,,,,,,,,2431522.0,,,,
Costa Rica,2019,,,,,,,,,2421078.0,,,,
Costa Rica,2020,,,,,,,,,2235609.0,,,,
Cote d'Ivoire,1985,2271940.0,,,,,,,,,,,,
Cote d'Ivoire,1986,1941020.0,,,,,,,,,,,,
Cote d'Ivoire,1987,1552081.0,,,,,,,,,,,,
Cote d'Ivoire,1988,955235.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,783261.0,,,,,,,,,,,
Cote d'Ivoire,1995,,1007594.0,,,,,,,,,,,
Cote d'Ivoire,1998,,938569.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,982474.0,,,,,,,,,,
Cote d'Ivoire,2008,,,1109073.0,,,,,,,,,,
Cote d'Ivoire,2015,,,1176986.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,2794453.0,,,,,,,,,
Croatia,1998,,1812936.0,,,,,,,,,,,
Croatia,1999,,,3462803.0,,,,,,,,,,
Croatia,2000,,,3104911.0,,,,,,,,,,
Croatia,2001,,,2958082.0,,,,,,,,,,
Croatia,2004,,2285893.0,,,,,,,,,,,
Croatia,2008,,2461025.0,,,,,,,,,,,
Croatia,2009,,2483916.0,,,,,,,,,,,
Croatia,2010,,2904297.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,2742317.0,,,
Croatia,2012,,,,,,,,,,2729683.0,,,
Croatia,2013,,,,,,,,,,2791440.0,,,
Croatia,2014,,,,,,,,,,2746333.0,,,
Croatia,2015,,,,,,,,,,2719602.0,,,
Croatia,2016,,,,,,,,,,2591379.0,,,
Croatia,2017,,,,,,,,,,2503730.0,,,
Croatia,2018,,,,,,,,,,2425494.0,,,
Croatia,2019,,,,,,,,,,2239050.0,,,
Cyprus,2004,,,,,,,320145.0,,,,,,
Cyprus,2005,,,,,,,281136.0,,,,,,
Cyprus,2006,,,,,,,231474.0,,,,,,
Cyprus,2007,,,,,,,240690.0,,,,,,
Cyprus,2008,,,,,,,257817.0,,,,,,
Cyprus,2009,,,,,,,260628.0,,,,,,
Cyprus,2010,,,,,,,231590.0,,,,,,
Cyprus,2011,,,,,,,258655.0,,,,,,
Cyprus,2012,,,,,,,332669.0,,,,,,
Cyprus,2013,,,,,,,422788.0,,,,,,
Cyprus,2014,,,,,,,440157.0,,,,,,
Cyprus,2015,,,,,,,409239.0,,,,,,
Cyprus,2016,,,,,,,375313.0,,,,,,
Cyprus,2017,,,,,,,325294.0,,,,,,
Cyprus,2018,,,,,,,294887.0,,,,,,
Cyprus,2019,,,,,,,268544.0,,,,,,
Czechia,1992,,,,,,,9158270.0,,,,,,
Czechia,1993,,,,,,,8508486.0,,,,,,
Czechia,1996,,,,,,,8020103.0,,,,,,
Czechia,2002,,,,,,,7392940.0,,,,,,
Czechia,2004,,,,,,,,6822761.0,,,,,
Czechia,2005,,,,,,,,6881422.0,,,,,
Czechia,2006,,,,,,,,6307007.0,,,,,
Czechia,2007,,,,,,,,6027054.0,,,,,
Czechia,2008,,,,,,,,5919311.0,,,,,
Czechia,2009,,,,,,,,5611831.0,,,,,
Czechia,2010,,,,,,,,5683988.0,,,,,
Czechia,2011,,,,,,,,5602003.0,,,,,
Czechia,2012,,,,,,,,5867651.0,,,,,
Czechia,2013,,,,,,,,5775300.0,,,,,
Czechia,2014,,,,,,,,5587579.0,,,,,
Czechia,2015,,,,,,,,5112828.0,,,,,
Czechia,2016,,,,,,,,4850038.0,,,,,
Czechia,2017,,,,,,,,4550542.0,,,,,
Czechia,2018,,,,,,,,4055917.0,,,,,
Czechia,2019,,,,,,,,3619486.0,,,,,
Democratic Republic of Congo,2004,69880.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,609634.0,,,,,,,,,,,,
Denmark,1987,,,,,,,858419.0,,,,,,
Denmark,1992,,,,,,,827266.0,,,,,,
Denmark,1995,,,,,,,706630.0,,,,,,
Denmark,2000,,,,,,,614019.0,,,,,,
Denmark,2003,,,,,,,,745836.0,,,,,
Denmark,2004,,,,,,,,680558.0,,,,,
Denmark,2005,,,,,,,,659657.0,,,,,
