Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Chile,2015,,,,,,,,9.673704763010871,,,,,
Chile,2017,,,,,,,,9.67747855251973,,,,,
Chile,2020,,,,,,,,9.5083440794427,,,,,
China,1981,,,,,,,13.47251152237762,,,,,,
China,1984,,,,,,,13.7783578653572,,,,,,
China,1987,,,,,,,13.21583567947194,,,,,,
China,1990,,12.44600910814874,,,,,,,,,,,
China,1993,,11.98606010687844,,,,,,,,,,,
China,1996,,11.49168744586844,,,,,,,,,,,
China,1999,,10.51046277774569,,,,,,,,,,,
China,2002,,9.613761679336708,,,,,,,,,,,
China,2005,,9.982320873272007,,,,,,,,,,,
China,2008,,9.40430048302645,,,,,,,,,,,
China,2010,,9.2126433944662,,,,,,,,,,,
China,2011,,9.6388670171999,,,,,,,,,,,
China,2012,,9.67358564038717,,,,,,,,,,,
China,2013,,,10.3354421044698,,,,,,,,,,
China,2014,,,10.484907471294273,,,,,,,,,,
China,2015,,,10.63384478644246,,,,,,,,,,
China,2016,,,10.661582067339667,,,,,,,,,,
China,2017,,,10.51487120132013,,,,,,,,,,
China,2018,,,10.67287838511976,,,,,,,,,,
China,2019,,,10.74274901160477,,,,,,,,,,
China - rural,1981,,,,,,,14.54733125103645,,,,,,
China - rural,1984,,,,,,,14.000774240441771,,,,,,
China - rural,1987,,,,,,,13.34033608425318,,,,,,
China - rural,1990,,13.10181086089296,,,,,,,,,,,
China - rural,1993,,12.90597115587976,,,,,,,,,,,
China - rural,1996,,12.06639461496934,,,,,,,,,,,
China - rural,1999,,11.616313649247427,,,,,,,,,,,
China - rural,2002,,10.95270468252463,,,,,,,,,,,
China - rural,2005,,11.52023941616008,,,,,,,,,,,
China - rural,2008,,10.613184719746702,,,,,,,,,,,
China - rural,2010,,10.33615023260148,,,,,,,,,,,
China - rural,2011,,10.889163681681753,,,,,,,,,,,
China - rural,2012,,10.61940367895901,,,,,,,,,,,
China - rural,2013,,,11.99960637649559,,,,,,,,,,
China - rural,2014,,,12.0815132641999,,,,,,,,,,
China - rural,2015,,,12.17871665496144,,,,,,,,,,
China - rural,2016,,,12.20634250949917,,,,,,,,,,
China - rural,2017,,,11.94462004362017,,,,,,,,,,
China - rural,2018,,,12.1441182362712,,,,,,,,,,
China - rural,2019,,,12.306751288061388,,,,,,,,,,
China - urban,1981,,,,,,,16.026851720799748,,,,,,
China - urban,1984,,,,,,,16.11001607164158,,,,,,
China - urban,1987,,,,,,,15.69881588525586,,,,,,
China - urban,1990,,14.23159024666842,,,,,,,,,,,
China - urban,1993,,13.49597769618502,,,,,,,,,,,
China - urban,1996,,13.25387946085253,,,,,,,,,,,
China - urban,1999,,12.64563635451897,,,,,,,,,,,
China - urban,2002,,12.179383593837478,,,,,,,,,,,
China - urban,2005,,11.86227038167192,,,,,,,,,,,
China - urban,2008,,11.8162312854995,,,,,,,,,,,
China - urban,2010,,11.62884117933312,,,,,,,,,,,
China - urban,2011,,11.65973868687619,,,,,,,,,,,
China - urban,2012,,11.68858140792728,,,,,,,,,,,
China - urban,2013,,,11.32464905815611,,,,,,,,,,
China - urban,2014,,,11.413272745357748,,,,,,,,,,
China - urban,2015,,,11.4683631268161,,,,,,,,,,
China - urban,2016,,,11.42118021478452,,,,,,,,,,
China - urban,2017,,,11.20120592917497,,,,,,,,,,
China - urban,2018,,,11.175250952248629,,,,,,,,,,
China - urban,2019,,,11.12882383300867,,,,,,,,,,
Colombia,1992,,,,,,,,7.99844526640431,,,,,
Colombia,1996,,,,,,,,6.98858739607771,,,,,
Colombia,1999,,,,,,,,6.49508433549018,,,,,
Colombia,2000,,,,,,,,6.742961480325031,,,,,
Colombia,2001,,,,,,,,,6.88910878087846,,,,
Colombia,2002,,,,,,,,,6.84519370538009,,,,
Colombia,2003,,,,,,,,,7.46843424085731,,,,
Colombia,2004,,,,,,,,,7.08479589042577,,,,
Colombia,2005,,,,,,,,,7.3426790562936,,,,
Colombia,2008,,,,,,,,,,6.87064116573219,,,
Colombia,2009,,,,,,,,,,7.125320856229179,,,
Colombia,2010,,,,,,,,,,7.070491145612889,,,
Colombia,2011,,,,,,,,,,7.33612414478578,,,
Colombia,2012,,,,,,,,,,7.48682886780647,,,
Colombia,2013,,,,,,,,,,7.507035619266049,,,
Colombia,2014,,,,,,,,,,7.55600808850123,,,
Colombia,2015,,,,,,,,,,7.899701373599759,,,
Colombia,2016,,,,,,,,,,8.06817856664105,,,
Colombia,2017,,,,,,,,,,8.256154908626371,,,
Colombia,2018,,,,,,,,,,8.09407059690275,,,
Colombia,2019,,,,,,,,,,7.88286618547146,,,
Colombia,2020,,,,,,,,,,7.360509681974511,,,
Colombia - urban,1980,,,,,,,5.96695622470042,,,,,,
Colombia - urban,1988,,,,,,,,7.204227675221519,,,,,
Colombia - urban,1989,,,,,,,,7.15497403360717,,,,,
Colombia - urban,1991,,,,,,,,7.59543182383523,,,,,
Comoros,2004,7.26552124380537,,,,,,,,,,,,
Comoros,2014,,9.08012422718768,,,,,,,,,,,
Congo,2005,8.61300068039761,,,,,,,,,,,,
Congo,2011,8.226074519960921,,,,,,,,,,,,
Costa Rica,1981,,,,,,,8.32627294476379,,,,,,
Costa Rica,1986,,,,,,,12.234645201124373,,,,,,
Costa Rica,1989,,,,,,,,9.38564497439687,,,,,
Costa Rica,1990,,,,,,,,9.505896826428,,,,,
Costa Rica,1991,,,,,,,,9.07699241001742,,,,,
Costa Rica,1992,,,,,,,,9.3549549837099,,,,,
Costa Rica,1993,,,,,,,,9.224312464982528,,,,,
Costa Rica,1994,,,,,,,,9.12432873101378,,,,,
Costa Rica,1995,,,,,,,,9.32071893552227,,,,,
Costa Rica,1996,,,,,,,,9.09296503099665,,,,,
Costa Rica,1997,,,,,,,,9.20825159395703,,,,,
Costa Rica,1998,,,,,,,,9.15600639742732,,,,,
Costa Rica,1999,,,,,,,,8.78540721116729,,,,,
Costa Rica,2000,,,,,,,,8.858724270966949,,,,,
Costa Rica,2001,,,,,,,,7.833374082870341,,,,,
Costa Rica,2002,,,,,,,,7.80481827613441,,,,,
Costa Rica,2003,,,,,,,,8.23884155956336,,,,,
Costa Rica,2004,,,,,,,,8.469706087193849,,,,,
Costa Rica,2005,,,,,,,,8.66941430243288,,,,,
Costa Rica,2006,,,,,,,,8.337292296884389,,,,,
Costa Rica,2007,,,,,,,,8.42305114869934,,,,,
Costa Rica,2008,,,,,,,,8.468832737105311,,,,,
Costa Rica,2009,,,,,,,,7.96304505694979,,,,,
Costa Rica,2010,,,,,,,,,8.50797614640296,,,,
Costa Rica,2011,,,,,,,,,8.24300208829847,,,,
Costa Rica,2012,,,,,,,,,8.36037950751804,,,,
Costa Rica,2013,,,,,,,,,8.152001462827279,,,,
Costa Rica,2014,,,,,,,,,8.269477080433479,,,,
Costa Rica,2015,,,,,,,,,8.44199028854647,,,,
Costa Rica,2016,,,,,,,,,8.30344826043412,,,,
Costa Rica,2017,,,,,,,,,8.40170504061764,,,,
Costa Rica,2018,,,,,,,,,8.51742385979392,,,,
Costa Rica,2019,,,,,,,,,8.379562576067901,,,,
Costa Rica,2020,,,,,,,,,8.07852137068912,,,,
Cote d'Ivoire,1985,9.333728952886169,,,,,,,,,,,,
Cote d'Ivoire,1986,10.876562025441,,,,,,,,,,,,
Cote d'Ivoire,1987,10.38360375564963,,,,,,,,,,,,
Cote d'Ivoire,1988,11.31839651577559,,,,,,,,,,,,
Cote d'Ivoire,1992,,10.55149442827725,,,,,,,,,,,
Cote d'Ivoire,1995,,10.17537027923048,,,,,,,,,,,
Cote d'Ivoire,1998,,10.83239184246888,,,,,,,,,,,
Cote d'Ivoire,2002,,,10.58301123086021,,,,,,,,,,
Cote d'Ivoire,2008,,,9.83060031137694,,,,,,,,,,
Cote d'Ivoire,2015,,,10.24025406220601,,,,,,,,,,
Cote d'Ivoire,2018,,,,11.02248052239194,,,,,,,,,
Croatia,1998,,13.36143936831328,,,,,,,,,,,
Croatia,1999,,,13.79031185369152,,,,,,,,,,
Croatia,2000,,,12.6672728887026,,,,,,,,,,
Croatia,2001,,,12.68102727988266,,,,,,,,,,
Croatia,2004,,13.15610532697452,,,,,,,,,,,
Croatia,2008,,12.35910047276218,,,,,,,,,,,
Croatia,2009,,12.37585597248305,,,,,,,,,,,
Croatia,2010,,13.76590040220637,,,,,,,,,,,
Croatia,2011,,,,,,,,,,12.733703382280131,,,
Croatia,2012,,,,,,,,,,12.7191582255647,,,
Croatia,2013,,,,,,,,,,12.76627333280329,,,
Croatia,2014,,,,,,,,,,12.77535975278671,,,
Croatia,2015,,,,,,,,,,13.064516496439978,,,
Croatia,2016,,,,,,,,,,13.17890937887632,,,
Croatia,2017,,,,,,,,,,13.34316511255687,,,
Croatia,2018,,,,,,,,,,13.46556105672011,,,
Croatia,2019,,,,,,,,,,13.65968317275214,,,
Cyprus,2004,,,,,,,12.97952091188751,,,,,,
Cyprus,2005,,,,,,,12.88226306704914,,,,,,
Cyprus,2006,,,,,,,12.81636151450512,,,,,,
