Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,1985,,,,,,,19.3698363771756,,,,,,
Belgium,1988,,,,,,,20.43497695250675,,,,,,
Belgium,1992,,,,,,,22.380071434492976,,,,,,
Belgium,1995,,,,,,,,24.48295936403149,,,,,
Belgium,1997,,,,,,,25.25325142563302,,,,,,
Belgium,2000,,,,,,,,27.614951714161585,,,,,
Belgium,2003,,,,,,,,,25.85432929770744,,,,
Belgium,2004,,,,,,,,,26.794630003304192,,,,
Belgium,2005,,,,,,,,,27.78538527923333,,,,
Belgium,2006,,,,,,,,,27.468727714024343,,,,
Belgium,2007,,,,,,,,,27.78516967020376,,,,
Belgium,2008,,,,,,,,,28.422190542349988,,,,
Belgium,2009,,,,,,,,,28.7280581147344,,,,
Belgium,2010,,,,,,,,,28.68551882977633,,,,
Belgium,2011,,,,,,,,,27.835682220567676,,,,
Belgium,2012,,,,,,,,,29.08120593263265,,,,
Belgium,2013,,,,,,,,,28.540896883494952,,,,
Belgium,2014,,,,,,,,,28.60907482531941,,,,
Belgium,2015,,,,,,,,,28.88475154194338,,,,
Belgium,2016,,,,,,,,,28.85159261808083,,,,
Belgium,2017,,,,,,,,,29.74857423056486,,,,
Belgium,2018,,,,,,,,,30.5713307829621,,,,
Belgium,2019,,,,,,,,,32.02704605942262,,,,
Belize,1993,,,,,,,2.228123088377082,,,,,,
Belize,1994,,,,,,,2.1876146328450505,,,,,,
Belize,1995,,2.076534918106184,,,,,,,,,,,
Belize,1996,,,,,,,,,1.9115955135054608,,,,
Belize,1997,,,,,,,1.7008018104730895,,,,,,
Belize,1998,,,,,,,1.819428488209508,,,,,,
Belize,1999,,,,,,,1.8915257037398483,,,,,,
Benin,2003,1.1350425666839483,,,,,,,,,,,,
Benin,2011,,1.0773065827560229,,,,,,,,,,,
Benin,2015,,0.6723371739134754,,,,,,,,,,,
Benin,2018,,,1.922418362339412,,,,,,,,,,
Bhutan,2003,2.2272955833756627,,,,,,,,,,,,
Bhutan,2007,,2.844114068659898,,,,,,,,,,,
Bhutan,2012,,3.9437455748878048,,,,,,,,,,,
Bhutan,2017,,4.238840137902337,,,,,,,,,,,
Bolivia,1997,,,,,,,,2.090238298140321,,,,,
Bolivia,1999,,,,,,,,,1.2062087181444514,,,,
Bolivia,2000,,,,,,,,,0.9242537759450364,,,,
Bolivia,2001,,,,,,,,,,1.6309276298417126,,,
Bolivia,2002,,,,,,,,,,,1.5037747205644938,,
Bolivia,2004,,,,,,,,,,,2.862336346644197,,
Bolivia,2005,,,,,,,,,,,2.052136672465068,,
Bolivia,2006,,,,,,,,,,,2.5082279422444747,,
Bolivia,2007,,,,,,,,,,,3.136030025102881,,
Bolivia,2008,,,,,,,,,,,3.5709950504066423,,
Bolivia,2009,,,,,,,,,,,3.854902778868349,,
Bolivia,2011,,,,,,,,,,,4.817451663727102,,
Bolivia,2012,,,,,,,,,,,4.678512620012064,,
Bolivia,2013,,,,,,,,,,,5.239798785479237,,
Bolivia,2014,,,,,,,,,,,5.438600890019797,,
Bolivia,2015,,,,,,,,,,,5.463940240850351,,
Bolivia,2016,,,,,,,,,,,5.104809534723345,,
Bolivia,2017,,,,,,,,,,,5.298670121258652,,
Bolivia,2018,,,,,,,,,,,5.734715475219323,,
Bolivia,2019,,,,,,,,,,,6.631571204605398,,
Bolivia,2020,,,,,,,,,,,6.305377948866819,,
Bolivia - urban,1990,,,,,,,3.638593776824525,,,,,,
Bolivia - urban,1992,,,,,,,2.7380624125038886,,,,,,
Bosnia and Herzegovina,2001,7.000237845870504,,,,,,,,,,,,
Bosnia and Herzegovina,2004,9.079482012499328,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,9.935011434875843,,,,,,,,,,,
Bosnia and Herzegovina,2011,,9.576301238869991,,,,,,,,,,,
Botswana,1985,1.0036047780456976,,,,,,,,,,,,
Botswana,1993,1.2170365418530713,,,,,,,,,,,,
Botswana,2002,,1.3844337739040926,,,,,,,,,,,
Botswana,2009,,1.9696552776890743,,,,,,,,,,,
Botswana,2015,,2.1303681604874254,,,,,,,,,,,
Brazil,1981,,,,,,,1.5509517929558,,,,,,
Brazil,1982,,,,,,,1.5289752088401412,,,,,,
Brazil,1983,,,,,,,1.2878990424059678,,,,,,
Brazil,1984,,,,,,,1.3388924351441929,,,,,,
Brazil,1985,,,,,,,1.480963178432422,,,,,,
Brazil,1986,,,,,,,2.4460770366639983,,,,,,
Brazil,1987,,,,,,,1.750274535750666,,,,,,
Brazil,1988,,,,,,,1.5846583280803477,,,,,,
Brazil,1989,,,,,,,1.704006466556538,,,,,,
Brazil,1990,,,,,,,1.507001396487669,,,,,,
Brazil,1992,,,,,,,1.528630045879405,,,,,,
Brazil,1993,,,,,,,1.5936806997471311,,,,,,
Brazil,1995,,,,,,,2.162410630975392,,,,,,
Brazil,1996,,,,,,,2.05701615795323,,,,,,
Brazil,1997,,,,,,,2.068794748933028,,,,,,
Brazil,1998,,,,,,,2.204208370805653,,,,,,
Brazil,1999,,,,,,,2.1343815298896893,,,,,,
Brazil,2001,,,,,,,2.3541745565910026,,,,,,
Brazil,2002,,,,,,,2.499247906496957,,,,,,
Brazil,2003,,,,,,,2.406078596736021,,,,,,
Brazil,2004,,,,,,,2.5950415088918724,,,,,,
Brazil,2005,,,,,,,2.773738584035097,,,,,,
Brazil,2006,,,,,,,3.0839442103511265,,,,,,
Brazil,2007,,,,,,,3.2367566411027626,,,,,,
Brazil,2008,,,,,,,3.553884918280916,,,,,,
Brazil,2009,,,,,,,3.711995289127119,,,,,,
Brazil,2011,,,,,,,4.156368611419227,,,,,,
Brazil,2012,,,,,,,,4.444115965496911,,,,,
Brazil,2013,,,,,,,,4.7478917329658135,,,,,
Brazil,2014,,,,,,,,5.013702506532551,,,,,
Brazil,2015,,,,,,,,4.838082945987988,,,,,
Brazil,2016,,,,,,,,4.51388745327058,,,,,
Brazil,2017,,,,,,,,4.478253070379606,,,,,
Brazil,2018,,,,,,,,4.530015558593014,,,,,
Brazil,2019,,,,,,,,4.53587374793551,,,,,
Brazil,2020,,,,,,,,6.090620127761463,,,,,
Bulgaria,1989,14.886297696723538,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,10.436024230343572,,,,,
Bulgaria,1994,8.511548794439419,,,,,,,,,,,,
Bulgaria,1995,,,,6.476079111383353,,,,,,,,,
Bulgaria,1997,,,4.25344063210279,,,,,,,,,,
Bulgaria,2001,,,,4.808583927187354,,,,,,,,,
Bulgaria,2003,,,,,5.333325615903704,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,4.514699102172524,
Bulgaria,2007,,,,,7.006943388721864,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,7.871211468205792,
Bulgaria,2009,,,,,,,,,,,,8.036132035587167,
Bulgaria,2010,,,,,,,,,,,,7.220950730171754,
Bulgaria,2011,,,,,,,,,,,,7.004095742919311,
Bulgaria,2012,,,,,,,,,,,,7.046511660224586,
Bulgaria,2013,,,,,,,,,,,,7.448185706511925,
Bulgaria,2014,,,,,,,,,,,,8.156101845750317,
Bulgaria,2015,,,,,,,,,,,,,7.179742757369981
Bulgaria,2016,,,,,,,,,,,,,8.591559054260838
Bulgaria,2017,,,,,,,,,,,,,8.720498885621991
Bulgaria,2018,,,,,,,,,,,,,10.0674261807243
Bulgaria,2019,,,,,,,,,,,,,10.452792871222814
Burkina Faso,1994,0.5241380848466682,,,,,,,,,,,,
Burkina Faso,1998,,0.6083500324852716,,,,,,,,,,,
Burkina Faso,2003,,0.9805477791486636,,,,,,,,,,,
Burkina Faso,2009,,,1.1258717456247356,,,,,,,,,,
Burkina Faso,2014,,,,1.5430822768078862,,,,,,,,,
Burkina Faso,2018,,,,,1.5953486720363097,,,,,,,,
Burundi,1992,0.8161951072273393,,,,,,,,,,,,
Burundi,1998,,0.5646424759296195,,,,,,,,,,,
Burundi,2006,,0.9876328230123148,,,,,,,,,,,
Burundi,2013,,0.938345396001224,,,,,,,,,,,
Cameroon,1996,1.1953189553456152,,,,,,,,,,,,
Cameroon,2001,,1.7217060312155836,,,,,,,,,,,
Cameroon,2007,,1.488631088190738,,,,,,,,,,,
Cameroon,2014,,1.6062502055318977,,,,,,,,,,,
Canada,1971,,,,,,,12.473421028385651,,,,,,
Canada,1975,,,,,,,17.950869632521684,,,,,,
Canada,1981,,,,,,,21.042029018471425,,,,,,
Canada,1987,,,,,,,22.314494545534743,,,,,,
Canada,1991,,,,,,,22.59654728772244,,,,,,
Canada,1994,,,,,,,22.74924348416585,,,,,,
Canada,1997,,,,,,,22.28401682858911,,,,,,
Canada,1998,,,,,,,,22.16764986463244,,,,,
Canada,2000,,,,,,,,22.385600055422515,,,,,
Canada,2004,,,,,,,,23.681489964697217,,,,,
Canada,2007,,,,,,,,26.508993373197157,,,,,
Canada,2010,,,,,,,,26.88352807129939,,,,,
Canada,2012,,,,,,,,26.867250053734825,,,,,
Canada,2013,,,,,,,,26.901438528288303,,,,,
Canada,2014,,,,,,,,28.198701461470648,,,,,
Canada,2015,,,,,,,,27.679086798571166,,,,,
Canada,2016,,,,,,,,28.62841507493857,,,,,
Canada,2017,,,,,,,,29.09659262155369,,,,,
Cape Verde,2001,1.8961295632453392,,,,,,,,,,,,
Cape Verde,2007,,2.496264709618089,,,,,,,,,,,
Cape Verde,2015,,,3.269054353703663,,,,,,,,,,
Central African Republic,1992,0.1903194185502378,,,,,,,,,,,,
Central African Republic,2008,,0.6456691981366194,,,,,,,,,,,
Chad,2003,0.9617429689254288,,,,,,,,,,,,
Chad,2011,1.174037446610046,,,,,,,,,,,,
Chad,2018,,1.5914476406395064,,,,,,,,,,,
Chile,1987,,,,,,,2.1336796451934315,,,,,,
Chile,1990,,,,,,,2.5320837310797337,,,,,,
Chile,1992,,,,,,,3.006738068892165,,,,,,
Chile,1994,,,,,,,3.112643084184316,,,,,,
Chile,1996,,,,,,,3.5008869677763,,,,,,
Chile,1998,,,,,,,3.656164936352448,,,,,,
Chile,2000,,,,,,,3.5177602380354656,,,,,,
Chile,2003,,,,,,,3.612690370873956,,,,,,
Chile,2006,,,,,,,,4.798200454998518,,,,,
Chile,2009,,,,,,,,5.361824717807003,,,,,
Chile,2011,,,,,,,,5.877548112412747,,,,,
Chile,2013,,,,,,,,7.261615352029718,,,,,
Chile,2015,,,,,,,,7.886988254993262,,,,,
Chile,2017,,,,,,,,8.763617313643445,,,,,
Chile,2020,,,,,,,,8.697907756144842,,,,,
China,1981,,,,,,,0.6090941227623553,,,,,,
China,1984,,,,,,,0.8225399515425106,,,,,,
China,1987,,,,,,,0.9390510547689936,,,,,,
China,1990,,0.9093586996013412,,,,,,,,,,,
China,1993,,1.0161800537711327,,,,,,,,,,,
China,1996,,1.199802791139992,,,,,,,,,,,
China,1999,,1.1765290103947246,,,,,,,,,,,
China,2002,,1.313399816530127,,,,,,,,,,,
China,2005,,1.7979434545024582,,,,,,,,,,,
China,2008,,1.995578216352364,,,,,,,,,,,
China,2010,,2.2772214539075133,,,,,,,,,,,
China,2011,,2.610607017143267,,,,,,,,,,,
China,2012,,2.83993778267016,,,,,,,,,,,
China,2013,,,3.5686579243664758,,,,,,,,,,
China,2014,,,3.871451238541198,,,,,,,,,,
China,2015,,,4.24262920697323,,,,,,,,,,
China,2016,,,4.553190603385146,,,,,,,,,,
China,2017,,,4.71857766800522,,,,,,,,,,
China,2018,,,5.110323215555803,,,,,,,,,,
China,2019,,,5.523154386143042,,,,,,,,,,
China - rural,1981,,,,,,,0.564128863014524,,,,,,
China - rural,1984,,,,,,,0.7549010909981316,,,,,,
China - rural,1987,,,,,,,0.8413015745241748,,,,,,
China - rural,1990,,0.8244499754947583,,,,,,,,,,,
China - rural,1993,,0.8762179852204385,,,,,,,,,,,
China - rural,1996,,1.052531783120867,,,,,,,,,,,
China - rural,1999,,1.0067905158077584,,,,,,,,,,,
China - rural,2002,,1.0831564652907324,,,,,,,,,,,
China - rural,2005,,1.4460736578211923,,,,,,,,,,,
China - rural,2008,,1.5087798363942542,,,,,,,,,,,
China - rural,2010,,1.6796987729721742,,,,,,,,,,,
China - rural,2011,,1.8997495750838715,,,,,,,,,,,
China - rural,2012,,2.029393979597238,,,,,,,,,,,
China - rural,2013,,,2.841603598603321,,,,,,,,,,
China - rural,2014,,,3.113748143715651,,,,,,,,,,
China - rural,2015,,,3.4206974584403693,,,,,,,,,,
China - rural,2016,,,3.6394294112866303,,,,,,,,,,
China - rural,2017,,,3.794664634725576,,,,,,,,,,
China - rural,2018,,,4.185426049494634,,,,,,,,,,
China - rural,2019,,,4.618061013706124,,,,,,,,,,
China - urban,1981,,,,,,,1.2849878452478902,,,,,,
China - urban,1984,,,,,,,1.4968894036722395,,,,,,
China - urban,1987,,,,,,,1.722732488562363,,,,,,
China - urban,1990,,1.4846689775708417,,,,,,,,,,,
China - urban,1993,,1.725801590055849,,,,,,,,,,,
China - urban,1996,,1.977963837347984,,,,,,,,,,,
China - urban,1999,,2.131374722762574,,,,,,,,,,,
China - urban,2002,,2.7025757215666792,,,,,,,,,,,
China - urban,2005,,3.236048151193752,,,,,,,,,,,
China - urban,2008,,3.8316211267213935,,,,,,,,,,,
China - urban,2010,,4.365322746743239,,,,,,,,,,,
China - urban,2011,,4.638810009960095,,,,,,,,,,,
China - urban,2012,,4.978392439411758,,,,,,,,,,,
China - urban,2013,,,5.039971355970234,,,,,,,,,,
China - urban,2014,,,5.308145120854897,,,,,,,,,,
China - urban,2015,,,5.6878502713159245,,,,,,,,,,
China - urban,2016,,,6.016091744678796,,,,,,,,,,
China - urban,2017,,,6.093716261976632,,,,,,,,,,
China - urban,2018,,,6.340765018275445,,,,,,,,,,
China - urban,2019,,,6.670604195362733,,,,,,,,,,
Colombia,1992,,,,,,,,2.71069401643498,,,,,
Colombia,1996,,,,,,,,1.847273288507188,,,,,
Colombia,1999,,,,,,,,1.5211966019682743,,,,,
Colombia,2000,,,,,,,,1.7726180878113769,,,,,
Colombia,2001,,,,,,,,,1.5496899597576408,,,,
Colombia,2002,,,,,,,,,2.222603923002448,,,,
Colombia,2003,,,,,,,,,2.325977300522544,,,,
Colombia,2004,,,,,,,,,2.435396560998846,,,,
Colombia,2005,,,,,,,,,2.608409106478146,,,,
Colombia,2008,,,,,,,,,,2.620903870811622,,,
Colombia,2009,,,,,,,,,,2.803170882202782,,,
Colombia,2010,,,,,,,,,,3.038296734417117,,,
Colombia,2011,,,,,,,,,,3.286744786905599,,,
Colombia,2012,,,,,,,,,,3.3909135684747875,,,
Colombia,2013,,,,,,,,,,3.5858823068356185,,,
Colombia,2014,,,,,,,,,,3.759681873533652,,,
Colombia,2015,,,,,,,,,,3.939428674972617,,,
Colombia,2016,,,,,,,,,,3.973319993683042,,,
Colombia,2017,,,,,,,,,,4.086997303326565,,,
Colombia,2018,,,,,,,,,,4.060850068925614,,,
Colombia,2019,,,,,,,,,,3.84720467434984,,,
Colombia,2020,,,,,,,,,,2.7856535035226515,,,
Colombia - urban,1980,,,,,,,1.6731929401210657,,,,,,
Colombia - urban,1988,,,,,,,,2.1874568756835955,,,,,
Colombia - urban,1989,,,,,,,,2.238853837408484,,,,,
Colombia - urban,1991,,,,,,,,2.375059917891671,,,,,
Comoros,2004,2.146686569952025,,,,,,,,,,,,
Comoros,2014,,1.8398674028278248,,,,,,,,,,,
Congo,2005,0.9949693251232636,,,,,,,,,,,,
Congo,2011,1.2099502896135503,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1.3555071527958276,,,,,,
Costa Rica,1986,,,,,,,2.2632273756379764,,,,,,
Costa Rica,1989,,,,,,,,2.800045069398485,,,,,
Costa Rica,1990,,,,,,,,2.870125656268766,,,,,
Costa Rica,1991,,,,,,,,2.4629469376383804,,,,,
Costa Rica,1992,,,,,,,,2.8797352762351527,,,,,
Costa Rica,1993,,,,,,,,3.28503197016167,,,,,
Costa Rica,1994,,,,,,,,3.710315877608853,,,,,
Costa Rica,1995,,,,,,,,3.572887137821712,,,,,
Costa Rica,1996,,,,,,,,3.244396160829951,,,,,
Costa Rica,1997,,,,,,,,3.6461359800662314,,,,,
Costa Rica,1998,,,,,,,,4.145803571011984,,,,,
Costa Rica,1999,,,,,,,,3.771391403226746,,,,,
Costa Rica,2000,,,,,,,,3.680659097964085,,,,,
Costa Rica,2001,,,,,,,,4.4289537808728765,,,,,
Costa Rica,2002,,,,,,,,4.55407820922545,,,,,
Costa Rica,2003,,,,,,,,4.626308318757322,,,,,
Costa Rica,2004,,,,,,,,4.625333965711588,,,,,
Costa Rica,2005,,,,,,,,4.972713645014,,,,,
Costa Rica,2006,,,,,,,,5.0662913325721,,,,,
Costa Rica,2007,,,,,,,,5.765294535956695,,,,,
Costa Rica,2008,,,,,,,,5.863014403149017,,,,,
Costa Rica,2009,,,,,,,,5.930021089935843,,,,,
Costa Rica,2010,,,,,,,,,6.656952877029627,,,,
Costa Rica,2011,,,,,,,,,6.46810373080649,,,,
Costa Rica,2012,,,,,,,,,6.73954865089466,,,,
Costa Rica,2013,,,,,,,,,6.699676620019046,,,,
Costa Rica,2014,,,,,,,,,6.7689173995941125,,,,
Costa Rica,2015,,,,,,,,,6.904323047102794,,,,
Costa Rica,2016,,,,,,,,,7.071994890139493,,,,
Costa Rica,2017,,,,,,,,,7.380095246693668,,,,
Costa Rica,2018,,,,,,,,,7.147743156246242,,,,
Costa Rica,2019,,,,,,,,,7.154220676319201,,,,
Costa Rica,2020,,,,,,,,,5.850870374965072,,,,
Cote d'Ivoire,1985,2.836734605509064,,,,,,,,,,,,
Cote d'Ivoire,1986,3.0333452267800745,,,,,,,,,,,,
Cote d'Ivoire,1987,2.6070655831272465,,,,,,,,,,,,
Cote d'Ivoire,1988,2.2161195619515097,,,,,,,,,,,,
Cote d'Ivoire,1992,,1.6021137190678918,,,,,,,,,,,
Cote d'Ivoire,1995,,1.7449869885906235,,,,,,,,,,,
Cote d'Ivoire,1998,,1.4840374386159096,,,,,,,,,,,
Cote d'Ivoire,2002,,,1.5639716415166671,,,,,,,,,,
Cote d'Ivoire,2008,,,1.3056975523485257,,,,,,,,,,
Cote d'Ivoire,2015,,,1.413274289102895,,,,,,,,,,
Cote d'Ivoire,2018,,,,2.344859717643373,,,,,,,,,
Croatia,1998,,20.234606191964065,,,,,,,,,,,
Croatia,1999,,,10.692601968701158,,,,,,,,,,
Croatia,2000,,,10.517298325804498,,,,,,,,,,
Croatia,2001,,,9.890137114819176,,,,,,,,,,
Croatia,2004,,16.71471189096853,,,,,,,,,,,
Croatia,2008,,15.160124152904435,,,,,,,,,,,
Croatia,2009,,15.014213788397395,,,,,,,,,,,
Croatia,2010,,14.441041563144983,,,,,,,,,,,
Croatia,2011,,,,,,,,,,9.658390925155173,,,
Croatia,2012,,,,,,,,,,9.099028406936746,,,
Croatia,2013,,,,,,,,,,9.22740559547246,,,
Croatia,2014,,,,,,,,,,9.715222941069516,,,
Croatia,2015,,,,,,,,,,10.290071265832143,,,
Croatia,2016,,,,,,,,,,11.20481273405034,,,
Croatia,2017,,,,,,,,,,12.090414953871347,,,
Croatia,2018,,,,,,,,,,13.52400347595932,,,
