Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,2013,,,,,,,,,,,6786989.722190093,,
Bolivia,2014,,,,,,,,,,,6391043.250266473,,
Bolivia,2015,,,,,,,,,,,6543991.034435316,,
Bolivia,2016,,,,,,,,,,,7422098.085917627,,
Bolivia,2017,,,,,,,,,,,6995902.663789148,,
Bolivia,2018,,,,,,,,,,,6074133.506974922,,
Bolivia,2019,,,,,,,,,,,4540386.879250988,,
Bolivia,2020,,,,,,,,,,,5248514.772262176,,
Bolivia - urban,1990,,,,,,,4026366.542547276,,,,,,
Bolivia - urban,1992,,,,,,,7084939.182621032,,,,,,
Bosnia and Herzegovina,2001,801549.7330854817,,,,,,,,,,,,
Bosnia and Herzegovina,2004,379669.1281541362,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,263091.3667071003,,,,,,,,,,,
Bosnia and Herzegovina,2011,,350823.37704217504,,,,,,,,,,,
Botswana,1985,3837191.474826503,,,,,,,,,,,,
Botswana,1993,4428415.461975824,,,,,,,,,,,,
Botswana,2002,,4759566.594214041,,,,,,,,,,,
Botswana,2009,,4143881.751639838,,,,,,,,,,,
Botswana,2015,,4615079.47545936,,,,,,,,,,,
Brazil,1981,,,,,,,311607478.9403199,,,,,,
Brazil,1982,,,,,,,318537139.7107331,,,,,,
Brazil,1983,,,,,,,376288647.7263457,,,,,,
Brazil,1984,,,,,,,381309332.83474827,,,,,,
Brazil,1985,,,,,,,354055154.2089716,,,,,,
Brazil,1986,,,,,,,224723421.3485565,,,,,,
Brazil,1987,,,,,,,305687923.0087675,,,,,,
Brazil,1988,,,,,,,332676459.198536,,,,,,
Brazil,1989,,,,,,,317581759.9280441,,,,,,
Brazil,1990,,,,,,,363914317.456582,,,,,,
Brazil,1992,,,,,,,376233738.768462,,,,,,
Brazil,1993,,,,,,,371568801.1918675,,,,,,
Brazil,1995,,,,,,,291781255.2136409,,,,,,
Brazil,1996,,,,,,,302220581.27329946,,,,,,
Brazil,1997,,,,,,,308849707.57735074,,,,,,
Brazil,1998,,,,,,,298693257.8658895,,,,,,
Brazil,1999,,,,,,,315333648.3717292,,,,,,
Brazil,2001,,,,,,,286796055.7213037,,,,,,
Brazil,2002,,,,,,,279893664.41895884,,,,,,
Brazil,2003,,,,,,,294060565.2184208,,,,,,
Brazil,2004,,,,,,,281073326.7365233,,,,,,
Brazil,2005,,,,,,,264697631.8510546,,,,,,
Brazil,2006,,,,,,,236659376.58042756,,,,,,
Brazil,2007,,,,,,,224965945.5123172,,,,,,
Brazil,2008,,,,,,,200766060.8981182,,,,,,
Brazil,2009,,,,,,,191328794.3955437,,,,,,
Brazil,2011,,,,,,,168013749.30729222,,,,,,
Brazil,2012,,,,,,,,153519409.7757346,,,,,
Brazil,2013,,,,,,,,138303565.4011726,,,,,
Brazil,2014,,,,,,,,128129823.87958436,,,,,
Brazil,2015,,,,,,,,138124845.00400946,,,,,
Brazil,2016,,,,,,,,155149853.50793353,,,,,
Brazil,2017,,,,,,,,159317199.42392126,,,,,
Brazil,2018,,,,,,,,158556658.5173227,,,,,
Brazil,2019,,,,,,,,159386423.80040553,,,,,
Brazil,2020,,,,,,,,91510300.39860895,,,,,
Bulgaria,1989,83994.37208650813,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,159546.6065242153,,,,,
Bulgaria,1994,723043.6058479538,,,,,,,,,,,,
Bulgaria,1995,,,,2706878.464339128,,,,,,,,,
Bulgaria,1997,,,8133551.375083752,,,,,,,,,,
Bulgaria,2001,,,,5359948.214335926,,,,,,,,,
Bulgaria,2003,,,,,4154131.690139239,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,6038385.112704809,
Bulgaria,2007,,,,,1991654.27105897,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1992222.1028171852,
Bulgaria,2009,,,,,,,,,,,,1910409.605755637,
Bulgaria,2010,,,,,,,,,,,,2510995.514670368,
Bulgaria,2011,,,,,,,,,,,,2787702.7845230205,
Bulgaria,2012,,,,,,,,,,,,2716577.6206027586,
Bulgaria,2013,,,,,,,,,,,,2679684.1907637985,
Bulgaria,2014,,,,,,,,,,,,2100023.466912085,
Bulgaria,2015,,,,,,,,,,,,,3023397.7141015152
Bulgaria,2016,,,,,,,,,,,,,2209190.9467710075
Bulgaria,2017,,,,,,,,,,,,,1744187.4842907551
Bulgaria,2018,,,,,,,,,,,,,1346434.4112991448
Bulgaria,2019,,,,,,,,,,,,,1341251.2441803785
Burkina Faso,1994,52840545.46245909,,,,,,,,,,,,
Burkina Faso,1998,,57074238.53121792,,,,,,,,,,,
Burkina Faso,2003,,54888339.76756037,,,,,,,,,,,
Burkina Faso,2009,,,64886012.16128632,,,,,,,,,,
Burkina Faso,2014,,,,68147406.83715826,,,,,,,,,
Burkina Faso,2018,,,,,63322930.80120205,,,,,,,,
Burundi,1992,28821465.224777818,,,,,,,,,,,,
Burundi,1998,,32690271.276921045,,,,,,,,,,,
Burundi,2006,,37253130.29905203,,,,,,,,,,,
Burundi,2013,,44748069.78222983,,,,,,,,,,,
Cameroon,1996,56667473.168256775,,,,,,,,,,,,
Cameroon,2001,,49534597.40648914,,,,,,,,,,,
Cameroon,2007,,60894732.11819386,,,,,,,,,,,
Cameroon,2014,,61931268.09341667,,,,,,,,,,,
Canada,1971,,,,,,,4493147.516430155,,,,,,
Canada,1975,,,,,,,2155205.3568389304,,,,,,
Canada,1981,,,,,,,1217801.4787203227,,,,,,
Canada,1987,,,,,,,696578.4133868968,,,,,,
Canada,1991,,,,,,,630334.5729764483,,,,,,
Canada,1994,,,,,,,698367.9039521946,,,,,,
Canada,1997,,,,,,,1145507.815973874,,,,,,
Canada,1998,,,,,,,,1186746.2755449277,,,,,
Canada,2000,,,,,,,,942987.311737368,,,,,
Canada,2004,,,,,,,,804246.5996496608,,,,,
Canada,2007,,,,,,,,605224.749023285,,,,,
Canada,2010,,,,,,,,713438.5874806454,,,,,
Canada,2012,,,,,,,,869175.7082764414,,,,,
Canada,2013,,,,,,,,1211013.619924551,,,,,
Canada,2014,,,,,,,,1003988.0951622758,,,,,
Canada,2015,,,,,,,,1118732.9229414703,,,,,
Canada,2016,,,,,,,,1045621.4387066212,,,,,
Canada,2017,,,,,,,,1048524.4714193984,,,,,
Cape Verde,2001,1073206.8725765112,,,,,,,,,,,,
Cape Verde,2007,,905130.3541192736,,,,,,,,,,,
Cape Verde,2015,,,707355.0878891491,,,,,,,,,,
Central African Republic,1992,16415395.09625795,,,,,,,,,,,,
Central African Republic,2008,,19434372.96293514,,,,,,,,,,,
Chad,2003,42204402.44149524,,,,,,,,,,,,
Chad,2011,44461224.35119045,,,,,,,,,,,,
Chad,2018,,53938322.95100935,,,,,,,,,,,
Chile,1987,,,,,,,26480883.504214704,,,,,,
Chile,1990,,,,,,,23375555.99956427,,,,,,
Chile,1992,,,,,,,19851255.05554984,,,,,,
Chile,1994,,,,,,,19184044.7155032,,,,,,
Chile,1996,,,,,,,16402106.248974629,,,,,,
Chile,1998,,,,,,,15699234.665592132,,,,,,
Chile,2000,,,,,,,17431201.10194344,,,,,,
Chile,2003,,,,,,,17385668.560238265,,,,,,
Chile,2006,,,,,,,,10944231.077146316,,,,,
Chile,2009,,,,,,,,9032714.28123182,,,,,
Chile,2011,,,,,,,,7190498.636542111,,,,,
Chile,2013,,,,,,,,4076763.022747553,,,,,
Chile,2015,,,,,,,,3243709.819040957,,,,,
Chile,2017,,,,,,,,2359613.775656126,,,,,
Chile,2020,,,,,,,,3164729.930318518,,,,,
China,1981,,,,,,,6428558196.82204,,,,,,
China,1984,,,,,,,6601638210.373061,,,,,,
China,1987,,,,,,,5348955405.659785,,,,,,
China,1990,,5661392876.089721,,,,,,,,,,,
China,1993,,5539039392.851375,,,,,,,,,,,
China,1996,,5093720971.946803,,,,,,,,,,,
China,1999,,5017964120.791513,,,,,,,,,,,
China,2002,,4473054704.4310665,,,,,,,,,,,
China,2005,,3642698983.659735,,,,,,,,,,,
China,2008,,3110784060.837655,,,,,,,,,,,
China,2010,,2687175275.22255,,,,,,,,,,,
China,2011,,2384535136.106019,,,,,,,,,,,
China,2012,,2128590106.415452,,,,,,,,,,,
China,2013,,,1593668238.172056,,,,,,,,,,
China,2014,,,1365621726.7943175,,,,,,,,,,
China,2015,,,1151996285.7283795,,,,,,,,,,
China,2016,,,1001931430.420487,,,,,,,,,,
China,2017,,,923383075.317464,,,,,,,,,,
China,2018,,,766972451.9991077,,,,,,,,,,
China,2019,,,617077287.940881,,,,,,,,,,
China - rural,1981,,,,,,,5438347460.475408,,,,,,
China - rural,1984,,,,,,,5525227896.481935,,,,,,
China - rural,1987,,,,,,,4239033154.497573,,,,,,
China - rural,1990,,4406470367.350123,,,,,,,,,,,
China - rural,1993,,4294002784.2478814,,,,,,,,,,,
China - rural,1996,,3860299740.166668,,,,,,,,,,,
China - rural,1999,,3809973396.634468,,,,,,,,,,,
China - rural,2002,,3469963358.3404064,,,,,,,,,,,
China - rural,2005,,2811709492.183197,,,,,,,,,,,
China - rural,2008,,2460746510.680873,,,,,,,,,,,
China - rural,2010,,2162676952.561586,,,,,,,,,,,
China - rural,2011,,1913438827.486994,,,,,,,,,,,
China - rural,2012,,1721014827.1255174,,,,,,,,,,,
China - rural,2013,,,1180692550.02503,,,,,,,,,,
China - rural,2014,,,990575395.113955,,,,,,,,,,
China - rural,2015,,,831290923.4444969,,,,,,,,,,
China - rural,2016,,,720212532.5639035,,,,,,,,,,
China - rural,2017,,,642735501.342825,,,,,,,,,,
China - rural,2018,,,508696473.1765435,,,,,,,,,,
China - rural,2019,,,396546669.3896056,,,,,,,,,,
China - urban,1981,,,,,,,990210736.3466316,,,,,,
China - urban,1984,,,,,,,1076410313.8911264,,,,,,
China - urban,1987,,,,,,,1109922251.162212,,,,,,
China - urban,1990,,1254922508.7395964,,,,,,,,,,,
China - urban,1993,,1245036608.6034927,,,,,,,,,,,
China - urban,1996,,1233421231.7801344,,,,,,,,,,,
China - urban,1999,,1207990724.157046,,,,,,,,,,,
China - urban,2002,,1003091346.0906605,,,,,,,,,,,
China - urban,2005,,830989491.4765383,,,,,,,,,,,
China - urban,2008,,650037550.1567822,,,,,,,,,,,
China - urban,2010,,524498322.6609647,,,,,,,,,,,
China - urban,2011,,471096308.6190256,,,,,,,,,,,
China - urban,2012,,407575279.2899352,,,,,,,,,,,
China - urban,2013,,,412975688.1470254,,,,,,,,,,
China - urban,2014,,,375046331.6803629,,,,,,,,,,
China - urban,2015,,,320705362.2838829,,,,,,,,,,
China - urban,2016,,,281718897.8565835,,,,,,,,,,
China - urban,2017,,,280647573.9746388,,,,,,,,,,
China - urban,2018,,,258275978.8225642,,,,,,,,,,
China - urban,2019,,,220530618.551275,,,,,,,,,,
Colombia,1992,,,,,,,,57138894.55406237,,,,,
Colombia,1996,,,,,,,,80160854.2686801,,,,,
Colombia,1999,,,,,,,,92798441.51158744,,,,,
Colombia,2000,,,,,,,,84988939.173438,,,,,
Colombia,2001,,,,,,,,,98674192.19060546,,,,
Colombia,2002,,,,,,,,,77887538.4279036,,,,
Colombia,2003,,,,,,,,,76967954.89698978,,,,
Colombia,2004,,,,,,,,,76441749.29411413,,,,
Colombia,2005,,,,,,,,,70191416.16588186,,,,
Colombia,2008,,,,,,,,,,68321572.94350824,,,
Colombia,2009,,,,,,,,,,65099216.79612404,,,
Colombia,2010,,,,,,,,,,60034029.546911314,,,
Colombia,2011,,,,,,,,,,54635792.24646497,,,
Colombia,2012,,,,,,,,,,52821143.10820517,,,
Colombia,2013,,,,,,,,,,49555117.74852488,,,
Colombia,2014,,,,,,,,,,46403312.050231695,,,
Colombia,2015,,,,,,,,,,44531559.0988894,,,
Colombia,2016,,,,,,,,,,44652121.42846422,,,
Colombia,2017,,,,,,,,,,43499236.36566692,,,
Colombia,2018,,,,,,,,,,44617572.50024667,,,
Colombia,2019,,,,,,,,,,48345937.236918256,,,
Colombia,2020,,,,,,,,,,71789087.57258883,,,
Colombia - urban,1980,,,,,,,37597986.93596923,,,,,,
Colombia - urban,1988,,,,,,,,39209377.74732802,,,,,
Colombia - urban,1989,,,,,,,,40626656.23542187,,,,,
Colombia - urban,1991,,,,,,,,39590840.29180735,,,,,
Comoros,2004,1342167.8331108077,,,,,,,,,,,,
Comoros,2014,,1823224.0537699184,,,,,,,,,,,
Congo,2005,14579747.72350603,,,,,,,,,,,,
Congo,2011,14806818.47892749,,,,,,,,,,,,
Costa Rica,1981,,,,,,,6558631.100445225,,,,,,
Costa Rica,1986,,,,,,,5428973.415728671,,,,,,
Costa Rica,1989,,,,,,,,4492484.677716723,,,,,
Costa Rica,1990,,,,,,,,4398429.850999033,,,,,
Costa Rica,1991,,,,,,,,5238860.643403982,,,,,
Costa Rica,1992,,,,,,,,4784003.591309972,,,,,
Costa Rica,1993,,,,,,,,4154375.946717892,,,,,
Costa Rica,1994,,,,,,,,3602779.9322820595,,,,,
Costa Rica,1995,,,,,,,,3868076.161352996,,,,,
Costa Rica,1996,,,,,,,,4439148.950324343,,,,,
Costa Rica,1997,,,,,,,,3996101.356852591,,,,,
Costa Rica,1998,,,,,,,,3399431.960251544,,,,,
Costa Rica,1999,,,,,,,,3962336.903276195,,,,,
Costa Rica,2000,,,,,,,,4101107.0043304106,,,,,
Costa Rica,2001,,,,,,,,3187217.329809196,,,,,
Costa Rica,2002,,,,,,,,3112801.734346628,,,,,
Costa Rica,2003,,,,,,,,3078028.245182806,,,,,
Costa Rica,2004,,,,,,,,3121859.0636083363,,,,,
Costa Rica,2005,,,,,,,,2746314.019785375,,,,,
Costa Rica,2006,,,,,,,,2739599.3519814285,,,,,
Costa Rica,2007,,,,,,,,2101846.315159628,,,,,
Costa Rica,2008,,,,,,,,2105848.155494439,,,,,
Costa Rica,2009,,,,,,,,2132749.680382355,,,,,
Costa Rica,2010,,,,,,,,,1656643.934122834,,,,
Costa Rica,2011,,,,,,,,,1793137.5050624372,,,,
Costa Rica,2012,,,,,,,,,1675316.8247349916,,,,
Costa Rica,2013,,,,,,,,,1713649.494685531,,,,
Costa Rica,2014,,,,,,,,,1691485.9123532823,,,,
Costa Rica,2015,,,,,,,,,1690389.9645581846,,,,
Costa Rica,2016,,,,,,,,,1586410.1914180731,,,,
Costa Rica,2017,,,,,,,,,1384995.3796573929,,,,
Costa Rica,2018,,,,,,,,,1635694.3581819383,,,,
Costa Rica,2019,,,,,,,,,1491239.5029581818,,,,
Costa Rica,2020,,,,,,,,,2428103.837193142,,,,
Cote d'Ivoire,1985,15912253.320491754,,,,,,,,,,,,
Cote d'Ivoire,1986,17148359.462330893,,,,,,,,,,,,
Cote d'Ivoire,1987,21479388.478061747,,,,,,,,,,,,
Cote d'Ivoire,1988,27456870.85732524,,,,,,,,,,,,
Cote d'Ivoire,1992,,40366523.955242254,,,,,,,,,,,
Cote d'Ivoire,1995,,44844726.63871379,,,,,,,,,,,
Cote d'Ivoire,1998,,53637210.50037842,,,,,,,,,,,
Cote d'Ivoire,2002,,,58359561.19667901,,,,,,,,,,
Cote d'Ivoire,2008,,,68508678.22167009,,,,,,,,,,
Cote d'Ivoire,2015,,,81205061.83749844,,,,,,,,,,
Cote d'Ivoire,2018,,,,59136243.74884133,,,,,,,,,
Croatia,1998,,7502.267329498385,,,,,,,,,,,
Croatia,1999,,,238885.4382655638,,,,,,,,,,
Croatia,2000,,,164699.80903057483,,,,,,,,,,
Croatia,2001,,,198603.41408021015,,,,,,,,,,
Croatia,2004,,45377.17420263216,,,,,,,,,,,
Croatia,2008,,42218.05282674611,,,,,,,,,,,
Croatia,2009,,48681.43958462291,,,,,,,,,,,
Croatia,2010,,38656.18990581931,,,,,,,,,,,
Croatia,2011,,,,,,,,,,711436.0506214302,,,
Croatia,2012,,,,,,,,,,748682.6536196347,,,
Croatia,2013,,,,,,,,,,756676.1135915188,,,
Croatia,2014,,,,,,,,,,669094.2029567003,,,
Croatia,2015,,,,,,,,,,498881.9616187441,,,
Croatia,2016,,,,,,,,,,448810.4454554722,,,
Croatia,2017,,,,,,,,,,391012.1681551495,,,
Croatia,2018,,,,,,,,,,270897.4532124652,,,
Croatia,2019,,,,,,,,,,203594.33439735143,,,
Cyprus,2004,,,,,,,8321.115102713544,,,,,,
Cyprus,2005,,,,,,,3376.357635750096,,,,,,
Cyprus,2006,,,,,,,1563.7053813741804,,,,,,
