Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2002,,2504250.0,,,,,,,,,,,
Armenia,2003,,2597385.0,,,,,,,,,,,
Armenia,2004,,2478422.0,,,,,,,,,,,
Armenia,2005,,2472804.0,,,,,,,,,,,
Armenia,2006,,2483214.0,,,,,,,,,,,
Armenia,2007,,2288699.0,,,,,,,,,,,
Armenia,2008,,2265138.0,,,,,,,,,,,
Armenia,2009,,2410986.0,,,,,,,,,,,
Armenia,2010,,2400352.0,,,,,,,,,,,
Armenia,2011,,2340471.0,,,,,,,,,,,
Armenia,2012,,2356282.0,,,,,,,,,,,
Armenia,2013,,2242604.0,,,,,,,,,,,
Armenia,2014,,2248695.0,,,,,,,,,,,
Armenia,2015,,2167492.0,,,,,,,,,,,
Armenia,2016,,1966036.0,,,,,,,,,,,
Armenia,2017,,2195962.0,,,,,,,,,,,
Armenia,2018,,2216070.0,,,,,,,,,,,
Armenia,2019,,,2355351.0,,,,,,,,,,
Armenia,2020,,,2440580.0,,,,,,,,,,
Australia,1981,,,,,,,336635.0,,,,,,
Australia,1985,,,,,,,,367926.0,,,,,
Australia,1989,,,,,,,,,500870.0,,,,
Australia,1995,,,,,,,,,449716.0,,,,
Australia,2001,,,,,,,,,337370.0,,,,
Australia,2003,,,,,,,,,295351.0,,,,
Australia,2004,,,,,,,,,,207141.0,,,
Australia,2008,,,,,,,,,137122.0,,,,
Australia,2010,,,,,,,,,,219758.0,,,
Australia,2014,,,,,,,,,176006.0,,,,
Australia,2016,,,,,,,,,181597.0,,,,
Australia,2018,,,,,,,,,248667.0,,,,
Austria,1987,,,,,,,18156.0,,,,,,
Austria,1994,,,,,,,,117807.0,,,,,
Austria,1995,,,,,,,258630.0,,,,,,
Austria,1997,,,,,,,,112396.0,,,,,
Austria,2000,,,,,,,,80408.0,,,,,
Austria,2003,,,,,,,,,52213.0,,,,
Austria,2004,,,,,,,,,58929.0,,,,
Austria,2005,,,,,,,,,63863.0,,,,
Austria,2006,,,,,,,,,54275.0,,,,
Austria,2007,,,,,,,,,66651.0,,,,
Austria,2008,,,,,,,,,78549.0,,,,
Austria,2009,,,,,,,,,71712.0,,,,
Austria,2010,,,,,,,,,54996.0,,,,
Austria,2011,,,,,,,,,97974.0,,,,
Austria,2012,,,,,,,,,95860.0,,,,
Austria,2013,,,,,,,,,63937.0,,,,
Austria,2014,,,,,,,,,74961.0,,,,
Austria,2015,,,,,,,,,98203.0,,,,
Austria,2016,,,,,,,,,96560.0,,,,
Austria,2017,,,,,,,,,66702.0,,,,
Austria,2018,,,,,,,,,67953.0,,,,
Austria,2019,,,,,,,,,49441.0,,,,
Azerbaijan,1995,6063058.0,,,,,,,,,,,,
Azerbaijan,2001,,6497757.0,,,,,,,,,,,
Azerbaijan,2002,,6582919.0,,,,,,,,,,,
Azerbaijan,2003,,6361182.0,,,,,,,,,,,
Azerbaijan,2004,,6436027.0,,,,,,,,,,,
Azerbaijan,2005,,5858883.0,,,,,,,,,,,
Bangladesh,1983,53559603.0,,,,,,,,,,,,
Bangladesh,1985,60013349.0,,,,,,,,,,,,
Bangladesh,1988,56125374.0,,,,,,,,,,,,
Bangladesh,1991,,60530030.0,,,,,,,,,,,
Bangladesh,1995,,73448505.0,,,,,,,,,,,
Bangladesh,2000,,,81617349.0,,,,,,,,,,
Bangladesh,2005,,,100696016.0,,,,,,,,,,
Bangladesh,2010,,,115053947.0,,,,,,,,,,
Bangladesh,2016,,,129082441.0,,,,,,,,,,
Belarus,1993,,,,,,,9452655.0,,,,,,
Belarus,1995,,,,,,,6675505.0,,,,,,
Belarus,1998,,7581617.0,,,,,,,,,,,
Belarus,1999,,7788513.0,,,,,,,,,,,
Belarus,2000,,8186334.0,,,,,,,,,,,
Belarus,2001,,8369411.0,,,,,,,,,,,
Belarus,2002,,8258288.0,,,,,,,,,,,
Belarus,2003,,8100304.0,,,,,,,,,,,
Belarus,2004,,7823720.0,,,,,,,,,,,
Belarus,2005,,6469856.0,,,,,,,,,,,
Belarus,2006,,5382766.0,,,,,,,,,,,
Belarus,2007,,4467023.0,,,,,,,,,,,
Belarus,2008,,4068891.0,,,,,,,,,,,
Belarus,2009,,3861979.0,,,,,,,,,,,
Belarus,2010,,3135079.0,,,,,,,,,,,
Belarus,2011,,2782032.0,,,,,,,,,,,
Belarus,2012,,1979732.0,,,,,,,,,,,
Belarus,2013,,1352763.0,,,,,,,,,,,
Belarus,2014,,1295178.0,,,,,,,,,,,
Belarus,2015,,1626313.0,,,,,,,,,,,
Belarus,2016,,1781045.0,,,,,,,,,,,
Belarus,2017,,1765914.0,,,,,,,,,,,
Belarus,2018,,1181184.0,,,,,,,,,,,
Belarus,2019,,940212.0,,,,,,,,,,,
Belarus,2020,,848369.0,,,,,,,,,,,
Belgium,1985,,,,,,,99019.0,,,,,,
Belgium,1988,,,,,,,76108.0,,,,,,
Belgium,1992,,,,,,,50570.0,,,,,,
Belgium,1995,,,,,,,,102863.0,,,,,
Belgium,1997,,,,,,,96638.0,,,,,,
Belgium,2000,,,,,,,,87380.0,,,,,
Belgium,2003,,,,,,,,,116308.0,,,,
Belgium,2004,,,,,,,,,48036.0,,,,
Belgium,2005,,,,,,,,,68028.0,,,,
Belgium,2006,,,,,,,,,58929.0,,,,
Belgium,2007,,,,,,,,,65422.0,,,,
Belgium,2008,,,,,,,,,43662.0,,,,
Belgium,2009,,,,,,,,,101348.0,,,,
Belgium,2010,,,,,,,,,74600.0,,,,
Belgium,2011,,,,,,,,,94179.0,,,,
Belgium,2012,,,,,,,,,61742.0,,,,
Belgium,2013,,,,,,,,,69222.0,,,,
Belgium,2014,,,,,,,,,53135.0,,,,
Belgium,2015,,,,,,,,,34254.0,,,,
Belgium,2016,,,,,,,,,63484.0,,,,
Belgium,2017,,,,,,,,,50584.0,,,,
Belgium,2018,,,,,,,,,33336.0,,,,
Belgium,2019,,,,,,,,,31485.0,,,,
Belize,1993,,,,,,,125391.0,,,,,,
Belize,1994,,,,,,,129570.0,,,,,,
Belize,1995,,98926.0,,,,,,,,,,,
Belize,1996,,,,,,,,,133534.0,,,,
Belize,1997,,,,,,,132087.0,,,,,,
Belize,1998,,,,,,,137790.0,,,,,,
Belize,1999,,,,,,,144204.0,,,,,,
Benin,2003,3380002.0,,,,,,,,,,,,
Benin,2011,,4003650.0,,,,,,,,,,,
Benin,2015,,4744673.0,,,,,,,,,,,
Benin,2018,,,8428809.0,,,,,,,,,,
Bhutan,2003,461766.0,,,,,,,,,,,,
Bhutan,2007,,498135.0,,,,,,,,,,,
Bhutan,2012,,460563.0,,,,,,,,,,,
Bhutan,2017,,442498.0,,,,,,,,,,,
Bolivia,1997,,,,,,,,3682839.0,,,,,
Bolivia,1999,,,,,,,,,3400280.0,,,,
Bolivia,2000,,,,,,,,,3782379.0,,,,
Bolivia,2001,,,,,,,,,,4128082.0,,,
Bolivia,2002,,,,,,,,,,,4253112.0,,
Bolivia,2004,,,,,,,,,,,4774488.0,,
Bolivia,2005,,,,,,,,,,,4189528.0,,
Bolivia,2006,,,,,,,,,,,4171735.0,,
Bolivia,2007,,,,,,,,,,,4426010.0,,
Bolivia,2008,,,,,,,,,,,4015389.0,,
Bolivia,2009,,,,,,,,,,,3514771.0,,
Bolivia,2011,,,,,,,,,,,3272488.0,,
Bolivia,2012,,,,,,,,,,,3162195.0,,
Bolivia,2013,,,,,,,,,,,3035119.0,,
Bolivia,2014,,,,,,,,,,,3179899.0,,
Bolivia,2015,,,,,,,,,,,3272937.0,,
Bolivia,2016,,,,,,,,,,,3253446.0,,
Bolivia,2017,,,,,,,,,,,3264189.0,,
Bolivia,2018,,,,,,,,,,,3343233.0,,
Bolivia,2019,,,,,,,,,,,3231578.0,,
Bolivia,2020,,,,,,,,,,,3356932.0,,
Bolivia - urban,1990,,,,,,,2273400.0,,,,,,
Bolivia - urban,1992,,,,,,,2681418.0,,,,,,
Bosnia and Herzegovina,2001,1438523.0,,,,,,,,,,,,
Bosnia and Herzegovina,2004,699640.0,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,572416.0,,,,,,,,,,,
Bosnia and Herzegovina,2011,,601757.0,,,,,,,,,,,
Botswana,1985,525863.0,,,,,,,,,,,,
Botswana,1993,744341.0,,,,,,,,,,,,
Botswana,2002,,817823.0,,,,,,,,,,,
Botswana,2009,,1085481.0,,,,,,,,,,,
Botswana,2015,,1272939.0,,,,,,,,,,,
Brazil,1981,,,,,,,66887212.0,,,,,,
Brazil,1982,,,,,,,67090301.0,,,,,,
Brazil,1983,,,,,,,66192042.0,,,,,,
Brazil,1984,,,,,,,69132222.0,,,,,,
Brazil,1985,,,,,,,72252861.0,,,,,,
Brazil,1986,,,,,,,70900618.0,,,,,,
Brazil,1987,,,,,,,72946961.0,,,,,,
Brazil,1988,,,,,,,73078439.0,,,,,,
Brazil,1989,,,,,,,72790159.0,,,,,,
Brazil,1990,,,,,,,76477309.0,,,,,,
Brazil,1992,,,,,,,84566672.0,,,,,,
Brazil,1993,,,,,,,84442287.0,,,,,,
Brazil,1995,,,,,,,83572243.0,,,,,,
Brazil,1996,,,,,,,81732674.0,,,,,,
Brazil,1997,,,,,,,83970935.0,,,,,,
Brazil,1998,,,,,,,86502008.0,,,,,,
Brazil,1999,,,,,,,90825509.0,,,,,,
Brazil,2001,,,,,,,87475377.0,,,,,,
Brazil,2002,,,,,,,90146125.0,,,,,,
Brazil,2003,,,,,,,91664540.0,,,,,,
Brazil,2004,,,,,,,94222081.0,,,,,,
Brazil,2005,,,,,,,93139915.0,,,,,,
Brazil,2006,,,,,,,91553144.0,,,,,,
Brazil,2007,,,,,,,87902879.0,,,,,,
Brazil,2008,,,,,,,86395796.0,,,,,,
Brazil,2009,,,,,,,84294150.0,,,,,,
Brazil,2011,,,,,,,79233136.0,,,,,,
Brazil,2012,,,,,,,,76856069.0,,,,,
Brazil,2013,,,,,,,,74178345.0,,,,,
Brazil,2014,,,,,,,,71996879.0,,,,,
Brazil,2015,,,,,,,,73448875.0,,,,,
Brazil,2016,,,,,,,,75961142.0,,,,,
Brazil,2017,,,,,,,,74928126.0,,,,,
Brazil,2018,,,,,,,,73732520.0,,,,,
Brazil,2019,,,,,,,,72539846.0,,,,,
Brazil,2020,,,,,,,,68999994.0,,,,,
Bulgaria,1989,185802.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1134409.0,,,,,
Bulgaria,1994,2037825.0,,,,,,,,,,,,
Bulgaria,1995,,,,3344442.0,,,,,,,,,
Bulgaria,1997,,,6812385.0,,,,,,,,,,
Bulgaria,2001,,,,4268178.0,,,,,,,,,
Bulgaria,2003,,,,,4727262.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,3674740.0,
Bulgaria,2007,,,,,2637037.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,1760644.0,
Bulgaria,2009,,,,,,,,,,,,1664201.0,
Bulgaria,2010,,,,,,,,,,,,1854391.0,
Bulgaria,2011,,,,,,,,,,,,1913641.0,
Bulgaria,2012,,,,,,,,,,,,1857235.0,
Bulgaria,2013,,,,,,,,,,,,1536640.0,
Bulgaria,2014,,,,,,,,,,,,1437456.0,
Bulgaria,2015,,,,,,,,,,,,,1477751.0
Bulgaria,2016,,,,,,,,,,,,,1228845.0
Bulgaria,2017,,,,,,,,,,,,,1232909.0
Bulgaria,2018,,,,,,,,,,,,,966273.0
Bulgaria,2019,,,,,,,,,,,,,888269.0
Burkina Faso,1994,1655054.0,,,,,,,,,,,,
Burkina Faso,1998,,1989415.0,,,,,,,,,,,
Burkina Faso,2003,,5385982.0,,,,,,,,,,,
Burkina Faso,2009,,,6821381.0,,,,,,,,,,
Burkina Faso,2014,,,,10140870.0,,,,,,,,,
Burkina Faso,2018,,,,,11444120.0,,,,,,,,
Burundi,1992,1403412.0,,,,,,,,,,,,
Burundi,1998,,1214102.0,,,,,,,,,,,
Burundi,2006,,2093668.0,,,,,,,,,,,
Burundi,2013,,3202040.0,,,,,,,,,,,
Cameroon,1996,6281713.0,,,,,,,,,,,,
Cameroon,2001,,10668352.0,,,,,,,,,,,
Cameroon,2007,,11456973.0,,,,,,,,,,,
Cameroon,2014,,13759592.0,,,,,,,,,,,
Canada,1971,,,,,,,1701860.0,,,,,,
Canada,1975,,,,,,,810192.0,,,,,,
Canada,1981,,,,,,,556690.0,,,,,,
Canada,1987,,,,,,,469739.0,,,,,,
Canada,1991,,,,,,,428735.0,,,,,,
Canada,1994,,,,,,,433551.0,,,,,,
Canada,1997,,,,,,,448664.0,,,,,,
Canada,1998,,,,,,,,452062.0,,,,,
Canada,2000,,,,,,,,458426.0,,,,,
Canada,2004,,,,,,,,473661.0,,,,,
Canada,2007,,,,,,,,325097.0,,,,,
Canada,2010,,,,,,,,337162.0,,,,,
Canada,2012,,,,,,,,425826.0,,,,,
Canada,2013,,,,,,,,421516.0,,,,,
Canada,2014,,,,,,,,354779.0,,,,,
Canada,2015,,,,,,,,447687.0,,,,,
Canada,2016,,,,,,,,361504.0,,,,,
Canada,2017,,,,,,,,366020.0,,,,,
Cape Verde,2001,276054.0,,,,,,,,,,,,
Cape Verde,2007,,317640.0,,,,,,,,,,,
Cape Verde,2015,,,342991.0,,,,,,,,,,
Central African Republic,1992,479253.0,,,,,,,,,,,,
Central African Republic,2008,,1455955.0,,,,,,,,,,,
Chad,2003,3801280.0,,,,,,,,,,,,
Chad,2011,7195355.0,,,,,,,,,,,,
Chad,2018,,10005279.0,,,,,,,,,,,
Chile,1987,,,,,,,7548543.0,,,,,,
Chile,1990,,,,,,,7933780.0,,,,,,
Chile,1992,,,,,,,8241668.0,,,,,,
Chile,1994,,,,,,,8023492.0,,,,,,
Chile,1996,,,,,,,7853874.0,,,,,,
Chile,1998,,,,,,,7730340.0,,,,,,
Chile,2000,,,,,,,8212246.0,,,,,,
Chile,2003,,,,,,,8499536.0,,,,,,
Chile,2006,,,,,,,,7873956.0,,,,,
Chile,2009,,,,,,,,7468418.0,,,,,
Chile,2011,,,,,,,,6802477.0,,,,,
Chile,2013,,,,,,,,5202799.0,,,,,
Chile,2015,,,,,,,,4467909.0,,,,,
Chile,2017,,,,,,,,3681463.0,,,,,
Chile,2020,,,,,,,,3785103.0,,,,,
China,1981,,,,,,,83215206.0,,,,,,
China,1984,,,,,,,195267113.0,,,,,,
China,1987,,,,,,,352027656.0,,,,,,
China,1990,,315613699.0,,,,,,,,,,,
China,1993,,431822797.0,,,,,,,,,,,
China,1996,,612728872.0,,,,,,,,,,,
China,1999,,645334489.0,,,,,,,,,,,
China,2002,,747744157.0,,,,,,,,,,,
China,2005,,889087137.0,,,,,,,,,,,
China,2008,,876825462.0,,,,,,,,,,,
China,2010,,867298980.0,,,,,,,,,,,
China,2011,,886779048.0,,,,,,,,,,,
China,2012,,861378565.0,,,,,,,,,,,
China,2013,,,876513573.0,,,,,,,,,,
China,2014,,,834127052.0,,,,,,,,,,
China,2015,,,799406653.0,,,,,,,,,,
China,2016,,,760167504.0,,,,,,,,,,
China,2017,,,730836870.0,,,,,,,,,,
China,2018,,,682190153.0,,,,,,,,,,
China,2019,,,643303109.0,,,,,,,,,,
China - rural,1981,,,,,,,24830907.0,,,,,,
China - rural,1984,,,,,,,91411250.0,,,,,,
China - rural,1987,,,,,,,177542381.0,,,,,,
China - rural,1990,,133433501.0,,,,,,,,,,,
China - rural,1993,,186752079.0,,,,,,,,,,,
China - rural,1996,,307744072.0,,,,,,,,,,,
China - rural,1999,,295718545.0,,,,,,,,,,,
China - rural,2002,,341624300.0,,,,,,,,,,,
China - rural,2005,,460471690.0,,,,,,,,,,,
China - rural,2008,,448941265.0,,,,,,,,,,,
China - rural,2010,,458201156.0,,,,,,,,,,,
China - rural,2011,,485919999.0,,,,,,,,,,,
China - rural,2012,,482476422.0,,,,,,,,,,,
China - rural,2013,,,520879320.0,,,,,,,,,,
China - rural,2014,,,499513876.0,,,,,,,,,,
China - rural,2015,,,479298762.0,,,,,,,,,,
China - rural,2016,,,453929315.0,,,,,,,,,,
China - rural,2017,,,427589864.0,,,,,,,,,,
China - rural,2018,,,390963261.0,,,,,,,,,,
China - rural,2019,,,363366934.0,,,,,,,,,,
China - urban,1981,,,,,,,58384299.0,,,,,,
China - urban,1984,,,,,,,103855863.0,,,,,,
China - urban,1987,,,,,,,174485275.0,,,,,,
China - urban,1990,,182180197.0,,,,,,,,,,,
China - urban,1993,,245070718.0,,,,,,,,,,,
China - urban,1996,,304984800.0,,,,,,,,,,,
China - urban,1999,,349615944.0,,,,,,,,,,,
China - urban,2002,,406119857.0,,,,,,,,,,,
China - urban,2005,,428615447.0,,,,,,,,,,,
China - urban,2008,,427884197.0,,,,,,,,,,,
China - urban,2010,,409097824.0,,,,,,,,,,,
China - urban,2011,,400859050.0,,,,,,,,,,,
China - urban,2012,,378902143.0,,,,,,,,,,,
China - urban,2013,,,355634253.0,,,,,,,,,,
China - urban,2014,,,334613176.0,,,,,,,,,,
China - urban,2015,,,320107890.0,,,,,,,,,,
China - urban,2016,,,306238190.0,,,,,,,,,,
China - urban,2017,,,303247005.0,,,,,,,,,,
China - urban,2018,,,291226892.0,,,,,,,,,,
China - urban,2019,,,279936175.0,,,,,,,,,,
Colombia,1992,,,,,,,,21178512.0,,,,,
Colombia,1996,,,,,,,,21605990.0,,,,,
Colombia,1999,,,,,,,,21853686.0,,,,,
Colombia,2000,,,,,,,,22327148.0,,,,,
Colombia,2001,,,,,,,,,23694114.0,,,,
Colombia,2002,,,,,,,,,23403654.0,,,,
Colombia,2003,,,,,,,,,24907260.0,,,,
Colombia,2004,,,,,,,,,25197545.0,,,,
Colombia,2005,,,,,,,,,24998428.0,,,,
Colombia,2008,,,,,,,,,,23422148.0,,,
Colombia,2009,,,,,,,,,,23883298.0,,,
Colombia,2010,,,,,,,,,,23669799.0,,,
Colombia,2011,,,,,,,,,,23422015.0,,,
Colombia,2012,,,,,,,,,,22858303.0,,,
Colombia,2013,,,,,,,,,,22341824.0,,,
Colombia,2014,,,,,,,,,,21953214.0,,,
Colombia,2015,,,,,,,,,,22176026.0,,,
Colombia,2016,,,,,,,,,,22581243.0,,,
Colombia,2017,,,,,,,,,,23070808.0,,,
Colombia,2018,,,,,,,,,,23240374.0,,,
Colombia,2019,,,,,,,,,,23436036.0,,,
Colombia,2020,,,,,,,,,,25402349.0,,,
Colombia - urban,1980,,,,,,,9130335.0,,,,,,
Colombia - urban,1988,,,,,,,,11830953.0,,,,,
Colombia - urban,1989,,,,,,,,12669323.0,,,,,
Colombia - urban,1991,,,,,,,,12923132.0,,,,,
Comoros,2004,403462.0,,,,,,,,,,,,
Comoros,2014,,490910.0,,,,,,,,,,,
Congo,2005,1650657.0,,,,,,,,,,,,
Congo,2011,2501701.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,1428975.0,,,,,,
Costa Rica,1986,,,,,,,1984974.0,,,,,,
Costa Rica,1989,,,,,,,,1703981.0,,,,,
Costa Rica,1990,,,,,,,,1674564.0,,,,,
Costa Rica,1991,,,,,,,,1811325.0,,,,,
Costa Rica,1992,,,,,,,,1848081.0,,,,,
Costa Rica,1993,,,,,,,,1730835.0,,,,,
Costa Rica,1994,,,,,,,,1664660.0,,,,,
Costa Rica,1995,,,,,,,,1745017.0,,,,,
Costa Rica,1996,,,,,,,,1853550.0,,,,,
Costa Rica,1997,,,,,,,,1858143.0,,,,,
Costa Rica,1998,,,,,,,,1762847.0,,,,,
Costa Rica,1999,,,,,,,,1853579.0,,,,,
Costa Rica,2000,,,,,,,,1855515.0,,,,,
Costa Rica,2001,,,,,,,,1597811.0,,,,,
Costa Rica,2002,,,,,,,,1612813.0,,,,,
Costa Rica,2003,,,,,,,,1557783.0,,,,,
Costa Rica,2004,,,,,,,,1694983.0,,,,,
Costa Rica,2005,,,,,,,,1658960.0,,,,,
Costa Rica,2006,,,,,,,,1696031.0,,,,,
Costa Rica,2007,,,,,,,,1540294.0,,,,,
Costa Rica,2008,,,,,,,,1519806.0,,,,,
Costa Rica,2009,,,,,,,,1446734.0,,,,,
Costa Rica,2010,,,,,,,,,1348670.0,,,,
Costa Rica,2011,,,,,,,,,1326505.0,,,,
Costa Rica,2012,,,,,,,,,1287028.0,,,,
Costa Rica,2013,,,,,,,,,1263213.0,,,,
Costa Rica,2014,,,,,,,,,1316402.0,,,,
Costa Rica,2015,,,,,,,,,1270963.0,,,,
Costa Rica,2016,,,,,,,,,1262123.0,,,,
Costa Rica,2017,,,,,,,,,1221262.0,,,,
Costa Rica,2018,,,,,,,,,1233775.0,,,,
Costa Rica,2019,,,,,,,,,1317673.0,,,,
Costa Rica,2020,,,,,,,,,1664354.0,,,,
Cote d'Ivoire,1985,6521624.0,,,,,,,,,,,,
Cote d'Ivoire,1986,7756024.0,,,,,,,,,,,,
Cote d'Ivoire,1987,7952418.0,,,,,,,,,,,,
Cote d'Ivoire,1988,8565029.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,8541421.0,,,,,,,,,,,
Cote d'Ivoire,1995,,9431248.0,,,,,,,,,,,
Cote d'Ivoire,1998,,9881897.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,11175147.0,,,,,,,,,,
Cote d'Ivoire,2008,,,11674725.0,,,,,,,,,,
Cote d'Ivoire,2015,,,14220943.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,19290684.0,,,,,,,,,
Croatia,1998,,49321.0,,,,,,,,,,,
Croatia,1999,,,521830.0,,,,,,,,,,
Croatia,2000,,,536339.0,,,,,,,,,,
Croatia,2001,,,633115.0,,,,,,,,,,
Croatia,2004,,116019.0,,,,,,,,,,,
Croatia,2008,,144255.0,,,,,,,,,,,
Croatia,2009,,157513.0,,,,,,,,,,,
Croatia,2010,,133800.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,654453.0,,,
Croatia,2012,,,,,,,,,,732813.0,,,
Croatia,2013,,,,,,,,,,734097.0,,,
Croatia,2014,,,,,,,,,,629181.0,,,
Croatia,2015,,,,,,,,,,556125.0,,,
Croatia,2016,,,,,,,,,,464810.0,,,
Croatia,2017,,,,,,,,,,401786.0,,,
Croatia,2018,,,,,,,,,,282778.0,,,
Croatia,2019,,,,,,,,,,235621.0,,,
Cyprus,2004,,,,,,,4957.0,,,,,,
Cyprus,2005,,,,,,,3905.0,,,,,,
Cyprus,2006,,,,,,,913.0,,,,,,
Cyprus,2007,,,,,,,1032.0,,,,,,
Cyprus,2008,,,,,,,361.0,,,,,,
Cyprus,2009,,,,,,,2966.0,,,,,,
Cyprus,2010,,,,,,,5674.0,,,,,,
Cyprus,2011,,,,,,,6472.0,,,,,,
Cyprus,2012,,,,,,,4918.0,,,,,,
Cyprus,2013,,,,,,,9574.0,,,,,,
Cyprus,2014,,,,,,,17336.0,,,,,,
Cyprus,2015,,,,,,,10538.0,,,,,,
Cyprus,2016,,,,,,,9126.0,,,,,,
Cyprus,2017,,,,,,,3087.0,,,,,,
Cyprus,2018,,,,,,,7084.0,,,,,,
Cyprus,2019,,,,,,,6118.0,,,,,,
Czechia,1992,,,,,,,567417.0,,,,,,
Czechia,1993,,,,,,,680157.0,,,,,,
Czechia,1996,,,,,,,567251.0,,,,,,
Czechia,2002,,,,,,,483436.0,,,,,,
Czechia,2004,,,,,,,,517896.0,,,,,
Czechia,2005,,,,,,,,375180.0,,,,,
Czechia,2006,,,,,,,,378104.0,,,,,
Czechia,2007,,,,,,,,235834.0,,,,,
Czechia,2008,,,,,,,,238179.0,,,,,
Czechia,2009,,,,,,,,290749.0,,,,,
Czechia,2010,,,,,,,,259302.0,,,,,
Czechia,2011,,,,,,,,270241.0,,,,,
Czechia,2012,,,,,,,,243543.0,,,,,
Czechia,2013,,,,,,,,284047.0,,,,,
Czechia,2014,,,,,,,,265341.0,,,,,
Czechia,2015,,,,,,,,234454.0,,,,,
Czechia,2016,,,,,,,,176341.0,,,,,
Czechia,2017,,,,,,,,110029.0,,,,,
Czechia,2018,,,,,,,,95693.0,,,,,
Czechia,2019,,,,,,,,114450.0,,,,,
Democratic Republic of Congo,2004,4456989.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,20288831.0,,,,,,,,,,,,
Denmark,1987,,,,,,,64055.0,,,,,,
Denmark,1992,,,,,,,51893.0,,,,,,
Denmark,1995,,,,,,,12946.0,,,,,,
Denmark,2000,,,,,,,13347.0,,,,,,
Denmark,2003,,,,,,,,19092.0,,,,,
Denmark,2004,,,,,,,,18763.0,,,,,
Denmark,2005,,,,,,,,31796.0,,,,,
Denmark,2006,,,,,,,,33234.0,,,,,
