Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
China - rural,2016,,,6.158538310215926,,,,,,,,,,
China - rural,2017,,,6.455722210011926,,,,,,,,,,
China - rural,2018,,,7.09232757644491,,,,,,,,,,
China - rural,2019,,,7.577116980242138,,,,,,,,,,
China - urban,1981,,,,,,,1.7365584270434014,,,,,,
China - urban,1984,,,,,,,1.9895076391775997,,,,,,
China - urban,1987,,,,,,,2.3875363506369536,,,,,,
China - urban,1990,,2.2927798150486565,,,,,,,,,,,
China - urban,1993,,2.747257547244267,,,,,,,,,,,
China - urban,1996,,3.172486485392572,,,,,,,,,,,
China - urban,1999,,3.595953840337144,,,,,,,,,,,
China - urban,2002,,4.530775971336108,,,,,,,,,,,
China - urban,2005,,5.533724807158788,,,,,,,,,,,
China - urban,2008,,6.704893434659676,,,,,,,,,,,
China - urban,2010,,7.652268077918155,,,,,,,,,,,
China - urban,2011,,8.067653729388129,,,,,,,,,,,
China - urban,2012,,8.690706996782943,,,,,,,,,,,
China - urban,2013,,,9.25920557743753,,,,,,,,,,
China - urban,2014,,,9.906081670621132,,,,,,,,,,
China - urban,2015,,,10.458108101194512,,,,,,,,,,
China - urban,2016,,,11.00824346255138,,,,,,,,,,
China - urban,2017,,,11.31758201568524,,,,,,,,,,
China - urban,2018,,,11.848210033394343,,,,,,,,,,
China - urban,2019,,,12.307431574971003,,,,,,,,,,
Colombia,1992,,,,,,,,5.68905097052232,,,,,
Colombia,1996,,,,,,,,4.723699800044062,,,,,
Colombia,1999,,,,,,,,4.32720766009186,,,,,
Colombia,2000,,,,,,,,4.865128845701389,,,,,
Colombia,2001,,,,,,,,,4.126261940596543,,,,
Colombia,2002,,,,,,,,,5.105685295342971,,,,
Colombia,2003,,,,,,,,,5.201504696022764,,,,
Colombia,2004,,,,,,,,,5.227828645667712,,,,
Colombia,2005,,,,,,,,,5.710115433874776,,,,
Colombia,2008,,,,,,,,,,6.318507490519597,,,
Colombia,2009,,,,,,,,,,6.514461491633763,,,
Colombia,2010,,,,,,,,,,6.9276037568942845,,,
Colombia,2011,,,,,,,,,,7.399145804326751,,,
Colombia,2012,,,,,,,,,,7.714343758203102,,,
Colombia,2013,,,,,,,,,,8.142894877536436,,,
Colombia,2014,,,,,,,,,,8.529398096329258,,,
Colombia,2015,,,,,,,,,,8.660658266469367,,,
Colombia,2016,,,,,,,,,,8.668565269481578,,,
Colombia,2017,,,,,,,,,,8.744589932256355,,,
Colombia,2018,,,,,,,,,,8.752328567506424,,,
Colombia,2019,,,,,,,,,,8.630990570647144,,,
Colombia,2020,,,,,,,,,,6.9792034613535385,,,
Colombia - urban,1980,,,,,,,4.557861354345,,,,,,
Colombia - urban,1988,,,,,,,,5.513919920211162,,,,,
Colombia - urban,1989,,,,,,,,5.368862233304177,,,,,
Colombia - urban,1991,,,,,,,,5.808953357082158,,,,,
Comoros,2004,4.196251164752584,,,,,,,,,,,,
Comoros,2014,,4.014058915009604,,,,,,,,,,,
Congo,2005,1.958116838959879,,,,,,,,,,,,
Congo,2011,2.709673805148656,,,,,,,,,,,,
Costa Rica,1981,,,,,,,3.707095965964443,,,,,,
Costa Rica,1986,,,,,,,5.100710555158813,,,,,,
Costa Rica,1989,,,,,,,,6.532284527278806,,,,,
Costa Rica,1990,,,,,,,,6.707583380083145,,,,,
Costa Rica,1991,,,,,,,,6.024850071634362,,,,,
Costa Rica,1992,,,,,,,,6.451003649787039,,,,,
Costa Rica,1993,,,,,,,,7.433093999184746,,,,,
Costa Rica,1994,,,,,,,,8.172897086754972,,,,,
Costa Rica,1995,,,,,,,,8.051915490415045,,,,,
Costa Rica,1996,,,,,,,,7.418767094381025,,,,,
Costa Rica,1997,,,,,,,,7.948566864564642,,,,,
Costa Rica,1998,,,,,,,,8.847446266880153,,,,,
Costa Rica,1999,,,,,,,,8.252746827973292,,,,,
Costa Rica,2000,,,,,,,,8.230523189791459,,,,,
Costa Rica,2001,,,,,,,,10.080507362746571,,,,,
Costa Rica,2002,,,,,,,,10.219920957851455,,,,,
Costa Rica,2003,,,,,,,,10.625576932114502,,,,,
Costa Rica,2004,,,,,,,,10.079565983235398,,,,,
Costa Rica,2005,,,,,,,,10.611222968686272,,,,,
Costa Rica,2006,,,,,,,,10.579919057937351,,,,,
Costa Rica,2007,,,,,,,,11.753289265875484,,,,,
Costa Rica,2008,,,,,,,,11.91472936599518,,,,,
Costa Rica,2009,,,,,,,,12.44696649856678,,,,,
Costa Rica,2010,,,,,,,,,13.37162403508064,,,,
Costa Rica,2011,,,,,,,,,13.740601501344903,,,,
Costa Rica,2012,,,,,,,,,14.330606663068158,,,,
Costa Rica,2013,,,,,,,,,14.225981749397585,,,,
Costa Rica,2014,,,,,,,,,14.164549019528296,,,,
Costa Rica,2015,,,,,,,,,14.323446777753531,,,,
Costa Rica,2016,,,,,,,,,14.793469546632569,,,,
Costa Rica,2017,,,,,,,,,14.981780381137304,,,,
Costa Rica,2018,,,,,,,,,14.899697226777835,,,,
Costa Rica,2019,,,,,,,,,14.57938635635806,,,,
Costa Rica,2020,,,,,,,,,12.45794242657542,,,,
Cote d'Ivoire,1985,5.572618050485026,,,,,,,,,,,,
Cote d'Ivoire,1986,5.168659021199784,,,,,,,,,,,,
Cote d'Ivoire,1987,4.590100444676155,,,,,,,,,,,,
Cote d'Ivoire,1988,3.80725197292686,,,,,,,,,,,,
Cote d'Ivoire,1992,,3.022440470052672,,,,,,,,,,,
Cote d'Ivoire,1995,,2.939803996328379,,,,,,,,,,,
Cote d'Ivoire,1998,,2.7609502607969665,,,,,,,,,,,
Cote d'Ivoire,2002,,,2.736686764920293,,,,,,,,,,
Cote d'Ivoire,2008,,,2.580513501230941,,,,,,,,,,
Cote d'Ivoire,2015,,,2.621068427325812,,,,,,,,,,
Cote d'Ivoire,2018,,,,4.021144116410083,,,,,,,,,
Croatia,1998,,31.732557111469674,,,,,,,,,,,
Croatia,1999,,,16.263261100300266,,,,,,,,,,
Croatia,2000,,,17.347973303002952,,,,,,,,,,
Croatia,2001,,,16.455252856708007,,,,,,,,,,
Croatia,2004,,26.307149283145478,,,,,,,,,,,
Croatia,2008,,24.30720527235185,,,,,,,,,,,
Croatia,2009,,24.27454309196624,,,,,,,,,,,
Croatia,2010,,22.03767583321556,,,,,,,,,,,
Croatia,2011,,,,,,,,,,17.70453321809534,,,
Croatia,2012,,,,,,,,,,16.4550385292612,,,
Croatia,2013,,,,,,,,,,16.628214636371872,,,
Croatia,2014,,,,,,,,,,17.3683674413828,,,
Croatia,2015,,,,,,,,,,18.496897487411086,,,
Croatia,2016,,,,,,,,,,20.20399952076266,,,
Croatia,2017,,,,,,,,,,21.391314700389124,,,
Croatia,2018,,,,,,,,,,22.85175561713635,,,
Croatia,2019,,,,,,,,,,24.671153829282023,,,
Cyprus,2004,,,,,,,35.743909436888906,,,,,,
Cyprus,2005,,,,,,,37.858050527547285,,,,,,
Cyprus,2006,,,,,,,41.24803259777282,,,,,,
