Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Armenia,2015,,193935.67232565672,,,,,,,,,,,
Armenia,2016,,269749.59123933874,,,,,,,,,,,
Armenia,2017,,138141.14270362252,,,,,,,,,,,
Armenia,2018,,175279.01250356916,,,,,,,,,,,
Armenia,2019,,,129669.85812921336,,,,,,,,,,
Armenia,2020,,,76324.25925273038,,,,,,,,,,
Australia,1981,,,,,,,8259456.403038756,,,,,,
Australia,1985,,,,,,,,8857777.142769542,,,,,
Australia,1989,,,,,,,,,10391907.778630825,,,,
Australia,1995,,,,,,,,,8761143.908917444,,,,
Australia,2001,,,,,,,,,11182737.125693943,,,,
Australia,2003,,,,,,,,,12191421.641062098,,,,
Australia,2004,,,,,,,,,,10843306.092402466,,,
Australia,2008,,,,,,,,,14791135.903568966,,,,
Australia,2010,,,,,,,,,,17009802.681515627,,,
Australia,2014,,,,,,,,,17890735.773997646,,,,
Australia,2016,,,,,,,,,19475838.32803913,,,,
Australia,2018,,,,,,,,,23416875.05656656,,,,
Austria,1987,,,,,,,1573811.0347449223,,,,,,
Austria,1994,,,,,,,,5096704.26816579,,,,,
Austria,1995,,,,,,,8217112.925846901,,,,,,
Austria,1997,,,,,,,,4858168.177139977,,,,,
Austria,2000,,,,,,,,4258761.968861813,,,,,
Austria,2003,,,,,,,,,4681968.571409177,,,,
Austria,2004,,,,,,,,,4287807.320766708,,,,
Austria,2005,,,,,,,,,4166582.958785603,,,,
Austria,2006,,,,,,,,,4294784.17373866,,,,
Austria,2007,,,,,,,,,6171815.660814799,,,,
Austria,2008,,,,,,,,,6898139.882956828,,,,
Austria,2009,,,,,,,,,7866198.80998193,,,,
Austria,2010,,,,,,,,,6726272.709093564,,,,
Austria,2011,,,,,,,,,7262601.557758401,,,,
Austria,2012,,,,,,,,,7721820.564826756,,,,
Austria,2013,,,,,,,,,6347668.777271037,,,,
Austria,2014,,,,,,,,,6759478.052438037,,,,
Austria,2015,,,,,,,,,7775230.979698019,,,,
Austria,2016,,,,,,,,,9065838.811212054,,,,
Austria,2017,,,,,,,,,7970601.467890812,,,,
Austria,2018,,,,,,,,,8046246.952689171,,,,
Austria,2019,,,,,,,,,8652323.974688357,,,,
Azerbaijan,1995,578323.4820172817,,,,,,,,,,,,
Azerbaijan,2001,,387900.2216070525,,,,,,,,,,,
Azerbaijan,2002,,64389.63452965281,,,,,,,,,,,
Azerbaijan,2003,,121753.76027952686,,,,,,,,,,,
Azerbaijan,2004,,29390.020950750164,,,,,,,,,,,
Azerbaijan,2005,,26372.79231789411,,,,,,,,,,,
Bangladesh,1983,1199024.805599857,,,,,,,,,,,,
Bangladesh,1988,778076.9892737962,,,,,,,,,,,,
Bangladesh,1991,,1057473.2362987334,,,,,,,,,,,
Bangladesh,1995,,1218854.0205174582,,,,,,,,,,,
Bangladesh,2000,,,1349439.3664333844,,,,,,,,,,
Bangladesh,2005,,,1208046.174901148,,,,,,,,,,
Bangladesh,2010,,,1624614.804202161,,,,,,,,,,
Bangladesh,2016,,,2798265.41173661,,,,,,,,,,
Belarus,1993,,,,,,,116182.49390816204,,,,,,
Belarus,1995,,,,,,,967826.0656529332,,,,,,
Belarus,1998,,425083.0743842583,,,,,,,,,,,
Belarus,1999,,556262.1417430706,,,,,,,,,,,
Belarus,2000,,557790.9680105374,,,,,,,,,,,
Belarus,2001,,595063.5225970527,,,,,,,,,,,
Belarus,2002,,599999.2481780992,,,,,,,,,,,
Belarus,2003,,599313.063694008,,,,,,,,,,,
Belarus,2004,,476831.194303675,,,,,,,,,,,
Belarus,2005,,721371.2385882792,,,,,,,,,,,
Belarus,2006,,806711.7477646782,,,,,,,,,,,
Belarus,2007,,955398.453974626,,,,,,,,,,,
Belarus,2008,,888157.2295055842,,,,,,,,,,,
Belarus,2009,,898369.7232615034,,,,,,,,,,,
Belarus,2010,,955383.0918013,,,,,,,,,,,
Belarus,2011,,949814.0342088524,,,,,,,,,,,
Belarus,2012,,892852.6907669855,,,,,,,,,,,
Belarus,2013,,929436.3198935773,,,,,,,,,,,
Belarus,2014,,998593.68213141,,,,,,,,,,,
Belarus,2015,,848630.9611731796,,,,,,,,,,,
Belarus,2016,,725862.5501755647,,,,,,,,,,,
Belarus,2017,,655391.0242531678,,,,,,,,,,,
Belarus,2018,,594900.069313432,,,,,,,,,,,
Belarus,2019,,818715.6437263221,,,,,,,,,,,
Belarus,2020,,556106.8593800118,,,,,,,,,,,
Belgium,1985,,,,,,,2087604.734217612,,,,,,
Belgium,1988,,,,,,,2726581.647525971,,,,,,
Belgium,1992,,,,,,,3651338.7720013736,,,,,,
Belgium,1995,,,,,,,,5232010.592401449,,,,,
Belgium,1997,,,,,,,4781391.303148858,,,,,,
Belgium,2000,,,,,,,,4606814.564054764,,,,,
Belgium,2003,,,,,,,,,6044532.438757991,,,,
Belgium,2004,,,,,,,,,4974344.120307487,,,,
Belgium,2005,,,,,,,,,5332077.265550526,,,,
Belgium,2006,,,,,,,,,5570518.738366308,,,,
Belgium,2007,,,,,,,,,5523102.241323371,,,,
Belgium,2008,,,,,,,,,5525290.564176222,,,,
Belgium,2009,,,,,,,,,6899121.552543748,,,,
Belgium,2010,,,,,,,,,6891537.397682405,,,,
Belgium,2011,,,,,,,,,6906290.842352899,,,,
Belgium,2012,,,,,,,,,6919864.616654841,,,,
Belgium,2013,,,,,,,,,7224121.259803954,,,,
Belgium,2014,,,,,,,,,6467654.3827025285,,,,
Belgium,2015,,,,,,,,,6966495.803584091,,,,
Belgium,2016,,,,,,,,,7144285.132108993,,,,
Belgium,2017,,,,,,,,,7264432.530834836,,,,
Belgium,2018,,,,,,,,,6294295.75162534,,,,
Belgium,2019,,,,,,,,,6029929.841207011,,,,
Belize,1993,,,,,,,41900.90482916453,,,,,,
Belize,1994,,,,,,,36123.696716376544,,,,,,
Belize,1995,,90026.45493315851,,,,,,,,,,,
Belize,1996,,,,,,,,,33547.68541691073,,,,
Belize,1997,,,,,,,44566.5211692934,,,,,,
Belize,1998,,,,,,,41206.05536640411,,,,,,
Belize,1999,,,,,,,54068.550918980014,,,,,,
Benin,2003,184164.6839223453,,,,,,,,,,,,
Benin,2011,,248089.00043397257,,,,,,,,,,,
Benin,2015,,1216460.3024342442,,,,,,,,,,,
Benin,2018,,,455253.567836058,,,,,,,,,,
Bhutan,2003,27663.207275321816,,,,,,,,,,,,
Bhutan,2007,,55266.2015062761,,,,,,,,,,,
Bhutan,2012,,69689.08943167432,,,,,,,,,,,
Bhutan,2017,,94129.81644984888,,,,,,,,,,,
Bolivia,1997,,,,,,,,3949045.081230496,,,,,
Bolivia,1999,,,,,,,,,5041768.804949873,,,,
Bolivia,2000,,,,,,,,,4465035.241493216,,,,
Bolivia,2001,,,,,,,,,,4062973.691808279,,,
Bolivia,2002,,,,,,,,,,,4079979.531688234,,
Bolivia,2004,,,,,,,,,,,3091083.540418055,,
Bolivia,2005,,,,,,,,,,,4588499.04494539,,
Bolivia,2006,,,,,,,,,,,4816840.194081603,,
Bolivia,2007,,,,,,,,,,,4326871.337783809,,
Bolivia,2008,,,,,,,,,,,5050957.873180867,,
Bolivia,2009,,,,,,,,,,,6186782.560816657,,
Bolivia,2011,,,,,,,,,,,6195509.011984511,,
Bolivia,2012,,,,,,,,,,,7289994.585999824,,
Bolivia,2013,,,,,,,,,,,7474615.38318993,,
Bolivia,2014,,,,,,,,,,,6926322.651736232,,
Bolivia,2015,,,,,,,,,,,6864105.356822048,,
Bolivia,2016,,,,,,,,,,,7555294.524435338,,
Bolivia,2017,,,,,,,,,,,7433153.451800397,,
Bolivia,2018,,,,,,,,,,,6549350.072888539,,
Bolivia,2019,,,,,,,,,,,5496230.960905232,,
Bolivia,2020,,,,,,,,,,,5573052.437931608,,
Bolivia - urban,1990,,,,,,,728198.8652801972,,,,,,
Bolivia - urban,1992,,,,,,,642735.150624063,,,,,,
Bosnia and Herzegovina,2001,355290.3811512187,,,,,,,,,,,,
Bosnia and Herzegovina,2004,860831.985183791,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,947001.5235258656,,,,,,,,,,,
Bosnia and Herzegovina,2011,,965682.3948490084,,,,,,,,,,,
Botswana,1985,104565.61738405704,,,,,,,,,,,,
Botswana,1993,170027.1702009375,,,,,,,,,,,,
Botswana,2002,,263945.85955496866,,,,,,,,,,,
Botswana,2009,,403835.5829760363,,,,,,,,,,,
Botswana,2015,,288736.38989831926,,,,,,,,,,,
Brazil,1981,,,,,,,26886970.37921382,,,,,,
Brazil,1982,,,,,,,28386745.43699796,,,,,,
Brazil,1983,,,,,,,22987352.535367712,,,,,,
Brazil,1984,,,,,,,22563094.180864383,,,,,,
Brazil,1985,,,,,,,27281650.58090937,,,,,,
Brazil,1986,,,,,,,47421575.32884313,,,,,,
Brazil,1987,,,,,,,40837448.62713338,,,,,,
Brazil,1988,,,,,,,41350039.14760539,,,,,,
Brazil,1989,,,,,,,45231513.18088208,,,,,,
Brazil,1990,,,,,,,37380184.24853285,,,,,,
Brazil,1992,,,,,,,39998626.50406271,,,,,,
Brazil,1993,,,,,,,40910792.48869991,,,,,,
Brazil,1995,,,,,,,53540299.83944918,,,,,,
Brazil,1996,,,,,,,61054839.62121606,,,,,,
Brazil,1997,,,,,,,59886958.75412551,,,,,,
Brazil,1998,,,,,,,60183415.58301222,,,,,,
Brazil,1999,,,,,,,58199859.10910731,,,,,,
Brazil,2001,,,,,,,70506144.6334693,,,,,,
Brazil,2002,,,,,,,67368412.78320143,,,,,,
Brazil,2003,,,,,,,67782190.80090788,,,,,,
Brazil,2004,,,,,,,65862581.476932205,,,,,,
Brazil,2005,,,,,,,69262603.61533329,,,,,,
Brazil,2006,,,,,,,74057107.84993467,,,,,,
Brazil,2007,,,,,,,84060268.06254932,,,,,,
Brazil,2008,,,,,,,86023342.72727533,,,,,,
Brazil,2009,,,,,,,91223848.08697508,,,,,,
Brazil,2011,,,,,,,100548040.5163989,,,,,,
Brazil,2012,,,,,,,,104676897.88535842,,,,,
Brazil,2013,,,,,,,,106512114.93558112,,,,,
Brazil,2014,,,,,,,,107266164.74609676,,,,,
Brazil,2015,,,,,,,,108648624.8727062,,,,,
Brazil,2016,,,,,,,,114752722.66937163,,,,,
Brazil,2017,,,,,,,,120252783.18643127,,,,,
Brazil,2018,,,,,,,,126676115.5646572,,,,,
Brazil,2019,,,,,,,,137776139.61073622,,,,,
Brazil,2020,,,,,,,,87360566.10017817,,,,,
Bulgaria,1989,809701.8013125526,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,1459106.5240224276,,,,,
Bulgaria,1994,614473.0665347002,,,,,,,,,,,,
Bulgaria,1995,,,,1234702.0898716436,,,,,,,,,
Bulgaria,1997,,,192993.9398472537,,,,,,,,,,
Bulgaria,2001,,,,1580535.8510079018,,,,,,,,,
Bulgaria,2003,,,,,691501.9828579854,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2542663.863528313,
Bulgaria,2007,,,,,1216230.951138052,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,2420404.197295786,
Bulgaria,2009,,,,,,,,,,,,2712954.9290015805,
Bulgaria,2010,,,,,,,,,,,,2969335.3224625345,
Bulgaria,2011,,,,,,,,,,,,2830267.22922139,
Bulgaria,2012,,,,,,,,,,,,2901775.711455937,
Bulgaria,2013,,,,,,,,,,,,3720620.939138036,
Bulgaria,2014,,,,,,,,,,,,3306036.886296024,
Bulgaria,2015,,,,,,,,,,,,,3972889.342272342
Bulgaria,2016,,,,,,,,,,,,,4027157.945471694
Bulgaria,2017,,,,,,,,,,,,,3364287.8050821926
Bulgaria,2018,,,,,,,,,,,,,3598381.8207408786
Bulgaria,2019,,,,,,,,,,,,,4007760.1155175534
Burkina Faso,1994,119189.53842657743,,,,,,,,,,,,
Burkina Faso,1998,,229840.89163258017,,,,,,,,,,,
Burkina Faso,2003,,410292.9493230015,,,,,,,,,,,
Burkina Faso,2009,,,385326.63835417485,,,,,,,,,,
Burkina Faso,2014,,,,155085.37334419962,,,,,,,,,
Burkina Faso,2018,,,,,772464.4491870522,,,,,,,,
Burundi,1992,74469.03414277702,,,,,,,,,,,,
Burundi,1998,,253737.0721314073,,,,,,,,,,,
Burundi,2006,,14356.069812240588,,,,,,,,,,,
Burundi,2013,,209246.1680680984,,,,,,,,,,,
Cameroon,1996,333322.8263150336,,,,,,,,,,,,
Cameroon,2001,,819313.5667198112,,,,,,,,,,,
Cameroon,2007,,962478.8129143288,,,,,,,,,,,
Cameroon,2014,,2950041.909682064,,,,,,,,,,,
Canada,1971,,,,,,,18611284.52924717,,,,,,
Canada,1975,,,,,,,18153650.91015228,,,,,,
Canada,1981,,,,,,,18757544.95238731,,,,,,
Canada,1987,,,,,,,18170024.28819765,,,,,,
Canada,1991,,,,,,,18477826.96730205,,,,,,
Canada,1994,,,,,,,20238012.352845453,,,,,,
Canada,1997,,,,,,,23928928.012339544,,,,,,
Canada,1998,,,,,,,,24592102.6716936,,,,,
Canada,2000,,,,,,,,25673781.745141413,,,,,
Canada,2004,,,,,,,,29390430.77927437,,,,,
Canada,2007,,,,,,,,28733348.084204067,,,,,
Canada,2010,,,,,,,,31950794.31775501,,,,,
Canada,2012,,,,,,,,40178081.2821049,,,,,
Canada,2013,,,,,,,,44926047.382181205,,,,,
Canada,2014,,,,,,,,38621995.23166216,,,,,
Canada,2015,,,,,,,,40910406.30144475,,,,,
Canada,2016,,,,,,,,35174415.31704553,,,,,
Canada,2017,,,,,,,,38386267.58451781,,,,,
Cape Verde,2001,52616.82237774219,,,,,,,,,,,,
Cape Verde,2007,,59061.27613074182,,,,,,,,,,,
Cape Verde,2015,,,74863.19886210308,,,,,,,,,,
Central African Republic,1992,132303.1694456057,,,,,,,,,,,,
Central African Republic,2008,,286078.6009135028,,,,,,,,,,,
Chad,2003,295199.9726524419,,,,,,,,,,,,
Chad,2011,1216999.9807541678,,,,,,,,,,,,
Chad,2018,,509509.1992122359,,,,,,,,,,,
Chile,1987,,,,,,,2343157.75731308,,,,,,
Chile,1990,,,,,,,2703219.863419194,,,,,,
Chile,1992,,,,,,,2678686.257349689,,,,,,
Chile,1994,,,,,,,3514819.7898036754,,,,,,
Chile,1996,,,,,,,3899910.151018524,,,,,,
Chile,1998,,,,,,,4497757.890257575,,,,,,
Chile,2000,,,,,,,4323164.105404559,,,,,,
Chile,2003,,,,,,,4444708.563575501,,,,,,
Chile,2006,,,,,,,,3942659.499054892,,,,,
Chile,2009,,,,,,,,3982239.589951736,,,,,
Chile,2011,,,,,,,,4028365.8422069415,,,,,
Chile,2013,,,,,,,,4540991.791052676,,,,,
Chile,2015,,,,,,,,4836545.805324139,,,,,
Chile,2017,,,,,,,,5482602.877281487,,,,,
Chile,2020,,,,,,,,6615734.764455321,,,,,
China,1981,,,,,,,7809027.190394011,,,,,,
China,1984,,,,,,,11620014.417544823,,,,,,
China,1987,,,,,,,23936838.875888817,,,,,,
China,1990,,13290731.534329398,,,,,,,,,,,
China,1993,,17949038.078030195,,,,,,,,,,,
China,1996,,29930219.069121003,,,,,,,,,,,
China,1999,,44771694.57977101,,,,,,,,,,,
China,2002,,79510084.32198371,,,,,,,,,,,
China,2005,,103080746.96074504,,,,,,,,,,,
China,2008,,171302468.71193275,,,,,,,,,,,
China,2010,,208778794.82377955,,,,,,,,,,,
China,2011,,209790972.7121511,,,,,,,,,,,
China,2012,,241451613.428007,,,,,,,,,,,
China,2013,,,187312208.73551884,,,,,,,,,,
China,2014,,,209357587.6628481,,,,,,,,,,
China,2015,,,207806762.6247944,,,,,,,,,,
China,2016,,,217475762.38364264,,,,,,,,,,
China,2017,,,233094317.77518228,,,,,,,,,,
China,2018,,,238806338.29573625,,,,,,,,,,
China,2019,,,215018861.398414,,,,,,,,,,
China - rural,1981,,,,,,,4096652.4991242858,,,,,,
China - rural,1984,,,,,,,5116372.221537495,,,,,,
China - rural,1987,,,,,,,11933249.936632622,,,,,,
China - rural,1990,,5406453.647765588,,,,,,,,,,,
China - rural,1993,,6020804.383455878,,,,,,,,,,,
China - rural,1996,,10710625.7064657,,,,,,,,,,,
China - rural,1999,,12812050.337077968,,,,,,,,,,,
China - rural,2002,,16721004.343926791,,,,,,,,,,,
China - rural,2005,,20938664.605588093,,,,,,,,,,,
China - rural,2008,,28090678.337722927,,,,,,,,,,,
China - rural,2010,,28189159.660921,,,,,,,,,,,
China - rural,2011,,32978369.569605947,,,,,,,,,,,
China - rural,2012,,38126676.65235789,,,,,,,,,,,
China - rural,2013,,,36104315.23507661,,,,,,,,,,
China - rural,2014,,,41928725.01277906,,,,,,,,,,
China - rural,2015,,,38513368.56986114,,,,,,,,,,
China - rural,2016,,,40827867.30717985,,,,,,,,,,
China - rural,2017,,,42915740.879897214,,,,,,,,,,
China - rural,2018,,,45730008.86140664,,,,,,,,,,
China - rural,2019,,,33313917.5020797,,,,,,,,,,
China - urban,1981,,,,,,,817151.4377804906,,,,,,
China - urban,1984,,,,,,,623100.1482471875,,,,,,
China - urban,1987,,,,,,,2617605.9117686613,,,,,,
China - urban,1990,,4169015.612862474,,,,,,,,,,,
China - urban,1993,,7177565.065898086,,,,,,,,,,,
China - urban,1996,,9506883.409885554,,,,,,,,,,,
China - urban,1999,,18085076.091780923,,,,,,,,,,,
China - urban,2002,,28377168.88207548,,,,,,,,,,,
China - urban,2005,,44835757.31042285,,,,,,,,,,,
China - urban,2008,,60291229.53334112,,,,,,,,,,,
China - urban,2010,,73157540.44511363,,,,,,,,,,,
China - urban,2011,,75437657.38560341,,,,,,,,,,,
China - urban,2012,,86145542.38661,,,,,,,,,,,
China - urban,2013,,,128536518.7165804,,,,,,,,,,
China - urban,2014,,,151530306.0913208,,,,,,,,,,
China - urban,2015,,,151634098.74707976,,,,,,,,,,
China - urban,2016,,,159199297.95696706,,,,,,,,,,
China - urban,2017,,,179770062.11396942,,,,,,,,,,
China - urban,2018,,,198806369.2379004,,,,,,,,,,
China - urban,2019,,,196606312.85157672,,,,,,,,,,
Colombia,1992,,,,,,,,8521929.070721764,,,,,
Colombia,1996,,,,,,,,11283926.416186906,,,,,
Colombia,1999,,,,,,,,12209438.944544544,,,,,
Colombia,2000,,,,,,,,13759191.421350334,,,,,
Colombia,2001,,,,,,,,,10626303.045786304,,,,
Colombia,2002,,,,,,,,,9639808.56644026,,,,
Colombia,2003,,,,,,,,,9579148.590723043,,,,
Colombia,2004,,,,,,,,,8577910.708384663,,,,
Colombia,2005,,,,,,,,,10089626.927963156,,,,
Colombia,2008,,,,,,,,,,14841294.541595906,,,
Colombia,2009,,,,,,,,,,14097759.91959328,,,
Colombia,2010,,,,,,,,,,14587238.955998568,,,
Colombia,2011,,,,,,,,,,15060149.661478097,,,
Colombia,2012,,,,,,,,,,16369697.085698511,,,
Colombia,2013,,,,,,,,,,17415673.399169046,,,
Colombia,2014,,,,,,,,,,18238038.35970984,,,
Colombia,2015,,,,,,,,,,17589627.50911761,,,
Colombia,2016,,,,,,,,,,17497519.2995029,,,
Colombia,2017,,,,,,,,,,16959908.555029843,,,
Colombia,2018,,,,,,,,,,17683944.972189438,,,
Colombia,2019,,,,,,,,,,19419330.065726567,,,
Colombia,2020,,,,,,,,,,20975130.59751264,,,
Colombia - urban,1980,,,,,,,4999402.588601602,,,,,,
Colombia - urban,1988,,,,,,,,6793029.284090117,,,,,
Colombia - urban,1989,,,,,,,,5889004.197666434,,,,,
Colombia - urban,1991,,,,,,,,7249995.977301765,,,,,
Comoros,2004,71135.80071599614,,,,,,,,,,,,
Comoros,2014,,115150.22627768792,,,,,,,,,,,
Congo,2005,185434.1419020236,,,,,,,,,,,,
Congo,2011,465159.08671944775,,,,,,,,,,,,
Costa Rica,1981,,,,,,,558383.9855491407,,,,,,
Costa Rica,1986,,,,,,,656960.7373267252,,,,,,
Costa Rica,1989,,,,,,,,1079672.220571685,,,,,
Costa Rica,1990,,,,,,,,1110797.2781178218,,,,,
Costa Rica,1991,,,,,,,,1074702.0223918986,,,,,
Costa Rica,1992,,,,,,,,1022651.908594575,,,,,
Costa Rica,1993,,,,,,,,1243397.246272155,,,,,
Costa Rica,1994,,,,,,,,1341802.8474333426,,,,,
Costa Rica,1995,,,,,,,,1359969.281065439,,,,,
Costa Rica,1996,,,,,,,,1354586.6583530728,,,,,
Costa Rica,1997,,,,,,,,1320389.6218692516,,,,,
Costa Rica,1998,,,,,,,,1380868.685611952,,,,,
Costa Rica,1999,,,,,,,,1485529.6056388242,,,,,
Costa Rica,2000,,,,,,,,1572566.2896710285,,,,,
Costa Rica,2001,,,,,,,,1986066.9624093764,,,,,
Costa Rica,2002,,,,,,,,1918024.6698209613,,,,,
Costa Rica,2003,,,,,,,,2116151.175699478,,,,,
Costa Rica,2004,,,,,,,,1841740.809670817,,,,,
Costa Rica,2005,,,,,,,,1774520.8733676306,,,,,
Costa Rica,2006,,,,,,,,1786994.4882615122,,,,,
Costa Rica,2007,,,,,,,,1779412.830710062,,,,,
Costa Rica,2008,,,,,,,,1889710.5970461268,,,,,
Costa Rica,2009,,,,,,,,2272948.3464644905,,,,,
Costa Rica,2010,,,,,,,,,2104202.732165327,,,,
Costa Rica,2011,,,,,,,,,2483912.6789929536,,,,
Costa Rica,2012,,,,,,,,,2566417.412924081,,,,
Costa Rica,2013,,,,,,,,,2569038.0934765576,,,,
Costa Rica,2014,,,,,,,,,2582012.9264112045,,,,
Costa Rica,2015,,,,,,,,,2519404.238173985,,,,
Costa Rica,2016,,,,,,,,,2701939.5491303727,,,,
Costa Rica,2017,,,,,,,,,2498526.8538261843,,,,
Costa Rica,2018,,,,,,,,,2833129.604059096,,,,
Costa Rica,2019,,,,,,,,,2537754.30952766,,,,
Costa Rica,2020,,,,,,,,,2538356.20116166,,,,
Cote d'Ivoire,1985,1702276.3634180443,,,,,,,,,,,,
Cote d'Ivoire,1986,742269.0280824783,,,,,,,,,,,,
Cote d'Ivoire,1987,945424.0015627148,,,,,,,,,,,,
Cote d'Ivoire,1988,691872.1410323713,,,,,,,,,,,,
Cote d'Ivoire,1992,,940391.2748033106,,,,,,,,,,,
Cote d'Ivoire,1995,,640456.7497679993,,,,,,,,,,,
Cote d'Ivoire,1998,,759562.1161681305,,,,,,,,,,,
Cote d'Ivoire,2002,,,926774.9135601644,,,,,,,,,,
Cote d'Ivoire,2008,,,1610781.551373773,,,,,,,,,,
Cote d'Ivoire,2015,,,1533612.8727100145,,,,,,,,,,
Cote d'Ivoire,2018,,,,1362404.6127061634,,,,,,,,,
Croatia,1998,,1447305.9443549472,,,,,,,,,,,
Croatia,1999,,,600182.966648469,,,,,,,,,,
Croatia,2000,,,760787.7350645072,,,,,,,,,,
Croatia,2001,,,728281.0507934951,,,,,,,,,,
Croatia,2004,,1080689.0429575727,,,,,,,,,,,
Croatia,2008,,1015966.6517596357,,,,,,,,,,,
Croatia,2009,,1122631.305868017,,,,,,,,,,,
Croatia,2010,,622415.7383628996,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1904634.8245547605,,,
Croatia,2012,,,,,,,,,,1708855.2090390937,,,
Croatia,2013,,,,,,,,,,1678544.821291178,,,
Croatia,2014,,,,,,,,,,1731310.1043406215,,,
Croatia,2015,,,,,,,,,,1816320.7536298644,,,
Croatia,2016,,,,,,,,,,1933415.5947278568,,,
Croatia,2017,,,,,,,,,,2023116.323611578,,,
Croatia,2018,,,,,,,,,,1730979.3813214116,,,
Croatia,2019,,,,,,,,,,1808549.0307994275,,,
Cyprus,2004,,,,,,,294788.74778703484,,,,,,
Cyprus,2005,,,,,,,253527.01649923748,,,,,,
Cyprus,2006,,,,,,,266216.6451835261,,,,,,
