Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2016,,,,,,,,,17.79829383929523,,,,
Argentina - urban,2017,,,,,,,,,15.52744804613937,,,,
Argentina - urban,2018,,,,,,,,,18.46771506666163,,,,
Argentina - urban,2019,,,,,,,,,21.283291721827823,,,,
Argentina - urban,2020,,,,,,,,,25.95292729876288,,,,
Armenia,1996,,,,,,,70.34730178484806,,,,,,
Armenia,1999,,81.20308990302965,,,,,,,,,,,
Armenia,2001,,78.95606918450858,,,,,,,,,,,
Armenia,2002,,82.54017950323525,,,,,,,,,,,
Armenia,2003,,86.0648918469218,,,,,,,,,,,
Armenia,2004,,82.59435947804126,,,,,,,,,,,
Armenia,2005,,82.94487496125664,,,,,,,,,,,
Armenia,2006,,83.94053596225378,,,,,,,,,,,
Armenia,2007,,78.0429380625687,,,,,,,,,,,
Armenia,2008,,77.90364433290466,,,,,,,,,,,
Armenia,2009,,83.48017384391517,,,,,,,,,,,
Armenia,2010,,83.42336029923146,,,,,,,,,,,
Armenia,2011,,81.36420058746444,,,,,,,,,,,
Armenia,2012,,81.69509826514724,,,,,,,,,,,
Armenia,2013,,77.3954166547571,,,,,,,,,,,
Armenia,2014,,77.21099745711395,,,,,,,,,,,
Armenia,2015,,74.08811438160302,,,,,,,,,,,
Armenia,2016,,66.95971256403689,,,,,,,,,,,
Armenia,2017,,74.57111746423155,,,,,,,,,,,
Armenia,2018,,75.0767075442587,,,,,,,,,,,
Armenia,2019,,,79.63381227582843,,,,,,,,,,
Armenia,2020,,,82.36201354846273,,,,,,,,,,
Australia,1981,,,,,,,2.2552081180600103,,,,,,
Australia,1985,,,,,,,,2.33484881919341,,,,,
Australia,1989,,,,,,,,,2.97881471263322,,,,
Australia,1995,,,,,,,,,2.4884697154239896,,,,
Australia,2001,,,,,,,,,1.7378544118827302,,,,
Australia,2003,,,,,,,,,1.4845203045592998,,,,
Australia,2004,,,,,,,,,,1.02915073223094,,,
Australia,2008,,,,,,,,,0.6453056022916199,,,,
Australia,2010,,,,,,,,,,0.99745990136329,,,
Australia,2014,,,,,,,,,0.7497343779211101,,,,
Australia,2016,,,,,,,,,0.75068060707649,,,,
Australia,2018,,,,,,,,,0.99535539848109,,,,
Austria,1987,,,,,,,0.2396975460027,,,,,,
Austria,1994,,,,,,,,1.48443337393408,,,,,
Austria,1995,,,,,,,3.253903721348569,,,,,,
Austria,1997,,,,,,,,1.41058238458523,,,,,
Austria,2000,,,,,,,,1.00365727202225,,,,,
Austria,2003,,,,,,,,,0.6429037581599999,,,,
Austria,2004,,,,,,,,,0.7211145512469084,,,,
Austria,2005,,,,,,,,,0.7761821702633299,,,,
Austria,2006,,,,,,,,,0.6563979125898957,,,,
Austria,2007,,,,,,,,,0.80345901299224,,,,
Austria,2008,,,,,,,,,0.94392712382861,,,,
Austria,2009,,,,,,,,,0.8595120646519999,,,,
Austria,2010,,,,,,,,,0.65756889971449,,,,
Austria,2011,,,,,,,,,1.16751652949683,,,,
Austria,2012,,,,,,,,,1.13712883707284,,,,
Austria,2013,,,,,,,,,0.7539894200567601,,,,
Austria,2014,,,,,,,,,0.8771135262663698,,,,
Austria,2015,,,,,,,,,1.13625315728766,,,,
Austria,2016,,,,,,,,,1.1052319818624698,,,,
Austria,2017,,,,,,,,,0.75818790861784,,,,
Austria,2018,,,,,,,,,0.76865962981392,,,,
Austria,2019,,,,,,,,,0.5567729523410199,,,,
Azerbaijan,1995,78.89624748980911,,,,,,,,,,,,
Azerbaijan,2001,,80.10845857806957,,,,,,,,,,,
Azerbaijan,2002,,80.55505802867324,,,,,,,,,,,
Azerbaijan,2003,,77.25412374307435,,,,,,,,,,,
Azerbaijan,2004,,77.48181906940323,,,,,,,,,,,
Azerbaijan,2005,,69.8163410486521,,,,,,,,,,,
Bangladesh,1983,62.17559157389296,,,,,,,,,,,,
Bangladesh,1985,66.12008068913329,,,,,,,,,,,,
Bangladesh,1988,57.16209420109427,,,,,,,,,,,,
Bangladesh,1991,,57.32057951473437,,,,,,,,,,,
Bangladesh,1995,,63.77402750436879,,,,,,,,,,,
Bangladesh,2000,,,63.934447335110015,,,,,,,,,,
Bangladesh,2005,,,72.4246776883778,,,,,,,,,,
Bangladesh,2010,,,77.96280485450444,,,,,,,,,,
Bangladesh,2016,,,81.70956337750133,,,,,,,,,,
Belarus,1993,,,,,,,92.3196500573131,,,,,,
Belarus,1995,,,,,,,65.48572862150216,,,,,,
Belarus,1998,,75.27446991777231,,,,,,,,,,,
Belarus,1999,,77.67743054860027,,,,,,,,,,,
Belarus,2000,,82.0306038886415,,,,,,,,,,,
Belarus,2001,,84.2964086925583,,,,,,,,,,,
Belarus,2002,,83.70834852012452,,,,,,,,,,,
Belarus,2003,,82.68359781436963,,,,,,,,,,,
Belarus,2004,,80.40701684875815,,,,,,,,,,,
Belarus,2005,,66.9486057336136,,,,,,,,,,,
Belarus,2006,,56.04173251403189,,,,,,,,,,,
Belarus,2007,,46.72151972417562,,,,,,,,,,,
Belarus,2008,,42.70462509888627,,,,,,,,,,,
Belarus,2009,,40.63281274888389,,,,,,,,,,,
Belarus,2010,,33.05707280003513,,,,,,,,,,,
Belarus,2011,,29.40326779819521,,,,,,,,,,,
Belarus,2012,,20.9565632113622,,,,,,,,,,,
Belarus,2013,,14.32524685478642,,,,,,,,,,,
Belarus,2014,,13.70774008925639,,,,,,,,,,,
Belarus,2015,,17.18951890690208,,,,,,,,,,,
Belarus,2016,,18.80846671228104,,,,,,,,,,,
Belarus,2017,,18.66916286913064,,,,,,,,,,,
Belarus,2018,,12.5141553858066,,,,,,,,,,,
Belarus,2019,,9.9812796184627,,,,,,,,,,,
Belarus,2020,,9.04449258929451,,,,,,,,,,,
Belgium,1985,,,,,,,1.00442164451659,,,,,,
Belgium,1988,,,,,,,0.7686370018931901,,,,,,
Belgium,1992,,,,,,,0.50342198856063,,,,,,
Belgium,1995,,,,,,,,1.0147400844879,,,,,
Belgium,1997,,,,,,,0.94918562270022,,,,,,
Belgium,2000,,,,,,,,0.85238558320475,,,,,
Belgium,2003,,,,,,,,,1.12091772186875,,,,
Belgium,2004,,,,,,,,,0.4609480430579932,,,,
Belgium,2005,,,,,,,,,0.6492069922709001,,,,
Belgium,2006,,,,,,,,,0.55867396035809,,,,
Belgium,2007,,,,,,,,,0.61570022451754,,,,
Belgium,2008,,,,,,,,,0.40767633399173,,,,
Belgium,2009,,,,,,,,,0.93871126564393,,,,
Belgium,2010,,,,,,,,,0.6846821555423199,,,,
Belgium,2011,,,,,,,,,0.8532079257424798,,,,
Belgium,2012,,,,,,,,,0.55588294150876,,,,
Belgium,2013,,,,,,,,,0.62030048268416,,,,
Belgium,2014,,,,,,,,,0.4740338312688968,,,,
Belgium,2015,,,,,,,,,0.3038258281674456,,,,
Belgium,2016,,,,,,,,,0.5602511840783516,,,,
Belgium,2017,,,,,,,,,0.44468207046591,,,,
Belgium,2018,,,,,,,,,0.2917298132908991,,,,
Belgium,2019,,,,,,,,,0.2740502056467916,,,,
Belize,1993,,,,,,,63.449244552425775,,,,,,
Belize,1994,,,,,,,64.24558202074529,,,,,,
Belize,1995,,47.79934440720417,,,,,,,,,,,
Belize,1996,,,,,,,,,62.49825489547742,,,,
Belize,1997,,,,,,,59.61272742463096,,,,,,
Belize,1998,,,,,,,59.8443310220433,,,,,,
Belize,1999,,,,,,,60.341528747727935,,,,,,
Benin,2003,44.94351371720675,,,,,,,,,,,,
Benin,2011,,42.31817813330759,,,,,,,,,,,
Benin,2015,,44.86280422884696,,,,,,,,,,,
Benin,2018,,,73.38948975964935,,,,,,,,,,
Bhutan,2003,73.54824063469339,,,,,,,,,,,,
Bhutan,2007,,74.92187338981424,,,,,,,,,,,
Bhutan,2012,,65.64643275222525,,,,,,,,,,,
Bhutan,2017,,59.35086796910494,,,,,,,,,,,
Bolivia,1997,,,,,,,,46.3982500178801,,,,,
Bolivia,1999,,,,,,,,,41.18024623010111,,,,
Bolivia,2000,,,,,,,,,44.93059679456789,,,,
Bolivia,2001,,,,,,,,,,48.11147706557216,,,
Bolivia,2002,,,,,,,,,,,48.64690125637374,,
Bolivia,2004,,,,,,,,,,,52.64598948602723,,
Bolivia,2005,,,,,,,,,,,45.37901363952001,,
Bolivia,2006,,,,,,,,,,,44.40166115853951,,
Bolivia,2007,,,,,,,,,,,46.30474054499244,,
Bolivia,2008,,,,,,,,,,,41.30440265133502,,
Bolivia,2009,,,,,,,,,,,35.55736581785031,,
Bolivia,2011,,,,,,,,,,,32.042537302614384,,
Bolivia,2012,,,,,,,,,,,30.47112348646608,,
Bolivia,2013,,,,,,,,,,,28.78970391172874,,
Bolivia,2014,,,,,,,,,,,29.700593855668476,,
Bolivia,2015,,,,,,,,,,,30.110564748823265,,
Bolivia,2016,,,,,,,,,,,29.491470055707893,,
Bolivia,2017,,,,,,,,,,,29.16315592458841,,
Bolivia,2018,,,,,,,,,,,29.44764918749357,,
Bolivia,2019,,,,,,,,,,,28.068696130467927,,
Bolivia,2020,,,,,,,,,,,28.75801570918901,,
Bolivia - urban,1990,,,,,,,59.58684937241465,,,,,,
Bolivia - urban,1992,,,,,,,65.07564863557947,,,,,,
Bosnia and Herzegovina,2001,38.30429355660787,,,,,,,,,,,,
Bosnia and Herzegovina,2004,18.58673507133284,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,15.212541787178106,,,,,,,,,,,
Bosnia and Herzegovina,2011,,16.436168733644273,,,,,,,,,,,
Botswana,1985,49.16509396881321,,,,,,,,,,,,
Botswana,1993,53.20100113344587,,,,,,,,,,,,
Botswana,2002,,47.976363702602896,,,,,,,,,,,
Botswana,2009,,55.56610201289274,,,,,,,,,,,
Botswana,2015,,60.02401647945487,,,,,,,,,,,
Brazil,1981,,,,,,,54.1288617514383,,,,,,
Brazil,1982,,,,,,,53.03651478649921,,,,,,
Brazil,1983,,,,,,,51.13375644069501,,,,,,
Brazil,1984,,,,,,,52.221150361348975,,,,,,
Brazil,1985,,,,,,,53.41219816661842,,,,,,
Brazil,1986,,,,,,,51.33674276717835,,,,,,
Brazil,1987,,,,,,,51.77523608439188,,,,,,
Brazil,1988,,,,,,,50.88053271485466,,,,,,
Brazil,1989,,,,,,,49.74441497932625,,,,,,
Brazil,1990,,,,,,,51.32594176568915,,,,,,
Brazil,1992,,,,,,,54.82108838839949,,,,,,
Brazil,1993,,,,,,,53.83664633544029,,,,,,
Brazil,1995,,,,,,,51.5814714355168,,,,,,
Brazil,1996,,,,,,,49.65090130481056,,,,,,
Brazil,1997,,,,,,,50.2191336373626,,,,,,
Brazil,1998,,,,,,,50.94789240077599,,,,,,
Brazil,1999,,,,,,,52.707873738366,,,,,,
Brazil,2001,,,,,,,49.36643702776709,,,,,,
Brazil,2002,,,,,,,50.21018636195471,,,,,,
Brazil,2003,,,,,,,50.41797588662773,,,,,,
Brazil,2004,,,,,,,51.20584938811899,,,,,,
Brazil,2005,,,,,,,50.04102651948613,,,,,,
Brazil,2006,,,,,,,48.655169080437936,,,,,,
Brazil,2007,,,,,,,46.232932023983,,,,,,
Brazil,2008,,,,,,,44.99069608174929,,,,,,
Brazil,2009,,,,,,,43.47602746181626,,,,,,
Brazil,2011,,,,,,,40.115089842574754,,,,,,
Brazil,2012,,,,,,,,38.56546391484002,,,,,
Brazil,2013,,,,,,,,36.898058437907686,,,,,
Brazil,2014,,,,,,,,35.50776763806745,,,,,
Brazil,2015,,,,,,,,35.92128108324011,,,,,
Brazil,2016,,,,,,,,36.84517633317902,,,,,
Brazil,2017,,,,,,,,36.05194036752015,,,,,
Brazil,2018,,,,,,,,35.19967492207761,,,,,
Brazil,2019,,,,,,,,34.37100752813193,,,,,
Brazil,2020,,,,,,,,32.461510015024345,,,,,
Bulgaria,1989,2.093087158203125,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,13.283219370622328,,,,,
Bulgaria,1994,24.134576416015623,,,,,,,,,,,,
Bulgaria,1995,,,,39.78605935127674,,,,,,,,,
Bulgaria,1997,,,81.9577582055585,,,,,,,,,,
Bulgaria,2001,,,,53.29132591500201,,,,,,,,,
Bulgaria,2003,,,,,60.79823708278604,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,48.34533471896631,
Bulgaria,2007,,,,,34.94923035006787,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,23.49856324072378,
Bulgaria,2009,,,,,,,,,,,,22.354941957084268,
Bulgaria,2010,,,,,,,,,,,,25.07424526336164,
Bulgaria,2011,,,,,,,,,,,,26.041856699748024,
Bulgaria,2012,,,,,,,,,,,,25.42106799241621,
Bulgaria,2013,,,,,,,,,,,,21.15093682893839,
Bulgaria,2014,,,,,,,,,,,,19.8985121115392,
Bulgaria,2015,,,,,,,,,,,,,20.587245120317224
Bulgaria,2016,,,,,,,,,,,,,17.24011369807819
Bulgaria,2017,,,,,,,,,,,,,17.42393348660489
Bulgaria,2018,,,,,,,,,,,,,13.75470399788425
Bulgaria,2019,,,,,,,,,,,,,12.73364124085824
Burkina Faso,1994,16.859780299781875,,,,,,,,,,,,
Burkina Faso,1998,,18.13716813933415,,,,,,,,,,,
Burkina Faso,2003,,42.56137463255246,,,,,,,,,,,
Burkina Faso,2009,,,45.05208887872695,,,,,,,,,,
Burkina Faso,2014,,,,57.66435291124574,,,,,,,,,
Burkina Faso,2018,,,,,57.94061319834543,,,,,,,,
Burundi,1992,24.6837498732894,,,,,,,,,,,,
Burundi,1998,,19.62800160204999,,,,,,,,,,,
Burundi,2006,,27.51984269317325,,,,,,,,,,,
Burundi,2013,,33.56329761454535,,,,,,,,,,,
Cameroon,1996,44.9631189989202,,,,,,,,,,,,
Cameroon,2001,,66.97477664517078,,,,,,,,,,,
Cameroon,2007,,61.16817768565342,,,,,,,,,,,
Cameroon,2014,,60.66343744563167,,,,,,,,,,,
Canada,1971,,,,,,,7.749103074596171,,,,,,
Canada,1975,,,,,,,3.5007648081736304,,,,,,
Canada,1981,,,,,,,2.24291498657895,,,,,,
Canada,1987,,,,,,,1.7761796235975702,,,,,,
Canada,1991,,,,,,,1.52915186634463,,,,,,
Canada,1994,,,,,,,1.4949709408927,,,,,,
Canada,1997,,,,,,,1.5002474069947098,,,,,,
Canada,1998,,,,,,,,1.4991195568241102,,,,,
Canada,2000,,,,,,,,1.49393887210968,,,,,
Canada,2004,,,,,,,,1.4829412566449,,,,,
Canada,2007,,,,,,,,0.98846853861213,,,,,
Canada,2010,,,,,,,,0.99151268253102,,,,,
Canada,2012,,,,,,,,1.22666019339851,,,,,
Canada,2013,,,,,,,,1.20148525409264,,,,,
Canada,2014,,,,,,,,1.0011421075433,,,,,
Canada,2015,,,,,,,,1.25392232347612,,,,,
Canada,2016,,,,,,,,1.00113161552887,,,,,
Canada,2017,,,,,,,,1.0015527803972,,,,,
Cape Verde,2001,63.3586651001621,,,,,,,,,,,,
Cape Verde,2007,,66.86207266753499,,,,,,,,,,,
Cape Verde,2015,,,65.36401585924196,,,,,,,,,,
Central African Republic,1992,16.1951547432286,,,,,,,,,,,,
Central African Republic,2008,,34.0704339730266,,,,,,,,,,,
Chad,2003,40.55168141119609,,,,,,,,,,,,
Chad,2011,58.21020063590521,,,,,,,,,,,,
Chad,2018,,64.64308035952058,,,,,,,,,,,
Chile,1987,,,,,,,59.70570393034672,,,,,,
Chile,1990,,,,,,,59.76654657878502,,,,,,
Chile,1992,,,,,,,60.07126665365236,,,,,,
Chile,1994,,,,,,,56.63769341714066,,,,,,
Chile,1996,,,,,,,53.840242163025856,,,,,,
Chile,1998,,,,,,,51.612206272402034,,,,,,
Chile,2000,,,,,,,53.52665180404296,,,,,,
Chile,2003,,,,,,,53.62602450219619,,,,,,
Chile,2006,,,,,,,,48.145480914362565,,,,,
Chile,2009,,,,,,,,44.22798013080008,,,,,
Chile,2011,,,,,,,,39.47221148658216,,,,,
Chile,2013,,,,,,,,29.60928610156261,,,,,
Chile,2015,,,,,,,,24.864049219960616,,,,,
Chile,2017,,,,,,,,19.93164909724895,,,,,
Chile,2020,,,,,,,,19.80049229962761,,,,,
China,1981,,,,,,,8.372719842695801,,,,,,
China,1984,,,,,,,18.833179405634667,,,,,,
China,1987,,,,,,,32.47382749553297,,,,,,
China,1990,,27.802842606207378,,,,,,,,,,,
China,1993,,36.64359638477892,,,,,,,,,,,
China,1996,,50.3247399587292,,,,,,,,,,,
China,1999,,51.51404641291055,,,,,,,,,,,
China,2002,,58.39926245677788,,,,,,,,,,,
China,2005,,68.19617229184915,,,,,,,,,,,
China,2008,,66.192741636303,,,,,,,,,,,
China,2010,,64.83484624362022,,,,,,,,,,,
China,2011,,65.92981214531217,,,,,,,,,,,
China,2012,,63.60839797867897,,,,,,,,,,,
China,2013,,,64.29635079058531,,,,,,,,,,
China,2014,,,60.80263670125241,,,,,,,,,,
China,2015,,,57.933895651493245,,,,,,,,,,
China,2016,,,54.77539858889739,,,,,,,,,,
China,2017,,,52.34414967864589,,,,,,,,,,
China,2018,,,48.63199362264954,,,,,,,,,,
China,2019,,,45.69741740700656,,,,,,,,,,
China - rural,1981,,,,,,,3.1275734489794047,,,,,,
China - rural,1984,,,,,,,11.332646295038115,,,,,,
China - rural,1987,,,,,,,21.623585220825376,,,,,,
China - rural,1990,,15.97968918763813,,,,,,,,,,,
China - rural,1993,,22.35270629882814,,,,,,,,,,,
China - rural,1996,,37.124261841511085,,,,,,,,,,,
China - rural,1999,,36.241397196697065,,,,,,,,,,,
China - rural,2002,,43.330995618637175,,,,,,,,,,,
China - rural,2005,,61.44930265368606,,,,,,,,,,,
China - rural,2008,,63.39422022996145,,,,,,,,,,,
China - rural,2010,,67.46126043115522,,,,,,,,,,,
China - rural,2011,,72.99994115977393,,,,,,,,,,,
China - rural,2012,,73.86423591650302,,,,,,,,,,,
China - rural,2013,,,81.31807273629123,,,,,,,,,,
China - rural,2014,,,79.60348985186904,,,,,,,,,,
China - rural,2015,,,78.05689489394803,,,,,,,,,,
China - rural,2016,,,75.60278710675709,,,,,,,,,,
China - rural,2017,,,72.84712140080927,,,,,,,,,,
China - rural,2018,,,68.2310064581482,,,,,,,,,,
China - rural,2019,,,65.03069986918803,,,,,,,,,,
China - urban,1981,,,,,,,29.19948120117185,,,,,,
China - urban,1984,,,,,,,45.11426635742186,,,,,,
China - urban,1987,,,,,,,66.35025268554688,,,,,,
China - urban,1990,,60.69322601069471,,,,,,,,,,,
China - urban,1993,,71.45723192946616,,,,,,,,,,,
China - urban,1996,,78.48432612656593,,,,,,,,,,,
China - urban,1999,,80.04650033013054,,,,,,,,,,,
China - urban,2002,,82.54574340820312,,,,,,,,,,,
China - urban,2005,,77.31607666015624,,,,,,,,,,,
China - urban,2008,,69.40750244140627,,,,,,,,,,,
China - urban,2010,,62.12583974141492,,,,,,,,,,,
China - urban,2011,,59.002734585164895,,,,,,,,,,,
China - urban,2012,,54.05193430246099,,,,,,,,,,,
China - urban,2013,,,49.20949191570654,,,,,,,,,,
China - urban,2014,,,44.95328774582254,,,,,,,,,,
China - urban,2015,,,41.79923860123669,,,,,,,,,,
China - urban,2016,,,38.893486964977,,,,,,,,,,
China - urban,2017,,,37.47277405408155,,,,,,,,,,
China - urban,2018,,,35.097701007406606,,,,,,,,,,
China - urban,2019,,,32.97312466677282,,,,,,,,,,
Colombia,1992,,,,,,,,61.52507841194975,,,,,
Colombia,1996,,,,,,,,58.27425921397349,,,,,
Colombia,1999,,,,,,,,56.03585590636058,,,,,
Colombia,2000,,,,,,,,56.33905550531737,,,,,
Colombia,2001,,,,,,,,,58.85865645239767,,,,
Colombia,2002,,,,,,,,,57.25613611260793,,,,
Colombia,2003,,,,,,,,,60.04082650947282,,,,
Colombia,2004,,,,,,,,,59.88585620917464,,,,
Colombia,2005,,,,,,,,,58.61607942235455,,,,
Colombia,2008,,,,,,,,,,52.92546065905017,,,
Colombia,2009,,,,,,,,,,53.3704350865133,,,
Colombia,2010,,,,,,,,,,52.34052762265765,,,
Colombia,2011,,,,,,,,,,51.29348646571427,,,
Colombia,2012,,,,,,,,,,49.61029840705713,,,
Colombia,2013,,,,,,,,,,48.051591065707065,,,
Colombia,2014,,,,,,,,,,46.74108223040759,,,
Colombia,2015,,,,,,,,,,46.66606717458891,,,
Colombia,2016,,,,,,,,,,46.87331757399112,,,
Colombia,2017,,,,,,,,,,47.17007113697775,,,
Colombia,2018,,,,,,,,,,46.797985055614944,,,
Colombia,2019,,,,,,,,,,46.55600886258705,,,
Colombia,2020,,,,,,,,,,49.923168992906255,,,
Colombia - urban,1980,,,,,,,53.251005880911634,,,,,,
Colombia - urban,1988,,,,,,,,54.2489896529007,,,,,
Colombia - urban,1989,,,,,,,,56.563846105042295,,,,,
Colombia - urban,1991,,,,,,,,54.72746950099323,,,,,
Comoros,2004,67.5555098426573,,,,,,,,,,,,
Comoros,2014,,64.64532845504957,,,,,,,,,,,
Congo,2005,45.56332969827716,,,,,,,,,,,,
Congo,2011,56.92357250457236,,,,,,,,,,,,
Costa Rica,1981,,,,,,,58.19268886163549,,,,,,
Costa Rica,1986,,,,,,,70.63346307298659,,,,,,
Costa Rica,1989,,,,,,,,56.0701791597155,,,,,
Costa Rica,1990,,,,,,,,53.68161959546885,,,,,
Costa Rica,1991,,,,,,,,56.56708807470301,,,,,
Costa Rica,1992,,,,,,,,56.232067939391726,,,,,
Costa Rica,1993,,,,,,,,51.325107862587366,,,,,
Costa Rica,1994,,,,,,,,48.12783129555115,,,,,
Costa Rica,1995,,,,,,,,49.21745648164328,,,,,
Costa Rica,1996,,,,,,,,51.02879852635091,,,,,
Costa Rica,1997,,,,,,,,49.96414142233617,,,,,
Costa Rica,1998,,,,,,,,46.34324605223456,,,,,
Costa Rica,1999,,,,,,,,47.70592211729521,,,,,
Costa Rica,2000,,,,,,,,46.82841704481142,,,,,
Costa Rica,2001,,,,,,,,39.607872522187655,,,,,
Costa Rica,2002,,,,,,,,39.32807194261412,,,,,
Costa Rica,2003,,,,,,,,37.41026917423789,,,,,
Costa Rica,2004,,,,,,,,40.11644980328987,,,,,
Costa Rica,2005,,,,,,,,38.71097242519953,,,,,
Costa Rica,2006,,,,,,,,39.03029001743846,,,,,
Costa Rica,2007,,,,,,,,34.96990591863124,,,,,
Costa Rica,2008,,,,,,,,34.05252063981575,,,,,
Costa Rica,2009,,,,,,,,32.002172413556046,,,,,
Costa Rica,2010,,,,,,,,,29.46386921662516,,,,
Costa Rica,2011,,,,,,,,,28.6311332486797,,,,
Costa Rica,2012,,,,,,,,,27.45367071599695,,,,
Costa Rica,2013,,,,,,,,,26.63819266354919,,,,
Costa Rica,2014,,,,,,,,,27.45140872376563,,,,
Costa Rica,2015,,,,,,,,,26.217294959086807,,,,
Costa Rica,2016,,,,,,,,,25.7610892462613,,,,
Costa Rica,2017,,,,,,,,,24.67218900948254,,,,
Costa Rica,2018,,,,,,,,,24.67824827925872,,,,
Costa Rica,2019,,,,,,,,,26.105140412260432,,,,
Costa Rica,2020,,,,,,,,,32.67210760680262,,,,
Cote d'Ivoire,1985,65.7540808216288,,,,,,,,,,,,
Cote d'Ivoire,1986,75.24810112325974,,,,,,,,,,,,
Cote d'Ivoire,1987,74.33425615824859,,,,,,,,,,,,
Cote d'Ivoire,1988,77.19900423861584,,,,,,,,,,,,
Cote d'Ivoire,1992,,66.66512587489225,,,,,,,,,,,
Cote d'Ivoire,1995,,66.41836189245083,,,,,,,,,,,
Cote d'Ivoire,1998,,63.38853791003753,,,,,,,,,,,
Cote d'Ivoire,2002,,,64.85286807049641,,,,,,,,,,
Cote d'Ivoire,2008,,,59.548003774369725,,,,,,,,,,
Cote d'Ivoire,2015,,,61.22815920697771,,,,,,,,,,
Cote d'Ivoire,2018,,,,76.94966087818227,,,,,,,,,
Croatia,1998,,1.08824168314829,,,,,,,,,,,
Croatia,1999,,,11.563848876953118,,,,,,,,,,
Croatia,2000,,,12.003214111328116,,,,,,,,,,
Croatia,2001,,,14.724837646484376,,,,,,,,,,
Croatia,2004,,2.6952249006152,,,,,,,,,,,
Croatia,2008,,3.34720547059376,,,,,,,,,,,
Croatia,2009,,3.658684149779557,,,,,,,,,,,
Croatia,2010,,3.1149374486122703,,,,,,,,,,,
Croatia,2011,,,,,,,,,,15.28873605714264,,,
Croatia,2012,,,,,,,,,,17.17172983635195,,,
Croatia,2013,,,,,,,,,,17.24977847214516,,,
Croatia,2014,,,,,,,,,,14.84481041046062,,,
Croatia,2015,,,,,,,,,,13.229736998716442,,,
Croatia,2016,,,,,,,,,,11.13492476401001,,,
Croatia,2017,,,,,,,,,,9.74137085508406,,,
Croatia,2018,,,,,,,,,,6.91751945462314,,,
Croatia,2019,,,,,,,,,,5.79598960022163,,,
Cyprus,2004,,,,,,,0.4905824518823669,,,,,,
Cyprus,2005,,,,,,,0.3799783793602179,,,,,,
