Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1986,,,,,,,6.943947237829407,,,,,,
Brazil,1987,,,,,,,5.298112226414157,,,,,,
Brazil,1988,,,,,,,4.966524622176657,,,,,,
Brazil,1989,,,,,,,5.346767371577302,,,,,,
Brazil,1990,,,,,,,4.608412363114296,,,,,,
Brazil,1992,,,,,,,4.63447493137226,,,,,,
Brazil,1993,,,,,,,4.763873578309226,,,,,,
Brazil,1995,,,,,,,6.327704712476892,,,,,,
Brazil,1996,,,,,,,6.424777881813487,,,,,,
Brazil,1997,,,,,,,6.354685625845712,,,,,,
Brazil,1998,,,,,,,6.590508644513768,,,,,,
Brazil,1999,,,,,,,6.335580419292522,,,,,,
Brazil,2001,,,,,,,7.211707248306712,,,,,,
Brazil,2002,,,,,,,7.305183511757213,,,,,,
Brazil,2003,,,,,,,7.1054822519579295,,,,,,
Brazil,2004,,,,,,,7.325270173272081,,,,,,
Brazil,2005,,,,,,,7.748780872710361,,,,,,
Brazil,2006,,,,,,,8.441198818154726,,,,,,
Brazil,2007,,,,,,,9.04437662162713,,,,,,
Brazil,2008,,,,,,,9.672677904366408,,,,,,
Brazil,2009,,,,,,,10.103860022469346,,,,,,
Brazil,2011,,,,,,,11.125908836830485,,,,,,
Brazil,2012,,,,,,,,11.778716564079762,,,,,
Brazil,2013,,,,,,,,12.388895258959256,,,,,
Brazil,2014,,,,,,,,12.81630453786147,,,,,
Brazil,2015,,,,,,,,12.494715610213444,,,,,
Brazil,2016,,,,,,,,12.134782795693708,,,,,
Brazil,2017,,,,,,,,12.198940561650076,,,,,
Brazil,2018,,,,,,,,12.48815577386318,,,,,
Brazil,2019,,,,,,,,12.88768786545966,,,,,
Brazil,2020,,,,,,,,13.48848572411751,,,,,
Bulgaria,1989,23.04520424539552,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,18.320359847724905,,,,,
Bulgaria,1994,13.201482978074626,,,,,,,,,,,,
Bulgaria,1995,,,,11.080447409483163,,,,,,,,,
Bulgaria,1997,,,6.579199015563521,,,,,,,,,,
Bulgaria,2001,,,,9.20457566467716,,,,,,,,,
Bulgaria,2003,,,,,8.647655277888566,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,9.502100674982255,
Bulgaria,2007,,,,,11.943628822631425,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,14.656128544022671,
Bulgaria,2009,,,,,,,,,,,,15.459045827865015,
Bulgaria,2010,,,,,,,,,,,,14.574065905823485,
Bulgaria,2011,,,,,,,,,,,,13.78207970348791,
Bulgaria,2012,,,,,,,,,,,,14.05060316481042,
Bulgaria,2013,,,,,,,,,,,,15.684114402633002,
Bulgaria,2014,,,,,,,,,,,,16.277571251747126,
Bulgaria,2015,,,,,,,,,,,,,15.466485101086176
Bulgaria,2016,,,,,,,,,,,,,17.69778827296878
Bulgaria,2017,,,,,,,,,,,,,17.449933211007593
Bulgaria,2018,,,,,,,,,,,,,19.61490045856498
Bulgaria,2019,,,,,,,,,,,,,20.86229132967058
Burkina Faso,1994,0.9570868958420272,,,,,,,,,,,,
Burkina Faso,1998,,1.163497750543812,,,,,,,,,,,
Burkina Faso,2003,,1.892625449164456,,,,,,,,,,,
Burkina Faso,2009,,,2.053224550195097,,,,,,,,,,
Burkina Faso,2014,,,,2.4483567370040955,,,,,,,,,
Burkina Faso,2018,,,,,2.997006060009116,,,,,,,,
Burundi,1992,1.4647766182894009,,,,,,,,,,,,
Burundi,1998,,1.2539656478825054,,,,,,,,,,,
Burundi,2006,,1.5327443378294807,,,,,,,,,,,
Burundi,2013,,1.700756490240501,,,,,,,,,,,
Cameroon,1996,2.113311354456019,,,,,,,,,,,,
Cameroon,2001,,3.3054842998359897,,,,,,,,,,,
Cameroon,2007,,3.054402000510657,,,,,,,,,,,
Cameroon,2014,,3.88915497416962,,,,,,,,,,,
Canada,1971,,,,,,,26.170103419577355,,,,,,
Canada,1975,,,,,,,33.952365446603615,,,,,,
Canada,1981,,,,,,,38.582974009834544,,,,,,
Canada,1987,,,,,,,39.970827381234365,,,,,,
Canada,1991,,,,,,,40.32178621854028,,,,,,
Canada,1994,,,,,,,41.354212519703815,,,,,,
Canada,1997,,,,,,,41.81239200119925,,,,,,
Canada,1998,,,,,,,,42.00487035850988,,,,,
Canada,2000,,,,,,,,42.65126895500643,,,,,
Canada,2004,,,,,,,,45.59900547944452,,,,,
Canada,2007,,,,,,,,49.39321847307615,,,,,
Canada,2010,,,,,,,,50.962987997734906,,,,,
Canada,2012,,,,,,,,52.57173908992184,,,,,
Canada,2013,,,,,,,,53.529932815889815,,,,,
Canada,2014,,,,,,,,53.80452466947117,,,,,
Canada,2015,,,,,,,,53.67828993433534,,,,,
Canada,2016,,,,,,,,53.84606249898409,,,,,
Canada,2017,,,,,,,,55.42223854749015,,,,,
Cape Verde,2001,4.275831348557658,,,,,,,,,,,,
Cape Verde,2007,,5.33119771099243,,,,,,,,,,,
Cape Verde,2015,,,6.727809314649393,,,,,,,,,,
Central African Republic,1992,0.6900480534586738,,,,,,,,,,,,
Central African Republic,2008,,1.675035014869966,,,,,,,,,,,
Chad,2003,1.846119559780442,,,,,,,,,,,,
Chad,2011,2.8371365256629137,,,,,,,,,,,,
Chad,2018,,2.879394802926431,,,,,,,,,,,
Chile,1987,,,,,,,5.118263988356335,,,,,,
Chile,1990,,,,,,,5.951518899423509,,,,,,
Chile,1992,,,,,,,6.730909675566204,,,,,,
Chile,1994,,,,,,,7.308571299577268,,,,,,
Chile,1996,,,,,,,8.186566788137261,,,,,,
Chile,1998,,,,,,,8.689635182494948,,,,,,
Chile,2000,,,,,,,8.158404524329809,,,,,,
Chile,2003,,,,,,,8.312335138343254,,,,,,
Chile,2006,,,,,,,,9.976727795722075,,,,,
Chile,2009,,,,,,,,10.718545068281031,,,,,
Chile,2011,,,,,,,,11.634542434091545,,,,,
Chile,2013,,,,,,,,14.095659918558562,,,,,
Chile,2015,,,,,,,,15.184599609563984,,,,,
Chile,2017,,,,,,,,16.91982903598921,,,,,
Chile,2020,,,,,,,,17.012725014567607,,,,,
China,1981,,,,,,,1.02,,,,,,
China,1984,,,,,,,1.4,,,,,,
China,1987,,,,,,,1.69,,,,,,
China,1990,,1.55,,,,,,,,,,,
China,1993,,1.7,,,,,,,,,,,
China,1996,,2.21,,,,,,,,,,,
China,1999,,2.31,,,,,,,,,,,
China,2002,,2.81,,,,,,,,,,,
China,2005,,3.72,,,,,,,,,,,
China,2008,,4.52,,,,,,,,,,,
China,2010,,5.24,,,,,,,,,,,
China,2011,,5.73,,,,,,,,,,,
China,2012,,6.31,,,,,,,,,,,
China,2013,,,7.22,,,,,,,,,,
China,2014,,,7.89,,,,,,,,,,
China,2015,,,8.5,,,,,,,,,,
China,2016,,,9.06,,,,,,,,,,
China,2017,,,9.48,,,,,,,,,,
China,2018,,,10.16,,,,,,,,,,
China,2019,,,10.72,,,,,,,,,,
China - rural,1981,,,,,,,0.909884300192388,,,,,,
China - rural,1984,,,,,,,1.233807416615068,,,,,,
China - rural,1987,,,,,,,1.4724813783113722,,,,,,
China - rural,1990,,1.350880092438291,,,,,,,,,,,
China - rural,1993,,1.4328240501215967,,,,,,,,,,,
China - rural,1996,,1.8251175540053923,,,,,,,,,,,
China - rural,1999,,1.7890444931737266,,,,,,,,,,,
China - rural,2002,,1.995874773879735,,,,,,,,,,,
China - rural,2005,,2.671059396825284,,,,,,,,,,,
China - rural,2008,,2.919771560467604,,,,,,,,,,,
China - rural,2010,,3.2372171746089435,,,,,,,,,,,
China - rural,2011,,3.65597302663109,,,,,,,,,,,
China - rural,2012,,3.9753418303607897,,,,,,,,,,,
China - rural,2013,,,5.20062001836025,,,,,,,,,,
China - rural,2014,,,5.7327073920186224,,,,,,,,,,
China - rural,2015,,,6.200845775527497,,,,,,,,,,
China - rural,2016,,,6.597959783404061,,,,,,,,,,
China - rural,2017,,,6.9252713696190416,,,,,,,,,,
China - rural,2018,,,7.598170078762813,,,,,,,,,,
China - rural,2019,,,8.099338725134285,,,,,,,,,,
China - urban,1981,,,,,,,1.8086012653642864,,,,,,
China - urban,1984,,,,,,,2.069382691006822,,,,,,
China - urban,1987,,,,,,,2.4928977100716114,,,,,,
China - urban,1990,,2.4200401129091214,,,,,,,,,,,
China - urban,1993,,2.913294627914582,,,,,,,,,,,
China - urban,1996,,3.372191202947555,,,,,,,,,,,
China - urban,1999,,3.844238046880317,,,,,,,,,,,
China - urban,2002,,4.8659833979420615,,,,,,,,,,,
China - urban,2005,,5.957589236940879,,,,,,,,,,,
China - urban,2008,,7.201364987152896,,,,,,,,,,,
China - urban,2010,,8.230178366723914,,,,,,,,,,,
China - urban,2011,,8.672950675681701,,,,,,,,,,,
China - urban,2012,,9.346662488126618,,,,,,,,,,,
China - urban,2013,,,10.01037831455183,,,,,,,,,,
China - urban,2014,,,10.71304667632052,,,,,,,,,,
China - urban,2015,,,11.298799698218948,,,,,,,,,,
China - urban,2016,,,11.90049237823566,,,,,,,,,,
China - urban,2017,,,12.260373866553,,,,,,,,,,
China - urban,2018,,,12.8477203866517,,,,,,,,,,
China - urban,2019,,,13.339494066699462,,,,,,,,,,
Colombia,1992,,,,,,,,6.281630233377149,,,,,
Colombia,1996,,,,,,,,5.286114011436016,,,,,
Colombia,1999,,,,,,,,4.868693153899783,,,,,
Colombia,2000,,,,,,,,5.349314315917424,,,,,
Colombia,2001,,,,,,,,,4.587011120401836,,,,
Colombia,2002,,,,,,,,,5.703982070527809,,,,
Colombia,2003,,,,,,,,,5.775540383310648,,,,
Colombia,2004,,,,,,,,,5.789540640248808,,,,
Colombia,2005,,,,,,,,,6.33556129195982,,,,
Colombia,2008,,,,,,,,,,7.121772795007692,,,
Colombia,2009,,,,,,,,,,7.295480125840508,,,
Colombia,2010,,,,,,,,,,7.759444623659868,,,
Colombia,2011,,,,,,,,,,8.25944665857499,,,
Colombia,2012,,,,,,,,,,8.625458199690257,,,
Colombia,2013,,,,,,,,,,9.095251683264136,,,
Colombia,2014,,,,,,,,,,9.523048949005352,,,
Colombia,2015,,,,,,,,,,9.650993839828107,,,
Colombia,2016,,,,,,,,,,9.62238083285846,,,
Colombia,2017,,,,,,,,,,9.68704761049514,,,
Colombia,2018,,,,,,,,,,9.71506769506888,,,
Colombia,2019,,,,,,,,,,9.614681210966095,,,
Colombia,2020,,,,,,,,,,7.795909758705088,,,
Colombia - urban,1980,,,,,,,5.18975081912391,,,,,,
Colombia - urban,1988,,,,,,,,6.210311491535204,,,,,
Colombia - urban,1989,,,,,,,,6.031770398998909,,,,,
Colombia - urban,1991,,,,,,,,6.519025328484738,,,,,
Comoros,2004,4.651558135899182,,,,,,,,,,,,
Comoros,2014,,4.389313057682775,,,,,,,,,,,
Congo,2005,2.1637060117456146,,,,,,,,,,,,
Congo,2011,2.980379890441872,,,,,,,,,,,,
Costa Rica,1981,,,,,,,4.170287418987209,,,,,,
Costa Rica,1986,,,,,,,5.54410782387564,,,,,,
Costa Rica,1989,,,,,,,,7.23371673262753,,,,,
Costa Rica,1990,,,,,,,,7.395939824755009,,,,,
Costa Rica,1991,,,,,,,,6.691405129274597,,,,,
Costa Rica,1992,,,,,,,,7.060875512766138,,,,,
Costa Rica,1993,,,,,,,,8.13167507537831,,,,,
Costa Rica,1994,,,,,,,,9.054862332226373,,,,,
Costa Rica,1995,,,,,,,,8.79993113877092,,,,,
Costa Rica,1996,,,,,,,,8.207078257522081,,,,,
Costa Rica,1997,,,,,,,,8.786830448562382,,,,,
Costa Rica,1998,,,,,,,,9.67579933731753,,,,,
Costa Rica,1999,,,,,,,,9.177522134892802,,,,,
Costa Rica,2000,,,,,,,,9.173734285984668,,,,,
Costa Rica,2001,,,,,,,,11.283707754512944,,,,,
Costa Rica,2002,,,,,,,,11.292332353306174,,,,,
Costa Rica,2003,,,,,,,,11.772515200046804,,,,,
Costa Rica,2004,,,,,,,,11.17263757483965,,,,,
Costa Rica,2005,,,,,,,,11.685542571002166,,,,,
Costa Rica,2006,,,,,,,,11.729438864197531,,,,,
Costa Rica,2007,,,,,,,,12.942211959066864,,,,,
Costa Rica,2008,,,,,,,,13.198342398731626,,,,,
Costa Rica,2009,,,,,,,,14.01305707026966,,,,,
Costa Rica,2010,,,,,,,,,14.853401676511572,,,,
Costa Rica,2011,,,,,,,,,15.325219513915588,,,,
Costa Rica,2012,,,,,,,,,15.84780515101522,,,,
Costa Rica,2013,,,,,,,,,15.747395202754175,,,,
Costa Rica,2014,,,,,,,,,15.833556139447024,,,,
Costa Rica,2015,,,,,,,,,15.757310584022402,,,,
Costa Rica,2016,,,,,,,,,16.40797725478256,,,,
Costa Rica,2017,,,,,,,,,16.567548678896618,,,,
Costa Rica,2018,,,,,,,,,16.59683638083383,,,,
Costa Rica,2019,,,,,,,,,16.231756476110622,,,,
Costa Rica,2020,,,,,,,,,13.91615973495352,,,,
Cote d'Ivoire,1985,6.121228121476799,,,,,,,,,,,,
Cote d'Ivoire,1986,5.607852493606827,,,,,,,,,,,,
Cote d'Ivoire,1987,4.994183687613263,,,,,,,,,,,,
Cote d'Ivoire,1988,4.098196206702893,,,,,,,,,,,,
Cote d'Ivoire,1992,,3.286473993373868,,,,,,,,,,,
Cote d'Ivoire,1995,,3.3099321002164035,,,,,,,,,,,
Cote d'Ivoire,1998,,2.913757876280592,,,,,,,,,,,
Cote d'Ivoire,2002,,,2.9438326895241045,,,,,,,,,,
Cote d'Ivoire,2008,,,2.8471423679982983,,,,,,,,,,
Cote d'Ivoire,2015,,,2.8561693477986565,,,,,,,,,,
Cote d'Ivoire,2018,,,,4.352708245808271,,,,,,,,,
Croatia,1998,,33.80634751920281,,,,,,,,,,,
Croatia,1999,,,17.21508169831189,,,,,,,,,,
Croatia,2000,,,18.52124494225469,,,,,,,,,,
Croatia,2001,,,17.588362384806338,,,,,,,,,,
Croatia,2004,,27.84507745693606,,,,,,,,,,,
Croatia,2008,,25.92249607442453,,,,,,,,,,,
Croatia,2009,,25.762231975796546,,,,,,,,,,,
Croatia,2010,,23.48425089764757,,,,,,,,,,,
Croatia,2011,,,,,,,,,,18.969695563565885,,,
Croatia,2012,,,,,,,,,,17.751775774110822,,,
Croatia,2013,,,,,,,,,,17.849712174805546,,,
Croatia,2014,,,,,,,,,,18.7906593463062,,,
Croatia,2015,,,,,,,,,,20.07586390427977,,,
Croatia,2016,,,,,,,,,,21.651611282987943,,,
Croatia,2017,,,,,,,,,,22.925235756819987,,,
Croatia,2018,,,,,,,,,,24.30586623591184,,,
Croatia,2019,,,,,,,,,,26.120905848217014,,,
Cyprus,2004,,,,,,,38.08545074791863,,,,,,
Cyprus,2005,,,,,,,40.33505621514252,,,,,,
Cyprus,2006,,,,,,,43.80927068955485,,,,,,
Cyprus,2007,,,,,,,44.05051559865077,,,,,,
Cyprus,2008,,,,,,,43.41868016538777,,,,,,
Cyprus,2009,,,,,,,42.41862730692471,,,,,,
