Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2018,,,,,,,,,36.4992842111534,,,,
Argentina - urban,2019,,,,,,,,,37.28219601912975,,,,
Argentina - urban,2020,,,,,,,,,35.9189275144371,,,,
Armenia,1996,,,,,,,29.471131037752578,,,,,,
Armenia,1999,,23.71220373221628,,,,,,,,,,,
Armenia,2001,,22.752518027362367,,,,,,,,,,,
Armenia,2002,,21.5594520726966,,,,,,,,,,,
Armenia,2003,,18.06800321933453,,,,,,,,,,,
Armenia,2004,,23.191521545307783,,,,,,,,,,,
Armenia,2005,,21.226067072879427,,,,,,,,,,,
Armenia,2006,,20.33854755600084,,,,,,,,,,,
Armenia,2007,,21.06120721777266,,,,,,,,,,,
Armenia,2008,,19.44955316919686,,,,,,,,,,,
Armenia,2009,,17.927165255941404,,,,,,,,,,,
Armenia,2010,,18.033252710756468,,,,,,,,,,,
Armenia,2011,,19.47971371219461,,,,,,,,,,,
Armenia,2012,,19.79046048139561,,,,,,,,,,,
Armenia,2013,,21.398684392911164,,,,,,,,,,,
Armenia,2014,,20.88368369842149,,,,,,,,,,,
Armenia,2015,,21.959075225673985,,,,,,,,,,,
Armenia,2016,,22.94322738723804,,,,,,,,,,,
Armenia,2017,,20.550238656991112,,,,,,,,,,,
Armenia,2018,,23.23111706181336,,,,,,,,,,,
Armenia,2019,,,20.552260081608,,,,,,,,,,
Armenia,2020,,,18.6471520482407,,,,,,,,,,
Australia,1981,,,,,,,31.507930750590766,,,,,,
Australia,1985,,,,,,,,31.145141415763145,,,,,
Australia,1989,,,,,,,,,31.12236102373192,,,,
Australia,1995,,,,,,,,,28.67745319535921,,,,
Australia,2001,,,,,,,,,28.441159001837324,,,,
Australia,2003,,,,,,,,,29.37106513745926,,,,
Australia,2004,,,,,,,,,,25.714359096043346,,,
Australia,2008,,,,,,,,,25.81896417260622,,,,
Australia,2010,,,,,,,,,,27.43571185506905,,,
Australia,2014,,,,,,,,,27.55919409501801,,,,
Australia,2016,,,,,,,,,28.07232761974284,,,,
Australia,2018,,,,,,,,,30.95979789051609,,,,
Austria,1987,,,,,,,18.272142094313043,,,,,,
Austria,1994,,,,,,,,27.65247293017132,,,,,
Austria,1995,,,,,,,35.56008376179493,,,,,,
Austria,1997,,,,,,,,26.957918353676213,,,,,
Austria,2000,,,,,,,,26.03615815340777,,,,,
Austria,2003,,,,,,,,,26.51609453378604,,,,
Austria,2004,,,,,,,,,23.96705963228034,,,,
Austria,2005,,,,,,,,,24.38957536598745,,,,
Austria,2006,,,,,,,,,24.70645005504154,,,,
Austria,2007,,,,,,,,,26.852896792773823,,,,
Austria,2008,,,,,,,,,28.44397564607221,,,,
Austria,2009,,,,,,,,,30.10169586752512,,,,
Austria,2010,,,,,,,,,27.398985900526583,,,,
Austria,2011,,,,,,,,,28.4873982037323,,,,
Austria,2012,,,,,,,,,31.21754856717545,,,,
Austria,2013,,,,,,,,,27.55757923826913,,,,
Austria,2014,,,,,,,,,27.218940183791712,,,,
Austria,2015,,,,,,,,,28.56062340092696,,,,
Austria,2016,,,,,,,,,30.84310467820714,,,,
Austria,2017,,,,,,,,,28.73148247455859,,,,
Austria,2018,,,,,,,,,28.3437054470433,,,,
Austria,2019,,,,,,,,,30.459080129183,,,,
Azerbaijan,1995,28.108205590717745,,,,,,,,,,,,
Azerbaijan,2001,,22.901157971543498,,,,,,,,,,,
Azerbaijan,2002,,12.991569410038856,,,,,,,,,,,
Azerbaijan,2003,,14.49713535274484,,,,,,,,,,,
Azerbaijan,2004,,9.999587168410333,,,,,,,,,,,
Azerbaijan,2005,,10.271895678775806,,,,,,,,,,,
Bangladesh,1983,19.57656105325078,,,,,,,,,,,,
Bangladesh,1988,15.576486638118524,,,,,,,,,,,,
Bangladesh,1991,,17.420772943480472,,,,,,,,,,,
Bangladesh,1995,,17.234625411921368,,,,,,,,,,,
Bangladesh,2000,,,17.10761701757121,,,,,,,,,,
Bangladesh,2005,,,14.875334499753151,,,,,,,,,,
Bangladesh,2010,,,16.06980454002388,,,,,,,,,,
Bangladesh,2016,,,17.961816097089727,,,,,,,,,,
Belarus,1993,,,,,,,13.851037027819798,,,,,,
Belarus,1995,,,,,,,24.73122261161608,,,,,,
Belarus,1998,,25.923668778070635,,,,,,,,,,,
Belarus,1999,,26.87690642345221,,,,,,,,,,,
Belarus,2000,,26.308102703831327,,,,,,,,,,,
Belarus,2001,,25.35344340559511,,,,,,,,,,,
Belarus,2002,,23.62880763292294,,,,,,,,,,,
Belarus,2003,,24.07442323366535,,,,,,,,,,,
Belarus,2004,,21.96059900067337,,,,,,,,,,,
Belarus,2005,,22.72777512620815,,,,,,,,,,,
Belarus,2006,,22.46707747074097,,,,,,,,,,,
Belarus,2007,,23.12770447440258,,,,,,,,,,,
Belarus,2008,,22.28815969093253,,,,,,,,,,,
Belarus,2009,,22.11099520350867,,,,,,,,,,,
Belarus,2010,,21.99868083597019,,,,,,,,,,,
Belarus,2011,,21.915250670562504,,,,,,,,,,,
Belarus,2012,,20.46654111693925,,,,,,,,,,,
Belarus,2013,,20.8945284124446,,,,,,,,,,,
Belarus,2014,,19.95265542445476,,,,,,,,,,,
Belarus,2015,,20.02973721157232,,,,,,,,,,,
Belarus,2016,,19.722194284689788,,,,,,,,,,,
Belarus,2017,,18.56080431407335,,,,,,,,,,,
Belarus,2018,,18.470619387685463,,,,,,,,,,,
Belarus,2019,,20.122421805121384,,,,,,,,,,,
Belarus,2020,,16.430532909112618,,,,,,,,,,,
Belgium,1985,,,,,,,20.21901734666674,,,,,,
Belgium,1988,,,,,,,23.08216769562734,,,,,,
Belgium,1992,,,,,,,26.77806760739328,,,,,,
Belgium,1995,,,,,,,,27.14977411928052,,,,,
Belgium,1997,,,,,,,28.306898519256624,,,,,,
Belgium,2000,,,,,,,,25.78704187513529,,,,,
Belgium,2003,,,,,,,,,26.73400578921964,,,,
Belgium,2004,,,,,,,,,24.4760207932363,,,,
Belgium,2005,,,,,,,,,26.28952093430373,,,,
Belgium,2006,,,,,,,,,26.00699819495696,,,,
Belgium,2007,,,,,,,,,25.66692213441253,,,,
Belgium,2008,,,,,,,,,25.29148023363945,,,,
Belgium,2009,,,,,,,,,28.374903488431585,,,,
Belgium,2010,,,,,,,,,28.013678134815272,,,,
Belgium,2011,,,,,,,,,26.59328532705804,,,,
Belgium,2012,,,,,,,,,27.05984539420979,,,,
Belgium,2013,,,,,,,,,27.855239773768737,,,,
Belgium,2014,,,,,,,,,25.11998371571178,,,,
Belgium,2015,,,,,,,,,25.55878609919977,,,,
Belgium,2016,,,,,,,,,26.41865886024521,,,,
Belgium,2017,,,,,,,,,27.18000200427845,,,,
Belgium,2018,,,,,,,,,25.060719222236337,,,,
Belgium,2019,,,,,,,,,24.74212027600478,,,,
Belize,1993,,,,,,,39.71440267540787,,,,,,
Belize,1994,,,,,,,39.73664104122664,,,,,,
Belize,1995,,44.19517118955103,,,,,,,,,,,
Belize,1996,,,,,,,,,38.65025466780256,,,,
Belize,1997,,,,,,,42.11144322280308,,,,,,
Belize,1998,,,,,,,39.314212535046494,,,,,,
Belize,1999,,,,,,,42.59660320597168,,,,,,
Benin,2003,24.062370936210225,,,,,,,,,,,,
Benin,2011,,24.80936244183502,,,,,,,,,,,
Benin,2015,,52.10115167972484,,,,,,,,,,,
Benin,2018,,,23.087475455716707,,,,,,,,,,
Bhutan,2003,21.52918410162408,,,,,,,,,,,,
Bhutan,2007,,25.43944267447724,,,,,,,,,,,
Bhutan,2012,,24.542628284806785,,,,,,,,,,,
Bhutan,2017,,25.29551628495924,,,,,,,,,,,
Bolivia,1997,,,,,,,,51.3204782004992,,,,,
Bolivia,1999,,,,,,,,,58.68766642028127,,,,
Bolivia,2000,,,,,,,,,59.972786382568486,,,,
Bolivia,2001,,,,,,,,,,53.73743288295076,,,
Bolivia,2002,,,,,,,,,,,54.47845370175218,,
Bolivia,2004,,,,,,,,,,,42.14741599914183,,
Bolivia,2005,,,,,,,,,,,51.340001731688055,,
Bolivia,2006,,,,,,,,,,,48.21031971441321,,
Bolivia,2007,,,,,,,,,,,42.01918970250692,,
Bolivia,2008,,,,,,,,,,,44.98801500528397,,
Bolivia,2009,,,,,,,,,,,46.68844496561972,,
Bolivia,2011,,,,,,,,,,,43.84485329253316,,
Bolivia,2012,,,,,,,,,,,45.86634988807732,,
Bolivia,2013,,,,,,,,,,,43.91713787292396,,
Bolivia,2014,,,,,,,,,,,42.35367936391551,,
Bolivia,2015,,,,,,,,,,,41.81819794813294,,
Bolivia,2016,,,,,,,,,,,44.73029292008825,,
Bolivia,2017,,,,,,,,,,,43.098964039813445,,
Bolivia,2018,,,,,,,,,,,40.928208179614,,
Bolivia,2019,,,,,,,,,,,37.171588611027175,,
Bolivia,2020,,,,,,,,,,,38.11653608529355,,
Bolivia - urban,1990,,,,,,,29.03978828783917,,,,,,
Bolivia - urban,1992,,,,,,,32.52399301782409,,,,,,
Bosnia and Herzegovina,2001,22.5350500641966,,,,,,,,,,,,
Bosnia and Herzegovina,2004,26.12972121814037,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,25.818233994945373,,,,,,,,,,,
Bosnia and Herzegovina,2011,,26.48969238630296,,,,,,,,,,,
Botswana,1985,35.77421044370636,,,,,,,,,,,,
Botswana,1993,36.22307681206965,,,,,,,,,,,,
Botswana,2002,,38.45192897273361,,,,,,,,,,,
Botswana,2009,,36.60142496019553,,,,,,,,,,,
Botswana,2015,,31.35263787266604,,,,,,,,,,,
Brazil,1981,,,,,,,42.03343364960896,,,,,,
Brazil,1982,,,,,,,42.423083382451495,,,,,,
Brazil,1983,,,,,,,41.401929451454045,,,,,,
Brazil,1984,,,,,,,40.70376676757476,,,,,,
Brazil,1985,,,,,,,41.70231132619535,,,,,,
Brazil,1986,,,,,,,42.12795223328724,,,,,,
Brazil,1987,,,,,,,44.1477282601673,,,,,,
Brazil,1988,,,,,,,45.38254900834382,,,,,,
Brazil,1989,,,,,,,45.43835551642735,,,,,,
Brazil,1990,,,,,,,43.35438447065991,,,,,,
Brazil,1992,,,,,,,44.91284876944426,,,,,,
Brazil,1993,,,,,,,44.812029949822886,,,,,,
Brazil,1995,,,,,,,43.21980923667049,,,,,,
Brazil,1996,,,,,,,45.70751517427512,,,,,,
Brazil,1997,,,,,,,44.9055450765694,,,,,,
Brazil,1998,,,,,,,43.7205296496773,,,,,,
Brazil,1999,,,,,,,43.51806809225272,,,,,,
Brazil,2001,,,,,,,44.58224103977611,,,,,,
Brazil,2002,,,,,,,42.74781675155804,,,,,,
Brazil,2003,,,,,,,43.38695680440348,,,,,,
Brazil,2004,,,,,,,41.78634212365285,,,,,,
Brazil,2005,,,,,,,41.38055703155402,,,,,,
Brazil,2006,,,,,,,41.057597699963,,,,,,
Brazil,2007,,,,,,,41.98034033898522,,,,,,
Brazil,2008,,,,,,,41.40799909900925,,,,,,
Brazil,2009,,,,,,,41.41833056050648,,,,,,
Brazil,2011,,,,,,,41.28640253231215,,,,,,
Brazil,2012,,,,,,,,40.235903179960594,,,,,
Brazil,2013,,,,,,,,39.87238711419885,,,,,
Brazil,2014,,,,,,,,39.06312391856998,,,,,
Brazil,2015,,,,,,,,39.91988811625482,,,,,
Brazil,2016,,,,,,,,41.30899158879649,,,,,
Brazil,2017,,,,,,,,41.77915761295911,,,,,
Brazil,2018,,,,,,,,42.45043600389315,,,,,
Brazil,2019,,,,,,,,43.4887734221007,,,,,
Brazil,2020,,,,,,,,35.4832543770931,,,,,
Bulgaria,1989,17.72989272855963,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,22.373994799247463,,,,,
Bulgaria,1994,20.72457936476397,,,,,,,,,,,,
Bulgaria,1995,,,,27.458071907293373,,,,,,,,,
Bulgaria,1997,,,17.11398300289186,,,,,,,,,,
Bulgaria,2001,,,,32.82519569037445,,,,,,,,,
Bulgaria,2003,,,,,25.33956337079689,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,42.33710402499226,
Bulgaria,2007,,,,,27.78840547284064,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,33.24765674152517,
Bulgaria,2009,,,,,,,,,,,,33.48482813556208,
Bulgaria,2010,,,,,,,,,,,,35.63177855354589,
Bulgaria,2011,,,,,,,,,,,,37.71377168459445,
Bulgaria,2012,,,,,,,,,,,,37.534612202549575,
Bulgaria,2013,,,,,,,,,,,,40.74234008113197,
Bulgaria,2014,,,,,,,,,,,,36.95544809629668,
Bulgaria,2015,,,,,,,,,,,,,42.46279956100704
Bulgaria,2016,,,,,,,,,,,,,39.14246704573894
Bulgaria,2017,,,,,,,,,,,,,36.23860324999678
Bulgaria,2018,,,,,,,,,,,,,35.867845630568326
Bulgaria,2019,,,,,,,,,,,,,36.49950055104744
Burkina Faso,1994,24.05624409365988,,,,,,,,,,,,
Burkina Faso,1998,,28.7490444316482,,,,,,,,,,,
Burkina Faso,2003,,28.61588049329203,,,,,,,,,,,
Burkina Faso,2009,,,24.26867394014037,,,,,,,,,,
Burkina Faso,2014,,,,16.57592139179863,,,,,,,,,
Burkina Faso,2018,,,,,23.880529996658183,,,,,,,,
Burundi,1992,21.1898757468093,,,,,,,,,,,,
Burundi,1998,,36.93340195647624,,,,,,,,,,,
Burundi,2006,,11.903283167650322,,,,,,,,,,,
Burundi,2013,,24.949230475273765,,,,,,,,,,,
Cameroon,1996,24.70273352281069,,,,,,,,,,,,
Cameroon,2001,,25.6160760264398,,,,,,,,,,,
Cameroon,2007,,25.544214444252084,,,,,,,,,,,
Cameroon,2014,,34.1220875557027,,,,,,,,,,,
Canada,1971,,,,,,,38.64460981528505,,,,,,
Canada,1975,,,,,,,33.97811968003018,,,,,,
Canada,1981,,,,,,,31.69927048815121,,,,,,
Canada,1987,,,,,,,29.622710847495675,,,,,,
Canada,1991,,,,,,,29.0331170769982,,,,,,
Canada,1994,,,,,,,29.43135178430125,,,,,,
Canada,1997,,,,,,,30.434915791625063,,,,,,
Canada,1998,,,,,,,,30.553416313263632,,,,,
Canada,2000,,,,,,,,30.84910608072993,,,,,
Canada,2004,,,,,,,,30.861525865376827,,,,,
Canada,2007,,,,,,,,29.364566090296307,,,,,
Canada,2010,,,,,,,,29.334848499715072,,,,,
Canada,2012,,,,,,,,31.320076471831047,,,,,
Canada,2013,,,,,,,,33.37716040271461,,,,,
Canada,2014,,,,,,,,30.943816190906187,,,,,
Canada,2015,,,,,,,,31.653945697185414,,,,,
Canada,2016,,,,,,,,28.956607930843603,,,,,
Canada,2017,,,,,,,,29.31794464071972,,,,,
Cape Verde,2001,31.71795836359541,,,,,,,,,,,,
Cape Verde,2007,,29.654535633051992,,,,,,,,,,,
Cape Verde,2015,,,28.63949179226489,,,,,,,,,,
Central African Republic,1992,47.00487868399668,,,,,,,,,,,,
Central African Republic,2008,,38.65116578794929,,,,,,,,,,,
Chad,2003,26.86103728561953,,,,,,,,,,,,
Chad,2011,36.43999140385954,,,,,,,,,,,,
Chad,2018,,22.76225619024913,,,,,,,,,,,
Chile,1987,,,,,,,36.60075231674305,,,,,,
Chile,1990,,,,,,,35.5426248702837,,,,,,
Chile,1992,,,,,,,33.20582184228007,,,,,,
Chile,1994,,,,,,,35.194480788727894,,,,,,
Chile,1996,,,,,,,34.756891508403385,,,,,,
Chile,1998,,,,,,,35.69813035037453,,,,,,
Chile,2000,,,,,,,36.14730124945491,,,,,,
Chile,2003,,,,,,,35.86978422998705,,,,,,
Chile,2006,,,,,,,,31.30248497755194,,,,,
Chile,2009,,,,,,,,30.269877779813783,,,,,
Chile,2011,,,,,,,,29.019721449346843,,,,,
Chile,2013,,,,,,,,27.813961719007786,,,,,
Chile,2015,,,,,,,,27.56430462304888,,,,,
Chile,2017,,,,,,,,27.734039746371263,,,,,
Chile,2020,,,,,,,,29.45042959370288,,,,,
China,1981,,,,,,,20.73471905671164,,,,,,
China,1984,,,,,,,21.413458054806355,,,,,,
China,1987,,,,,,,25.52904779509882,,,,,,
China,1990,,20.761189066956355,,,,,,,,,,,
China,1993,,21.989605377289266,,,,,,,,,,,
China,1996,,22.8900961690521,,,,,,,,,,,
China,1999,,25.42831330784288,,,,,,,,,,,
China,2002,,28.91713812245761,,,,,,,,,,,
China,2005,,28.87950070437465,,,,,,,,,,,
China,2008,,32.579002875468454,,,,,,,,,,,
China,2010,,33.074555171575746,,,,,,,,,,,
China,2011,,32.13442123310811,,,,,,,,,,,
China,2012,,32.77035625781707,,,,,,,,,,,
China,2013,,,27.674347658938856,,,,,,,,,,
China,2014,,,27.93435795394756,,,,,,,,,,
China,2015,,,26.97921365808497,,,,,,,,,,
China,2016,,,26.683304972753064,,,,,,,,,,
China,2017,,,26.724278920792656,,,,,,,,,,
China,2018,,,26.265682652864548,,,,,,,,,,
China,2019,,,24.592464508066563,,,,,,,,,,
China - rural,1981,,,,,,,19.11714392432472,,,,,,
China - rural,1984,,,,,,,18.72568643422801,,,,,,
China - rural,1987,,,,,,,23.067007606931003,,,,,,
China - rural,1990,,17.5081561024997,,,,,,,,,,,
China - rural,1993,,18.305104315277443,,,,,,,,,,,
China - rural,1996,,17.986721908746762,,,,,,,,,,,
China - rural,1999,,20.818672572708792,,,,,,,,,,,
China - rural,2002,,20.54546242533161,,,,,,,,,,,
China - rural,2005,,22.063815602730102,,,,,,,,,,,
China - rural,2008,,24.173753373926075,,,,,,,,,,,
China - rural,2010,,23.55245463475305,,,,,,,,,,,
China - rural,2011,,24.31995468100052,,,,,,,,,,,
China - rural,2012,,24.91982331221877,,,,,,,,,,,
China - rural,2013,,,22.696452196567403,,,,,,,,,,
China - rural,2014,,,23.39559061460325,,,,,,,,,,
China - rural,2015,,,22.163573546412103,,,,,,,,,,
China - rural,2016,,,22.363854638181564,,,,,,,,,,
China - rural,2017,,,22.52142241179201,,,,,,,,,,
China - rural,2018,,,22.56055629787656,,,,,,,,,,
China - rural,2019,,,19.78422330339604,,,,,,,,,,
China - urban,1981,,,,,,,16.75351430508815,,,,,,
China - urban,1984,,,,,,,14.368052258777194,,,,,,
China - urban,1987,,,,,,,19.82045244534353,,,,,,
China - urban,1990,,19.228914130315257,,,,,,,,,,,
China - urban,1993,,20.44157605807592,,,,,,,,,,,
China - urban,1996,,20.2172173601465,,,,,,,,,,,
China - urban,1999,,23.020446946849475,,,,,,,,,,,
China - urban,2002,,23.872399463630515,,,,,,,,,,,
China - urban,2005,,25.03844001864115,,,,,,,,,,,
China - urban,2008,,24.998993485074088,,,,,,,,,,,
China - urban,2010,,24.781210830901003,,,,,,,,,,,
China - urban,2011,,24.243567361267125,,,,,,,,,,,
China - urban,2012,,24.4796642439108,,,,,,,,,,,
China - urban,2013,,,27.33944358337593,,,,,,,,,,
China - urban,2014,,,28.08423785067644,,,,,,,,,,
China - urban,2015,,,27.14592818343724,,,,,,,,,,
China - urban,2016,,,26.72193298378091,,,,,,,,,,
China - urban,2017,,,27.308783483653222,,,,,,,,,,
China - urban,2018,,,27.43284385926427,,,,,,,,,,
China - urban,2019,,,26.70342118802907,,,,,,,,,,
Colombia,1992,,,,,,,,38.95703789132051,,,,,
Colombia,1996,,,,,,,,48.38561163498863,,,,,
Colombia,1999,,,,,,,,50.61214341238407,,,,,
Colombia,2000,,,,,,,,53.87842379341944,,,,,
Colombia,2001,,,,,,,,,49.589019819904166,,,,
Colombia,2002,,,,,,,,,39.40923884363314,,,,
Colombia,2003,,,,,,,,,38.77405169666336,,,,
Colombia,2004,,,,,,,,,36.57537037864227,,,,
Colombia,2005,,,,,,,,,37.73053210064089,,,,
Colombia,2008,,,,,,,,,,41.40711611371725,,,
Colombia,2009,,,,,,,,,,39.88164720423976,,,
Colombia,2010,,,,,,,,,,39.06140442859676,,,
Colombia,2011,,,,,,,,,,38.41540065404862,,,
Colombia,2012,,,,,,,,,,38.7867262711506,,,
Colombia,2013,,,,,,,,,,38.98646515447994,,,
Colombia,2014,,,,,,,,,,38.71601755450858,,,
Colombia,2015,,,,,,,,,,37.736902574200826,,,
Colombia,2016,,,,,,,,,,37.6159122746457,,,
Colombia,2017,,,,,,,,,,36.74533792621602,,,
Colombia,2018,,,,,,,,,,37.021301791583575,,,
Colombia,2019,,,,,,,,,,38.637041277655406,,,
Colombia,2020,,,,,,,,,,45.55638837079539,,,
Colombia - urban,1980,,,,,,,43.11043735693488,,,,,,
Colombia - urban,1988,,,,,,,,40.44893828038666,,,,,
Colombia - urban,1989,,,,,,,,39.824576104979705,,,,,
Colombia - urban,1991,,,,,,,,39.27640174701939,,,,,
Comoros,2004,31.53368881109786,,,,,,,,,,,,
Comoros,2014,,36.07433287668314,,,,,,,,,,,
Congo,2005,30.49963385620622,,,,,,,,,,,,
Congo,2011,35.823488946477106,,,,,,,,,,,,
Costa Rica,1981,,,,,,,44.96512810054048,,,,,,
Costa Rica,1986,,,,,,,42.70898175752432,,,,,,
Costa Rica,1989,,,,,,,,44.383695283400186,,,,,
Costa Rica,1990,,,,,,,,45.40564936763142,,,,,
Costa Rica,1991,,,,,,,,44.866607251207085,,,,,
Costa Rica,1992,,,,,,,,42.95445246796905,,,,,
Costa Rica,1993,,,,,,,,42.98436096267661,,,,,
Costa Rica,1994,,,,,,,,41.57309164955109,,,,,
Costa Rica,1995,,,,,,,,42.44964120231661,,,,,
Costa Rica,1996,,,,,,,,43.06346188491224,,,,,
Costa Rica,1997,,,,,,,,39.464919849683625,,,,,
Costa Rica,1998,,,,,,,,38.72979826891197,,,,,
Costa Rica,1999,,,,,,,,40.84265834188639,,,,,
Costa Rica,2000,,,,,,,,41.37362800381611,,,,,
Costa Rica,2001,,,,,,,,41.144240457274506,,,,,
Costa Rica,2002,,,,,,,,39.98803273565456,,,,,
Costa Rica,2003,,,,,,,,41.35951425475557,,,,,
Costa Rica,2004,,,,,,,,38.72560211268718,,,,,
Costa Rica,2005,,,,,,,,37.22127954689478,,,,,
Costa Rica,2006,,,,,,,,36.94126455936895,,,,,
Costa Rica,2007,,,,,,,,34.792280223882024,,,,,
Costa Rica,2008,,,,,,,,35.75179949505108,,,,,
Costa Rica,2009,,,,,,,,36.439792956317,,,,,
Costa Rica,2010,,,,,,,,,34.38626253310165,,,,
Costa Rica,2011,,,,,,,,,36.041980486428194,,,,
Costa Rica,2012,,,,,,,,,36.030870898744766,,,,
Costa Rica,2013,,,,,,,,,36.55730456734785,,,,
Costa Rica,2014,,,,,,,,,35.95994203398342,,,,
Costa Rica,2015,,,,,,,,,35.98108172007165,,,,
Costa Rica,2016,,,,,,,,,35.795898936895284,,,,
Costa Rica,2017,,,,,,,,,34.24588837543023,,,,
Costa Rica,2018,,,,,,,,,36.25937934651096,,,,
Costa Rica,2019,,,,,,,,,34.384311839772465,,,,
Costa Rica,2020,,,,,,,,,36.70305291851688,,,,
Cote d'Ivoire,1985,33.413926782905385,,,,,,,,,,,,
Cote d'Ivoire,1986,22.681203011776084,,,,,,,,,,,,
Cote d'Ivoire,1987,27.769040751105788,,,,,,,,,,,,
Cote d'Ivoire,1988,26.66813053321409,,,,,,,,,,,,
Cote d'Ivoire,1992,,30.238598617060354,,,,,,,,,,,
Cote d'Ivoire,1995,,24.54050554381796,,,,,,,,,,,
Cote d'Ivoire,1998,,26.344208271863373,,,,,,,,,,,
Cote d'Ivoire,2002,,,29.95545830276051,,,,,,,,,,
Cote d'Ivoire,2008,,,34.9892177862687,,,,,,,,,,
Cote d'Ivoire,2015,,,31.16302848342199,,,,,,,,,,
Cote d'Ivoire,2018,,,,23.854360410732188,,,,,,,,,
Croatia,1998,,22.9735086754184,,,,,,,,,,,
Croatia,1999,,,22.058084782707738,,,,,,,,,,
Croatia,2000,,,21.89343603144796,,,,,,,,,,
Croatia,2001,,,22.14685092489664,,,,,,,,,,
Croatia,2004,,22.470243318772955,,,,,,,,,,,
Croatia,2008,,22.4639071053685,,,,,,,,,,,
Croatia,2009,,23.43722442418209,,,,,,,,,,,
Croatia,2010,,19.671057648922872,,,,,,,,,,,
Croatia,2011,,,,,,,,,,32.73973347572863,,,
Croatia,2012,,,,,,,,,,33.09057046906831,,,
Croatia,2013,,,,,,,,,,31.49242186907233,,,
Croatia,2014,,,,,,,,,,31.143160239953225,,,
Croatia,2015,,,,,,,,,,31.725567472317262,,,
Croatia,2016,,,,,,,,,,32.23295498594732,,,
Croatia,2017,,,,,,,,,,32.85215319169372,,,
Croatia,2018,,,,,,,,,,29.64753502511502,,,
Croatia,2019,,,,,,,,,,30.497205667272603,,,
Cyprus,2004,,,,,,,20.749397820427752,,,,,,
Cyprus,2005,,,,,,,18.84163992121239,,,,,,
Cyprus,2006,,,,,,,19.079467243534456,,,,,,
Cyprus,2007,,,,,,,19.63320284804289,,,,,,
