Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2007,,,,,,,,,24.92478479981154,,,,
Argentina - urban,2008,,,,,,,,,25.51329964092185,,,,
Argentina - urban,2009,,,,,,,,,26.40029743239872,,,,
Argentina - urban,2010,,,,,,,,,27.206145522843613,,,,
Argentina - urban,2011,,,,,,,,,28.93932174652086,,,,
Argentina - urban,2012,,,,,,,,,28.67457637475568,,,,
Argentina - urban,2013,,,,,,,,,28.7907892949517,,,,
Argentina - urban,2014,,,,,,,,,26.947942230014583,,,,
Argentina - urban,2016,,,,,,,,,28.14445059642748,,,,
Argentina - urban,2017,,,,,,,,,29.55788365348206,,,,
Argentina - urban,2018,,,,,,,,,26.796218897069288,,,,
Argentina - urban,2019,,,,,,,,,26.095949008837703,,,,
Argentina - urban,2020,,,,,,,,,22.84354708143823,,,,
Armenia,1996,,,,,,,6.768340694376414,,,,,,
Armenia,1999,,5.100736093031294,,,,,,,,,,,
Armenia,2001,,4.846677313433741,,,,,,,,,,,
Armenia,2002,,5.084001243335804,,,,,,,,,,,
Armenia,2003,,5.225257117721712,,,,,,,,,,,
Armenia,2004,,6.478400022101923,,,,,,,,,,,
Armenia,2005,,7.138377746883846,,,,,,,,,,,
Armenia,2006,,6.890281746690537,,,,,,,,,,,
Armenia,2007,,7.675123710190498,,,,,,,,,,,
Armenia,2008,,7.844795081320976,,,,,,,,,,,
Armenia,2009,,6.972357532388735,,,,,,,,,,,
Armenia,2010,,7.118401440702037,,,,,,,,,,,
Armenia,2011,,7.266699730844926,,,,,,,,,,,
Armenia,2012,,7.527843457667805,,,,,,,,,,,
Armenia,2013,,7.810947099477343,,,,,,,,,,,
Armenia,2014,,8.011235235285863,,,,,,,,,,,
Armenia,2015,,8.588196247776535,,,,,,,,,,,
Armenia,2016,,9.041171659143032,,,,,,,,,,,
Armenia,2017,,8.79643570274468,,,,,,,,,,,
Armenia,2018,,8.794251525572044,,,,,,,,,,,
Armenia,2019,,,7.877928988786104,,,,,,,,,,
Armenia,2020,,,7.4696150607038145,,,,,,,,,,
Australia,1981,,,,,,,38.33816504719713,,,,,,
Australia,1985,,,,,,,,39.61470312175246,,,,,
Australia,1989,,,,,,,,,40.71300793735792,,,,
Australia,1995,,,,,,,,,37.488868416916574,,,,
Australia,2001,,,,,,,,,43.1919198878675,,,,
Australia,2003,,,,,,,,,44.54256991933377,,,,
Australia,2004,,,,,,,,,,48.47961591857322,,,
Australia,2008,,,,,,,,,61.29653386474795,,,,
Australia,2010,,,,,,,,,,61.07591581802195,,,
Australia,2014,,,,,,,,,65.29173493065431,,,,
Australia,2016,,,,,,,,,63.78409433609232,,,,
Australia,2018,,,,,,,,,64.60964342099022,,,,
Austria,1987,,,,,,,48.44119493710311,,,,,,
Austria,1994,,,,,,,,52.95657519980031,,,,,
Austria,1995,,,,,,,45.14906942702444,,,,,,
Austria,1997,,,,,,,,50.68832630133659,,,,,
Austria,2000,,,,,,,,53.75496625723844,,,,,
Austria,2003,,,,,,,,,55.16432145820662,,,,
Austria,2004,,,,,,,,,58.215555210651935,,,,
Austria,2005,,,,,,,,,55.63883833122828,,,,
Austria,2006,,,,,,,,,56.96010875588757,,,,
Austria,2007,,,,,,,,,59.32458737886929,,,,
Austria,2008,,,,,,,,,60.316737887701215,,,,
Austria,2009,,,,,,,,,62.46101543814576,,,,
Austria,2010,,,,,,,,,63.09250231121733,,,,
Austria,2011,,,,,,,,,61.909379913489005,,,,
Austria,2012,,,,,,,,,60.494098245039744,,,,
Austria,2013,,,,,,,,,63.458008593743074,,,,
Austria,2014,,,,,,,,,62.47971936036536,,,,
Austria,2015,,,,,,,,,62.24562225903544,,,,
Austria,2016,,,,,,,,,65.06518473964739,,,,
Austria,2017,,,,,,,,,64.19477811315521,,,,
Austria,2018,,,,,,,,,64.86730604913835,,,,
Austria,2019,,,,,,,,,66.16818573537036,,,,
Azerbaijan,1995,5.290797921773004,,,,,,,,,,,,
Azerbaijan,2001,,6.459353622893678,,,,,,,,,,,
Azerbaijan,2002,,8.152217324257457,,,,,,,,,,,
Azerbaijan,2003,,8.493119565589485,,,,,,,,,,,
Azerbaijan,2004,,8.74016173345974,,,,,,,,,,,
Azerbaijan,2005,,9.71876762188104,,,,,,,,,,,
Bangladesh,1983,2.750591508796942,,,,,,,,,,,,
Bangladesh,1988,2.7881465053822057,,,,,,,,,,,,
Bangladesh,1991,,2.725812341805471,,,,,,,,,,,
Bangladesh,1995,,3.3093133546698867,,,,,,,,,,,
Bangladesh,2000,,,3.417417398813455,,,,,,,,,,
Bangladesh,2005,,,3.814517192210432,,,,,,,,,,
Bangladesh,2010,,,4.0828527745188055,,,,,,,,,,
Bangladesh,2016,,,4.474710141521842,,,,,,,,,,
Belarus,1993,,,,,,,6.160662311934021,,,,,,
Belarus,1995,,,,,,,9.197755941498896,,,,,,
Belarus,1998,,3.9448279866481455,,,,,,,,,,,
Belarus,1999,,4.185409298134214,,,,,,,,,,,
Belarus,2000,,4.645981237445253,,,,,,,,,,,
Belarus,2001,,5.767390274527023,,,,,,,,,,,
Belarus,2002,,6.3353015359111815,,,,,,,,,,,
Belarus,2003,,6.536702398379727,,,,,,,,,,,
Belarus,2004,,7.341129818192693,,,,,,,,,,,
Belarus,2005,,9.028547762595917,,,,,,,,,,,
Belarus,2006,,10.439299116752064,,,,,,,,,,,
Belarus,2007,,11.997122273391746,,,,,,,,,,,
Belarus,2008,,12.46642988174838,,,,,,,,,,,
Belarus,2009,,12.590503662577213,,,,,,,,,,,
Belarus,2010,,14.20415162189162,,,,,,,,,,,
Belarus,2011,,14.55051195741019,,,,,,,,,,,
Belarus,2012,,16.294647002852436,,,,,,,,,,,
Belarus,2013,,18.165651513764526,,,,,,,,,,,
Belarus,2014,,18.91825027523821,,,,,,,,,,,
Belarus,2015,,16.94639836431485,,,,,,,,,,,
Belarus,2016,,16.28043140813494,,,,,,,,,,,
Belarus,2017,,16.718976418186326,,,,,,,,,,,
Belarus,2018,,18.151939549443465,,,,,,,,,,,
Belarus,2019,,19.13246088545132,,,,,,,,,,,
Belarus,2020,,19.26502566096232,,,,,,,,,,,
Belgium,1985,,,,,,,34.18008528524909,,,,,,
Belgium,1988,,,,,,,35.94177922834593,,,,,,
Belgium,1992,,,,,,,38.67516369855289,,,,,,
Belgium,1995,,,,,,,,46.34722740514754,,,,,
Belgium,1997,,,,,,,45.57291152306197,,,,,,
Belgium,2000,,,,,,,,54.6847791774121,,,,,
Belgium,2003,,,,,,,,,49.018376044785576,,,,
Belgium,2004,,,,,,,,,52.89336934703129,,,,
Belgium,2005,,,,,,,,,52.83283590392235,,,,
Belgium,2006,,,,,,,,,51.93823275729586,,,,
Belgium,2007,,,,,,,,,53.44758061824619,,,,
Belgium,2008,,,,,,,,,54.16453926022699,,,,
Belgium,2009,,,,,,,,,54.72569830925915,,,,
Belgium,2010,,,,,,,,,54.3217586289564,,,,
Belgium,2011,,,,,,,,,52.99818384869134,,,,
Belgium,2012,,,,,,,,,54.504012388143806,,,,
Belgium,2013,,,,,,,,,54.39067114513158,,,,
Belgium,2014,,,,,,,,,55.043016178573815,,,,
Belgium,2015,,,,,,,,,55.69448485193865,,,,
Belgium,2016,,,,,,,,,55.09243093019037,,,,
Belgium,2017,,,,,,,,,55.70167275150931,,,,
Belgium,2018,,,,,,,,,57.007874228947934,,,,
Belgium,2019,,,,,,,,,58.98650647000115,,,,
Belize,1993,,,,,,,10.529692213914744,,,,,,
Belize,1994,,,,,,,10.236449157565437,,,,,,
Belize,1995,,12.99620365609248,,,,,,,,,,,
Belize,1996,,,,,,,,,8.193869814602335,,,,
Belize,1997,,,,,,,8.47829959844019,,,,,,
Belize,1998,,,,,,,7.960721527786778,,,,,,
Belize,1999,,,,,,,8.289961432176481,,,,,,
Benin,2003,2.7582293922625647,,,,,,,,,,,,
Benin,2011,,2.9957622513469766,,,,,,,,,,,
Benin,2015,,3.0038466474577445,,,,,,,,,,,
Benin,2018,,,4.65196347049704,,,,,,,,,,
Bhutan,2003,5.986576418360671,,,,,,,,,,,,
Bhutan,2007,,7.240447599649203,,,,,,,,,,,
Bhutan,2012,,9.905167149462716,,,,,,,,,,,
Bhutan,2017,,10.762673258957683,,,,,,,,,,,
Bolivia,1997,,,,,,,,13.518981154186504,,,,,
Bolivia,1999,,,,,,,,,11.83626601025017,,,,
Bolivia,2000,,,,,,,,,11.052011689829015,,,,
Bolivia,2001,,,,,,,,,,11.46339739780351,,,
Bolivia,2002,,,,,,,,,,,11.457341044832177,,
Bolivia,2004,,,,,,,,,,,13.1819127346318,,
Bolivia,2005,,,,,,,,,,,14.023063406052318,,
Bolivia,2006,,,,,,,,,,,14.938175806659624,,
Bolivia,2007,,,,,,,,,,,14.881189841334766,,
Bolivia,2008,,,,,,,,,,,15.605116755668966,,
Bolivia,2009,,,,,,,,,,,16.496235424702515,,
Bolivia,2011,,,,,,,,,,,18.122355287854823,,
Bolivia,2012,,,,,,,,,,,18.546308523893,,
Bolivia,2013,,,,,,,,,,,20.446982880276124,,
Bolivia,2014,,,,,,,,,,,20.55850900004684,,
Bolivia,2015,,,,,,,,,,,19.816477104827715,,
Bolivia,2016,,,,,,,,,,,18.882017751009347,,
Bolivia,2017,,,,,,,,,,,19.07899825103446,,
Bolivia,2018,,,,,,,,,,,18.74685744151165,,
Bolivia,2019,,,,,,,,,,,19.60642729805217,,
Bolivia,2020,,,,,,,,,,,19.6432664771298,,
Bolivia - urban,1990,,,,,,,11.045098522100153,,,,,,
Bolivia - urban,1992,,,,,,,9.351042297626757,,,,,,
Bosnia and Herzegovina,2001,13.474113205448273,,,,,,,,,,,,
Bosnia and Herzegovina,2004,20.385946492317487,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,22.21468575208309,,,,,,,,,,,
Bosnia and Herzegovina,2011,,21.18461777541831,,,,,,,,,,,
Botswana,1985,4.64305201302756,,,,,,,,,,,,
Botswana,1993,6.605810244228382,,,,,,,,,,,,
Botswana,2002,,9.55829238907999,,,,,,,,,,,
Botswana,2009,,11.009727547524514,,,,,,,,,,,
Botswana,2015,,8.821087239545536,,,,,,,,,,,
Brazil,1981,,,,,,,8.443970932128934,,,,,,
Brazil,1982,,,,,,,8.605181569265733,,,,,,
Brazil,1983,,,,,,,7.266532747849083,,,,,,
Brazil,1984,,,,,,,7.2208850120638575,,,,,,
Brazil,1985,,,,,,,7.61943830342328,,,,,,
Brazil,1986,,,,,,,13.626885397918482,,,,,,
Brazil,1987,,,,,,,10.699787252846304,,,,,,
Brazil,1988,,,,,,,10.548887160119603,,,,,,
Brazil,1989,,,,,,,12.247324153837097,,,,,,
Brazil,1990,,,,,,,9.604920452412586,,,,,,
Brazil,1992,,,,,,,7.647534646835815,,,,,,
Brazil,1993,,,,,,,9.620529213346815,,,,,,
Brazil,1995,,,,,,,12.896447355964174,,,,,,
Brazil,1996,,,,,,,12.966114746524728,,,,,,
Brazil,1997,,,,,,,12.816409255661664,,,,,,
Brazil,1998,,,,,,,13.207027448181272,,,,,,
Brazil,1999,,,,,,,12.385648556298047,,,,,,
Brazil,2001,,,,,,,13.874270385967698,,,,,,
Brazil,2002,,,,,,,14.087753845335016,,,,,,
Brazil,2003,,,,,,,13.399859435533092,,,,,,
Brazil,2004,,,,,,,13.467339866442348,,,,,,
Brazil,2005,,,,,,,14.147952150806727,,,,,,
Brazil,2006,,,,,,,15.197553435709455,,,,,,
Brazil,2007,,,,,,,15.71491283462174,,,,,,
Brazil,2008,,,,,,,16.558107228751005,,,,,,
Brazil,2009,,,,,,,17.066104093899472,,,,,,
Brazil,2011,,,,,,,18.37197081855881,,,,,,
Brazil,2012,,,,,,,,19.707026371092983,,,,,
Brazil,2013,,,,,,,,20.54420964734135,,,,,
Brazil,2014,,,,,,,,20.97477651059617,,,,,
Brazil,2015,,,,,,,,20.34713218360739,,,,,
Brazil,2016,,,,,,,,20.34637367430565,,,,,
Brazil,2017,,,,,,,,20.32995768392848,,,,,
Brazil,2018,,,,,,,,21.023630597110312,,,,,
Brazil,2019,,,,,,,,21.11512896344161,,,,,
Brazil,2020,,,,,,,,21.03720774716041,,,,,
Bulgaria,1989,25.27442127977576,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,21.488544520052788,,,,,
Bulgaria,1994,14.590320991161098,,,,,,,,,,,,
Bulgaria,1995,,,,13.510398951810243,,,,,,,,,
Bulgaria,1997,,,7.594035329884577,,,,,,,,,,
Bulgaria,2001,,,,10.7230458949907,,,,,,,,,
Bulgaria,2003,,,,,10.043354084999375,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,11.189068027893375,
Bulgaria,2007,,,,,13.376852149578884,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,17.41311532997392,
Bulgaria,2009,,,,,,,,,,,,18.170862593391107,
Bulgaria,2010,,,,,,,,,,,,17.400626193793546,
Bulgaria,2011,,,,,,,,,,,,16.1228343334109,
Bulgaria,2012,,,,,,,,,,,,16.949431750566987,
Bulgaria,2013,,,,,,,,,,,,18.926698174335066,
Bulgaria,2014,,,,,,,,,,,,20.17313025299022,
Bulgaria,2015,,,,,,,,,,,,,19.2537927704163
Bulgaria,2016,,,,,,,,,,,,,23.00841963250508
Bulgaria,2017,,,,,,,,,,,,,22.89602843388781
Bulgaria,2018,,,,,,,,,,,,,26.54957878397168
Bulgaria,2019,,,,,,,,,,,,,27.42943194511317
Burkina Faso,1994,1.5955776777161388,,,,,,,,,,,,
Burkina Faso,1998,,1.927792198081132,,,,,,,,,,,
Burkina Faso,2003,,2.807119048958975,,,,,,,,,,,
Burkina Faso,2009,,,2.837405503787492,,,,,,,,,,
Burkina Faso,2014,,,,3.2779928036013395,,,,,,,,,
Burkina Faso,2018,,,,,4.980804248983147,,,,,,,,
Burundi,1992,1.8034868435069464,,,,,,,,,,,,
Burundi,1998,,1.6540420352558152,,,,,,,,,,,
Burundi,2006,,2.009710669055889,,,,,,,,,,,
Burundi,2013,,2.290275519087208,,,,,,,,,,,
Cameroon,1996,3.3049664080119565,,,,,,,,,,,,
Cameroon,2001,,4.6777473177522575,,,,,,,,,,,
Cameroon,2007,,4.419707363814308,,,,,,,,,,,
Cameroon,2014,,5.75289780825642,,,,,,,,,,,
Canada,1971,,,,,,,32.20183134035328,,,,,,
Canada,1975,,,,,,,40.16856540682886,,,,,,
Canada,1981,,,,,,,45.503767200434325,,,,,,
Canada,1987,,,,,,,46.819264515842974,,,,,,
Canada,1991,,,,,,,47.11535360637978,,,,,,
Canada,1994,,,,,,,47.99028504660773,,,,,,
Canada,1997,,,,,,,48.13693033323375,,,,,,
Canada,1998,,,,,,,,49.60521057596383,,,,,
Canada,2000,,,,,,,,50.32288727480972,,,,,
Canada,2004,,,,,,,,54.24025699146678,,,,,
Canada,2007,,,,,,,,59.49287293121316,,,,,
Canada,2010,,,,,,,,60.81035418433378,,,,,
Canada,2012,,,,,,,,61.78147432039599,,,,,
Canada,2013,,,,,,,,62.97014705599132,,,,,
Canada,2014,,,,,,,,63.24268033218587,,,,,
Canada,2015,,,,,,,,63.73999652371518,,,,,
Canada,2016,,,,,,,,63.19350167786212,,,,,
Canada,2017,,,,,,,,65.49503182024233,,,,,
Cape Verde,2001,7.39603221395515,,,,,,,,,,,,
Cape Verde,2007,,8.257052068608969,,,,,,,,,,,
Cape Verde,2015,,,9.503320744684093,,,,,,,,,,
Central African Republic,1992,1.467162534167031,,,,,,,,,,,,
Central African Republic,2008,,3.03854122444462,,,,,,,,,,,
Chad,2003,2.509734117934104,,,,,,,,,,,,
Chad,2011,3.8112840925972,,,,,,,,,,,,
Chad,2018,,3.813031819572507,,,,,,,,,,,
Chile,1987,,,,,,,9.77147186561757,,,,,,
Chile,1990,,,,,,,11.670218817096645,,,,,,
Chile,1992,,,,,,,12.438394308694422,,,,,,
Chile,1994,,,,,,,13.95468568410501,,,,,,
Chile,1996,,,,,,,15.108896490821406,,,,,,
Chile,1998,,,,,,,16.202718233075476,,,,,,
Chile,2000,,,,,,,13.955495645389588,,,,,,
Chile,2003,,,,,,,13.741859401157852,,,,,,
Chile,2006,,,,,,,,15.432316077150832,,,,,
Chile,2009,,,,,,,,16.551550980218472,,,,,
Chile,2011,,,,,,,,17.84430811339462,,,,,
Chile,2013,,,,,,,,21.519649924430816,,,,,
Chile,2015,,,,,,,,22.525043311941403,,,,,
Chile,2017,,,,,,,,25.014723052249145,,,,,
Chile,2020,,,,,,,,25.487513164738857,,,,,
China,1981,,,,,,,1.178537468328979,,,,,,
China,1984,,,,,,,1.5651827340600386,,,,,,
China,1987,,,,,,,1.921105548365066,,,,,,
China,1990,,1.900334209474921,,,,,,,,,,,
China,1993,,2.213700306863841,,,,,,,,,,,
China,1996,,2.802899497006755,,,,,,,,,,,
China,1999,,3.081265473249851,,,,,,,,,,,
China,2002,,3.911130259740621,,,,,,,,,,,
China,2005,,5.08678354830368,,,,,,,,,,,
China,2008,,6.264326933548367,,,,,,,,,,,
China,2010,,7.361188655459351,,,,,,,,,,,
China,2011,,7.8970141291784355,,,,,,,,,,,
China,2012,,8.626949308010424,,,,,,,,,,,
China,2013,,,9.70408915451515,,,,,,,,,,
China,2014,,,10.454360237046462,,,,,,,,,,
China,2015,,,11.19093205711589,,,,,,,,,,
China,2016,,,11.928445464053112,,,,,,,,,,
China,2017,,,12.597817808751005,,,,,,,,,,
China,2018,,,13.398590651149432,,,,,,,,,,
China,2019,,,14.174433240399884,,,,,,,,,,
China - rural,1981,,,,,,,0.9969741899270036,,,,,,
China - rural,1984,,,,,,,1.3905840726334948,,,,,,
China - rural,1987,,,,,,,1.690270013939198,,,,,,
China - rural,1990,,1.617759493051904,,,,,,,,,,,
China - rural,1993,,1.748851173773411,,,,,,,,,,,
China - rural,1996,,2.2832521375553747,,,,,,,,,,,
China - rural,1999,,2.292872410547804,,,,,,,,,,,
China - rural,2002,,2.657434887661044,,,,,,,,,,,
China - rural,2005,,3.402048769133589,,,,,,,,,,,
China - rural,2008,,3.9276117532914383,,,,,,,,,,,
China - rural,2010,,4.465901651246544,,,,,,,,,,,
China - rural,2011,,4.826091351458322,,,,,,,,,,,
China - rural,2012,,5.327397296997713,,,,,,,,,,,
China - rural,2013,,,6.413086739325216,,,,,,,,,,
China - rural,2014,,,7.017867291817479,,,,,,,,,,
China - rural,2015,,,7.572367800628653,,,,,,,,,,
China - rural,2016,,,8.043923659102642,,,,,,,,,,
China - rural,2017,,,8.587985444405895,,,,,,,,,,
China - rural,2018,,,9.309294527001695,,,,,,,,,,
China - rural,2019,,,9.915923042391295,,,,,,,,,,
China - urban,1981,,,,,,,1.899465882313866,,,,,,
China - urban,1984,,,,,,,2.1769582618733847,,,,,,
China - urban,1987,,,,,,,2.6418159726293524,,,,,,
China - urban,1990,,2.686418127575004,,,,,,,,,,,
China - urban,1993,,3.346106210578928,,,,,,,,,,,
China - urban,1996,,3.911424087208777,,,,,,,,,,,
China - urban,1999,,4.554146072531969,,,,,,,,,,,
China - urban,2002,,5.920142427230536,,,,,,,,,,,
China - urban,2005,,7.364079671691556,,,,,,,,,,,
China - urban,2008,,8.948594546137466,,,,,,,,,,,
China - urban,2010,,10.34752316331709,,,,,,,,,,,
China - urban,2011,,10.90580226005664,,,,,,,,,,,
China - urban,2012,,11.70149564271246,,,,,,,,,,,
China - urban,2013,,,12.621002563935582,,,,,,,,,,
China - urban,2014,,,13.351365784372948,,,,,,,,,,
China - urban,2015,,,14.092303397902953,,,,,,,,,,
China - urban,2016,,,14.890585050324916,,,,,,,,,,
China - urban,2017,,,15.506260745208364,,,,,,,,,,
China - urban,2018,,,16.22249463035136,,,,,,,,,,
China - urban,2019,,,16.977192187450296,,,,,,,,,,
Colombia,1992,,,,,,,,10.349040227926848,,,,,
Colombia,1996,,,,,,,,9.391803720788252,,,,,
Colombia,1999,,,,,,,,8.98274114458175,,,,,
Colombia,2000,,,,,,,,10.019186485787207,,,,,
Colombia,2001,,,,,,,,,8.347502221881998,,,,
Colombia,2002,,,,,,,,,10.530441059769492,,,,
Colombia,2003,,,,,,,,,9.988852037944024,,,,
Colombia,2004,,,,,,,,,10.592830269508235,,,,
Colombia,2005,,,,,,,,,11.16773816217869,,,,
Colombia,2008,,,,,,,,,,12.635513466618931,,,
Colombia,2009,,,,,,,,,,12.7437058208453,,,
Colombia,2010,,,,,,,,,,13.765179779751316,,,
Colombia,2011,,,,,,,,,,14.282545727275524,,,
Colombia,2012,,,,,,,,,,14.48170654078053,,,
Colombia,2013,,,,,,,,,,15.205298669717903,,,
Colombia,2014,,,,,,,,,,15.922020379253992,,,
Colombia,2015,,,,,,,,,,15.589206410946424,,,
Colombia,2016,,,,,,,,,,15.36132952553736,,,
Colombia,2017,,,,,,,,,,15.247609270243414,,,
Colombia,2018,,,,,,,,,,15.505493449917902,,,
Colombia,2019,,,,,,,,,,15.541571139163366,,,
Colombia,2020,,,,,,,,,,13.172428202047165,,,
Colombia - urban,1980,,,,,,,9.969703620370568,,,,,,
Colombia - urban,1988,,,,,,,,10.334102440924266,,,,,
Colombia - urban,1989,,,,,,,,10.272258516115032,,,,,
Colombia - urban,1991,,,,,,,,10.451902785918154,,,,,
Comoros,2004,8.687197954895304,,,,,,,,,,,,
Comoros,2014,,6.423948174161922,,,,,,,,,,,
Congo,2005,3.3899315367920764,,,,,,,,,,,,
Congo,2011,4.591497235482542,,,,,,,,,,,,
Costa Rica,1981,,,,,,,5.9400826955294805,,,,,,
Costa Rica,1986,,,,,,,6.152059286520832,,,,,,
Costa Rica,1989,,,,,,,,9.903696039395737,,,,,
Costa Rica,1990,,,,,,,,10.21844061585651,,,,,
Costa Rica,1991,,,,,,,,9.372539735616527,,,,,
Costa Rica,1992,,,,,,,,9.95861722903915,,,,,
Costa Rica,1993,,,,,,,,11.537652052695544,,,,,
Costa Rica,1994,,,,,,,,13.033066704935282,,,,,
Costa Rica,1995,,,,,,,,12.434426900277678,,,,,
Costa Rica,1996,,,,,,,,11.78159800606778,,,,,
Costa Rica,1997,,,,,,,,12.430808064019825,,,,,
Costa Rica,1998,,,,,,,,13.969756966801864,,,,,
Costa Rica,1999,,,,,,,,13.608899275783257,,,,,
Costa Rica,2000,,,,,,,,13.495131899273508,,,,,
Costa Rica,2001,,,,,,,,18.394955285600364,,,,,
Costa Rica,2002,,,,,,,,18.694383983910825,,,,,
Costa Rica,2003,,,,,,,,18.32333550618642,,,,,
Costa Rica,2004,,,,,,,,17.128422804580445,,,,,
Costa Rica,2005,,,,,,,,17.804160833976287,,,,,
Costa Rica,2006,,,,,,,,18.531050754206543,,,,,
Costa Rica,2007,,,,,,,,20.63209123751072,,,,,
Costa Rica,2008,,,,,,,,20.777501633087105,,,,,
Costa Rica,2009,,,,,,,,22.71151425784419,,,,,
Costa Rica,2010,,,,,,,,,23.18134473029016,,,,
Costa Rica,2011,,,,,,,,,23.91210437991959,,,,
Costa Rica,2012,,,,,,,,,24.69894483683323,,,,
Costa Rica,2013,,,,,,,,,25.457399187110973,,,,
Costa Rica,2014,,,,,,,,,24.876719268534508,,,,
Costa Rica,2015,,,,,,,,,24.893182597381355,,,,
Costa Rica,2016,,,,,,,,,25.845207508959444,,,,
Costa Rica,2017,,,,,,,,,26.25691521084901,,,,
Costa Rica,2018,,,,,,,,,25.642475232827845,,,,
Costa Rica,2019,,,,,,,,,25.52903391897398,,,,
Costa Rica,2020,,,,,,,,,22.207888959769512,,,,
Cote d'Ivoire,1985,8.978971804377254,,,,,,,,,,,,
Cote d'Ivoire,1986,7.443239930696623,,,,,,,,,,,,
Cote d'Ivoire,1987,6.802781917145021,,,,,,,,,,,,
Cote d'Ivoire,1988,5.375356511375376,,,,,,,,,,,,
Cote d'Ivoire,1992,,4.333913461337407,,,,,,,,,,,
Cote d'Ivoire,1995,,4.50344813688583,,,,,,,,,,,
Cote d'Ivoire,1998,,3.912407117116104,,,,,,,,,,,
Cote d'Ivoire,2002,,,4.160559336349063,,,,,,,,,,
Cote d'Ivoire,2008,,,3.991902407101352,,,,,,,,,,
Cote d'Ivoire,2015,,,3.92964511157315,,,,,,,,,,
Cote d'Ivoire,2018,,,,5.67187293255596,,,,,,,,,
Croatia,1998,,39.067521283097335,,,,,,,,,,,
Croatia,1999,,,19.642483807362048,,,,,,,,,,
Croatia,2000,,,22.08115481488879,,,,,,,,,,
Croatia,2001,,,20.841942499454746,,,,,,,,,,
Croatia,2004,,32.67410248332187,,,,,,,,,,,
Croatia,2008,,32.30419001867761,,,,,,,,,,,
Croatia,2009,,31.78586058084897,,,,,,,,,,,
Croatia,2010,,26.60445999043679,,,,,,,,,,,
Croatia,2011,,,,,,,,,,21.76984939043661,,,
Croatia,2012,,,,,,,,,,20.69397864473772,,,
Croatia,2013,,,,,,,,,,20.38193161005513,,,
Croatia,2014,,,,,,,,,,21.50998106575194,,,
Croatia,2015,,,,,,,,,,22.44778556509312,,,
Croatia,2016,,,,,,,,,,24.248220568956487,,,
Croatia,2017,,,,,,,,,,25.510685874717858,,,
Croatia,2018,,,,,,,,,,27.3946761527858,,,
Croatia,2019,,,,,,,,,,29.081573430628023,,,
Cyprus,2004,,,,,,,44.92354160334362,,,,,,
Cyprus,2005,,,,,,,47.96579808481193,,,,,,
Cyprus,2006,,,,,,,52.68821608051213,,,,,,
