Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2007,,,,,,,,,38043082.43531723,,,,
Argentina - urban,2008,,,,,,,,,34813263.6880718,,,,
Argentina - urban,2009,,,,,,,,,31923737.28097221,,,,
Argentina - urban,2010,,,,,,,,,28139712.97756559,,,,
Argentina - urban,2011,,,,,,,,,23195851.93592895,,,,
Argentina - urban,2012,,,,,,,,,22242496.00874167,,,,
Argentina - urban,2013,,,,,,,,,21959483.6074319,,,,
Argentina - urban,2014,,,,,,,,,24902828.54572952,,,,
Argentina - urban,2016,,,,,,,,,24708797.605971355,,,,
Argentina - urban,2017,,,,,,,,,21416279.196369536,,,,
Argentina - urban,2018,,,,,,,,,27301393.404597823,,,,
Argentina - urban,2019,,,,,,,,,32194496.49250348,,,,
Argentina - urban,2020,,,,,,,,,40008196.76447099,,,,
Armenia,1996,,,,,,,14839236.660851195,,,,,,
Armenia,1999,,16772880.994159425,,,,,,,,,,,
Armenia,2001,,17031949.205340676,,,,,,,,,,,
Armenia,2002,,16403344.529076718,,,,,,,,,,,
Armenia,2003,,15934706.749988832,,,,,,,,,,,
Armenia,2004,,13754528.450644368,,,,,,,,,,,
Armenia,2005,,12207662.030693457,,,,,,,,,,,
Armenia,2006,,11290954.471088365,,,,,,,,,,,
Armenia,2007,,9958620.36607712,,,,,,,,,,,
Armenia,2008,,9203957.122446377,,,,,,,,,,,
Armenia,2009,,10588605.995983856,,,,,,,,,,,
Armenia,2010,,10667026.988883788,,,,,,,,,,,
Armenia,2011,,10190832.96921956,,,,,,,,,,,
Armenia,2012,,9787721.99483433,,,,,,,,,,,
Armenia,2013,,9465574.398224955,,,,,,,,,,,
Armenia,2014,,9316728.749399897,,,,,,,,,,,
Armenia,2015,,8554766.40997602,,,,,,,,,,,
Armenia,2016,,7927488.323118825,,,,,,,,,,,
Armenia,2017,,8701613.36732555,,,,,,,,,,,
Armenia,2018,,8856736.499169359,,,,,,,,,,,
Armenia,2019,,,9467597.642439926,,,,,,,,,,
Armenia,2020,,,9460811.05313008,,,,,,,,,,
Australia,1981,,,,,,,2235716.7410166822,,,,,,
Australia,1985,,,,,,,,2486144.2704894445,,,,,
Australia,1989,,,,,,,,,2551606.668916372,,,,
Australia,1995,,,,,,,,,2716508.059725065,,,,
Australia,2001,,,,,,,,,2504063.075856243,,,,
Australia,2003,,,,,,,,,2884595.807427808,,,,
Australia,2004,,,,,,,,,,1901473.49610715,,,
Australia,2008,,,,,,,,,1420259.2900940252,,,,
Australia,2010,,,,,,,,,,1640456.1836711238,,,
Australia,2014,,,,,,,,,1771996.803395257,,,,
Australia,2016,,,,,,,,,1775202.3443963362,,,,
Australia,2018,,,,,,,,,2032715.152593023,,,,
Austria,1987,,,,,,,36729.93565117676,,,,,,
Austria,1994,,,,,,,,613362.3224254198,,,,,
Austria,1995,,,,,,,1566715.38143538,,,,,,
Austria,1997,,,,,,,,562943.4024257148,,,,,
Austria,2000,,,,,,,,307405.0921924595,,,,,
Austria,2003,,,,,,,,,422946.1909347564,,,,
Austria,2004,,,,,,,,,242065.5374769802,,,,
Austria,2005,,,,,,,,,304836.4164649557,,,,
Austria,2006,,,,,,,,,267124.5925801736,,,,
Austria,2007,,,,,,,,,532495.1689435015,,,,
Austria,2008,,,,,,,,,633899.7167377548,,,,
Austria,2009,,,,,,,,,732962.8876124591,,,,
Austria,2010,,,,,,,,,585883.7153393888,,,,
Austria,2011,,,,,,,,,706691.1228950549,,,,
Austria,2012,,,,,,,,,774563.1433827645,,,,
Austria,2013,,,,,,,,,453835.7339173547,,,,
Austria,2014,,,,,,,,,453471.3378958345,,,,
Austria,2015,,,,,,,,,830680.3171219169,,,,
Austria,2016,,,,,,,,,939618.811820921,,,,
Austria,2017,,,,,,,,,486117.2092145144,,,,
Austria,2018,,,,,,,,,758334.0520240049,,,,
Austria,2019,,,,,,,,,688587.2880033397,,,,
Azerbaijan,1995,39427084.8070551,,,,,,,,,,,,
Azerbaijan,2001,,36278828.05071071,,,,,,,,,,,
Azerbaijan,2002,,23192156.765479542,,,,,,,,,,,
Azerbaijan,2003,,22126538.220348965,,,,,,,,,,,
Azerbaijan,2004,,21354168.79633425,,,,,,,,,,,
Azerbaijan,2005,,17086540.373255152,,,,,,,,,,,
Bangladesh,1983,625205436.1937715,,,,,,,,,,,,
Bangladesh,1988,712731738.3405359,,,,,,,,,,,,
Bangladesh,1991,,770794220.8093392,,,,,,,,,,,
Bangladesh,1995,,787788732.1888478,,,,,,,,,,,
Bangladesh,2000,,,858725730.4832882,,,,,,,,,,
Bangladesh,2005,,,888647990.811008,,,,,,,,,,
Bangladesh,2010,,,903833027.4884276,,,,,,,,,,
Bangladesh,2016,,,915508487.8784584,,,,,,,,,,
Belarus,1993,,,,,,,41431687.91301525,,,,,,
Belarus,1995,,,,,,,24245155.6522427,,,,,,
Belarus,1998,,62230676.36500946,,,,,,,,,,,
Belarus,1999,,59504781.8270592,,,,,,,,,,,
Belarus,2000,,55254195.8421699,,,,,,,,,,,
Belarus,2001,,45848546.59027134,,,,,,,,,,,
Belarus,2002,,41362282.3740182,,,,,,,,,,,
Belarus,2003,,38801030.08449284,,,,,,,,,,,
Belarus,2004,,32096557.3398136,,,,,,,,,,,
Belarus,2005,,23021754.79074787,,,,,,,,,,,
Belarus,2006,,17604282.585533757,,,,,,,,,,,
Belarus,2007,,13533717.61635844,,,,,,,,,,,
Belarus,2008,,11276784.83716962,,,,,,,,,,,
Belarus,2009,,10621607.531403434,,,,,,,,,,,
Belarus,2010,,8289490.773222999,,,,,,,,,,,
Belarus,2011,,6904306.48203898,,,,,,,,,,,
Belarus,2012,,4304236.452703998,,,,,,,,,,,
Belarus,2013,,2810302.876809916,,,,,,,,,,,
Belarus,2014,,2594753.5522253825,,,,,,,,,,,
Belarus,2015,,3419509.565878594,,,,,,,,,,,
Belarus,2016,,3703052.821971258,,,,,,,,,,,
Belarus,2017,,3241275.5657234797,,,,,,,,,,,
Belarus,2018,,2183287.4650518224,,,,,,,,,,,
Belarus,2019,,1848499.998512593,,,,,,,,,,,
Belarus,2020,,1357901.1952529305,,,,,,,,,,,
Belgium,1985,,,,,,,561933.9153865227,,,,,,
Belgium,1988,,,,,,,754854.8306909071,,,,,,
Belgium,1992,,,,,,,1061045.3204765494,,,,,,
Belgium,1995,,,,,,,,895712.4706345337,,,,,
Belgium,1997,,,,,,,724378.9865873578,,,,,,
Belgium,2000,,,,,,,,667382.8275581317,,,,,
Belgium,2003,,,,,,,,,650936.2405431054,,,,
Belgium,2004,,,,,,,,,225997.34018666623,,,,
Belgium,2005,,,,,,,,,436657.4557047706,,,,
Belgium,2006,,,,,,,,,355151.4159219452,,,,
Belgium,2007,,,,,,,,,324279.04367113614,,,,
Belgium,2008,,,,,,,,,263980.0909660615,,,,
Belgium,2009,,,,,,,,,326319.3033718566,,,,
Belgium,2010,,,,,,,,,411462.74788470543,,,,
Belgium,2011,,,,,,,,,465658.1457602996,,,,
Belgium,2012,,,,,,,,,380204.7435853418,,,,
Belgium,2013,,,,,,,,,407187.7073688135,,,,
Belgium,2014,,,,,,,,,223702.11340914224,,,,
Belgium,2015,,,,,,,,,214555.68009114705,,,,
Belgium,2016,,,,,,,,,244911.81682975256,,,,
Belgium,2017,,,,,,,,,354308.2768014318,,,,
Belgium,2018,,,,,,,,,185647.0614910124,,,,
Belgium,2019,,,,,,,,,197326.17372286064,,,,
Belize,1993,,,,,,,841060.6930162513,,,,,,
Belize,1994,,,,,,,899884.9101488222,,,,,,
Belize,1995,,721759.736185329,,,,,,,,,,,
Belize,1996,,,,,,,,,1031658.5223173164,,,,
Belize,1997,,,,,,,1100329.725334934,,,,,,
Belize,1998,,,,,,,1097407.5385910743,,,,,,
Belize,1999,,,,,,,1074518.176012548,,,,,,
Benin,2003,55439244.08552496,,,,,,,,,,,,
Benin,2011,,68039218.38352671,,,,,,,,,,,
Benin,2015,,76730144.76029834,,,,,,,,,,,
Benin,2018,,,66201418.29207984,,,,,,,,,,
Bhutan,2003,3112915.44419227,,,,,,,,,,,,
Bhutan,2007,,2676526.3166489755,,,,,,,,,,,
Bhutan,2012,,1980974.4193670417,,,,,,,,,,,
Bhutan,2017,,1831899.8305036507,,,,,,,,,,,
Bolivia,1997,,,,,,,,26749517.066980053,,,,,
Bolivia,1999,,,,,,,,,31411705.486394,,,,
Bolivia,2000,,,,,,,,,35750150.844827905,,,,
Bolivia,2001,,,,,,,,,,32424554.41085892,,,
Bolivia,2002,,,,,,,,,,,34386468.88349162,,
Bolivia,2004,,,,,,,,,,,28585163.142913427,,
Bolivia,2005,,,,,,,,,,,30969827.02193829,,
Bolivia,2006,,,,,,,,,,,28333899.780895848,,
Bolivia,2007,,,,,,,,,,,26988518.482926253,,
Bolivia,2008,,,,,,,,,,,22841092.494868923,,
Bolivia,2009,,,,,,,,,,,20630322.6196281,,
Bolivia,2011,,,,,,,,,,,16931160.936923265,,
Bolivia,2012,,,,,,,,,,,17681828.563005734,,
Bolivia,2013,,,,,,,,,,,16051356.026662862,,
Bolivia,2014,,,,,,,,,,,15593386.820362788,,
Bolivia,2015,,,,,,,,,,,16062135.03261239,,
Bolivia,2016,,,,,,,,,,,17297722.187731493,,
Bolivia,2017,,,,,,,,,,,16777119.510125894,,
Bolivia,2018,,,,,,,,,,,15352323.237914076,,
Bolivia,2019,,,,,,,,,,,12647588.771479333,,
Bolivia,2020,,,,,,,,,,,14168441.982923726,,
Bolivia - urban,1990,,,,,,,10338001.929975454,,,,,,
Bolivia - urban,1992,,,,,,,15762286.313864067,,,,,,
Bosnia and Herzegovina,2001,3846771.9545928175,,,,,,,,,,,,
Bosnia and Herzegovina,2004,1859767.9071048067,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,1380119.5290560296,,,,,,,,,,,
Bosnia and Herzegovina,2011,,1587238.5102756831,,,,,,,,,,,
Botswana,1985,6795249.161938655,,,,,,,,,,,,
Botswana,1993,8109334.872976112,,,,,,,,,,,,
Botswana,2002,,8694182.57969514,,,,,,,,,,,
Botswana,2009,,8286900.967783002,,,,,,,,,,,
Botswana,2015,,9298516.846616097,,,,,,,,,,,
Brazil,1981,,,,,,,596084317.1478916,,,,,,
Brazil,1982,,,,,,,607894760.605615,,,,,,
Brazil,1983,,,,,,,692219034.9597466,,,,,,
Brazil,1984,,,,,,,705732923.5975151,,,,,,
Brazil,1985,,,,,,,670007801.9513769,,,,,,
Brazil,1986,,,,,,,472973163.86438215,,,,,,
Brazil,1987,,,,,,,598791466.6021684,,,,,,
Brazil,1988,,,,,,,639686077.8751163,,,,,,
Brazil,1989,,,,,,,616066304.830389,,,,,,
Brazil,1990,,,,,,,692873470.910492,,,,,,
Brazil,1992,,,,,,,728839185.9410381,,,,,,
Brazil,1993,,,,,,,720696815.879038,,,,,,
Brazil,1995,,,,,,,598874509.3531162,,,,,,
Brazil,1996,,,,,,,612219551.3105872,,,,,,
Brazil,1997,,,,,,,625391532.8028255,,,,,,
Brazil,1998,,,,,,,615653678.5839025,,,,,,
Brazil,1999,,,,,,,647655671.5116135,,,,,,
Brazil,2001,,,,,,,597225760.4503028,,,,,,
Brazil,2002,,,,,,,591395993.3277389,,,,,,
Brazil,2003,,,,,,,616035945.5417941,,,,,,
Brazil,2004,,,,,,,601161357.6724644,,,,,,
Brazil,2005,,,,,,,575756078.9564241,,,,,,
Brazil,2006,,,,,,,530842364.0095903,,,,,,
Brazil,2007,,,,,,,506103675.51191664,,,,,,
Brazil,2008,,,,,,,466617728.5396215,,,,,,
Brazil,2009,,,,,,,448760692.9396489,,,,,,
Brazil,2011,,,,,,,404382998.5838493,,,,,,
Brazil,2012,,,,,,,,378627981.9369332,,,,,
Brazil,2013,,,,,,,,349219191.1362817,,,,,
Brazil,2014,,,,,,,,331372531.9515952,,,,,
Brazil,2015,,,,,,,,349050595.7993014,,,,,
Brazil,2016,,,,,,,,378387428.38643503,,,,,
Brazil,2017,,,,,,,,383887634.60345846,,,,,
Brazil,2018,,,,,,,,380576853.372336,,,,,
Brazil,2019,,,,,,,,378702737.8200806,,,,,
Brazil,2020,,,,,,,,268270676.71808472,,,,,
Bulgaria,1989,384055.6304465525,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,2303274.56018408,,,,,
Bulgaria,1994,4389493.29292799,,,,,,,,,,,,
Bulgaria,1995,,,,10253844.440036427,,,,,,,,,
Bulgaria,1997,,,26627892.13538696,,,,,,,,,,
Bulgaria,2001,,,,16274120.170222752,,,,,,,,,
Bulgaria,2003,,,,,15580974.863616897,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,15791568.995163506,
Bulgaria,2007,,,,,7738694.97286807,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,6098013.088995846,
Bulgaria,2009,,,,,,,,,,,,5792259.952520543,
Bulgaria,2010,,,,,,,,,,,,7122999.048038632,
Bulgaria,2011,,,,,,,,,,,,7619429.7813248,
Bulgaria,2012,,,,,,,,,,,,7439874.667684746,
Bulgaria,2013,,,,,,,,,,,,6741878.221281833,
Bulgaria,2014,,,,,,,,,,,,5718615.078346084,
Bulgaria,2015,,,,,,,,,,,,,7235777.986099754
Bulgaria,2016,,,,,,,,,,,,,5458492.562245242
Bulgaria,2017,,,,,,,,,,,,,4891186.012381117
Bulgaria,2018,,,,,,,,,,,,,3793121.61820356
Bulgaria,2019,,,,,,,,,,,,,3574090.274924547
Burkina Faso,1994,83270943.78767294,,,,,,,,,,,,
Burkina Faso,1998,,90733743.78832828,,,,,,,,,,,
Burkina Faso,2003,,93110482.13840014,,,,,,,,,,,
Burkina Faso,2009,,,110920301.8379455,,,,,,,,,,
Burkina Faso,2014,,,,121028492.92477222,,,,,,,,,
Burkina Faso,2018,,,,,116419695.57329398,,,,,,,,
Burundi,1992,46616270.24856493,,,,,,,,,,,,
Burundi,1998,,51896647.35044891,,,,,,,,,,,
Burundi,2006,,60950499.35992019,,,,,,,,,,,
Burundi,2013,,74155876.25789566,,,,,,,,,,,
Cameroon,1996,98010430.5451339,,,,,,,,,,,,
Cameroon,2001,,94233839.78173617,,,,,,,,,,,
Cameroon,2007,,113501090.56002368,,,,,,,,,,,
Cameroon,2014,,120032594.84115376,,,,,,,,,,,
Canada,1971,,,,,,,9849720.992223842,,,,,,
Canada,1975,,,,,,,4646028.353830685,,,,,,
Canada,1981,,,,,,,2748586.477549257,,,,,,
Canada,1987,,,,,,,1868145.3883040997,,,,,,
Canada,1991,,,,,,,1628075.5162846814,,,,,,
Canada,1994,,,,,,,1780441.4393686394,,,,,,
Canada,1997,,,,,,,2508913.0417955765,,,,,,
Canada,1998,,,,,,,,2584321.845147382,,,,,
Canada,2000,,,,,,,,2206859.222435939,,,,,
Canada,2004,,,,,,,,2009414.321641279,,,,,
Canada,2007,,,,,,,,1544892.3720030524,,,,,
Canada,2010,,,,,,,,1671542.2500055442,,,,,
Canada,2012,,,,,,,,2202247.3029745426,,,,,
Canada,2013,,,,,,,,2641855.082386052,,,,,
Canada,2014,,,,,,,,2217153.5896934364,,,,,
Canada,2015,,,,,,,,2438029.5744199827,,,,,
Canada,2016,,,,,,,,2284807.9997591213,,,,,
Canada,2017,,,,,,,,2185643.6978563066,,,,,
Cape Verde,2001,2138728.645361222,,,,,,,,,,,,
Cape Verde,2007,,1972252.860083947,,,,,,,,,,,
Cape Verde,2015,,,1717107.201113567,,,,,,,,,,
Central African Republic,1992,25521857.185123406,,,,,,,,,,,,
Central African Republic,2008,,32187495.717344232,,,,,,,,,,,
Chad,2003,70957649.53929491,,,,,,,,,,,,
Chad,2011,80255701.00894433,,,,,,,,,,,,
Chad,2018,,99337120.39292663,,,,,,,,,,,
Chile,1987,,,,,,,54034651.03168468,,,,,,
Chile,1990,,,,,,,50136677.17262256,,,,,,
Chile,1992,,,,,,,45523849.23360845,,,,,,
Chile,1994,,,,,,,44115639.02878776,,,,,,
Chile,1996,,,,,,,39792487.64432437,,,,,,
Chile,1998,,,,,,,38435214.62592722,,,,,,
Chile,2000,,,,,,,42172480.42422404,,,,,,
Chile,2003,,,,,,,42461517.83561819,,,,,,
Chile,2006,,,,,,,,31747253.57348992,,,,,
Chile,2009,,,,,,,,28241027.57793924,,,,,
Chile,2011,,,,,,,,23978692.04913725,,,,,
Chile,2013,,,,,,,,15919636.172051074,,,,,
Chile,2015,,,,,,,,13230969.011281122,,,,,
Chile,2017,,,,,,,,10306415.660347724,,,,,
Chile,2020,,,,,,,,11564306.973103812,,,,,
China,1981,,,,,,,9559020134.00225,,,,,,
China,1984,,,,,,,9867160974.197788,,,,,,
China,1987,,,,,,,10146634127.660944,,,,,,
China,1990,,10025405851.815147,,,,,,,,,,,
China,1993,,9206379500.67475,,,,,,,,,,,
China,1996,,8825826102.014217,,,,,,,,,,,
China,1999,,8797427461.24847,,,,,,,,,,,
China,2002,,8168014273.876554,,,,,,,,,,,
China,2005,,7143973506.384349,,,,,,,,,,,
China,2008,,6350079048.6328125,,,,,,,,,,,
China,2010,,5686192897.933641,,,,,,,,,,,
China,2011,,5268443942.229875,,,,,,,,,,,
China,2012,,4842108720.98057,,,,,,,,,,,
China,2013,,,4074377581.56781,,,,,,,,,,
China,2014,,,3664597077.6645217,,,,,,,,,,
China,2015,,,3284094685.4522734,,,,,,,,,,
China,2016,,,2983965797.492413,,,,,,,,,,
China,2017,,,2808625632.4374514,,,,,,,,,,
China,2018,,,2478576708.7635283,,,,,,,,,,
China,2019,,,2185275734.663341,,,,,,,,,,
China - rural,1981,,,,,,,7939193372.9568,,,,,,
China - rural,1984,,,,,,,8066026126.251,,,,,,
China - rural,1987,,,,,,,8210425278.2102,,,,,,
China - rural,1990,,7023809704.938747,,,,,,,,,,,
China - rural,1993,,6912687737.126879,,,,,,,,,,,
China - rural,1996,,6430782093.267952,,,,,,,,,,,
China - rural,1999,,6335144040.022418,,,,,,,,,,,
China - rural,2002,,5884004650.015003,,,,,,,,,,,
China - rural,2005,,5062502318.433588,,,,,,,,,,,
China - rural,2008,,4532442736.97757,,,,,,,,,,,
China - rural,2010,,4102856013.8820734,,,,,,,,,,,
China - rural,2011,,3780991439.230932,,,,,,,,,,,
China - rural,2012,,3494759018.8793826,,,,,,,,,,,
China - rural,2013,,,2778868304.182673,,,,,,,,,,
China - rural,2014,,,2463411897.7053266,,,,,,,,,,
China - rural,2015,,,2189173229.369784,,,,,,,,,,
China - rural,2016,,,1976504400.8840656,,,,,,,,,,
China - rural,2017,,,1807638177.2828755,,,,,,,,,,
China - rural,2018,,,1536084709.2990663,,,,,,,,,,
China - rural,2019,,,1319913051.967142,,,,,,,,,,
China - urban,1981,,,,,,,1619826761.0454495,,,,,,
China - urban,1984,,,,,,,1801134847.946788,,,,,,
China - urban,1987,,,,,,,1936208849.4507449,,,,,,
China - urban,1990,,3001596146.8764,,,,,,,,,,,
China - urban,1993,,2293691763.5478687,,,,,,,,,,,
China - urban,1996,,2395044008.746265,,,,,,,,,,,
China - urban,1999,,2462283421.2260537,,,,,,,,,,,
China - urban,2002,,2284009623.8615503,,,,,,,,,,,
China - urban,2005,,2081471187.9507608,,,,,,,,,,,
China - urban,2008,,1817636311.6552424,,,,,,,,,,,
China - urban,2010,,1583336884.0515692,,,,,,,,,,,
China - urban,2011,,1487452502.998944,,,,,,,,,,,
China - urban,2012,,1347349702.101188,,,,,,,,,,,
China - urban,2013,,,1295509277.385137,,,,,,,,,,
China - urban,2014,,,1201185179.9591956,,,,,,,,,,
China - urban,2015,,,1094921456.0824904,,,,,,,,,,
China - urban,2016,,,1007461396.6083486,,,,,,,,,,
China - urban,2017,,,1000987455.1545756,,,,,,,,,,
China - urban,2018,,,942491999.4644626,,,,,,,,,,
China - urban,2019,,,865362682.6961988,,,,,,,,,,
Colombia,1992,,,,,,,,125809567.2202321,,,,,
Colombia,1996,,,,,,,,161172846.35603055,,,,,
Colombia,1999,,,,,,,,180692685.2528104,,,,,
Colombia,2000,,,,,,,,169415145.7166334,,,,,
Colombia,2001,,,,,,,,,192502128.71352208,,,,
Colombia,2002,,,,,,,,,161894829.161563,,,,
Colombia,2003,,,,,,,,,163508800.87887758,,,,
Colombia,2004,,,,,,,,,163078009.95033264,,,,
Colombia,2005,,,,,,,,,153648292.6595092,,,,
Colombia,2008,,,,,,,,,,147378219.15057072,,,
Colombia,2009,,,,,,,,,,143702546.55311564,,,
Colombia,2010,,,,,,,,,,135794881.4799411,,,
Colombia,2011,,,,,,,,,,127268667.34277654,,,
Colombia,2012,,,,,,,,,,123458195.43931544,,,
Colombia,2013,,,,,,,,,,117456990.71690369,,,
Colombia,2014,,,,,,,,,,111924309.12893796,,,
Colombia,2015,,,,,,,,,,109740845.22867076,,,
Colombia,2016,,,,,,,,,,110698894.0320545,,,
Colombia,2017,,,,,,,,,,109902398.3570492,,,
Colombia,2018,,,,,,,,,,112036554.88163231,,,
Colombia,2019,,,,,,,,,,117723751.91675135,,,
Colombia,2020,,,,,,,,,,156953620.54067805,,,
Colombia - urban,1980,,,,,,,74512274.940097,,,,,,
Colombia - urban,1988,,,,,,,,82090706.56389077,,,,,
Colombia - urban,1989,,,,,,,,85600947.93517664,,,,,
Colombia - urban,1991,,,,,,,,84785142.21425009,,,,,
Comoros,2004,2780705.731134611,,,,,,,,,,,,
Comoros,2014,,3666764.940223349,,,,,,,,,,,
Congo,2005,25196676.42976679,,,,,,,,,,,,
Congo,2011,27105216.54447161,,,,,,,,,,,,
Costa Rica,1981,,,,,,,12620414.623449534,,,,,,
Costa Rica,1986,,,,,,,12096940.242887642,,,,,,
Costa Rica,1989,,,,,,,,9970229.546431364,,,,,
Costa Rica,1990,,,,,,,,9888276.233772466,,,,,
Costa Rica,1991,,,,,,,,11345501.040257392,,,,,
Costa Rica,1992,,,,,,,,10800934.67174396,,,,,
Costa Rica,1993,,,,,,,,9592033.405431569,,,,,
Costa Rica,1994,,,,,,,,8642606.56347885,,,,,
Costa Rica,1995,,,,,,,,9147268.255710095,,,,,
Costa Rica,1996,,,,,,,,10268570.95688256,,,,,
Costa Rica,1997,,,,,,,,9575808.71387491,,,,,
Costa Rica,1998,,,,,,,,8498358.795969697,,,,,
Costa Rica,1999,,,,,,,,9569395.641436504,,,,,
Costa Rica,2000,,,,,,,,9813923.496518524,,,,,
Costa Rica,2001,,,,,,,,7853610.212611193,,,,,
Costa Rica,2002,,,,,,,,7767513.707654406,,,,,
Costa Rica,2003,,,,,,,,7598347.996931052,,,,,
Costa Rica,2004,,,,,,,,7988684.317085848,,,,,
Costa Rica,2005,,,,,,,,7310792.763299924,,,,,
Costa Rica,2006,,,,,,,,7380392.614494114,,,,,
Costa Rica,2007,,,,,,,,6074822.962374722,,,,,
Costa Rica,2008,,,,,,,,6048049.246753093,,,,,
Costa Rica,2009,,,,,,,,5982049.841069583,,,,,
Costa Rica,2010,,,,,,,,,5000404.745282484,,,,
Costa Rica,2011,,,,,,,,,5260669.621041939,,,,
Costa Rica,2012,,,,,,,,,4940591.114246924,,,,
Costa Rica,2013,,,,,,,,,4976339.437713097,,,,
Costa Rica,2014,,,,,,,,,5005435.262629953,,,,
Costa Rica,2015,,,,,,,,,4915177.94134332,,,,
Costa Rica,2016,,,,,,,,,4761137.736301951,,,,
Costa Rica,2017,,,,,,,,,4387880.449906752,,,,
Costa Rica,2018,,,,,,,,,4742837.888334689,,,,
Costa Rica,2019,,,,,,,,,4739894.9793221,,,,
Costa Rica,2020,,,,,,,,,6824534.45229206,,,,
Cote d'Ivoire,1985,36500683.10430734,,,,,,,,,,,,
Cote d'Ivoire,1986,40606698.81826136,,,,,,,,,,,,
Cote d'Ivoire,1987,47664756.92395654,,,,,,,,,,,,
Cote d'Ivoire,1988,57119796.9771683,,,,,,,,,,,,
Cote d'Ivoire,1992,,76591994.96178119,,,,,,,,,,,
Cote d'Ivoire,1995,,85132890.9562886,,,,,,,,,,,
Cote d'Ivoire,1998,,98405877.88447112,,,,,,,,,,,
Cote d'Ivoire,2002,,,107654284.4658395,,,,,,,,,,
Cote d'Ivoire,2008,,,124658048.28365912,,,,,,,,,,
Cote d'Ivoire,2015,,,148455337.90153688,,,,,,,,,,
Cote d'Ivoire,2018,,,,124786900.30624272,,,,,,,,,
Croatia,1998,,93637.70700828671,,,,,,,,,,,
Croatia,1999,,,1173196.1177963868,,,,,,,,,,
Croatia,2000,,,1112267.5691889843,,,,,,,,,,
Croatia,2001,,,1360647.9014134477,,,,,,,,,,
Croatia,2004,,227627.5473785032,,,,,,,,,,,
Croatia,2008,,267275.876465548,,,,,,,,,,,
Croatia,2009,,312240.39279475535,,,,,,,,,,,
Croatia,2010,,257226.90769677225,,,,,,,,,,,
Croatia,2011,,,,,,,,,,2238158.3477032515,,,
Croatia,2012,,,,,,,,,,2476798.412543508,,,
Croatia,2013,,,,,,,,,,2401676.701593295,,,
Croatia,2014,,,,,,,,,,2110478.36934807,,,
Croatia,2015,,,,,,,,,,1794225.6612336736,,,
Croatia,2016,,,,,,,,,,1483373.3106455326,,,
Croatia,2017,,,,,,,,,,1316789.1245055506,,,
Croatia,2018,,,,,,,,,,897888.345441387,,,
Croatia,2019,,,,,,,,,,732107.9872199111,,,
Cyprus,2004,,,,,,,21043.35863465497,,,,,,
Cyprus,2005,,,,,,,10078.0910596989,,,,,,
Cyprus,2006,,,,,,,3499.7837962497665,,,,,,
