Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Argentina - urban,2005,,,,,,,,,29.55122974143668,,,,
Argentina - urban,2006,,,,,,,,,29.0909372616994,,,,
Argentina - urban,2007,,,,,,,,,29.28424756009421,,,,
Argentina - urban,2008,,,,,,,,,28.30595150722516,,,,
Argentina - urban,2009,,,,,,,,,28.21293660494756,,,,
Argentina - urban,2010,,,,,,,,,28.351286972727607,,,,
Argentina - urban,2011,,,,,,,,,27.347484151085983,,,,
Argentina - urban,2012,,,,,,,,,26.70304792381184,,,,
Argentina - urban,2013,,,,,,,,,27.1282622801513,,,,
Argentina - urban,2014,,,,,,,,,26.69873823585697,,,,
Argentina - urban,2016,,,,,,,,,27.17548153335429,,,,
Argentina - urban,2017,,,,,,,,,26.43664106155151,,,,
Argentina - urban,2018,,,,,,,,,26.806520422594687,,,,
Argentina - urban,2019,,,,,,,,,27.49509635803072,,,,
Argentina - urban,2020,,,,,,,,,28.302174821899463,,,,
Armenia,1996,,,,,,,24.0286328125,,,,,,
Armenia,1999,,15.99737029529392,,,,,,,,,,,
Armenia,2001,,15.85948680154799,,,,,,,,,,,
Armenia,2002,,14.22980588603631,,,,,,,,,,,
Armenia,2003,,13.321547420965048,,,,,,,,,,,
Armenia,2004,,14.420513540058929,,,,,,,,,,,
Armenia,2005,,13.246083218126689,,,,,,,,,,,
Armenia,2006,,13.91430919370634,,,,,,,,,,,
Armenia,2007,,15.95141703466398,,,,,,,,,,,
Armenia,2008,,12.98248664716731,,,,,,,,,,,
Armenia,2009,,12.68796350881371,,,,,,,,,,,
Armenia,2010,,12.565913387839132,,,,,,,,,,,
Armenia,2011,,13.6671304819103,,,,,,,,,,,
Armenia,2012,,13.48056262981934,,,,,,,,,,,
Armenia,2013,,15.12747948626052,,,,,,,,,,,
Armenia,2014,,16.280452629438923,,,,,,,,,,,
Armenia,2015,,16.30001509831234,,,,,,,,,,,
Armenia,2016,,20.30396229924728,,,,,,,,,,,
Armenia,2017,,13.616306708707352,,,,,,,,,,,
Armenia,2018,,13.94358025803738,,,,,,,,,,,
Armenia,2019,,,13.65242000442951,,,,,,,,,,
Armenia,2020,,,9.64180294178327,,,,,,,,,,
Australia,1981,,,,,,,15.98841022417059,,,,,,
Australia,1985,,,,,,,,16.33676017024921,,,,,
Australia,1989,,,,,,,,,17.49428258579517,,,,
Australia,1995,,,,,,,,,16.99987373881924,,,,
Australia,2001,,,,,,,,,17.49731789697277,,,,
Australia,2003,,,,,,,,,17.24681611130442,,,,
Australia,2004,,,,,,,,,,17.23062309218327,,,
Australia,2008,,,,,,,,,18.33528701278162,,,,
Australia,2010,,,,,,,,,,18.00035063517047,,,
Australia,2014,,,,,,,,,16.74688892703265,,,,
Australia,2016,,,,,,,,,17.47985751353481,,,,
Australia,2018,,,,,,,,,17.22199065713044,,,,
Austria,1987,,,,,,,11.2237703433289,,,,,,
Austria,1994,,,,,,,,15.994523197303682,,,,,
Austria,1995,,,,,,,19.74777881194019,,,,,,
Austria,1997,,,,,,,,16.472846140363558,,,,,
Austria,2000,,,,,,,,14.49724847742851,,,,,
Austria,2003,,,,,,,,,14.939452210800718,,,,
Austria,2004,,,,,,,,,15.361110314413228,,,,
Austria,2005,,,,,,,,,14.71253640573416,,,,
Austria,2006,,,,,,,,,14.6193423383529,,,,
Austria,2007,,,,,,,,,17.319138708197,,,,
Austria,2008,,,,,,,,,17.215347851337178,,,,
Austria,2009,,,,,,,,,17.54959573651539,,,,
Austria,2010,,,,,,,,,17.17846191366575,,,,
Austria,2011,,,,,,,,,17.39866725644238,,,,
Austria,2012,,,,,,,,,16.66326686164642,,,,
Austria,2013,,,,,,,,,15.89423189604015,,,,
Austria,2014,,,,,,,,,17.32020169480793,,,,
Austria,2015,,,,,,,,,18.142846311001907,,,,
Austria,2016,,,,,,,,,17.3961061662468,,,,
Austria,2017,,,,,,,,,17.43443915997453,,,,
Austria,2018,,,,,,,,,17.54940496505563,,,,
Austria,2019,,,,,,,,,16.54163939948695,,,,
Azerbaijan,1995,19.71862345911191,,,,,,,,,,,,
Azerbaijan,2001,,16.64858786106267,,,,,,,,,,,
Azerbaijan,2002,,5.872973407464601,,,,,,,,,,,
Azerbaijan,2003,,8.8340816525528,,,,,,,,,,,
Azerbaijan,2004,,5.83442108339058,,,,,,,,,,,
Azerbaijan,2005,,5.1723729939479695,,,,,,,,,,,
Bangladesh,1983,12.27561279296874,,,,,,,,,,,,
Bangladesh,1988,13.361821289062489,,,,,,,,,,,,
Bangladesh,1991,,11.93478477289178,,,,,,,,,,,
Bangladesh,1995,,11.54903874138689,,,,,,,,,,,
Bangladesh,2000,,,11.98720136020643,,,,,,,,,,
Bangladesh,2005,,,11.90063026638462,,,,,,,,,,
Bangladesh,2010,,,12.25065573691551,,,,,,,,,,
Bangladesh,2016,,,13.42760827296456,,,,,,,,,,
Belarus,1993,,,,,,,10.16421874999999,,,,,,
Belarus,1995,,,,,,,16.58383300781249,,,,,,
Belarus,1998,,17.1821050162177,,,,,,,,,,,
Belarus,1999,,19.134298563723178,,,,,,,,,,,
Belarus,2000,,18.02369795205172,,,,,,,,,,,
Belarus,2001,,16.89041187043906,,,,,,,,,,,
Belarus,2002,,17.201278134570238,,,,,,,,,,,
Belarus,2003,,16.20011091032129,,,,,,,,,,,
Belarus,2004,,13.573155606108967,,,,,,,,,,,
Belarus,2005,,15.68591162172646,,,,,,,,,,,
Belarus,2006,,16.09874080977187,,,,,,,,,,,
Belarus,2007,,15.78453939268541,,,,,,,,,,,
Belarus,2008,,14.90202190870383,,,,,,,,,,,
Belarus,2009,,14.81309013393817,,,,,,,,,,,
Belarus,2010,,14.97473826393028,,,,,,,,,,,
Belarus,2011,,14.44043072754116,,,,,,,,,,,
Belarus,2012,,13.54544300731009,,,,,,,,,,,
Belarus,2013,,12.37036031676408,,,,,,,,,,,
Belarus,2014,,13.673927555052378,,,,,,,,,,,
Belarus,2015,,12.737273862045887,,,,,,,,,,,
Belarus,2016,,11.52582566139758,,,,,,,,,,,
Belarus,2017,,11.49727912789084,,,,,,,,,,,
Belarus,2018,,10.59147660777436,,,,,,,,,,,
Belarus,2019,,10.91030598130542,,,,,,,,,,,
Belarus,2020,,10.48724336412404,,,,,,,,,,,
Belgium,1985,,,,,,,13.23762209565059,,,,,,
Belgium,1988,,,,,,,12.748413746438588,,,,,,
Belgium,1992,,,,,,,12.24110220818597,,,,,,
Belgium,1995,,,,,,,,14.9750580724444,,,,,
Belgium,1997,,,,,,,12.99702620911574,,,,,,
Belgium,2000,,,,,,,,12.927884910977289,,,,,
Belgium,2003,,,,,,,,,15.830407239205227,,,,
Belgium,2004,,,,,,,,,15.47634987886586,,,,
Belgium,2005,,,,,,,,,14.32119515042384,,,,
Belgium,2006,,,,,,,,,15.02126019314511,,,,
Belgium,2007,,,,,,,,,15.006575495676918,,,,
Belgium,2008,,,,,,,,,14.99172397003446,,,,
Belgium,2009,,,,,,,,,14.97540159967102,,,,
Belgium,2010,,,,,,,,,15.06141152475896,,,,
Belgium,2011,,,,,,,,,16.160988005140318,,,,
Belgium,2012,,,,,,,,,15.35569421308641,,,,
Belgium,2013,,,,,,,,,15.69525209319868,,,,
Belgium,2014,,,,,,,,,16.31365435399246,,,,
Belgium,2015,,,,,,,,,16.81391836469423,,,,
Belgium,2016,,,,,,,,,16.29344389623144,,,,
Belgium,2017,,,,,,,,,15.3757425258343,,,,
Belgium,2018,,,,,,,,,15.243344405497869,,,,
Belgium,2019,,,,,,,,,14.3383403089621,,,,
Belize,1993,,,,,,,26.84154582036291,,,,,,
Belize,1994,,,,,,,24.47736585990523,,,,,,
Belize,1995,,34.75378439099849,,,,,,,,,,,
Belize,1996,,,,,,,,,25.09717476762556,,,,
Belize,1997,,,,,,,28.36999762212325,,,,,,
Belize,1998,,,,,,,27.72240992830861,,,,,,
Belize,1999,,,,,,,27.11115059244783,,,,,,
Benin,2003,18.62206953011854,,,,,,,,,,,,
Benin,2011,,19.36438625066387,,,,,,,,,,,
Benin,2015,,24.38102525902358,,,,,,,,,,,
Benin,2018,,,18.95257278665714,,,,,,,,,,
Bhutan,2003,21.44020552561065,,,,,,,,,,,,
Bhutan,2007,,21.3497402161732,,,,,,,,,,,
Bhutan,2012,,20.159537174066,,,,,,,,,,,
Bhutan,2017,,21.883962023536423,,,,,,,,,,,
Bolivia,1997,,,,,,,,30.97943991966456,,,,,
Bolivia,1999,,,,,,,,,34.63632423567237,,,,
Bolivia,2000,,,,,,,,,34.29903558175655,,,,
Bolivia,2001,,,,,,,,,,31.51767983611089,,,
Bolivia,2002,,,,,,,,,,,32.05565963784065,,
Bolivia,2004,,,,,,,,,,,27.99486177165334,,
Bolivia,2005,,,,,,,,,,,30.95774516159615,,
Bolivia,2006,,,,,,,,,,,31.19966165752756,,
Bolivia,2007,,,,,,,,,,,31.77093908166973,,
Bolivia,2008,,,,,,,,,,,28.711907707063823,,
Bolivia,2009,,,,,,,,,,,28.83651686479097,,
Bolivia,2011,,,,,,,,,,,27.17703554557241,,
Bolivia,2012,,,,,,,,,,,28.520406710202987,,
Bolivia,2013,,,,,,,,,,,28.57270941804747,,
Bolivia,2014,,,,,,,,,,,27.58425784939009,,
Bolivia,2015,,,,,,,,,,,27.77533737951262,,
Bolivia,2016,,,,,,,,,,,27.74094342166079,,
Bolivia,2017,,,,,,,,,,,27.899623887555546,,
Bolivia,2018,,,,,,,,,,,26.01617026121021,,
Bolivia,2019,,,,,,,,,,,23.883651233956048,,
Bolivia,2020,,,,,,,,,,,24.00121624650551,,
Bolivia - urban,1990,,,,,,,25.38900814494653,,,,,,
Bolivia - urban,1992,,,,,,,24.37121360894142,,,,,,
Bosnia and Herzegovina,2001,13.86699936779581,,,,,,,,,,,,
Bosnia and Herzegovina,2004,18.38299881872267,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,18.89613078979983,,,,,,,,,,,
Bosnia and Herzegovina,2011,,19.07970341313448,,,,,,,,,,,
Botswana,1985,29.73027235943002,,,,,,,,,,,,
Botswana,1993,29.7647900390625,,,,,,,,,,,,
Botswana,2002,,30.021821994709303,,,,,,,,,,,
Botswana,2009,,30.064809031790453,,,,,,,,,,,
Botswana,2015,,27.669232633270457,,,,,,,,,,,
Brazil,1981,,,,,,,30.674201930186427,,,,,,
Brazil,1982,,,,,,,31.09615690126484,,,,,,
Brazil,1983,,,,,,,30.99854360045095,,,,,,
Brazil,1984,,,,,,,30.354314886244723,,,,,,
Brazil,1985,,,,,,,30.52911715404168,,,,,,
Brazil,1986,,,,,,,30.44068523395767,,,,,,
Brazil,1987,,,,,,,31.510517472373213,,,,,,
Brazil,1988,,,,,,,32.06289871656578,,,,,,
Brazil,1989,,,,,,,31.87955086558424,,,,,,
Brazil,1990,,,,,,,32.12226195494757,,,,,,
Brazil,1992,,,,,,,31.30974584107787,,,,,,
Brazil,1993,,,,,,,30.7883487177219,,,,,,
Brazil,1995,,,,,,,30.93254717048498,,,,,,
Brazil,1996,,,,,,,31.63788173787682,,,,,,
Brazil,1997,,,,,,,31.70061845554296,,,,,,
Brazil,1998,,,,,,,31.34312609695255,,,,,,
Brazil,1999,,,,,,,31.31563648561541,,,,,,
Brazil,2001,,,,,,,31.33186166655993,,,,,,
Brazil,2002,,,,,,,31.01060231194604,,,,,,
Brazil,2003,,,,,,,30.99340060322717,,,,,,
Brazil,2004,,,,,,,30.49445379828729,,,,,,
Brazil,2005,,,,,,,30.416074492190308,,,,,,
Brazil,2006,,,,,,,29.80313991881032,,,,,,
Brazil,2007,,,,,,,30.27951206197005,,,,,,
Brazil,2008,,,,,,,29.308977040516872,,,,,,
Brazil,2009,,,,,,,29.39277025707574,,,,,,
Brazil,2011,,,,,,,29.00136531777641,,,,,,
Brazil,2012,,,,,,,,29.288620111371323,,,,,
Brazil,2013,,,,,,,,28.5553618825181,,,,,
Brazil,2014,,,,,,,,28.405879053738147,,,,,
Brazil,2015,,,,,,,,28.37258324828856,,,,,
Brazil,2016,,,,,,,,29.031269427380867,,,,,
Brazil,2017,,,,,,,,29.40800908734337,,,,,
Brazil,2018,,,,,,,,29.47858564201581,,,,,
Brazil,2019,,,,,,,,29.82175798660772,,,,,
Brazil,2020,,,,,,,,24.36284252797927,,,,,
Bulgaria,1989,10.42051513671875,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,17.0819142665295,,,,,
Bulgaria,1994,10.27406005859374,,,,,,,,,,,,
Bulgaria,1995,,,,15.83850931677018,,,,,,,,,
Bulgaria,1997,,,9.92012695312499,,,,,,,,,,
Bulgaria,2001,,,,19.18487732940072,,,,,,,,,
Bulgaria,2003,,,,,13.94466212601988,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,21.08918275885582,
Bulgaria,2007,,,,,15.583033169707669,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,18.86493427200112,
Bulgaria,2009,,,,,,,,,,,,19.98032080893721,
Bulgaria,2010,,,,,,,,,,,,21.2345365674368,
Bulgaria,2011,,,,,,,,,,,,19.89689454589233,
Bulgaria,2012,,,,,,,,,,,,20.32892806562863,
Bulgaria,2013,,,,,,,,,,,,20.85999206708205,
Bulgaria,2014,,,,,,,,,,,,20.5679690588944,
Bulgaria,2015,,,,,,,,,,,,,21.42150375878457
Bulgaria,2016,,,,,,,,,,,,,21.45431881818167
Bulgaria,2017,,,,,,,,,,,,,20.6441929286982
Bulgaria,2018,,,,,,,,,,,,,19.928548251797128
Bulgaria,2019,,,,,,,,,,,,,20.63423246697499
Burkina Faso,1994,19.27079675158829,,,,,,,,,,,,
Burkina Faso,1998,,20.14749417180069,,,,,,,,,,,
Burkina Faso,2003,,20.01682199502562,,,,,,,,,,,
Burkina Faso,2009,,,18.87465622575046,,,,,,,,,,
Burkina Faso,2014,,,,12.14496750460015,,,,,,,,,
Burkina Faso,2018,,,,,20.483126152890428,,,,,,,,
Burundi,1992,17.926337890625,,,,,,,,,,,,
Burundi,1998,,24.06615164611964,,,,,,,,,,,
Burundi,2006,,10.40458194922563,,,,,,,,,,,
Burundi,2013,,18.55537246024375,,,,,,,,,,,
Cameroon,1996,17.03082808387394,,,,,,,,,,,,
Cameroon,2001,,21.36085532988351,,,,,,,,,,,
Cameroon,2007,,23.8813504955335,,,,,,,,,,,
Cameroon,2014,,28.734450223922146,,,,,,,,,,,
Canada,1971,,,,,,,22.24887869484591,,,,,,
Canada,1975,,,,,,,19.24621865250532,,,,,,
Canada,1981,,,,,,,18.24745017026948,,,,,,
Canada,1987,,,,,,,17.72405478773444,,,,,,
Canada,1991,,,,,,,17.49760564479629,,,,,,
Canada,1994,,,,,,,17.99819812572955,,,,,,
Canada,1997,,,,,,,19.24208572961289,,,,,,
Canada,1998,,,,,,,,19.4968525265908,,,,,
Canada,2000,,,,,,,,19.48549970007276,,,,,
Canada,2004,,,,,,,,19.99593723089076,,,,,
Canada,2007,,,,,,,,18.997826538418742,,,,,
Canada,2010,,,,,,,,19.74723520956204,,,,,
Canada,2012,,,,,,,,20.99024923814124,,,,,
Canada,2013,,,,,,,,20.74284330442509,,,,,
Canada,2014,,,,,,,,19.74943749444019,,,,,
Canada,2015,,,,,,,,20.24783569281148,,,,,
Canada,2016,,,,,,,,19.74910698881323,,,,,
Canada,2017,,,,,,,,20.2383047200668,,,,,
Cape Verde,2001,26.90407850652344,,,,,,,,,,,,
Cape Verde,2007,,25.099813034133927,,,,,,,,,,,
Cape Verde,2015,,,23.8234963183256,,,,,,,,,,
Central African Republic,1992,34.20948010171589,,,,,,,,,,,,
Central African Republic,2008,,28.079178990264968,,,,,,,,,,,
Chad,2003,21.432165785745248,,,,,,,,,,,,
Chad,2011,26.74566397280972,,,,,,,,,,,,
Chad,2018,,19.14930705611876,,,,,,,,,,,
Chile,1987,,,,,,,27.53050208584675,,,,,,
Chile,1990,,,,,,,27.196350842405447,,,,,,
Chile,1992,,,,,,,25.67715307832139,,,,,,
Chile,1994,,,,,,,27.31587934254353,,,,,,
Chile,1996,,,,,,,26.81430863338975,,,,,,
Chile,1998,,,,,,,27.242027236525463,,,,,,
Chile,2000,,,,,,,26.42341000295902,,,,,,
Chile,2003,,,,,,,26.350987055825208,,,,,,
Chile,2006,,,,,,,,23.43028956322653,,,,,
Chile,2009,,,,,,,,22.340318472584368,,,,,
Chile,2011,,,,,,,,21.99078347957188,,,,,
Chile,2013,,,,,,,,21.52007347119023,,,,,
Chile,2015,,,,,,,,21.10390226967919,,,,,
Chile,2017,,,,,,,,20.92983953389831,,,,,
Chile,2020,,,,,,,,21.57841667304874,,,,,
China,1981,,,,,,,15.7422876112299,,,,,,
China,1984,,,,,,,15.90823613654861,,,,,,
China,1987,,,,,,,18.20995037591682,,,,,,
China,1990,,16.14326657552536,,,,,,,,,,,
China,1993,,16.7918487359282,,,,,,,,,,,
China,1996,,19.62781281503256,,,,,,,,,,,
China,1999,,22.20278398678996,,,,,,,,,,,
China,2002,,25.107643746979345,,,,,,,,,,,
China,2005,,23.72708274122037,,,,,,,,,,,
China,2008,,26.38942476295042,,,,,,,,,,,
China,2010,,26.82602939037514,,,,,,,,,,,
China,2011,,25.441769517556928,,,,,,,,,,,
China,2012,,25.69424699619181,,,,,,,,,,,
China,2013,,,22.78160152702975,,,,,,,,,,
China,2014,,,22.77830376673639,,,,,,,,,,
China,2015,,,22.27596221029754,,,,,,,,,,
China,2016,,,22.21051384551983,,,,,,,,,,
China,2017,,,22.74222022460937,,,,,,,,,,
China,2018,,,22.28885601044949,,,,,,,,,,
China,2019,,,21.59268432909017,,,,,,,,,,
China - rural,1981,,,,,,,13.34961669921874,,,,,,
China - rural,1984,,,,,,,14.03278613964476,,,,,,
China - rural,1987,,,,,,,16.90045401432511,,,,,,
China - rural,1990,,14.045278320312498,,,,,,,,,,,
China - rural,1993,,14.04872205253499,,,,,,,,,,,
China - rural,1996,,16.87914242864521,,,,,,,,,,,
China - rural,1999,,18.51215820312499,,,,,,,,,,,
China - rural,2002,,19.62928517343659,,,,,,,,,,,
China - rural,2005,,19.56175292968749,,,,,,,,,,,
China - rural,2008,,21.29480468749999,,,,,,,,,,,
China - rural,2010,,21.197167968749987,,,,,,,,,,,
China - rural,2011,,20.831030273437506,,,,,,,,,,,
China - rural,2012,,21.66094238281249,,,,,,,,,,,
China - rural,2013,,,18.902705078125003,,,,,,,,,,
China - rural,2014,,,19.073569335937503,,,,,,,,,,
China - rural,2015,,,18.48774902343749,,,,,,,,,,
China - rural,2016,,,18.414521484375,,,,,,,,,,
China - rural,2017,,,18.62199951171874,,,,,,,,,,
China - rural,2018,,,18.40231689453125,,,,,,,,,,
China - rural,2019,,,17.047607421875,,,,,,,,,,
China - urban,1981,,,,,,,6.16111328124999,,,,,,
China - urban,1984,,,,,,,4.8918359375,,,,,,
China - urban,1987,,,,,,,7.894165039062489,,,,,,
China - urban,1990,,13.26418457031249,,,,,,,,,,,
China - urban,1993,,14.801962890625,,,,,,,,,,,
China - urban,1996,,15.583056640625,,,,,,,,,,,
China - urban,1999,,18.023974609375,,,,,,,,,,,
China - urban,2002,,18.43893066406249,,,,,,,,,,,
China - urban,2005,,19.342070312499988,,,,,,,,,,,
China - urban,2008,,19.39088867187499,,,,,,,,,,,
China - urban,2010,,19.73261718749999,,,,,,,,,,,
China - urban,2011,,19.51293457031249,,,,,,,,,,,
China - urban,2012,,19.708208007812487,,,,,,,,,,,
China - urban,2013,,,21.91723876953125,,,,,,,,,,
China - urban,2014,,,22.3443994140625,,,,,,,,,,
China - urban,2015,,,21.905034179687497,,,,,,,,,,
China - urban,2016,,,21.95385253906249,,,,,,,,,,
China - urban,2017,,,22.56408203125,,,,,,,,,,
China - urban,2018,,,22.45641962698311,,,,,,,,,,
China - urban,2019,,,22.612900390625,,,,,,,,,,
Colombia,1992,,,,,,,,26.585080871291527,,,,,
Colombia,1996,,,,,,,,28.72774879504478,,,,,
Colombia,1999,,,,,,,,30.122424099475808,,,,,
Colombia,2000,,,,,,,,27.90937693842624,,,,,
Colombia,2001,,,,,,,,,27.88435770220421,,,,
Colombia,2002,,,,,,,,,27.863802612543232,,,,
Colombia,2003,,,,,,,,,27.55484773306604,,,,
Colombia,2004,,,,,,,,,26.80765155115164,,,,
Colombia,2005,,,,,,,,,27.04527057660389,,,,
Colombia,2008,,,,,,,,,,29.62362457879028,,,
Colombia,2009,,,,,,,,,,28.72060551503531,,,
Colombia,2010,,,,,,,,,,28.511559302632666,,,
Colombia,2011,,,,,,,,,,28.05921842809146,,,
Colombia,2012,,,,,,,,,,28.54199040004044,,,
Colombia,2013,,,,,,,,,,28.365305760800968,,,
Colombia,2014,,,,,,,,,,28.28037261145861,,,
Colombia,2015,,,,,,,,,,27.76695214545194,,,
Colombia,2016,,,,,,,,,,27.34987775820303,,,
Colombia,2017,,,,,,,,,,26.90621761195265,,,
Colombia,2018,,,,,,,,,,27.1774402677527,,,
Colombia,2019,,,,,,,,,,27.88493294006814,,,
Colombia,2020,,,,,,,,,,28.78956185937911,,,
Colombia - urban,1980,,,,,,,31.70408878988944,,,,,,
Colombia - urban,1988,,,,,,,,30.22322907583384,,,,,
Colombia - urban,1989,,,,,,,,29.252197265625,,,,,
Colombia - urban,1991,,,,,,,,29.65759604553586,,,,,
Comoros,2004,24.62928628844274,,,,,,,,,,,,
Comoros,2014,,26.617628941357367,,,,,,,,,,,
Congo,2005,24.53261604951205,,,,,,,,,,,,
Congo,2011,28.1840126694499,,,,,,,,,,,,
Costa Rica,1981,,,,,,,30.50090719009883,,,,,,
Costa Rica,1986,,,,,,,25.17571383391861,,,,,,
Costa Rica,1989,,,,,,,,27.60304142323452,,,,,
Costa Rica,1990,,,,,,,,26.32394207588234,,,,,
Costa Rica,1991,,,,,,,,27.90937579955325,,,,,
Costa Rica,1992,,,,,,,,26.09437637250034,,,,,
Costa Rica,1993,,,,,,,,26.5972276547149,,,,,
Costa Rica,1994,,,,,,,,26.35680885328745,,,,,
Costa Rica,1995,,,,,,,,26.26333724457273,,,,,
Costa Rica,1996,,,,,,,,26.75358440484737,,,,,
Costa Rica,1997,,,,,,,,26.87987106055936,,,,,
Costa Rica,1998,,,,,,,,25.89702371394339,,,,,
Costa Rica,1999,,,,,,,,26.6115970529392,,,,,
Costa Rica,2000,,,,,,,,26.91363264020266,,,,,
Costa Rica,2001,,,,,,,,27.5670490551035,,,,,
Costa Rica,2002,,,,,,,,27.257005128702787,,,,,
Costa Rica,2003,,,,,,,,27.26329890670239,,,,,
Costa Rica,2004,,,,,,,,26.91090607577334,,,,,
Costa Rica,2005,,,,,,,,26.148494112462227,,,,,
Costa Rica,2006,,,,,,,,26.09820043968244,,,,,
Costa Rica,2007,,,,,,,,25.39112181208603,,,,,
Costa Rica,2008,,,,,,,,25.136144944511567,,,,,
Costa Rica,2009,,,,,,,,27.20326961989637,,,,,
Costa Rica,2010,,,,,,,,,25.58671518384976,,,,
Costa Rica,2011,,,,,,,,,27.248039882562185,,,,
Costa Rica,2012,,,,,,,,,26.77104244417205,,,,
Costa Rica,2013,,,,,,,,,26.038911588177783,,,,
Costa Rica,2014,,,,,,,,,26.50483087627084,,,,
Costa Rica,2015,,,,,,,,,25.51459857950798,,,,
Costa Rica,2016,,,,,,,,,26.39739774214173,,,,
Costa Rica,2017,,,,,,,,,25.589838867600168,,,,
Costa Rica,2018,,,,,,,,,25.970705269993733,,,,
Costa Rica,2019,,,,,,,,,25.970212982541817,,,,
Costa Rica,2020,,,,,,,,,26.99597023024737,,,,
Cote d'Ivoire,1985,24.2583127632002,,,,,,,,,,,,
Cote d'Ivoire,1986,21.04757775105748,,,,,,,,,,,,
Cote d'Ivoire,1987,20.63770833574504,,,,,,,,,,,,
Cote d'Ivoire,1988,19.20247976047524,,,,,,,,,,,,
Cote d'Ivoire,1992,,23.01799262915078,,,,,,,,,,,
Cote d'Ivoire,1995,,20.701893025147868,,,,,,,,,,,
Cote d'Ivoire,1998,,22.17908923421649,,,,,,,,,,,
Cote d'Ivoire,2002,,,19.13718269507616,,,,,,,,,,
Cote d'Ivoire,2008,,,23.45136359027118,,,,,,,,,,
Cote d'Ivoire,2015,,,22.369577503812,,,,,,,,,,
Cote d'Ivoire,2018,,,,19.83012139287538,,,,,,,,,
Croatia,1998,,15.18748390843312,,,,,,,,,,,
Croatia,1999,,,13.215366210937498,,,,,,,,,,
Croatia,2000,,,16.8279248046875,,,,,,,,,,
Croatia,2001,,,17.340517578125,,,,,,,,,,
Croatia,2004,,14.98640008639414,,,,,,,,,,,
Croatia,2008,,15.88168152855104,,,,,,,,,,,
Croatia,2009,,16.070134879183982,,,,,,,,,,,
Croatia,2010,,13.6828762779312,,,,,,,,,,,
Croatia,2011,,,,,,,,,,20.84353704979614,,,
Croatia,2012,,,,,,,,,,19.9822587634116,,,
Croatia,2013,,,,,,,,,,20.81359009695111,,,
Croatia,2014,,,,,,,,,,20.82567303389257,,,
Croatia,2015,,,,,,,,,,20.37695284976688,,,
Croatia,2016,,,,,,,,,,19.75406241960585,,,
Croatia,2017,,,,,,,,,,19.08594679847293,,,
Croatia,2018,,,,,,,,,,17.93985034968625,,,
Croatia,2019,,,,,,,,,,17.03912885250228,,,
Cyprus,2004,,,,,,,14.6050669541612,,,,,,
Cyprus,2005,,,,,,,13.848497528358289,,,,,,
Cyprus,2006,,,,,,,13.96772736039024,,,,,,
Cyprus,2007,,,,,,,14.300024979842773,,,,,,
Cyprus,2008,,,,,,,14.97138543247438,,,,,,
