country_year,gini,wgini,w2,w1,whalf,ede2,ede1,edehalf,a2,a1,ahalf,ge2,ge1,ge0,gem1,p75p50,p25p50,p10p50,p90p50,p75p25,p90p10,p95,p90,p75,p50,p25,p10,p5,max,min,sumw,sd,Var,mean
AM2017,.52493429,8173.2744,-.0002021511,9.2198792,225.62218,4946.7949,10095.848,12726.342,.71247107,.41318604,.2602905,10.073261,.79347605,.53304744,1.2389555,1.6638331,.64742082,.3542158,2.6725349,2.5699408,7.5449343,44397.672,27518.627,17132.199,10296.826,6666.3794,3647.2983,1727.693,16734147,192.0085,.95008999,77540.688,6012557824,17204.512
AM2018,.52446252,8382.8691,-.00019837503,9.246666,229.24483,5040.957,10369.936,13138.298,.71404016,.41174161,.25469995,5.3483176,.72868925,.53058898,1.2484972,1.6413268,.64461571,.34974071,2.6688297,2.5462096,7.6308808,45843.141,28264.396,17382.566,10590.559,6826.8403,3703.9495,1754.5546,10742534,194.93982,.95008999,57892.031,3351487232,17628.199
AO1995,.58025193,8669.0283,-.00023859175,9.272954,242.29597,4191.2598,10646.151,14676.834,.79706222,.48452106,.28935832,2.7727983,.7430321,.66265887,1.9638095,1.8402419,.56423354,.25552028,3.732358,3.2614899,14.606894,69974.313,41125.277,20276.85,11018.578,6217.0513,2815.4702,1333.687,6620287,148.09731,.95008999,48836.336,2384987904,20652.932
AO2000,.6688028,7392.0767,-.00033129254,9.09797,233.81462,3018.4802,8937.1289,13667.32,.86475897,.59957772,.38764462,6.4810081,1.0945512,.91523558,3.1971023,2.0307839,.48302311,.21129882,4.3887253,4.2043204,20.770231,79753.016,40386.594,18687.988,9202.3516,4444.9482,1944.4459,921.08679,12919291,102.39832,.95008999,80686.953,6510384128,22319.262
AO2008,.5908516,14403.334,-.00014410431,9.7819939,314.44928,6939.4175,17711.932,24719.59,.8028754,.4968659,.29780281,2.371531,.75709647,.68689853,2.0364668,1.9603506,.52664918,.26017904,3.7979476,3.7223082,14.59744,122520.85,68473.539,35343.336,18029.09,9495.0059,4690.791,2222.0579,8202574,246.87332,.95008999,76983.703,5926490624,35203.203
AO2018,.67425323,11108.093,-.00021167709,9.5092363,285.15887,4724.1768,13483.698,20328.895,.86146265,.60458815,.40385154,30.251911,1.2922736,.92782742,3.1091356,2.1051409,.47581309,.22494343,4.3662958,4.4243026,19.410639,108250.36,60087.855,28970.418,13761.747,6548.0195,3095.6145,1466.3031,66890152,162.81679,.95008999,266340.97,70937518080,34100.391
AR2001,.54178315,38848.824,-.000031910658,10.817947,506.01263,31337.492,49908.516,64012.195,.63037837,.4113355,.24498446,1.2987453,.59890682,.52989888,.85273457,1.7661792,.5450784,.29712141,3.3852701,3.2402296,11.393558,283958.59,166583.05,86910.5,49208.203,26822.328,14620.811,12521.581,3617720.3,3006.2427,.91008997,137224.58,18830583808,84782.617
AR2002,.55150819,32812.852,-.000049719471,10.632246,463.59091,20112.846,41450.121,53729.133,.72509414,.43345252,.26562083,7.6513143,.75007719,.56819439,1.3188044,1.7411456,.53465611,.31778005,3.2886345,3.2565711,10.348776,228200.34,137371.56,72730.461,41771.609,22333.447,13274.185,9468.8535,22211804,701.01392,.91008997,287422.38,82611625984,73162.656
AR2003,.5457167,33086.648,-.000046377958,10.624315,466.03098,21561.967,41122.707,54296.219,.70395184,.43538076,.25450698,1.6963542,.62788856,.57160366,1.1889144,1.7388834,.54019088,.25401527,3.4204011,3.2190163,13.465336,236640.13,147180.55,74824.5,43030.199,23244.521,10930.328,5342.9326,5597571.5,1525.3546,.97008997,134696.89,18143250432,72832.633
AR2004,.52411515,41020.906,-.000028923758,10.872728,513.93091,34573.652,52718.871,66031.242,.59890997,.38840675,.23396945,2.0286963,.59906441,.49168783,.74660289,1.7214216,.59154326,.31107202,3.3278232,2.9100518,10.697919,265677.63,171090.88,88502.156,51412.25,30412.57,15992.912,12610.281,8318726.5,3600.9626,.97008997,174335.25,30392776704,86199.234
AR2005,.51882368,44641.824,-.000027592432,10.955354,537.06342,36241.82,57259.781,72109.281,.60936397,.3828198,.22276299,1.0472258,.52944994,.48259422,.77996379,1.7695566,.58950406,.30549785,3.6392608,3.0017719,11.912557,309780.84,201464.42,97960.203,55358.613,32634.127,16911.939,12398.806,3162364.8,3004.6125,.98008996,134808.42,18173310976,92776.438
AR2006,.52986234,46358.984,-.000028840645,10.984396,546.44635,34673.289,58947.125,74650.906,.64836985,.40220299,.24294719,5.5791016,.66512251,.51450408,.92194849,1.7788743,.58276188,.30214125,3.5475802,3.0524893,11.741463,315184.31,206077.09,103333.89,58089.484,33852.336,17551.229,11690.401,30500926,1982.5867,.98008996,330712.19,109370548224,98607.266
AR2007,.56007093,46085.824,-.000026868112,10.986637,548.21088,37218.84,59079.359,75133.789,.64471394,.43603641,.28278294,26.572012,.90316612,.57276559,.9073168,1.7411761,.59706676,.30437595,3.5534844,2.9162169,11.674657,317787.38,204785.75,100343.22,57629.563,34408.695,17541.053,11775.333,209714528,3082.9036,.98008996,766754.06,587911790592,104757.4
AR2008,.53971696,49979.98,-.00011115415,11.031078,569.54211,8996.5156,61764.168,81094.547,.91714793,.43119225,.25317204,3.7489207,.67723191,.56421274,5.5348544,1.8284826,.61163783,.30823314,3.9317303,2.9894857,12.755703,350141.28,240426.92,111812.47,61150.414,37401.906,18848.584,12305.448,15952976,113.80566,.99008995,298517.28,89112567808,108585.31
AR2009,.52562982,47291.52,-.000025735344,11.014164,554.09882,38857.066,60728.207,76756.375,.61023384,.39084956,.23007472,1.3458502,.56025326,.49568999,.7828204,1.8404025,.59566802,.31513849,3.7552509,3.0896447,11.916192,319301.59,218527.89,107097.84,58192.621,34663.484,18338.734,12510.248,10844782,3790.7219,.98008996,164219,26967879680,99693.281
AR2010,.530047,51947.359,-.0012169495,11.041715,580.69519,821.72675,62424.602,84301.734,.99256605,.43526235,.23734619,1.2964386,.57047606,.57139397,66.759186,1.8097045,.60610807,.30318633,3.7125008,2.9857788,12.244948,376004.19,237170.36,115611.63,63884.258,38720.762,19368.834,12425.386,8344123.5,8.4517689,.99008995,178702.36,31934533632,110537.35
AR2011,.52030295,58353.305,-.000020984151,11.222197,613.15289,47655.016,74771.805,93989.125,.60824889,.38533363,.22735643,1.4682893,.55990517,.48667562,.77632064,1.8164598,.61749107,.31911165,3.5699012,2.9416778,11.186997,375893.19,256443.7,130485.31,71834.961,44357.445,22923.371,14680.258,11044116,4327.9526,.98008996,209297.17,43805306880,121646.16
AR2012,.49586663,60500.348,-.000020265576,11.253298,619.49146,49344.762,77133.891,95942.422,.58882314,.35726374,.20053723,.72825998,.45309508,.44202083,.71602178,1.8291377,.61375159,.3156679,3.6188426,2.9802573,11.464082,404304.53,269646.34,136292.28,74511.766,45731.711,23520.973,14897.451,2604636,4879.0254,.98008996,145416.88,21146066944,120008.62
AR2013,.49907139,62619.348,-.000019643674,11.28596,629.65588,50906.973,79694.883,99116.625,.59276551,.36247426,.20710844,.91449577,.48431081,.45016062,.72779381,1.771691,.63061482,.31306195,3.396368,2.8094661,10.848869,380547.13,263220.72,137307.19,77500.648,48873.055,24262.502,14714.634,3988556.5,5043.7056,.98008996,169739.42,28811470848,125006.53
AR2014,.51328611,58260.605,-.000020717838,11.220834,612.32367,48267.586,74670,93735.07,.59676862,.37620068,.21692951,.96498406,.50880384,.47192657,.73998284,1.8559128,.61649173,.32186005,3.6897681,3.0104425,11.463889,396462.06,263112.81,132342.86,71308.766,43961.266,22951.443,14208.873,5005338.5,5780.9414,.98008996,166963.09,27876673536,119701.95
AR2015,.50815898,59848.277,-.000019185551,11.249337,615.7124,52122.563,76828.961,94775.445,.57164997,.36860952,.22112294,1.4245809,.55803639,.45983079,.66726959,1.698831,.63714916,.32452789,3.1415455,2.6663003,9.6803551,361813.56,235246.84,127212.74,74882.523,47711.332,24301.467,16071.514,5065157.5,6652.2842,.98008996,206219.47,42526466048,121682.16
AR2016,.51873815,58102.48,-.000018986131,11.215808,601.18457,52670.023,74295.656,90355.719,.56373507,.3846103,.2515851,9.8573217,.78332281,.48549956,.64609253,1.5517099,.65650469,.32703328,2.6280122,2.3635929,8.0359173,308133.31,195138.41,115219.48,74253.234,48747.598,24283.279,17005.572,45992192,7136.1309,.98008996,538210.13,289670103040,120729.45
AR2017,.50507849,58975.754,-.000018981134,11.230716,607.11285,52683.891,75411.57,92146.5,.55787951,.36715001,.22671139,1.933503,.60236448,.45752186,.63091344,1.5752261,.65068263,.31465596,2.7200425,2.4208822,8.6444969,323734.47,204005.39,118143.23,75000.813,48801.723,23599.453,15827.508,8122480.5,8381.3867,.98008996,235271.22,55352545280,119161.84
AR2018,.53288388,52927.793,-.000021476355,11.126343,580.73798,46562.836,67937.43,84314.148,.58905804,.40041578,.25588247,2.9010627,.71954113,.51151884,.71671677,1.6136371,.6404599,.31299385,2.8563423,2.5194976,9.1258736,304145.25,191945.95,108436.28,67199.914,43038.852,21033.16,14361.401,9979458,6029.0957,.98008996,274029.06,75091927040,113307.56
AT2004,.41423896,34730.383,-.000045600729,10.641129,446.1676,21929.475,41820,49766.383,.63013846,.29466578,.1606424,.88644403,.38527629,.34908351,.8518573,1.4867089,.68602514,.366934,2.1830738,2.1671345,5.9494996,136879.08,98027.656,66758.438,44903.504,30804.934,16476.623,7804.5449,1592002.4,867.27271,.95008999,79271.477,6283966976,59291.039
AT2005,.42861816,34480.008,-.000046354042,10.639608,447.77142,21573.092,41756.41,50124.813,.6425038,.30803803,.16936196,1.1233493,.40963444,.36822426,.89861614,1.4955046,.6858393,.36550698,2.3556206,2.1805468,6.4448037,148689.61,103849.22,65930.383,44085.711,30235.713,16113.636,7632.9868,11155960,848.05188,.95008999,90823.992,8248996864,60344.949
AT2006,.45003796,34416.965,-.000046748373,10.640913,450.10312,21391.119,41810.938,50648.203,.65818298,.3318868,.19067267,1.947751,.4983252,.40329766,.96277106,1.5130575,.67010057,.35820791,2.3535638,2.2579558,6.570385,152076.09,104648.3,67276.227,44463.766,29795.193,15927.271,7544.415,9952822,838.05188,.95008999,124024.88,15382169600,62580.617
AT2007,.42893606,36696.418,-.000043657201,10.701735,461.97607,22905.729,44432.922,53355.473,.64354461,.3085418,.16969046,1.3009561,.41250557,.36895257,.90270013,1.5020087,.67632276,.36101186,2.3160403,2.2208459,6.4154134,155214.41,109688.56,71135.711,47360.387,32030.908,17097.662,8098.8306,17387752,899.61035,.95008999,104081.25,10832906240,64259.738
AT2008,.42985064,37198.336,-.00004278863,10.714622,464.63788,23370.695,45009.234,53972.094,.64179081,.3101308,.17275457,1.1803253,.42792949,.37125328,.89583236,1.5055827,.69496715,.36823481,2.3412232,2.1664085,6.3579631,153629.47,111270.13,71555.063,47526.492,33029.348,17500.908,8289.6104,3026903.8,921.16876,.95008999,100655.6,10131550208,65243.145
AT2009,.42155609,35357.387,-.000045186189,10.662272,451.81793,22130.656,42713.578,51034.859,.63794428,.30120936,.16507387,2.0160177,.40982378,.3584041,.88100296,1.5125585,.67824733,.36499393,2.3341994,2.2300987,6.3951731,147130.13,105823.5,68573.5,45336.102,30749.09,16547.402,7838.0518,25032364,870.64929,.95008999,123244.7,15189257216,61125
AT2010,.4247883,35859.969,-.000045248235,10.674861,455.61356,22100.311,43254.68,51895.926,.6455,.30617341,.16756356,1.0437614,.4061715,.36553323,.91043735,1.5173368,.66768235,.35239375,2.3098519,2.272543,6.5547476,148882.06,107210.13,70426.102,46414.285,30989.998,16356.104,7747.9219,1884638.9,860.77917,.95008999,90445.094,8180314624,62342.207
AT2011,.41667989,37059.801,-.000043265387,10.704997,460.92743,23113.164,44578.066,53113.527,.63619953,.29834262,.16399476,2.1485677,.41299063,.35431004,.87437969,1.4660772,.66179764,.3536166,2.1902459,2.2152953,6.1938434,145042.33,106772.2,71469.734,48748.957,32261.947,17238.441,8165.4541,26257854,907.01294,.95008999,132243.06,17488226304,63532.527
AT2012,.396718,37911.832,-.000041884527,10.727416,464.32312,23875.166,45588.727,53898.992,.62008011,.27455738,.14231808,.62294644,.31889504,.32097331,.81606704,1.4808807,.68137908,.36520177,2.2693,2.1733582,6.2138247,157521.3,111316.23,72641.813,49053.113,33423.766,17914.285,8485.7139,3735217.8,942.59735,.95008999,70433.938,4960940032,62842.637
AT2013,.39689723,37512.734,-.000042411648,10.714474,461.21835,23578.428,45002.5,53180.594,.62092298,.27648216,.14500068,.73406744,.33261669,.32363006,.81899315,1.4686903,.68964118,.36363879,2.226768,2.1296442,6.1235714,149886.09,108126.36,71315.969,48557.531,33487.27,17657.402,8364.0254,4796915.5,929.09088,.95008999,75675.906,5726842368,62199.574
AT2014,.41587415,36148.539,-.000044286804,10.680635,455.46799,22580.09,43505.207,51862.773,.63512731,.29699743,.16194713,1.0432283,.39231014,.35239473,.87034106,1.4731047,.68416518,.36041254,2.2186086,2.1531417,6.1557479,145830.52,103675.58,68838.18,46729.996,31971.037,16842.076,7977.9219,6125948.5,886.62335,.95008999,89758.633,8056612352,61884.848
AT2015,.4088991,36071.766,-.000044147415,10.678365,454.24536,22651.383,43406.496,51584.711,.62881625,.28870627,.15469153,.81958717,.3634927,.34066984,.84704173,1.4658008,.66949123,.36006737,2.1818447,2.189425,6.059546,144478.95,102793.5,69058.438,47113.113,31541.816,16963.895,8035.8438,1655502,892.72723,.95008999,78452.281,6154760704,61024.719
AT2016,.41615209,36464.867,-.000043461652,10.690934,457.52386,23008.789,43955.547,52332.02,.63160062,.29621693,.1620992,1.1068741,.39540809,.3512851,.8572228,1.4702691,.67493778,.36558992,2.2413557,2.1783772,6.1307917,150344.53,105954.41,69503.242,47272.465,31905.973,17282.336,8186.3633,5898338.5,909.74023,.95008999,93309.578,8706677760,62456.105
AU1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
