Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bulgaria,2010,,,,,,4346217.0,
Bulgaria,2011,,,,,,4360792.0,
Bulgaria,2012,,,,,,4278086.0,
Bulgaria,2013,,,,,,4444441.0,
Bulgaria,2014,,,,,,4443904.0,
Bulgaria,2015,,,,,,,4243181.0
Bulgaria,2016,,,,,,,4356996.0
Bulgaria,2017,,,,,,,4381220.0
Bulgaria,2018,,,,,,,4301834.0
Bulgaria,2019,,,,,,,4169059.0
Canada,1971,11310691.0,,,,,,
Canada,1975,9661751.0,,,,,,
Canada,1981,8751224.0,,,,,,
Canada,1987,8527418.0,,,,,,
Canada,1991,8688969.0,,,,,,
Canada,1994,8918819.0,,,,,,
Canada,1997,9045009.0,,,,,,
Canada,1998,,9052504.0,,,,,
Canada,2000,,9128000.0,,,,,
Canada,2004,,8385188.0,,,,,
Canada,2007,,7235176.0,,,,,
Canada,2010,,7057489.0,,,,,
Canada,2012,,7026394.0,,,,,
Canada,2013,,6752660.0,,,,,
Canada,2014,,6555098.0,,,,,
Canada,2015,,6783250.0,,,,,
Canada,2016,,6591034.0,,,,,
Canada,2017,,6483350.0,,,,,
Chile,1987,2451420.0,,,,,,
Chile,1990,2959794.0,,,,,,
Chile,1992,3629755.0,,,,,,
Chile,1994,3961435.0,,,,,,
Chile,1996,4585914.0,,,,,,
Chile,1998,4906250.0,,,,,,
Chile,2000,4948103.0,,,,,,
Chile,2003,5269157.0,,,,,,
Chile,2006,,6653907.0,,,,,
Chile,2009,,7394773.0,,,,,
Chile,2011,,8274064.0,,,,,
Chile,2013,,9422000.0,,,,,
Chile,2015,,10240573.0,,,,,
Chile,2017,,10831319.0,,,,,
Chile,2020,,10839490.0,,,,,
China,1981,30197.0,,,,,,
China,1984,62862.0,,,,,,
China,1987,264382.0,,,,,,
China - rural,1981,0.0,,,,,,
China - rural,1984,0.0,,,,,,
China - rural,1987,0.0,,,,,,
China - urban,1981,30198.0,,,,,,
China - urban,1984,62862.0,,,,,,
China - urban,1987,264381.0,,,,,,
Colombia,1992,,7303825.0,,,,,
Colombia,1996,,6370960.0,,,,,
Colombia,1999,,6182669.0,,,,,
Colombia,2000,,7013782.0,,,,,
Colombia,2001,,,5850839.0,,,,
Colombia,2002,,,8199096.0,,,,
Colombia,2003,,,7906786.0,,,,
Colombia,2004,,,8362475.0,,,,
Colombia,2005,,,9336882.0,,,,
Colombia,2008,,,,11407769.0,,,
Colombia,2009,,,,12011807.0,,,
Colombia,2010,,,,12757250.0,,,
Colombia,2011,,,,13750440.0,,,
Colombia,2012,,,,14617857.0,,,
Colombia,2013,,,,15343422.0,,,
Colombia,2014,,,,16164202.0,,,
Colombia,2015,,,,16833466.0,,,
Colombia,2016,,,,17119127.0,,,
Colombia,2017,,,,17525863.0,,,
Colombia,2018,,,,17746007.0,,,
Colombia,2019,,,,17639260.0,,,
Colombia,2020,,,,14460486.0,,,
Colombia - urban,1980,3321562.0,,,,,,
Colombia - urban,1988,,5006575.0,,,,,
Colombia - urban,1989,,4925997.0,,,,,
Colombia - urban,1991,,5691378.0,,,,,
Costa Rica,1981,310361.0,,,,,,
Costa Rica,1986,322565.0,,,,,,
Costa Rica,1989,,796125.0,,,,,
Costa Rica,1990,,861973.0,,,,,
Costa Rica,1991,,758188.0,,,,,
Costa Rica,1992,,848903.0,,,,,
Costa Rica,1993,,1038328.0,,,,,
Costa Rica,1994,,1173406.0,,,,,
Costa Rica,1995,,1196278.0,,,,,
Costa Rica,1996,,1117399.0,,,,,
Costa Rica,1997,,1232955.0,,,,,
Costa Rica,1998,,1383346.0,,,,,
Costa Rica,1999,,1286045.0,,,,,
Costa Rica,2000,,1337798.0,,,,,
Costa Rica,2001,,1544541.0,,,,,
Costa Rica,2002,,1571361.0,,,,,
Costa Rica,2003,,1667828.0,,,,,
Costa Rica,2004,,1661399.0,,,,,
Costa Rica,2005,,1742086.0,,,,,
Costa Rica,2006,,1738496.0,,,,,
Costa Rica,2007,,1902560.0,,,,,
Costa Rica,2008,,1926059.0,,,,,
Costa Rica,2009,,1944008.0,,,,,
Costa Rica,2010,,,2107007.0,,,,
Costa Rica,2011,,,2081196.0,,,,
Costa Rica,2012,,,2142087.0,,,,
Costa Rica,2013,,,2110752.0,,,,
Costa Rica,2014,,,2197733.0,,,,
Costa Rica,2015,,,2271067.0,,,,
Costa Rica,2016,,,2294332.0,,,,
Costa Rica,2017,,,2366839.0,,,,
Costa Rica,2018,,,2360293.0,,,,
Costa Rica,2019,,,2355782.0,,,,
Costa Rica,2020,,,2116494.0,,,,
Croatia,2009,,,,2761792.0,,,
Croatia,2010,,,,2798527.0,,,
Croatia,2011,,,,2784239.0,,,
Croatia,2012,,,,2752803.0,,,
Croatia,2013,,,,2745740.0,,,
Croatia,2014,,,,2807639.0,,,
Croatia,2015,,,,2823635.0,,,
Croatia,2016,,,,2802304.0,,,
Croatia,2017,,,,2754611.0,,,
Croatia,2018,,,,2707042.0,,,
Croatia,2019,,,,2603232.0,,,
Cyprus,2004,385802.0,,,,,,
Cyprus,2005,363018.0,,,,,,
Cyprus,2006,300809.0,,,,,,
Cyprus,2007,322095.0,,,,,,
Cyprus,2008,334325.0,,,,,,
Cyprus,2009,349350.0,,,,,,
Cyprus,2010,314281.0,,,,,,
Cyprus,2011,343318.0,,,,,,
Cyprus,2012,429210.0,,,,,,
Cyprus,2013,499774.0,,,,,,
Cyprus,2014,509651.0,,,,,,
Cyprus,2015,493874.0,,,,,,
Cyprus,2016,462163.0,,,,,,
Cyprus,2017,417844.0,,,,,,
Cyprus,2018,385791.0,,,,,,
Cyprus,2019,359169.0,,,,,,
Czechia,1992,8796943.0,,,,,,
Czechia,1993,8073975.0,,,,,,
Czechia,1996,8277917.0,,,,,,
Czechia,2002,7856922.0,,,,,,
Czechia,2004,,7549678.0,,,,,
Czechia,2005,,7570631.0,,,,,
Czechia,2006,,7292731.0,,,,,
Czechia,2007,,7184331.0,,,,,
Czechia,2008,,7118994.0,,,,,
Czechia,2009,,6910908.0,,,,,
Czechia,2010,,6908300.0,,,,,
Czechia,2011,,6899043.0,,,,,
Czechia,2012,,7157779.0,,,,,
Czechia,2013,,7055943.0,,,,,
Czechia,2014,,6857475.0,,,,,
Czechia,2015,,6541064.0,,,,,
Czechia,2016,,6320446.0,,,,,
Czechia,2017,,6078074.0,,,,,
Czechia,2018,,5645527.0,,,,,
Czechia,2019,,5169053.0,,,,,
Denmark,1987,1281706.0,,,,,,
Denmark,1992,1215054.0,,,,,,
Denmark,1995,1112077.0,,,,,,
Denmark,2000,961099.0,,,,,,
Denmark,2003,,1165444.0,,,,,
Denmark,2004,,1010041.0,,,,,
Denmark,2005,,995618.0,,,,,
Denmark,2006,,936693.0,,,,,
Denmark,2007,,833880.0,,,,,
Denmark,2008,,873195.0,,,,,
Denmark,2009,,862902.0,,,,,
Denmark,2010,,835755.0,,,,,
Denmark,2011,,860591.0,,,,,
Denmark,2012,,847287.0,,,,,
Denmark,2013,,833558.0,,,,,
Denmark,2014,,742996.0,,,,,
Denmark,2015,,743651.0,,,,,
Denmark,2016,,783338.0,,,,,
Denmark,2017,,795001.0,,,,,
Denmark,2018,,713581.0,,,,,
Denmark,2019,,656087.0,,,,,
Dominican Republic,1986,2458325.0,,,,,,
Dominican Republic,1989,,1218456.0,,,,,
Dominican Republic,1992,,,1903549.0,,,,
Dominican Republic,1996,,,,2491524.0,,,
Dominican Republic,1997,,,,2787777.0,,,
Dominican Republic,2000,,,,2892613.0,,,
Dominican Republic,2001,,,,,2829695.0,,
Dominican Republic,2002,,,,,2953210.0,,
Dominican Republic,2003,,,,,2404531.0,,
Dominican Republic,2004,,,,,1957588.0,,
Dominican Republic,2005,,,,,,2547503.0,
Dominican Republic,2006,,,,,,2805961.0,
Dominican Republic,2007,,,,,,2714244.0,
Dominican Republic,2008,,,,,,2772911.0,
Dominican Republic,2009,,,,,,2931393.0,
Dominican Republic,2010,,,,,,3124053.0,
Dominican Republic,2011,,,,,,3245096.0,
Dominican Republic,2012,,,,,,3261815.0,
Dominican Republic,2013,,,,,,3284068.0,
Dominican Republic,2014,,,,,,3749216.0,
Dominican Republic,2015,,,,,,4111434.0,
Dominican Republic,2016,,,,,,4392871.0,
Dominican Republic,2017,,,,,,,4693948.0
Dominican Republic,2018,,,,,,,4961751.0
Dominican Republic,2019,,,,,,,5244060.0
Dominican Republic,2020,,,,,,,4906200.0
Ecuador,1994,,1611667.0,,,,,
Ecuador,1999,,,,1692221.0,,,
Ecuador,2000,,,,,1172569.0,,
Ecuador,2003,,,,,2516472.0,,
Ecuador,2004,,,,,2531442.0,,
Ecuador,2005,,,,,3273864.0,,
Ecuador,2006,,,,,3734000.0,,
Ecuador,2007,,,,,,3851926.0,
Ecuador,2008,,,,,,4135418.0,
Ecuador,2009,,,,,,4125765.0,
Ecuador,2010,,,,,,4585519.0,
Ecuador,2011,,,,,,5339688.0,
Ecuador,2012,,,,,,5762525.0,
Ecuador,2013,,,,,,5795233.0,
Ecuador,2014,,,,,,6192451.0,
Ecuador,2015,,,,,,6290195.0,
Ecuador,2016,,,,,,6423967.0,
Ecuador,2017,,,,,,6840992.0,
Ecuador,2018,,,,,,6660872.0,
Ecuador,2019,,,,,,6735583.0,
Ecuador,2020,,,,,,5904192.0,
Ecuador - urban,1987,871352.0,,,,,,
Ecuador - urban,1995,,,1051153.0,,,,
Ecuador - urban,1998,,,,1102861.0,,,
El Salvador,1989,1037121.0,,,,,,
El Salvador,1991,,830014.0,,,,,
El Salvador,1995,,1052216.0,,,,,
El Salvador,1996,,1084749.0,,,,,
El Salvador,1998,,1169980.0,,,,,
El Salvador,1999,,1285873.0,,,,,
El Salvador,2000,,1448598.0,,,,,
El Salvador,2001,,1408576.0,,,,,
El Salvador,2002,,1485718.0,,,,,
El Salvador,2003,,1383939.0,,,,,
El Salvador,2004,,1486092.0,,,,,
El Salvador,2005,,1435561.0,,,,,
El Salvador,2006,,1403906.0,,,,,
El Salvador,2007,,1538127.0,,,,,
El Salvador,2008,,1487637.0,,,,,
El Salvador,2009,,1390658.0,,,,,
El Salvador,2010,,1515829.0,,,,,
El Salvador,2011,,1435137.0,,,,,
El Salvador,2012,,1537354.0,,,,,
El Salvador,2013,,1742504.0,,,,,
El Salvador,2014,,1751929.0,,,,,
El Salvador,2015,,1874630.0,,,,,
El Salvador,2016,,2000080.0,,,,,
El Salvador,2017,,2117657.0,,,,,
El Salvador,2018,,2332813.0,,,,,
El Salvador,2019,,2529125.0,,,,,
Estonia,1993,561246.0,,,,,,
Estonia,2003,,,,733348.0,,,
Estonia,2004,,,,866054.0,,,
Estonia,2005,,,,914609.0,,,
Estonia,2006,,,,929092.0,,,
Estonia,2007,,,,873424.0,,,
Estonia,2008,,,,862044.0,,,
Estonia,2009,,,,882265.0,,,
Estonia,2010,,,,866504.0,,,
Estonia,2011,,,,866520.0,,,
Estonia,2012,,,,848904.0,,,
Estonia,2013,,,,785673.0,,,
Estonia,2014,,,,759263.0,,,
Estonia,2015,,,,714204.0,,,
Estonia,2016,,,,668566.0,,,
Estonia,2017,,,,633726.0,,,
Estonia,2018,,,,591715.0,,,
Estonia,2019,,,,558416.0,,,
Finland,1987,2515323.0,,,,,,
Finland,1991,2017925.0,,,,,,
Finland,1995,2553469.0,,,,,,
Finland,2000,1940774.0,,,,,,
Finland,2003,,1711098.0,,,,,
Finland,2004,,1553951.0,,,,,
Finland,2005,,1412474.0,,,,,
Finland,2006,,1398512.0,,,,,
Finland,2007,,1261399.0,,,,,
Finland,2008,,1177839.0,,,,,
Finland,2009,,1096153.0,,,,,
Finland,2010,,1074173.0,,,,,
Finland,2011,,1034758.0,,,,,
Finland,2012,,1006509.0,,,,,
Finland,2013,,1053568.0,,,,,
Finland,2014,,1046275.0,,,,,
Finland,2015,,1016951.0,,,,,
Finland,2016,,997090.0,,,,,
Finland,2017,,957440.0,,,,,
Finland,2018,,918002.0,,,,,
Finland,2019,,889330.0,,,,,
France,1978,27484156.0,,,,,,
France,1984,27745879.0,,,,,,
France,1989,27385723.0,,,,,,
France,1994,24029585.0,,,,,,
France,2000,23909706.0,,,,,,
France,2003,,21807589.0,,,,,
France,2004,,20976262.0,,,,,
France,2005,,20653461.0,,,,,
France,2006,,21293222.0,,,,,
France,2007,,15137664.0,,,,,
France,2008,,15396210.0,,,,,
France,2009,,14726785.0,,,,,
France,2010,,15405606.0,,,,,
France,2011,,14814552.0,,,,,
France,2012,,14902623.0,,,,,
France,2013,,15314968.0,,,,,
France,2014,,15061390.0,,,,,
France,2015,,14583961.0,,,,,
France,2016,,13767296.0,,,,,
France,2017,,14366172.0,,,,,
France,2018,,13618995.0,,,,,
Germany,1991,,,24398388.0,,,,
Germany,1992,,,22194659.0,,,,
Germany,1993,,,22117792.0,,,,
Germany,1994,,,23011412.0,,,,
Germany,1995,,,21632512.0,,,,
Germany,1996,,,21327042.0,,,,
Germany,1997,,,22349475.0,,,,
Germany,1998,,,20514878.0,,,,
Germany,1999,,,19299618.0,,,,
Germany,2000,,,18701556.0,,,,
Germany,2001,,,19553933.0,,,,
Germany,2002,,,18562264.0,,,,
Germany,2003,,,18366067.0,,,,
Germany,2004,,,18567391.0,,,,
Germany,2005,,,20613970.0,,,,
Germany,2006,,,19152622.0,,,,
Germany,2007,,,18507172.0,,,,
Germany,2008,,,18268899.0,,,,
Germany,2009,,,18018544.0,,,,
Germany,2010,,,17788740.0,,,,
Germany,2011,,,17460619.0,,,,
Germany,2012,,,17882099.0,,,,
Germany,2013,,,17756332.0,,,,
Germany,2014,,,17196094.0,,,,
Germany,2015,,,16740740.0,,,,
Germany,2016,,,16262336.0,,,,
Germany,2017,,,14878114.0,,,,
Germany,2018,,,14092005.0,,,,
Greece,1995,6153008.0,,,,,,
Greece,2000,6134572.0,,,,,,
Greece,2003,,5703342.0,,,,,
Greece,2004,,5513484.0,,,,,
Greece,2005,,5395970.0,,,,,
Greece,2006,,5366313.0,,,,,
Greece,2007,,5131102.0,,,,,
Greece,2008,,5067699.0,,,,,
Greece,2009,,4892271.0,,,,,
Greece,2010,,5733477.0,,,,,
Greece,2011,,6381434.0,,,,,
Greece,2012,,6624733.0,,,,,
Greece,2013,,6653970.0,,,,,
Greece,2014,,6589584.0,,,,,
Greece,2015,,6481140.0,,,,,
Greece,2016,,6657697.0,,,,,
Greece,2017,,6771408.0,,,,,
Greece,2018,,6808106.0,,,,,
Greece,2019,,6669247.0,,,,,
Guatemala,1986,397423.0,,,,,,
Guatemala,1989,904038.0,,,,,,
Guatemala,1998,,2399565.0,,,,,
Guatemala,2000,,,2689792.0,,,,
Guatemala,2006,,,3312298.0,,,,
Guatemala,2014,,,3060323.0,,,,
Guyana,1992,33451.0,,,,,,
Guyana,1998,134516.0,,,,,,
Haiti,2001,273610.0,,,,,,
Haiti,2012,,584316.0,,,,,
Honduras,1989,,338148.0,,,,,
Honduras,1990,,,298708.0,,,,
Honduras,1991,,,,388407.0,,,
Honduras,1992,,,,443449.0,,,
Honduras,1993,,,,561825.0,,,
Honduras,1994,,,,628281.0,,,
Honduras,1995,,,,646388.0,,,
Honduras,1996,,,,588909.0,,,
Honduras,1997,,,,808017.0,,,
Honduras,1998,,,,853299.0,,,
Honduras,1999,,,,895786.0,,,
Honduras,2001,,,,,1357687.0,,
Honduras,2002,,,,,1122683.0,,
Honduras,2003,,,,,1014150.0,,
Honduras,2004,,,,,1112699.0,,
Honduras,2005,,,,,1198911.0,,
Honduras,2006,,,,,1446399.0,,
Honduras,2007,,,,,1615969.0,,
Honduras,2008,,,,,1745963.0,,
Honduras,2009,,,,,1930344.0,,
Honduras,2010,,,,,1879364.0,,
Honduras,2011,,,,,,1822670.0,
Honduras,2012,,,,,,1641199.0,
Honduras,2013,,,,,,1801169.0,
Honduras,2014,,,,,,1752505.0,
Honduras,2015,,,,,,1838251.0,
Honduras,2016,,,,,,2073281.0,
Honduras,2017,,,,,,2011364.0,
Honduras,2018,,,,,,2200181.0,
Honduras,2019,,,,,,2256597.0,
Honduras - urban,1986,70839.0,,,,,,
Hungary,1987,9130805.0,,,,,,
Hungary,1989,3867098.0,,,,,,
Hungary,1991,,7703775.0,,,,,
Hungary,1993,7262739.0,,,,,,
Hungary,1994,,6670984.0,,,,,
Hungary,1999,,,6731082.0,,,,
Hungary,2004,,,,,7282858.0,,
Hungary,2005,,,,,6897620.0,,
Hungary,2006,,,,,7515904.0,,
Hungary,2007,,,,,7460656.0,,
Hungary,2008,,,,,7414457.0,,
Hungary,2009,,,,,7447191.0,,
Hungary,2010,,,,,7133801.0,,
Hungary,2011,,,,,7211806.0,,
Hungary,2012,,,,,6866794.0,,
Hungary,2013,,,,,6731604.0,,
Hungary,2014,,,,,6821082.0,,
Hungary,2015,,,,,6788893.0,,
Hungary,2016,,,,,6822356.0,,
Hungary,2017,,,,,6667471.0,,
Hungary,2018,,,,,6386089.0,,
Hungary,2019,,,,,5695706.0,,
Iceland,2003,66880.0,,,,,,
Iceland,2004,68229.0,,,,,,
Iceland,2005,67359.0,,,,,,
Iceland,2006,47370.0,,,,,,
Iceland,2007,40524.0,,,,,,
Iceland,2008,41439.0,,,,,,
Iceland,2009,62399.0,,,,,,
Iceland,2010,74113.0,,,,,,
Iceland,2011,78842.0,,,,,,
Iceland,2012,75642.0,,,,,,
Iceland,2013,68096.0,,,,,,
Iceland,2014,65704.0,,,,,,
Iceland,2015,50852.0,,,,,,
Iceland,2016,40033.0,,,,,,
Iceland,2017,33211.0,,,,,,
Ireland,1987,2157150.0,,,,,,
Ireland,1994,,2137102.0,,,,,
Ireland,1995,,2112348.0,,,,,
Ireland,1996,,2093333.0,,,,,
Ireland,2000,,1693440.0,,,,,
Ireland,2002,,,1415563.0,,,,
Ireland,2003,,,,1420297.0,,,
Ireland,2004,,,,1400725.0,,,
Ireland,2005,,,,1301353.0,,,
Ireland,2006,,,,1093342.0,,,
Ireland,2007,,,,1135571.0,,,
Ireland,2008,,,,1327448.0,,,
Ireland,2009,,,,1387021.0,,,
Ireland,2010,,,,1464002.0,,,
Ireland,2011,,,,1573648.0,,,
Ireland,2012,,,,1644224.0,,,
Ireland,2013,,,,1618776.0,,,
Ireland,2014,,,,1449929.0,,,
Ireland,2015,,,,1393568.0,,,
Ireland,2016,,,,1266444.0,,,
Ireland,2017,,,,999026.0,,,
Ireland,2018,,,,956239.0,,,
Israel,1979,2211117.0,,,,,,
Israel,1986,2440814.0,,,,,,
Israel,1992,3087155.0,,,,,,
Israel,1997,3240094.0,,,,,,
Israel,2001,3348169.0,,,,,,
Israel,2002,3465614.0,,,,,,
Israel,2003,3345455.0,,,,,,
Israel,2004,3184173.0,,,,,,
Israel,2005,3291073.0,,,,,,
Israel,2006,3259853.0,,,,,,
Israel,2007,3304376.0,,,,,,
Israel,2008,3308019.0,,,,,,
Israel,2009,3254424.0,,,,,,
Israel,2010,3354737.0,,,,,,
Israel,2011,3457338.0,,,,,,
Israel,2012,3421536.0,,,,,,
Israel,2013,3444911.0,,,,,,
Israel,2014,3327731.0,,,,,,
Israel,2015,3374139.0,,,,,,
Israel,2016,3398032.0,,,,,,
Israel,2017,3267097.0,,,,,,
Israel,2018,3266432.0,,,,,,
Italy,1986,32967582.0,,,,,,
Italy,1987,30142954.0,,,,,,
Italy,1989,28488242.0,,,,,,
Italy,1991,27530410.0,,,,,,
Italy,1993,26996749.0,,,,,,
Italy,1995,27418967.0,,,,,,
Italy,1998,25475733.0,,,,,,
Italy,2000,25501181.0,,,,,,
Italy,2003,,19901754.0,,,,,
Italy,2004,,18953900.0,,,,,
Italy,2005,,18905700.0,,,,,
Italy,2006,,18568428.0,,,,,
Italy,2007,,18024994.0,,,,,
Italy,2008,,19086866.0,,,,,
Italy,2009,,18507314.0,,,,,
Italy,2010,,18603983.0,,,,,
Italy,2011,,19873479.0,,,,,
Italy,2012,,20876254.0,,,,,
Italy,2013,,21628219.0,,,,,
Italy,2014,,21495129.0,,,,,
Italy,2015,,20413788.0,,,,,
Italy,2016,,20468290.0,,,,,
Italy,2017,,19796914.0,,,,,
Italy,2018,,19615259.0,,,,,
Japan,2008,46393539.0,,,,,,
Japan,2010,33953137.0,,,,,,
Japan,2013,35103266.0,,,,,,
Kazakhstan,1993,2070968.0,,,,,,
Kyrgyzstan,1998,339539.0,,,,,,
Latvia,1993,603235.0,,,,,,
Latvia,1995,802669.0,,,,,,
Latvia,1996,732480.0,,,,,,
Latvia,2004,,,1025044.0,,,,
Latvia,2005,,,1097004.0,,,,
Latvia,2006,,,1323892.0,,,,
Latvia,2007,,,1324132.0,,,,
Latvia,2008,,,1320317.0,,,,
Latvia,2009,,,1328797.0,,,,
Latvia,2010,,,1289505.0,,,,
Latvia,2011,,,1263174.0,,,,
Latvia,2012,,,1254974.0,,,,
Latvia,2013,,,1284061.0,,,,
Latvia,2014,,,1274276.0,,,,
