Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
El Salvador,1999,,19.026475270682592,,,,,
El Salvador,2000,,17.73287589190603,,,,,
El Salvador,2001,,17.63717447218279,,,,,
El Salvador,2002,,17.96735722889051,,,,,
El Salvador,2003,,18.81230711228512,,,,,
El Salvador,2004,,15.171221307540488,,,,,
El Salvador,2005,,15.43987365588731,,,,,
El Salvador,2006,,12.27098239030826,,,,,
El Salvador,2007,,10.04436537429514,,,,,
El Salvador,2008,,11.9415488520732,,,,,
El Salvador,2009,,11.98536539919891,,,,,
El Salvador,2010,,11.55932253894694,,,,,
El Salvador,2011,,9.89458950326724,,,,,
El Salvador,2012,,9.488000568770827,,,,,
El Salvador,2013,,9.77979628136386,,,,,
El Salvador,2014,,9.37354976064405,,,,,
El Salvador,2015,,8.257300662643638,,,,,
El Salvador,2016,,9.623579098572607,,,,,
El Salvador,2017,,8.47660869380173,,,,,
El Salvador,2018,,9.25675603422684,,,,,
El Salvador,2019,,8.23715067760576,,,,,
Estonia,1993,7.283935546875001,,,,,,
Estonia,2003,,,,8.73930609363412,,,
Estonia,2004,,,,7.56422268753316,,,
Estonia,2005,,,,6.46318184537885,,,
Estonia,2006,,,,5.7838093573424505,,,
Estonia,2007,,,,5.431849452254331,,,
Estonia,2008,,,,5.85454311141631,,,
Estonia,2009,,,,6.16893497240247,,,
Estonia,2010,,,,7.73711021778329,,,
Estonia,2011,,,,6.59571497898857,,,
Estonia,2012,,,,6.60428882136002,,,
Estonia,2013,,,,7.3551519724109795,,,
Estonia,2014,,,,7.000711009675389,,,
Estonia,2015,,,,6.771459210815819,,,
Estonia,2016,,,,6.03545210613197,,,
Estonia,2017,,,,5.25199777886575,,,
Estonia,2018,,,,5.59777216672995,,,
Estonia,2019,,,,5.22273371889772,,,
Finland,1987,1.49149425282902,,,,,,
Finland,1991,1.45071161856666,,,,,,
Finland,1995,0.99685578410907,,,,,,
Finland,2000,1.98640849876689,,,,,,
Finland,2003,,2.53228521705937,,,,,
Finland,2004,,2.4214135901655,,,,,
Finland,2005,,2.12639311483469,,,,,
Finland,2006,,2.79040783482143,,,,,
Finland,2007,,2.96033654239597,,,,,
Finland,2008,,3.09758615671178,,,,,
Finland,2009,,2.85104135508778,,,,,
Finland,2010,,3.33766202002342,,,,,
Finland,2011,,3.21471448319706,,,,,
Finland,2012,,2.83002809664998,,,,,
Finland,2013,,2.963125280931,,,,,
Finland,2014,,2.52734122695288,,,,,
Finland,2015,,2.7416971684802403,,,,,
Finland,2016,,2.50826710816634,,,,,
Finland,2017,,2.79922182822662,,,,,
Finland,2018,,2.97446271984146,,,,,
Finland,2019,,3.30039661234106,,,,,
France,1978,6.24690392291383,,,,,,
France,1984,7.746102178814319,,,,,,
France,1989,5.73195718932712,,,,,,
France,1994,4.729008789899581,,,,,,
France,2000,4.493249864730671,,,,,,
France,2003,,4.38715103237262,,,,,
France,2004,,4.02476349654029,,,,,
France,2005,,3.71747068683192,,,,,
France,2006,,4.24571706689082,,,,,
France,2007,,4.09991716381517,,,,,
France,2008,,4.59610288300656,,,,,
France,2009,,5.74599668554401,,,,,
France,2010,,5.00281513952974,,,,,
France,2011,,5.06286739045972,,,,,
France,2012,,4.90139061609962,,,,,
France,2013,,4.792033401661451,,,,,
France,2014,,5.27713393153078,,,,,
France,2015,,5.34758201813174,,,,,
France,2016,,5.3069358667525,,,,,
France,2017,,4.96774303178184,,,,,
France,2018,,5.09808093849396,,,,,
Germany,1991,,,2.9297982534918496,,,,
Germany,1992,,,3.24268531685687,,,,
Germany,1993,,,2.98726636220556,,,,
Germany,1994,,,4.72997880631449,,,,
Germany,1995,,,4.23825722289522,,,,
Germany,1996,,,3.72695269447484,,,,
Germany,1997,,,3.45112743804384,,,,
Germany,1998,,,3.74747923611833,,,,
Germany,1999,,,3.98245068043202,,,,
Germany,2000,,,3.74186221597412,,,,
Germany,2001,,,3.737793429315301,,,,
Germany,2002,,,3.99138124698286,,,,
Germany,2003,,,4.2360434784466205,,,,
Germany,2004,,,3.99948671111532,,,,
Germany,2005,,,4.49327416259824,,,,
Germany,2006,,,3.9994907533138,,,,
Germany,2007,,,4.2459345488417695,,,,
Germany,2008,,,3.9777508856333,,,,
Germany,2009,,,4.24413934482556,,,,
Germany,2010,,,4.23799068769917,,,,
Germany,2011,,,3.98953222804129,,,,
Germany,2012,,,4.99383413211104,,,,
Germany,2013,,,4.49924074393802,,,,
Germany,2014,,,5.23902883107585,,,,
Germany,2015,,,5.49977061699748,,,,
Germany,2016,,,5.98430992393354,,,,
Germany,2017,,,5.74879135337995,,,,
Germany,2018,,,5.495102270529769,,,,
Greece,1995,10.74012045592113,,,,,,
Greece,2000,8.74699804470996,,,,,,
Greece,2003,,6.877332832890979,,,,,
Greece,2004,,7.04805511339813,,,,,
Greece,2005,,8.008381041902899,,,,,
Greece,2006,,8.1990964847659,,,,,
Greece,2007,,7.981224575822419,,,,,
Greece,2008,,8.06928146793318,,,,,
Greece,2009,,7.84729153076016,,,,,
Greece,2010,,8.44421996508037,,,,,
Greece,2011,,11.22252140781989,,,,,
Greece,2012,,12.2182862125584,,,,,
Greece,2013,,11.85333902967966,,,,,
Greece,2014,,10.79931844955157,,,,,
Greece,2015,,11.0551933463049,,,,,
Greece,2016,,10.380461854625,,,,,
Greece,2017,,9.45749674055102,,,,,
Greece,2018,,8.08120893125571,,,,,
Greece,2019,,8.38783238977704,,,,,
Guatemala,1986,19.41529785156249,,,,,,
Guatemala,1989,22.206058330381808,,,,,,
Guatemala,1998,,16.8767431640625,,,,,
Guatemala,2000,,,14.9619077512881,,,,
Guatemala,2006,,,18.2203552273273,,,,
Guatemala,2014,,,12.94346394197314,,,,
Guyana,1992,11.287041015624991,,,,,,
Guyana,1998,13.259788016439538,,,,,,
Haiti,2001,18.577194018725347,,,,,,
Haiti,2012,,21.5064070347962,,,,,
Honduras,1989,,19.39088867187499,,,,,
Honduras,1990,,,19.97670898437499,,,,
Honduras,1991,,,,15.49796111114802,,,
Honduras,1992,,,,13.360833359233078,,,
Honduras,1993,,,,14.69948126222586,,,
Honduras,1994,,,,17.07016079344515,,,
Honduras,1995,,,,16.88279399746405,,,
Honduras,1996,,,,18.64794780696288,,,
Honduras,1997,,,,16.94970200949813,,,
Honduras,1998,,,,22.0420123121232,,,
Honduras,1999,,,,20.56255357430226,,,
Honduras,2001,,,,,22.19099786208755,,
Honduras,2002,,,,,20.30429209506018,,
Honduras,2003,,,,,21.30300246802922,,
Honduras,2004,,,,,20.976346159738952,,
Honduras,2005,,,,,22.710285114062533,,
Honduras,2006,,,,,22.51980378904429,,
Honduras,2007,,,,,19.04306288889282,,
Honduras,2008,,,,,19.91194279155722,,
Honduras,2009,,,,,18.75004300620444,,
Honduras,2010,,,,,18.40337704098693,,
Honduras,2011,,,,,,19.16705690082423,
Honduras,2012,,,,,,18.90107398836798,
Honduras,2013,,,,,,18.26867953829955,
Honduras,2014,,,,,,17.67644214267382,
Honduras,2015,,,,,,17.10885205311875,
Honduras,2016,,,,,,19.384033370314828,
Honduras,2017,,,,,,18.39213946478904,
Honduras,2018,,,,,,19.09530248779527,
Honduras,2019,,,,,,18.75484663324517,
Honduras - urban,1986,18.13046351756083,,,,,,
Hungary,1987,0.90093505859374,,,,,,
Hungary,1989,0.80940063476562,,,,,,
Hungary,1991,,6.73734611482134,,,,,
Hungary,1993,1.74915405273437,,,,,,
Hungary,1994,,7.186235210380509,,,,,
Hungary,1999,,,4.474717108123101,,,,
Hungary,2004,,,,,5.07739166994868,,
Hungary,2005,,,,,7.752921247750439,,
Hungary,2006,,,,,4.69918384613693,,
Hungary,2007,,,,,4.46723490443061,,
Hungary,2008,,,,,4.41498054596678,,
Hungary,2009,,,,,4.63597610157923,,
Hungary,2010,,,,,6.205669434961529,,
Hungary,2011,,,,,6.7826508006661,,
Hungary,2012,,,,,7.61275660589723,,
Hungary,2013,,,,,7.64905986537277,,
Hungary,2014,,,,,6.99717094457515,,
Hungary,2015,,,,,5.87701302953086,,
Hungary,2016,,,,,4.27274335122502,,
Hungary,2017,,,,,6.12297796504812,,
Hungary,2018,,,,,5.8195292225612105,,
Hungary,2019,,,,,5.21912777104995,,
Iceland,2003,3.31013588926561,,,,,,
Iceland,2004,2.9803775923514,,,,,,
Iceland,2005,2.96015231380593,,,,,,
Iceland,2006,3.09202463138424,,,,,,
Iceland,2007,2.80491934712891,,,,,,
Iceland,2008,2.68162663508549,,,,,,
Iceland,2009,3.22118178113324,,,,,,
Iceland,2010,3.08830555238825,,,,,,
Iceland,2011,3.51090694275144,,,,,,
Iceland,2012,3.18104785273908,,,,,,
Iceland,2013,2.47157358259104,,,,,,
Iceland,2014,2.92558561920203,,,,,,
Iceland,2015,2.56217138318644,,,,,,
Iceland,2016,2.98767124999262,,,,,,
Iceland,2017,2.70447739612216,,,,,,
Ireland,1987,6.748586468334319,,,,,,
Ireland,1994,,5.71249890000486,,,,,
Ireland,1995,,5.97632722245843,,,,,
Ireland,1996,,5.90339944962301,,,,,
Ireland,2000,,5.8600847354488295,,,,,
Ireland,2002,,,6.1701835906296,,,,
Ireland,2003,,,,5.3251479127383,,,
Ireland,2004,,,,5.810653728034669,,,
Ireland,2005,,,,4.66027745221988,,,
Ireland,2006,,,,4.9046069870723,,,
Ireland,2007,,,,4.06321776750822,,,
Ireland,2008,,,,4.15419474300998,,,
Ireland,2009,,,,5.047261359327631,,,
Ireland,2010,,,,5.08595586167563,,,
Ireland,2011,,,,6.226024558731489,,,
Ireland,2012,,,,5.13637201064175,,,
