Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belgium,2012,,,45.54028615292751,,,,
Belgium,2013,,,45.70736208464304,,,,
Belgium,2014,,,45.68286386542108,,,,
Belgium,2015,,,46.74807100173667,,,,
Belgium,2016,,,46.30479455731383,,,,
Belgium,2017,,,46.70468600830689,,,,
Belgium,2018,,,47.2495537371044,,,,
Belgium,2019,,,48.80921149715605,,,,
Belize,1993,6.234261660213734,,,,,,
Belize,1994,5.85086817723832,,,,,,
Belize,1996,,,5.2021261735930056,,,,
Belize,1997,5.187693603258399,,,,,,
Belize,1998,5.387551978206033,,,,,,
Belize,1999,5.923285086582887,,,,,,
Bolivia,1997,,5.865550573147202,,,,,
Bolivia,1999,,,5.530346223263961,,,,
Bolivia,2000,,,4.659444692276964,,,,
Bolivia,2001,,,,5.202567663033276,,,
Bolivia,2002,,,,,4.953969655454846,,
Bolivia,2004,,,,,5.79782727889776,,
Bolivia,2005,,,,,5.982269340403937,,
Bolivia,2006,,,,,6.668315235934097,,
Bolivia,2007,,,,,6.91022619626446,,
Bolivia,2008,,,,,7.89892889475524,,
Bolivia,2009,,,,,8.824834212671648,,
Bolivia,2011,,,,,9.941512054686024,,
Bolivia,2012,,,,,10.339894959547731,,
Bolivia,2013,,,,,11.05737715834394,,
Bolivia,2014,,,,,10.923798732682789,,
Bolivia,2015,,,,,10.789936212839647,,
Bolivia,2016,,,,,10.668228782656564,,
Bolivia,2017,,,,,10.90291727941393,,
Bolivia,2018,,,,,10.862819503987405,,
Bolivia,2019,,,,,11.220055572549258,,
Bolivia,2020,,,,,10.866739510205536,,
Bolivia - urban,1990,6.1354402618821045,,,,,,
Bolivia - urban,1992,4.4848991741593895,,,,,,
Brazil,1981,4.801887388649086,,,,,,
Brazil,1982,4.841869836644772,,,,,,
Brazil,1983,3.969023751033819,,,,,,
Brazil,1984,4.017071227754327,,,,,,
Brazil,1985,4.596982696027496,,,,,,
Brazil,1986,7.666929307245087,,,,,,
Brazil,1987,5.899097522905483,,,,,,
Brazil,1988,5.543567477992428,,,,,,
Brazil,1989,6.025603597301434,,,,,,
Brazil,1990,5.12436127041379,,,,,,
Brazil,1992,5.103075607902473,,,,,,
Brazil,1993,5.283402783512786,,,,,,
Brazil,1995,7.038765731534061,,,,,,
Brazil,1996,7.087988398181967,,,,,,
Brazil,1997,7.012808296560534,,,,,,
Brazil,1998,7.208299439555633,,,,,,
Brazil,1999,6.876467698044283,,,,,,
Brazil,2001,7.985703773199655,,,,,,
Brazil,2002,8.096077152661302,,,,,,
Brazil,2003,7.855841146255338,,,,,,
Brazil,2004,8.061471279898672,,,,,,
Brazil,2005,8.524877964221782,,,,,,
Brazil,2006,9.246171938934394,,,,,,
Brazil,2007,9.891848788909869,,,,,,
Brazil,2008,10.57705508401952,,,,,,
Brazil,2009,11.001524402079877,,,,,,
Brazil,2011,12.123387860351915,,,,,,
Brazil,2012,,12.699422775821285,,,,,
Brazil,2013,,13.410028901533098,,,,,
Brazil,2014,,13.755676415599218,,,,,
Brazil,2015,,13.491944737777036,,,,,
Brazil,2016,,13.199299941276786,,,,,
Brazil,2017,,13.300311024963207,,,,,
Brazil,2018,,13.630809021717006,,,,,
Brazil,2019,,13.972931756817312,,,,,
Brazil,2020,,14.244523437226183,,,,,
Bulgaria,1992,,17.443533447566733,,,,,
Bulgaria,2006,,,,,,9.094585749129168,
Bulgaria,2007,,,,,,12.38426842436048,
Bulgaria,2008,,,,,,14.017427519419698,
Bulgaria,2009,,,,,,14.75007653312578,
Bulgaria,2010,,,,,,13.952503459443,
Bulgaria,2011,,,,,,13.107348025991662,
Bulgaria,2012,,,,,,13.464837064476534,
Bulgaria,2013,,,,,,15.10410350490736,
Bulgaria,2014,,,,,,15.633081672505009,
Bulgaria,2015,,,,,,,14.996843873736529
Bulgaria,2016,,,,,,,17.152850588289475
Bulgaria,2017,,,,,,,16.95158988062251
Bulgaria,2018,,,,,,,19.098868929565803
Bulgaria,2019,,,,,,,20.0459075823425
Canada,1971,26.13291288802206,,,,,,
Canada,1975,33.68794064897446,,,,,,
Canada,1981,38.10634483450188,,,,,,
Canada,1987,39.4093262108998,,,,,,
Canada,1991,39.91148901604747,,,,,,
Canada,1994,40.742822176783775,,,,,,
Canada,1997,41.17997408400026,,,,,,
Canada,1998,,41.41673010705406,,,,,
Canada,2000,,42.02616783861037,,,,,
Canada,2004,,45.10102686223164,,,,,
Canada,2007,,48.88772924321552,,,,,
Canada,2010,,50.31703030205499,,,,,
Canada,2012,,52.2261172091914,,,,,
Canada,2013,,53.13941327535538,,,,,
Canada,2014,,53.33246613962488,,,,,
Canada,2015,,53.21877057056977,,,,,
Canada,2016,,53.17622392426829,,,,,
Canada,2017,,55.1062241222898,,,,,
Chile,1987,5.887815485751798,,,,,,
Chile,1990,6.832973705565797,,,,,,
Chile,1992,7.71740135911725,,,,,,
Chile,1994,8.374449277282901,,,,,,
Chile,1996,9.383269683408356,,,,,,
Chile,1998,9.948404848174617,,,,,,
Chile,2000,9.27225178288674,,,,,,
Chile,2003,9.424936429641296,,,,,,
Chile,2006,,11.186464745571016,,,,,
Chile,2009,,11.94888348227782,,,,,
Chile,2011,,12.969195162631577,,,,,
Chile,2013,,15.678677085061564,,,,,
Chile,2015,,16.85729319609271,,,,,
Chile,2017,,18.730422503448143,,,,,
Chile,2020,,18.997002844598853,,,,,
China,1981,1.0596378052901885,,,,,,
China,1984,1.4452625285977412,,,,,,
China,1987,1.7637343044788705,,,,,,
China - rural,1981,0.9341181422401414,,,,,,
China - rural,1984,1.270686967074986,,,,,,
China - rural,1987,1.5260092225114552,,,,,,
China - urban,1981,1.837158194406057,,,,,,
China - urban,1984,2.099731046337119,,,,,,
China - urban,1987,2.538730651622896,,,,,,
Colombia,1992,,6.41123702311216,,,,,
Colombia,1996,,5.449327310081858,,,,,
Colombia,1999,,5.025565920224282,,,,,
Colombia,2000,,5.633415425616586,,,,,
Colombia,2001,,,4.712015966324054,,,,
Colombia,2002,,,5.899375132364946,,,,
Colombia,2003,,,5.927938637471411,,,,
Colombia,2004,,,5.976852873791378,,,,
Colombia,2005,,,6.520819621637573,,,,
Colombia,2008,,,,7.397516667252761,,,
Colombia,2009,,,,7.568825711883586,,,
Colombia,2010,,,,8.051911154200114,,,
Colombia,2011,,,,8.56316900455607,,,
Colombia,2012,,,,8.930083444175153,,,
Colombia,2013,,,,9.3743570361923,,,
Colombia,2014,,,,9.821373508284529,,,
Colombia,2015,,,,9.943607191811743,,,
Colombia,2016,,,,9.875234343999706,,,
Colombia,2017,,,,9.90882293695888,,,
Colombia,2018,,,,9.950246671298334,,,
Colombia,2019,,,,9.847687415658738,,,
Colombia,2020,,,,8.045430529988367,,,
Colombia - urban,1980,5.450354520543464,,,,,,
Colombia - urban,1988,,6.445578234267182,,,,,
Colombia - urban,1989,,6.248942649910976,,,,,
Colombia - urban,1991,,6.740513689209689,,,,,
Costa Rica,1981,4.251175716981508,,,,,,
Costa Rica,1986,5.444598363236561,,,,,,
Costa Rica,1989,,7.289847105649031,,,,,
Costa Rica,1990,,7.458515663873731,,,,,
Costa Rica,1991,,6.746299687146888,,,,,
Costa Rica,1992,,7.12945324742176,,,,,
Costa Rica,1993,,8.187153735121061,,,,,
Costa Rica,1994,,9.099662948580177,,,,,
Costa Rica,1995,,8.831604395518374,,,,,
Costa Rica,1996,,8.268775160707316,,,,,
Costa Rica,1997,,8.83438609699842,,,,,
Costa Rica,1998,,9.769376710520309,,,,,
Costa Rica,1999,,9.173207300716228,,,,,
Costa Rica,2000,,9.255137579556337,,,,,
Costa Rica,2001,,11.458595118397882,,,,,
Costa Rica,2002,,11.465586791968338,,,,,
Costa Rica,2003,,12.0104811210809,,,,,
Costa Rica,2004,,11.246366452993222,,,,,
Costa Rica,2005,,11.761858430882723,,,,,
Costa Rica,2006,,11.844055040887053,,,,,
Costa Rica,2007,,12.903023924676177,,,,,
Costa Rica,2008,,13.303104525110234,,,,,
Costa Rica,2009,,14.12879684163062,,,,,
Costa Rica,2010,,,14.972256003165802,,,,
Costa Rica,2011,,,15.424624081815123,,,,
Costa Rica,2012,,,16.04706478457806,,,,
Costa Rica,2013,,,16.086300384885323,,,,
Costa Rica,2014,,,16.06926934489793,,,,
Costa Rica,2015,,,15.977357187433045,,,,
Costa Rica,2016,,,16.60344310658738,,,,
Costa Rica,2017,,,16.77324496181365,,,,
Costa Rica,2018,,,16.74533741474728,,,,
Costa Rica,2019,,,16.386487212652327,,,,
Costa Rica,2020,,,14.05315094512745,,,,
Croatia,2009,,,,19.53491924190888,,,
Croatia,2010,,,,18.08539362244461,,,
Croatia,2011,,,,17.580725176999945,,,
Croatia,2012,,,,16.589323972211506,,,
Croatia,2013,,,,16.415191274041593,,,
Croatia,2014,,,,17.36646929152218,,,
Croatia,2015,,,,18.422458915994675,,,
Croatia,2016,,,,19.82655825785368,,,
Croatia,2017,,,,21.120002433546617,,,
Croatia,2018,,,,22.30054206889947,,,
Croatia,2019,,,,23.99502472589038,,,
Cyprus,2004,36.57618002421989,,,,,,
Cyprus,2005,38.9442338919635,,,,,,
Cyprus,2006,42.09942925908266,,,,,,
Cyprus,2007,42.57985610592443,,,,,,
Cyprus,2008,41.83608851157052,,,,,,
Cyprus,2009,40.99844111063221,,,,,,
Cyprus,2010,41.54882179840483,,,,,,
Cyprus,2011,40.830214454053184,,,,,,
Cyprus,2012,37.71880076336412,,,,,,
Cyprus,2013,34.769378885164976,,,,,,
Cyprus,2014,33.69056497682093,,,,,,
Cyprus,2015,35.265653544309586,,,,,,
Cyprus,2016,36.45015547011915,,,,,,
Cyprus,2017,38.14101460164976,,,,,,
Cyprus,2018,39.728802302156986,,,,,,
Cyprus,2019,41.22978479317063,,,,,,
Czechia,1992,15.277021887153968,,,,,,
Czechia,1993,15.553919858012293,,,,,,
Czechia,1996,18.190251429055365,,,,,,
Czechia,2002,20.11425574106715,,,,,,
Czechia,2004,,21.64296483983476,,,,,
Czechia,2005,,22.196355365205125,,,,,
Czechia,2006,,23.419391453855653,,,,,
Czechia,2007,,24.626319278975263,,,,,
Czechia,2008,,25.0715210256922,,,,,
Czechia,2009,,25.7144845045197,,,,,
Czechia,2010,,25.676804602544347,,,,,
Czechia,2011,,25.83979441025963,,,,,
Czechia,2012,,25.34925089836126,,,,,
Czechia,2013,,25.42539951073775,,,,,
Czechia,2014,,25.9474026451642,,,,,
Czechia,2015,,27.1268619689096,,,,,
Czechia,2016,,27.96894509894388,,,,,
Czechia,2017,,28.78747036308967,,,,,
Czechia,2018,,30.151963097390865,,,,,
Czechia,2019,,31.635593958610723,,,,,
Denmark,1987,40.8759852424916,,,,,,
Denmark,1992,40.71915158186472,,,,,,
Denmark,1995,42.10474424326783,,,,,,
Denmark,2000,44.67461006863696,,,,,,
Denmark,2003,,43.18873896033863,,,,,
Denmark,2004,,44.32889163789575,,,,,
Denmark,2005,,44.63910031627601,,,,,
Denmark,2006,,45.468663299640376,,,,,
Denmark,2007,,45.94652841049374,,,,,
Denmark,2008,,46.4671389797098,,,,,
Denmark,2009,,47.02987246181343,,,,,
Denmark,2010,,48.56594003867317,,,,,
Denmark,2011,,47.75753017130577,,,,,
Denmark,2012,,47.043802621508014,,,,,
Denmark,2013,,47.87315682480783,,,,,
Denmark,2014,,48.21549459869802,,,,,
Denmark,2015,,48.40283079987517,,,,,
Denmark,2016,,49.67891755072064,,,,,
Denmark,2017,,50.47856040282228,,,,,
Denmark,2018,,51.45905957250277,,,,,
Denmark,2019,,51.17569416664857,,,,,
Dominican Republic,1986,9.973324990746008,,,,,,
Dominican Republic,1989,,5.4025032241557565,,,,,
Dominican Republic,1992,,,7.154818588998998,,,,
Dominican Republic,1996,,,,8.678715914189493,,,
Dominican Republic,1997,,,,9.379347167742434,,,
Dominican Republic,2000,,,,9.48500897771472,,,
Dominican Republic,2001,,,,,9.321022324573145,,
Dominican Republic,2002,,,,,9.27316918530106,,
Dominican Republic,2003,,,,,7.687274214081512,,
Dominican Republic,2004,,,,,6.509000550696816,,
Dominican Republic,2005,,,,,,7.835556357684595,
Dominican Republic,2006,,,,,,8.645456335743669,
Dominican Republic,2007,,,,,,8.35805384587194,
Dominican Republic,2008,,,,,,8.120378951738127,
Dominican Republic,2009,,,,,,8.63086570278612,
Dominican Republic,2010,,,,,,8.857405306217268,
Dominican Republic,2011,,,,,,8.957445645153772,
Dominican Republic,2012,,,,,,8.961643675092722,
Dominican Republic,2013,,,,,,9.049915849730606,
Dominican Republic,2014,,,,,,10.047313243091384,
Dominican Republic,2015,,,,,,10.876659693928278,
Dominican Republic,2016,,,,,,11.756894411035754,
Dominican Republic,2017,,,,,,,11.361857283135086
Dominican Republic,2018,,,,,,,12.17485992349784
Dominican Republic,2019,,,,,,,12.755365521941192
Dominican Republic,2020,,,,,,,11.538138274259426
Ecuador,1994,,4.844290033464835,,,,,
Ecuador,1999,,,,4.476023809713066,,,
Ecuador,2000,,,,,3.5953151353015964,,
Ecuador,2003,,,,,5.688542017948921,,
Ecuador,2004,,,,,5.545051248465689,,
Ecuador,2005,,,,,6.722877138585955,,
Ecuador,2006,,,,,7.392036059903067,,
Ecuador,2007,,,,,,7.574210570288964,
Ecuador,2008,,,,,,7.916635439491532,
Ecuador,2009,,,,,,7.743104238721276,
Ecuador,2010,,,,,,8.52328912367928,
Ecuador,2011,,,,,,9.427806496679269,
Ecuador,2012,,,,,,10.072011037717909,
Ecuador,2013,,,,,,10.054115488199,
Ecuador,2014,,,,,,10.47736619453155,
Ecuador,2015,,,,,,10.469748186618263,
Ecuador,2016,,,,,,10.430820968530496,
Ecuador,2017,,,,,,10.825905764848764,
Ecuador,2018,,,,,,10.649958818262672,
Ecuador,2019,,,,,,10.428015487111104,
Ecuador,2020,,,,,,8.936953121607447,
Ecuador - urban,1987,5.470681552543769,,,,,,
Ecuador - urban,1995,,,4.938593951397413,,,,
Ecuador - urban,1998,,,,4.76197795996587,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,4.859692281227892,,,,,
El Salvador,1995,,5.893332312225692,,,,,
El Salvador,1996,,5.72619064987306,,,,,
El Salvador,1998,,5.8565306818179925,,,,,
El Salvador,1999,,6.2164179538663245,,,,,
El Salvador,2000,,6.882025566629239,,,,,
El Salvador,2001,,6.665077567976538,,,,,
El Salvador,2002,,6.712559720851028,,,,,
El Salvador,2003,,6.493931233569565,,,,,
El Salvador,2004,,6.732905042735508,,,,,
El Salvador,2005,,6.708340169303299,,,,,
El Salvador,2006,,6.844673445693391,,,,,
El Salvador,2007,,7.2529675600402514,,,,,
El Salvador,2008,,6.868169723543109,,,,,
El Salvador,2009,,6.803693772652895,,,,,
El Salvador,2010,,7.036062504219511,,,,,
El Salvador,2011,,6.873986435880009,,,,,
El Salvador,2012,,7.1988436876894,,,,,
El Salvador,2013,,7.713485298748037,,,,,
El Salvador,2014,,7.753663041663992,,,,,
El Salvador,2015,,8.063741538418459,,,,,
El Salvador,2016,,8.354353219224675,,,,,
El Salvador,2017,,8.60034644866591,,,,,
El Salvador,2018,,9.182956592209438,,,,,
El Salvador,2019,,9.859244954851178,,,,,
Estonia,1993,9.518673803469405,,,,,,
Estonia,2003,,,,12.312707481712934,,,
Estonia,2004,,,,13.931471964151369,,,
Estonia,2005,,,,16.08130490014278,,,
Estonia,2006,,,,18.666527316482423,,,
Estonia,2007,,,,21.62616858237756,,,
Estonia,2008,,,,22.19072379142637,,,
Estonia,2009,,,,21.03238269423112,,,
Estonia,2010,,,,19.875602148421308,,,
Estonia,2011,,,,20.27187836276876,,,
Estonia,2012,,,,21.31638040232121,,,
Estonia,2013,,,,22.73941171450731,,,
Estonia,2014,,,,24.848550148246904,,,
Estonia,2015,,,,27.11955743909156,,,
Estonia,2016,,,,29.645268768415328,,,
Estonia,2017,,,,31.574698279364352,,,
Estonia,2018,,,,33.70877757193899,,,
Estonia,2019,,,,34.85198563366166,,,
Finland,1987,30.87984089534651,,,,,,
Finland,1991,34.450162721204315,,,,,,
Finland,1995,31.375210500899552,,,,,,
Finland,2000,35.690427789785225,,,,,,
Finland,2003,,37.79196338457698,,,,,
Finland,2004,,39.20106351865286,,,,,
Finland,2005,,40.890777820398014,,,,,
Finland,2006,,41.646184140555086,,,,,
Finland,2007,,42.97893687144002,,,,,
Finland,2008,,43.66542873082267,,,,,
Finland,2009,,44.83300385780287,,,,,
Finland,2010,,45.49169357437158,,,,,
Finland,2011,,45.379978209984365,,,,,
Finland,2012,,45.74538421558086,,,,,
Finland,2013,,45.96756753582531,,,,,
Finland,2014,,45.60202541383551,,,,,
Finland,2015,,45.96808905477641,,,,,
Finland,2016,,46.47533448227009,,,,,
Finland,2017,,47.18396007921616,,,,,
Finland,2018,,47.934094365278185,,,,,
Finland,2019,,48.819383373683145,,,,,
France,1978,29.76681213602254,,,,,,
France,1984,29.778970207387964,,,,,,
France,1989,31.585414836562247,,,,,,
France,1994,35.941402086305835,,,,,,
France,2000,36.47462864689098,,,,,,
France,2003,,38.42610726376409,,,,,
France,2004,,39.386776544957,,,,,
France,2005,,39.24783601740463,,,,,
France,2006,,39.094943483005466,,,,,
France,2007,,45.32325800820255,,,,,
France,2008,,45.696853512807465,,,,,
France,2009,,46.75154013435576,,,,,
France,2010,,45.91278038918652,,,,,
France,2011,,46.48093142581251,,,,,
France,2012,,45.896747214235575,,,,,
France,2013,,45.78377754660683,,,,,
France,2014,,46.92453863276271,,,,,
France,2015,,47.24725451164178,,,,,
France,2016,,48.04495242402572,,,,,
France,2017,,47.89511887237283,,,,,
France,2018,,47.98838012403303,,,,,
Germany,1991,,,41.49895454643719,,,,
Germany,1992,,,42.31263411707327,,,,
Germany,1993,,,42.27053419068971,,,,
Germany,1994,,,42.30088536170307,,,,
Germany,1995,,,42.46730398314288,,,,
Germany,1996,,,42.89095007611743,,,,
Germany,1997,,,42.56146770750426,,,,
Germany,1998,,,43.71781995321067,,,,
Germany,1999,,,44.492851654291954,,,,
Germany,2000,,,45.29062782271822,,,,
Germany,2001,,,44.47694244993578,,,,
Germany,2002,,,45.58936722282544,,,,
Germany,2003,,,45.05789010000227,,,,
Germany,2004,,,45.39886221089351,,,,
Germany,2005,,,45.01250556695133,,,,
Germany,2006,,,45.33751457611926,,,,
Germany,2007,,,46.03840660944263,,,,
Germany,2008,,,45.99191424935763,,,,
Germany,2009,,,46.432483230712585,,,,
Germany,2010,,,47.0254021758283,,,,
Germany,2011,,,46.75002979162525,,,,
Germany,2012,,,46.80281422633816,,,,
Germany,2013,,,47.18451660089959,,,,
Germany,2014,,,47.45828913720016,,,,
Germany,2015,,,48.9059645937902,,,,
Germany,2016,,,50.34426449933061,,,,
Germany,2017,,,50.7146135306994,,,,
Germany,2018,,,51.73070709322419,,,,
Greece,1995,21.75766871537025,,,,,,
Greece,2000,24.773713511098688,,,,,,
Greece,2003,,28.80106161053741,,,,,
Greece,2004,,29.87631442633215,,,,,
Greece,2005,,29.821184019043283,,,,,
Greece,2006,,30.076220738233648,,,,,
Greece,2007,,31.247790157256475,,,,,
Greece,2008,,31.786060498485188,,,,,
Greece,2009,,32.63763353941847,,,,,
Greece,2010,,28.28826583983769,,,,,
Greece,2011,,23.79525207695255,,,,,
Greece,2012,,20.56720427206089,,,,,
Greece,2013,,19.37641655238764,,,,,
Greece,2014,,19.434558489899626,,,,,
Greece,2015,,19.804333710609995,,,,,
Greece,2016,,20.150534124249283,,,,,
Greece,2017,,20.434100646614965,,,,,
Greece,2018,,21.31965567923138,,,,,
Greece,2019,,22.752705847166137,,,,,
Guatemala,1986,2.231460101531828,,,,,,
Guatemala,1989,3.28296934678444,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,6.82000825900763,,,,
Guatemala,2006,,,7.16994396338039,,,,
Guatemala,2014,,,6.150073910917609,,,,
Guyana,1992,,,,,,,
Guyana,1998,5.935369969312648,,,,,,
Haiti,2001,1.5275705180592758,,,,,,
Haiti,2012,,1.974362173353874,,,,,
Honduras,1989,,2.6210038258006474,,,,,
Honduras,1990,,,2.471708292815763,,,,
Honduras,1991,,,,3.03278427673838,,,
Honduras,1992,,,,3.3238952639410857,,,
Honduras,1993,,,,3.886681519545679,,,
Honduras,1994,,,,3.793383166575565,,,
Honduras,1995,,,,3.707238336575688,,,
Honduras,1996,,,,3.462585136488772,,,
Honduras,1997,,,,4.470664326663116,,,
Honduras,1998,,,,4.366944756279789,,,
Honduras,1999,,,,4.188309314184585,,,
Honduras,2001,,,,,5.451080472428057,,
Honduras,2002,,,,,4.688196349902286,,
Honduras,2003,,,,,4.173900568516942,,
Honduras,2004,,,,,4.31222854992295,,
Honduras,2005,,,,,4.634167172753227,,
Honduras,2006,,,,,5.380912918276284,,
Honduras,2007,,,,,5.729699197040888,,
Honduras,2008,,,,,6.154133418582652,,
Honduras,2009,,,,,6.585576048664867,,
Honduras,2010,,,,,6.1957910448357785,,
Honduras,2011,,,,,,6.077353774756788,
Honduras,2012,,,,,,5.3664873738981305,
Honduras,2013,,,,,,5.68133260168012,
Honduras,2014,,,,,,5.832534183616108,
Honduras,2015,,,,,,5.847275667147165,
Honduras,2016,,,,,,6.217076085707592,
Honduras,2017,,,,,,6.101146923331224,
Honduras,2018,,,,,,6.134832815764562,
Honduras,2019,,,,,,6.39005915823224,
Honduras - urban,1986,2.026196807071482,,,,,,
Hungary,1987,20.2381081363765,,,,,,
Hungary,1989,9.287224314575797,,,,,,
Hungary,1991,,17.19621958610952,,,,,
Hungary,1993,13.89766108727348,,,,,,
Hungary,1994,,15.080805925791273,,,,,
Hungary,1999,,,14.008787205325197,,,,
Hungary,2004,,,,,17.241493611584552,,
Hungary,2005,,,,,18.10222818183792,,
Hungary,2006,,,,,18.79924187708337,,
Hungary,2007,,,,,18.38974861374305,,
Hungary,2008,,,,,18.910696788249684,,
Hungary,2009,,,,,18.200956465729703,,
Hungary,2010,,,,,18.54327966211129,,
Hungary,2011,,,,,18.81354176791904,,
Hungary,2012,,,,,17.63079985872201,,
Hungary,2013,,,,,18.021474782468424,,
Hungary,2014,,,,,19.21881611695029,,
Hungary,2015,,,,,20.13902524264837,,
Hungary,2016,,,,,21.069991983444663,,
Hungary,2017,,,,,22.11071265902041,,
Hungary,2018,,,,,24.02413899166372,,
Hungary,2019,,,,,26.10029043184546,,
Iceland,2003,41.50980666345388,,,,,,
Iceland,2004,41.34210714986738,,,,,,
Iceland,2005,43.10529624422591,,,,,,
Iceland,2006,48.46076916537522,,,,,,
Iceland,2007,51.28451481209046,,,,,,
Iceland,2008,52.383610839817806,,,,,,
Iceland,2009,46.05341992437096,,,,,,
Iceland,2010,42.31259763084744,,,,,,
Iceland,2011,42.370770474687184,,,,,,
Iceland,2012,42.97551218527219,,,,,,
Iceland,2013,44.1099187955996,,,,,,
Iceland,2014,45.70107393918322,,,,,,
Iceland,2015,49.16225512429169,,,,,,
Iceland,2016,53.0366870551999,,,,,,
Iceland,2017,55.783134695953386,,,,,,
Ireland,1987,16.90911348011803,,,,,,
Ireland,1994,,23.30748965779417,,,,,
Ireland,1995,,23.856176890474128,,,,,
Ireland,1996,,25.928387545308823,,,,,
Ireland,2000,,33.93326618609078,,,,,
Ireland,2002,,,37.87474944170913,,,,
Ireland,2003,,,,38.366015881225785,,,
Ireland,2004,,,,39.35135731741424,,,
Ireland,2005,,,,40.5899861159325,,,
Ireland,2006,,,,44.15755226224984,,,
Ireland,2007,,,,43.40628534062312,,,
Ireland,2008,,,,41.28566310190783,,,
Ireland,2009,,,,39.73607907674471,,,
Ireland,2010,,,,39.03129178770516,,,
Ireland,2011,,,,37.56243483699066,,,
Ireland,2012,,,,37.68069266976331,,,
Ireland,2013,,,,37.5552606440885,,,
