Country,Entity
Niger (the),Niger
Nigeria,Nigeria
Niue,Niue
Northern Mariana Islands (the),Northern Mariana Islands
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Palau,Palau
"Palestine, State of",Palestine
Panama,Panama
Papua New Guinea,Papua New Guinea
Paraguay,Paraguay
Peru,Peru
Philippines (the),Philippines
Poland,Poland
Portugal,Portugal
Puerto Rico,Puerto Rico
Qatar,Qatar
Réunion,Reunion
Romania,Romania
Russian Federation (the),Russia
Rwanda,Rwanda
Saint Barthélemy,Saint Barthelemy
"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha"
Saint Kitts and Nevis,Saint Kitts and Nevis
Saint Lucia,Saint Lucia
Saint Martin (French Part),Saint Martin (French Part)
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Samoa,Samoa
Sao Tome and Principe,Sao Tome and Principe
Saudi Arabia,Saudi Arabia
Senegal,Senegal
Serbia,Serbia
Serbia Montenegro,Serbia-Montenegro
Seychelles,Seychelles
Sierra Leone,Sierra Leone
Sint Maarten (Dutch part),Sint Maarten (Dutch part)
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Islands,Solomon Islands
Somalia,Somalia
South Africa,South Africa
South Sudan,South Sudan
Soviet Union,Soviet Union
Spain,Spain
Sri Lanka,Sri Lanka
Sudan (the),Sudan
Suriname,Suriname
Swaziland,Eswatini
Sweden,Sweden
Switzerland,Switzerland
Syrian Arab Republic,Syria
Taiwan (Province of China),Taiwan
Tajikistan,Tajikistan
"Tanzania, United Republic of",Tanzania
Thailand,Thailand
Timor-Leste,Timor
Togo,Togo
Tokelau,Tokelau
Tonga,Tonga
Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Turks and Caicos Islands (the),Turks and Caicos Islands
Tuvalu,Tuvalu
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates (the),United Arab Emirates
United Kingdom of Great Britain and Northern Ireland (the),United Kingdom
United States of America (the),United States
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Venezuela (Bolivarian Republic of),Venezuela
Viet Nam,Vietnam
Virgin Island (British),British Virgin Islands
Virgin Island (U.S.),United States Virgin Islands
Wallis and Futuna,Wallis and Futuna
Yemen,Yemen
Yemen Arab Rep,
Yemen P Dem Rep,
Yugoslavia,Yugoslavia
Zambia,Zambia
Zimbabwe,Zimbabwe
World,World
