Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2010,,,,4.52274187263294,,,
Australia,2014,,,4.59909465056198,,,,
Australia,2016,,,4.58621778729093,,,,
Australia,2018,,,4.58587764816892,,,,
Austria,1987,5.97533828176414,,,,,,
Austria,1994,,4.96274420512683,,,,,
Austria,1995,4.66248790905193,,,,,,
Austria,1997,,5.0064424318137295,,,,,
Austria,2000,,5.24576027704111,,,,,
Austria,2003,,,5.16967465245507,,,,
Austria,2004,,,5.12080515485151,,,,
Austria,2005,,,5.26679985742153,,,,
Austria,2006,,,5.18519362054949,,,,
Austria,2007,,,4.9276022018313,,,,
Austria,2008,,,4.9832533204874,,,,
Austria,2009,,,4.84528870840774,,,,
Austria,2010,,,4.96198858305172,,,,
Austria,2011,,,4.90829622997917,,,,
Austria,2012,,,4.94528277483155,,,,
Austria,2013,,,5.00407671544247,,,,
Austria,2014,,,4.93755696091534,,,,
Austria,2015,,,4.890462937817071,,,,
Austria,2016,,,4.94189406974255,,,,
Austria,2017,,,4.9999471673967,,,,
Austria,2018,,,4.92553207166307,,,,
Austria,2019,,,4.99853366736217,,,,
Belarus,1993,6.24762357117582,,,,,,
Belarus,1995,5.11309272711792,,,,,,
Belgium,1985,5.66699474724099,,,,,,
Belgium,1988,5.68557745087657,,,,,,
Belgium,1992,5.78667788168415,,,,,,
Belgium,1995,,5.28250787258793,,,,,
Belgium,1997,5.5412855096725,,,,,,
Belgium,2000,,5.04984241128071,,,,,
Belgium,2003,,,5.27441571587067,,,,
Belgium,2004,,,5.06578240979619,,,,
Belgium,2005,,,5.25911297469664,,,,
Belgium,2006,,,5.28872975759188,,,,
Belgium,2007,,,5.19858323778243,,,,
Belgium,2008,,,5.24737973045404,,,,
Belgium,2009,,,5.24946396341802,,,,
Belgium,2010,,,5.28066829089837,,,,
Belgium,2011,,,5.25219549032813,,,,
Belgium,2012,,,5.33560827146716,,,,
Belgium,2013,,,5.24738825291176,,,,
Belgium,2014,,,5.1975848729845096,,,,
Belgium,2015,,,5.1862857909059095,,,,
Belgium,2016,,,5.2369431028810105,,,,
Belgium,2017,,,5.3406967441133,,,,
Belgium,2018,,,5.36265054546416,,,,
Belgium,2019,,,5.4295546517424205,,,,
Belize,1993,2.11603819286632,,,,,,
Belize,1994,2.13708347413442,,,,,,
Belize,1996,,,2.33295812205706,,,,
Belize,1997,2.0060647665553,,,,,,
Belize,1998,2.28550701322589,,,,,,
Belize,1999,2.28170627718255,,,,,,
Bolivia,1997,,1.54615075966211,,,,,
Bolivia,1999,,,1.01907875093368,,,,
Bolivia,2000,,,0.83627650954768,,,,
Bolivia,2001,,,,1.42272624183317,,,
Bolivia,2002,,,,,1.31249887271425,,
Bolivia,2004,,,,,2.17141199783868,,
Bolivia,2005,,,,,1.46340112216805,,
Bolivia,2006,,,,,1.67907244814073,,
Bolivia,2007,,,,,2.10737854871798,,
Bolivia,2008,,,,,2.28834881937642,,
Bolivia,2009,,,,,2.33683787823238,,
Bolivia,2011,,,,,2.6582922513144003,,
Bolivia,2012,,,,,2.52261123230255,,
Bolivia,2013,,,,,2.56262687564226,,
Bolivia,2014,,,,,2.6454257407516097,,
Bolivia,2015,,,,,2.75727124046646,,
Bolivia,2016,,,,,2.70352967677432,,
Bolivia,2017,,,,,2.77722658786414,,
Bolivia,2018,,,,,3.0590276226888,,
Bolivia,2019,,,,,3.38234554607728,,
Bolivia,2020,,,,,3.20994370066101,,
Bolivia - urban,1990,3.29430631111534,,,,,,
Bolivia - urban,1992,2.92808258732691,,,,,,
Brazil,1981,1.83675643298863,,,,,,
Brazil,1982,1.77680760891898,,,,,,
Brazil,1983,1.77237079511842,,,,,,
Brazil,1984,1.8541943721679,,,,,,
Brazil,1985,1.9436645057775,,,,,,
Brazil,1986,1.79503750507634,,,,,,
Brazil,1987,1.63580311868818,,,,,,
Brazil,1988,1.50220426479783,,,,,,
Brazil,1989,1.3913296040447098,,,,,,
Brazil,1990,1.56898894056866,,,,,,
Brazil,1992,1.9988533775546,,,,,,
Brazil,1993,1.65654161471307,,,,,,
Brazil,1995,1.67674908545675,,,,,,
Brazil,1996,1.58645530921621,,,,,,
Brazil,1997,1.61417656666905,,,,,,
Brazil,1998,1.6689662980211102,,,,,,
Brazil,1999,1.7232698959510202,,,,,,
Brazil,2001,1.69679160856781,,,,,,
Brazil,2002,1.77405705262561,,,,,,
Brazil,2003,1.79559987797763,,,,,,
Brazil,2004,1.92691469483007,,,,,,
Brazil,2005,1.9605230173732,,,,,,
Brazil,2006,2.02923728703913,,,,,,
Brazil,2007,2.05967202946992,,,,,,
Brazil,2008,2.1463110905031098,,,,,,
Brazil,2009,2.17506893705978,,,,,,
Brazil,2011,2.26234226717829,,,,,,
Brazil,2012,,2.25509210867831,,,,,
Brazil,2013,,2.31106078767084,,,,,
Brazil,2014,,2.39034847594203,,,,,
Brazil,2015,,2.3777714236730403,,,,,
Brazil,2016,,2.21852184842696,,,,,
Brazil,2017,,2.20278523940059,,,,,
Brazil,2018,,2.15472562537116,,,,,
Brazil,2019,,2.14816293842621,,,,,
Brazil,2020,,2.89516565171698,,,,,
Bulgaria,1992,,4.85655239265034,,,,,
Bulgaria,2006,,,,,,4.034919701013321,
Bulgaria,2007,,,,,,4.29687838588194,
Bulgaria,2008,,,,,,4.5202775718465,
Bulgaria,2009,,,,,,4.42253745208002,
Bulgaria,2010,,,,,,4.14982233958186,
Bulgaria,2011,,,,,,4.34420871546447,
Bulgaria,2012,,,,,,4.157373393942191,
Bulgaria,2013,,,,,,3.93528001445692,
Bulgaria,2014,,,,,,4.04305219044591,
Bulgaria,2015,,,,,,,3.72900178317164
Bulgaria,2016,,,,,,,3.73409351510748
Bulgaria,2017,,,,,,,3.80873866871817
Bulgaria,2018,,,,,,,3.79193442677218
Bulgaria,2019,,,,,,,3.81079451158124
Canada,1971,3.87351293674866,,,,,,
Canada,1975,4.46888492300249,,,,,,
Canada,1981,4.624238895603041,,,,,,
Canada,1987,4.76609249980504,,,,,,
Canada,1991,4.7960050298047,,,,,,
Canada,1994,4.74038515546886,,,,,,
Canada,1997,4.62929743843766,,,,,,
Canada,1998,,4.46881478926203,,,,,
Canada,2000,,4.44839341852075,,,,,
Canada,2004,,4.36603572295442,,,,,
Canada,2007,,4.45582673471617,,,,,
Canada,2010,,4.42088003464141,,,,,
Canada,2012,,4.34875508383022,,,,,
Canada,2013,,4.2720939661087804,,,,,
Canada,2014,,4.4588087211603495,,,,,
Canada,2015,,4.34249895013296,,,,,
Canada,2016,,4.53027832210913,,,,,
Canada,2017,,4.4425648500198,,,,,
Chile,1987,2.18358060539588,,,,,,
Chile,1990,2.16969687609477,,,,,,
Chile,1992,2.41730402998276,,,,,,
Chile,1994,2.23053614724537,,,,,,
Chile,1996,2.31710301933896,,,,,,
Chile,1998,2.25651331076592,,,,,,
Chile,2000,2.52069888982961,,,,,,
Chile,2003,2.62896764215887,,,,,,
Chile,2006,,3.10919011184774,,,,,
Chile,2009,,3.23946965708258,,,,,
Chile,2011,,3.2937943433071,,,,,
Chile,2013,,3.37441146929888,,,,,
Chile,2015,,3.50143089439125,,,,,
Chile,2017,,3.5033837054034698,,,,,
Chile,2020,,3.4126153069252103,,,,,
China,1981,5.1682201624334,,,,,,
China,1984,5.25523272514644,,,,,,
China,1987,4.88807631126171,,,,,,
China - rural,1981,5.65840990382939,,,,,,
China - rural,1984,5.42866199789342,,,,,,
China - rural,1987,4.9773205913031,,,,,,
China - urban,1981,6.76499566121483,,,,,,
China - urban,1984,6.87605926989197,,,,,,
China - urban,1987,6.52101624946933,,,,,,
Colombia,1992,,2.61927092438986,,,,,
Colombia,1996,,1.96689937676018,,,,,
Colombia,1999,,1.69346592257738,,,,,
Colombia,2000,,1.76922356952429,,,,,
Colombia,2001,,,1.85647145525194,,,,
Colombia,2002,,,2.11064656303309,,,,
Colombia,2003,,,2.32857318507376,,,,
Colombia,2004,,,2.29909901229068,,,,
Colombia,2005,,,2.33566463378583,,,,
Colombia,2008,,,,2.07423614223175,,,
Colombia,2009,,,,2.19965128009907,,,
Colombia,2010,,,,2.20723360176273,,,
Colombia,2011,,,,2.30123176194633,,,
Colombia,2012,,,,2.34151517911633,,,
Colombia,2013,,,,2.35831099719022,,,
Colombia,2014,,,,2.36130954739408,,,
Colombia,2015,,,,2.52702323076977,,,
Colombia,2016,,,,2.58657298320282,,,
Colombia,2017,,,,2.68041843864831,,,
Colombia,2018,,,,2.6189750632847097,,,
Colombia,2019,,,,2.4754284106162703,,,
Colombia,2020,,,,2.1147608176674,,,
Colombia - urban,1980,1.67827751338798,,,,,,
Colombia - urban,1988,,2.11673620247948,,,,,
Colombia - urban,1989,,2.17951469377079,,,,,
Colombia - urban,1991,,2.2723708462841703,,,,,
Costa Rica,1981,2.28196680463049,,,,,,
Costa Rica,1986,3.67881268731709,,,,,,
Costa Rica,1989,,2.82727282648845,,,,,
Costa Rica,1990,,2.80877069620097,,,,,
Costa Rica,1991,,2.62783301763871,,,,,
Costa Rica,1992,,2.89170194014279,,,,,
Costa Rica,1993,,2.84722745594859,,,,,
Costa Rica,1994,,2.8468479150835,,,,,
Costa Rica,1995,,2.87338304087167,,,,,
Costa Rica,1996,,2.7537827713685603,,,,,
Costa Rica,1997,,2.93314478132735,,,,,
Costa Rica,1998,,2.96769913811975,,,,,
Costa Rica,1999,,2.77126851099404,,,,,
Costa Rica,2000,,2.7273976463781,,,,,
Costa Rica,2001,,2.40770021568896,,,,,
Costa Rica,2002,,2.43606754474763,,,,,
Costa Rica,2003,,2.52481777523277,,,,,
Costa Rica,2004,,2.70038521262721,,,,,
Costa Rica,2005,,2.79300647269166,,,,,
Costa Rica,2006,,2.7339471462091502,,,,,
Costa Rica,2007,,2.79433357946515,,,,,
Costa Rica,2008,,2.8218091408124297,,,,,
Costa Rica,2009,,2.6110196892255697,,,,,
Costa Rica,2010,,,2.87168538084474,,,,
Costa Rica,2011,,,2.7049496054551403,,,,
Costa Rica,2012,,,2.72867877369567,,,,
Costa Rica,2013,,,2.6317207703649497,,,,
Costa Rica,2014,,,2.7209847594959,,,,
Costa Rica,2015,,,2.77357988280258,,,,
Costa Rica,2016,,,2.7362886862827103,,,,
Costa Rica,2017,,,2.8107244081910303,,,,
Costa Rica,2018,,,2.7874622443217,,,,
Costa Rica,2019,,,2.8023859810072898,,,,
Costa Rica,2020,,,2.6345909715074898,,,,
Croatia,2009,,,,4.4411627955832405,,,
Croatia,2010,,,,4.476809709728459,,,
Croatia,2011,,,,4.436590603790759,,,
Croatia,2012,,,,4.39694490998742,,,
Croatia,2013,,,,4.52724784481182,,,
Croatia,2014,,,,4.51661157272616,,,
Croatia,2015,,,,4.58400283448598,,,
Croatia,2016,,,,4.62088040736286,,,
Croatia,2017,,,,4.73935315312457,,,
Croatia,2018,,,,4.93672690289642,,,
Croatia,2019,,,,5.05517007018698,,,
Cyprus,2004,5.12763196688001,,,,,,
Cyprus,2005,5.13839756538262,,,,,,
Cyprus,2006,5.066350843913829,,,,,,
Cyprus,2007,5.0354557428909095,,,,,,
Cyprus,2008,4.97761202373573,,,,,,
Cyprus,2009,4.97170187883147,,,,,,
Cyprus,2010,5.03916203281868,,,,,,
Cyprus,2011,4.974496574132569,,,,,,
Cyprus,2012,4.70206465186219,,,,,,
Cyprus,2013,4.52443259773884,,,,,,
Cyprus,2014,4.53466780478278,,,,,,
Cyprus,2015,4.65906525004523,,,,,,
Cyprus,2016,4.80231658853741,,,,,,
Cyprus,2017,4.91062275025069,,,,,,
Cyprus,2018,4.91995289465988,,,,,,
Cyprus,2019,5.017472672883501,,,,,,
Czechia,1992,6.57995183457218,,,,,,
Czechia,1993,5.79444988152039,,,,,,
Czechia,1996,5.79870730123763,,,,,,
Czechia,2002,5.53661614027481,,,,,,
Czechia,2004,,5.46279307817624,,,,,
Czechia,2005,,5.5132555235413,,,,,
Czechia,2006,,5.59220385938388,,,,,
Czechia,2007,,5.8116805645967,,,,,
Czechia,2008,,5.86772250030407,,,,,
Czechia,2009,,5.79149197750091,,,,,
Czechia,2010,,5.66321267021938,,,,,
Czechia,2011,,5.64199671272611,,,,,
Czechia,2012,,5.68075062593436,,,,,
Czechia,2013,,5.66807908356019,,,,,
Czechia,2014,,5.811206520314189,,,,,
Czechia,2015,,5.81414509167892,,,,,
Czechia,2016,,5.93501116007947,,,,,
Czechia,2017,,5.99998706631731,,,,,
Czechia,2018,,6.01036000697853,,,,,
Czechia,2019,,5.95107385911016,,,,,
Denmark,1987,5.75690525101644,,,,,,
Denmark,1992,5.998503668111709,,,,,,
Denmark,1995,6.18455896319648,,,,,,
Denmark,2000,6.03326818456199,,,,,,
Denmark,2003,,5.846871048041749,,,,,
Denmark,2004,,5.93170963434522,,,,,
Denmark,2005,,5.88431354698812,,,,,
Denmark,2006,,5.84488064265338,,,,,
Denmark,2007,,5.84928108501325,,,,,
Denmark,2008,,5.89485872617425,,,,,
Denmark,2009,,5.7119130710105,,,,,
Denmark,2010,,5.5955269500055405,,,,,
Denmark,2011,,5.639584021928689,,,,,
Denmark,2012,,5.6699379131397,,,,,
Denmark,2013,,5.53338933935778,,,,,
Denmark,2014,,5.64492326830941,,,,,
Denmark,2015,,5.67700700837736,,,,,
Denmark,2016,,5.57019268800341,,,,,
Denmark,2017,,5.45972679830488,,,,,
Denmark,2018,,5.54997096620569,,,,,
Denmark,2019,,5.696924712741111,,,,,
Dominican Republic,1986,2.54682903394992,,,,,,
Dominican Republic,1989,,2.5287765063722203,,,,,
Dominican Republic,1992,,,2.70175547052412,,,,
Dominican Republic,1996,,,,2.8285467060022,,,
Dominican Republic,1997,,,,2.6607906517524,,,
Dominican Republic,2000,,,,2.4804977329085003,,,
Dominican Republic,2001,,,,,2.61652691471592,,
Dominican Republic,2002,,,,,2.51754873934226,,
Dominican Republic,2003,,,,,2.50018043015774,,
Dominican Republic,2004,,,,,2.4862744500102,,
Dominican Republic,2005,,,,,,2.61666153593316,
Dominican Republic,2006,,,,,,2.50575298781806,
Dominican Republic,2007,,,,,,2.78669455102872,
Dominican Republic,2008,,,,,,2.85445736335373,
Dominican Republic,2009,,,,,,2.79018755928029,
Dominican Republic,2010,,,,,,2.84402334195384,
Dominican Republic,2011,,,,,,2.9751623720643603,
Dominican Republic,2012,,,,,,3.0634645821098703,
Dominican Republic,2013,,,,,,2.96477396160941,
Dominican Republic,2014,,,,,,3.15194053038916,
Dominican Republic,2015,,,,,,3.1402185226907497,
Dominican Republic,2016,,,,,,3.0433879514644,
Dominican Republic,2017,,,,,,,3.6427259592519
Dominican Republic,2018,,,,,,,3.5297081379036803
Dominican Republic,2019,,,,,,,3.654767825965561
Dominican Republic,2020,,,,,,,3.84580871000422
Ecuador,1994,,2.33950863216396,,,,,
Ecuador,1999,,,,1.8539169254536296,,,
Ecuador,2000,,,,,2.10544188235197,,
Ecuador,2003,,,,,2.22465447195598,,
Ecuador,2004,,,,,2.22850735540228,,
Ecuador,2005,,,,,2.19483974264445,,
Ecuador,2006,,,,,2.42656140322313,,
Ecuador,2007,,,,,,2.33360936133109,
Ecuador,2008,,,,,,2.55429114378789,
Ecuador,2009,,,,,,2.73145454255731,
Ecuador,2010,,,,,,2.71862374646181,
Ecuador,2011,,,,,,2.93040068794005,
Ecuador,2012,,,,,,2.8656138420684902,
Ecuador,2013,,,,,,2.91209512254142,
Ecuador,2014,,,,,,3.08033064597948,
Ecuador,2015,,,,,,2.99574544994931,
Ecuador,2016,,,,,,3.09827511538686,
Ecuador,2017,,,,,,3.10328815680255,
Ecuador,2018,,,,,,2.99347266101311,
Ecuador,2019,,,,,,2.9430002800934703,
Ecuador,2020,,,,,,2.75811820337102,
Ecuador - urban,1987,2.25029174553833,,,,,,
Ecuador - urban,1995,,,2.7132289175935,,,,
Ecuador - urban,1998,,,,2.65759238712544,,,
El Salvador,1989,,,,,,,
El Salvador,1991,,2.01675663290209,,,,,
El Salvador,1995,,2.61370477618165,,,,,
El Salvador,1996,,2.39478273485612,,,,,
El Salvador,1998,,1.63463735841585,,,,,
El Salvador,1999,,2.00443522541687,,,,,
El Salvador,2000,,2.23668475116226,,,,,
El Salvador,2001,,2.1998230050041,,,,,
El Salvador,2002,,2.14086718744224,,,,,
El Salvador,2003,,2.15998673364918,,,,,
El Salvador,2004,,2.64249864751637,,,,,
El Salvador,2005,,2.60889212672504,,,,,
El Salvador,2006,,3.0566317387797097,,,,,
El Salvador,2007,,3.24877726155852,,,,,
El Salvador,2008,,2.93428038255439,,,,,
El Salvador,2009,,3.07504121090918,,,,,
El Salvador,2010,,3.21305852104428,,,,,
El Salvador,2011,,3.46852051877828,,,,,
El Salvador,2012,,3.56261444698434,,,,,
El Salvador,2013,,3.4269555716658804,,,,,
El Salvador,2014,,3.56140687839794,,,,,
El Salvador,2015,,3.73215429579008,,,,,
El Salvador,2016,,3.66123527496671,,,,,
El Salvador,2017,,3.9313039953479,,,,,
El Salvador,2018,,3.8289072636875,,,,,
El Salvador,2019,,3.86529785265232,,,,,
Estonia,1993,3.909285708964741,,,,,,
Estonia,2003,,,,4.1077310418378,,,
Estonia,2004,,,,4.60742339983351,,,
Estonia,2005,,,,4.6716896840219,,,
Estonia,2006,,,,4.7734128708248,,,
Estonia,2007,,,,4.9707996640053,,,
Estonia,2008,,,,4.885721346860341,,,
Estonia,2009,,,,4.8538380523905005,,,
Estonia,2010,,,,4.64774785166108,,,
Estonia,2011,,,,4.7039600583102805,,,
Estonia,2012,,,,4.72074636547262,,,
Estonia,2013,,,,4.45053470209895,,,
Estonia,2014,,,,4.56690618468539,,,
Estonia,2015,,,,4.77065739819717,,,
Estonia,2016,,,,4.96784647078096,,,
Estonia,2017,,,,5.022021173231201,,,
Estonia,2018,,,,5.00132488456708,,,
Estonia,2019,,,,5.07029123876445,,,
Finland,1987,6.23940154478717,,,,,,
Finland,1991,6.17483262212017,,,,,,
Finland,1995,6.14936446538642,,,,,,
Finland,2000,5.55645936566121,,,,,,
Finland,2003,,5.51002069457031,,,,,
Finland,2004,,5.523060968510849,,,,,
Finland,2005,,5.51427867157415,,,,,
Finland,2006,,5.44500251620485,,,,,
Finland,2007,,5.43019354605086,,,,,
Finland,2008,,5.52850061988723,,,,,
Finland,2009,,5.51311770347592,,,,,
Finland,2010,,5.4552401922639,,,,,
Finland,2011,,5.50609898385415,,,,,
Finland,2012,,5.5765259720655695,,,,,
Finland,2013,,5.5019373983435695,,,,,
Finland,2014,,5.57139753149394,,,,,
Finland,2015,,5.55856653395775,,,,,
Finland,2016,,5.56313653169746,,,,,
Finland,2017,,5.54422881011889,,,,,
Finland,2018,,5.52621616286869,,,,,
Finland,2019,,5.46749336627762,,,,,
France,1978,4.47857665542987,,,,,,
France,1984,4.30340147642676,,,,,,
France,1989,4.74522197651087,,,,,,
France,1994,4.738533501212229,,,,,,
France,2000,4.83740430150179,,,,,,
France,2003,,4.947991556070621,,,,,
France,2004,,4.99895511327577,,,,,
France,2005,,5.10602848332344,,,,,
France,2006,,5.02273265993136,,,,,
France,2007,,4.794300462152671,,,,,
France,2008,,4.707338226126271,,,,,
France,2009,,4.68564479559549,,,,,
France,2010,,4.63670311728804,,,,,
France,2011,,4.71103773290129,,,,,
France,2012,,4.728922379506,,,,,
France,2013,,4.79515202760476,,,,,
France,2014,,4.80087414496071,,,,,
France,2015,,4.76826434821038,,,,,
France,2016,,4.8421369470885,,,,,
France,2017,,4.86785828790262,,,,,
France,2018,,4.85177853703522,,,,,
Germany,1991,,,5.11205360753115,,,,
Germany,1992,,,5.22380549204107,,,,
Germany,1993,,,5.27831680990683,,,,
Germany,1994,,,5.13169011337274,,,,
Germany,1995,,,5.20253431796577,,,,
Germany,1996,,,5.27072338704604,,,,
Germany,1997,,,5.26327237200167,,,,
Germany,1998,,,5.31281330011758,,,,
Germany,1999,,,5.22212852788889,,,,
Germany,2000,,,5.212663059846729,,,,
Germany,2001,,,5.130421636732771,,,,
Germany,2002,,,5.14316296280518,,,,
Germany,2003,,,5.11712000541925,,,,
Germany,2004,,,5.1005115856454895,,,,
Germany,2005,,,4.90625423708646,,,,
Germany,2006,,,4.97349009482139,,,,
Germany,2007,,,4.94557977483587,,,,
Germany,2008,,,5.01773828779721,,,,
Germany,2009,,,5.00851462037354,,,,
Germany,2010,,,5.00786381735132,,,,
Germany,2011,,,4.98265670206713,,,,
Germany,2012,,,4.91509348045434,,,,
Germany,2013,,,4.87082441045602,,,,
Germany,2014,,,4.90041471900335,,,,
Germany,2015,,,4.81457269925963,,,,
Germany,2016,,,4.79077684540204,,,,
Germany,2017,,,4.860336455271249,,,,
Germany,2018,,,4.85311703109287,,,,
Greece,1995,3.89320734277356,,,,,,
Greece,2000,4.2407867506229495,,,,,,
Greece,2003,,4.4821257595178094,,,,,
Greece,2004,,4.419840199782199,,,,,
Greece,2005,,4.26924266951789,,,,,
Greece,2006,,4.25805870084916,,,,,
Greece,2007,,4.37403100021034,,,,,
Greece,2008,,4.4909737755983,,,,,
Greece,2009,,4.45906838635621,,,,,
Greece,2010,,4.30179475564405,,,,,
Greece,2011,,4.10976125947957,,,,,
Greece,2012,,3.87097594735642,,,,,
Greece,2013,,3.902815068120781,,,,,
Greece,2014,,3.97905184388168,,,,,
Greece,2015,,3.9070351892771,,,,,
Greece,2016,,4.0739058165370805,,,,,
Greece,2017,,4.257457304507669,,,,,
Greece,2018,,4.43711645785964,,,,,
Greece,2019,,4.45889969278822,,,,,
Guatemala,1986,1.7673705342369,,,,,,
Guatemala,1989,1.46656071735029,,,,,,
Guatemala,1998,,,,,,,
Guatemala,2000,,,2.32405320969141,,,,
Guatemala,2006,,,2.06756587910187,,,,
Guatemala,2014,,,2.8309901988426303,,,,
Guyana,1992,,,,,,,
Guyana,1998,3.1232484267677703,,,,,,
Haiti,2001,1.6880094056618202,,,,,,
Haiti,2012,,1.43437942550038,,,,,
Honduras,1989,,1.7223643475871402,,,,,
Honduras,1990,,,1.79264796326361,,,,
Honduras,1991,,,,2.41888566823313,,,
Honduras,1992,,,,2.5245439881268696,,,
Honduras,1993,,,,2.38132389824828,,,
Honduras,1994,,,,2.09010219884279,,,
Honduras,1995,,,,2.07680098626729,,,
Honduras,1996,,,,1.93699044350405,,,
Honduras,1997,,,,2.2618472293525,,,
Honduras,1998,,,,1.58966077729097,,,
Honduras,1999,,,,1.7670426690386698,,,
Honduras,2001,,,,,1.7234296634148198,,
Honduras,2002,,,,,1.80529997265064,,
Honduras,2003,,,,,1.6169172737349,,
Honduras,2004,,,,,1.63633954878638,,
Honduras,2005,,,,,1.37046894336862,,
Honduras,2006,,,,,1.52207726715345,,
Honduras,2007,,,,,1.87552755091262,,
Honduras,2008,,,,,1.8584930291659096,,
Honduras,2009,,,,,2.16473419168653,,
Honduras,2010,,,,,2.04956608414995,,
Honduras,2011,,,,,,2.07603931794084,
Honduras,2012,,,,,,2.04738068209144,
Honduras,2013,,,,,,2.2840771290056803,
Honduras,2014,,,,,,2.34742877898314,
Honduras,2015,,,,,,2.40275631099541,
Honduras,2016,,,,,,2.17429213004634,
Honduras,2017,,,,,,2.2701832868595497,
Honduras,2018,,,,,,2.2396111353539703,
Honduras,2019,,,,,,2.3438092633493097,
Honduras - urban,1986,1.99723421924,,,,,,
Hungary,1987,6.4572442422683896,,,,,,
Hungary,1989,5.74490543339055,,,,,,
Hungary,1991,,5.33076131097779,,,,,
Hungary,1993,5.61385766872096,,,,,,
Hungary,1994,,4.67854295022555,,,,,
Hungary,1999,,,5.0575216527609,,,,
Hungary,2004,,,,,4.99660094396386,,
Hungary,2005,,,,,4.44289505855247,,
Hungary,2006,,,,,5.22795443585835,,
Hungary,2007,,,,,5.21782721053154,,
Hungary,2008,,,,,5.22463456275948,,
Hungary,2009,,,,,5.2512355828397,,
Hungary,2010,,,,,4.94447590261475,,
Hungary,2011,,,,,4.99444775649399,,
Hungary,2012,,,,,4.7162880665513,,
Hungary,2013,,,,,4.66491139307393,,
Hungary,2014,,,,,4.70974837944342,,
Hungary,2015,,,,,4.80203216507211,,
Hungary,2016,,,,,4.82527120400868,,
Hungary,2017,,,,,4.96514925970819,,
Hungary,2018,,,,,5.06373497237193,,
Hungary,2019,,,,,4.96158980863093,,
Iceland,2003,5.70174376165042,,,,,,
Iceland,2004,5.620280229113,,,,,,
Iceland,2005,5.44333988419292,,,,,,
Iceland,2006,5.33300701370812,,,,,,
Iceland,2007,5.33607170265463,,,,,,
Iceland,2008,5.06155777973365,,,,,,
Iceland,2009,5.39422647584277,,,,,,
Iceland,2010,5.67672950420663,,,,,,
Iceland,2011,5.55071689077105,,,,,,
Iceland,2012,5.51556468985294,,,,,,
Iceland,2013,5.73314901446095,,,,,,
Iceland,2014,5.5572414487978,,,,,,
Iceland,2015,5.567707494777769,,,,,,
Iceland,2016,5.51720181271309,,,,,,
Iceland,2017,5.66224824779956,,,,,,
Ireland,1987,4.21590359405453,,,,,,
Ireland,1994,,4.09465293639361,,,,,
Ireland,1995,,4.06626280306736,,,,,
Ireland,1996,,4.24146393775305,,,,,
Ireland,2000,,4.65511118129123,,,,,
Ireland,2002,,,4.72557542790638,,,,
Ireland,2003,,,,4.623549930764851,,,
Ireland,2004,,,,4.55748787756341,,,
Ireland,2005,,,,4.56241106537674,,,
Ireland,2006,,,,4.7439895481738095,,,
Ireland,2007,,,,4.865965707647431,,,
Ireland,2008,,,,4.93753638351256,,,
Ireland,2009,,,,4.70334601521313,,,
Ireland,2010,,,,4.73676165811277,,,
