Entity,Year,welfare_type,reporting_level,headcount_190,headcount_ratio_190,poverty_gap_index_190,total_shortfall_190,avg_shortfall_190,income_gap_ratio_190,headcount_above_190,headcount_ratio_above_190,poverty_severity_190,watts_190,headcount_stacked_below_190,headcount_stacked_between_190_1000,headcount_ratio_stacked_below_190,headcount_ratio_stacked_between_190_1000,headcount_320,headcount_ratio_320,poverty_gap_index_320,total_shortfall_320,avg_shortfall_320,income_gap_ratio_320,headcount_above_320,headcount_ratio_above_320,poverty_severity_320,watts_320,headcount_stacked_below_320,headcount_ratio_stacked_below_320,headcount_550,headcount_ratio_550,poverty_gap_index_550,total_shortfall_550,avg_shortfall_550,income_gap_ratio_550,headcount_above_550,headcount_ratio_above_550,poverty_severity_550,watts_550,headcount_stacked_below_550,headcount_ratio_stacked_below_550,headcount_2170,headcount_ratio_2170,poverty_gap_index_2170,total_shortfall_2170,avg_shortfall_2170,income_gap_ratio_2170,headcount_above_2170,headcount_ratio_above_2170,poverty_severity_2170,watts_2170,headcount_215,headcount_ratio_215,poverty_gap_index_215,total_shortfall_215,avg_shortfall_215,income_gap_ratio_215,headcount_above_215,headcount_ratio_above_215,poverty_severity_215,watts_215,headcount_stacked_below_215,headcount_stacked_between_215_1000,headcount_ratio_stacked_below_215,headcount_ratio_stacked_between_215_1000,headcount_365,headcount_ratio_365,poverty_gap_index_365,total_shortfall_365,avg_shortfall_365,income_gap_ratio_365,headcount_above_365,headcount_ratio_above_365,poverty_severity_365,watts_365,headcount_stacked_below_365,headcount_ratio_stacked_below_365,headcount_685,headcount_ratio_685,poverty_gap_index_685,total_shortfall_685,avg_shortfall_685,income_gap_ratio_685,headcount_above_685,headcount_ratio_above_685,poverty_severity_685,watts_685,headcount_stacked_below_685,headcount_ratio_stacked_below_685,headcount_2435,headcount_ratio_2435,poverty_gap_index_2435,total_shortfall_2435,avg_shortfall_2435,income_gap_ratio_2435,headcount_above_2435,headcount_ratio_above_2435,poverty_severity_2435,watts_2435
Albania,2019,consumption,national,0.0,0.0,0.0,0.0,,,2854191.0,100.0,0.0,0.0,0.0,1251393.0,0.0,43.84404639324294,34210.0,1.19859392310577,0.16198841024165,14795.067603712809,0.4324778603833034,13.51493313697823,2819981.0,98.80141167847562,0.000350761543768,0.0018344829717067,34210.0,1.1985883215243829,284336.0,9.96206199539626,2.033910165106,319284.24484297325,1.1229117833934965,20.41657787988176,2569855.0,90.03794770567211,0.0064727975722061,0.0248775365781429,250126.0,8.763463972803502,2518355.0,88.23357193143451,44.70134960466212,27686203.1712972,10.99376504555442,50.66251173066553,335836.0,11.766416473179266,0.2639882507295518,0.7066467698497423,0.0,0.0,0.0,0.0,,,2854191.0,100.0,0.0,0.0,0.0,876631.0,0.0,30.71381631814168,22774.0,0.79791472191832,0.11186396945783,11653.761422054686,0.5117134197793398,14.019545747379173,2831417.0,99.20208563477355,0.0002293761664746,0.0012562658706159,22774.0,0.7979143652264338,312161.0,10.93691986411206,2.29207353564819,448128.0724897892,1.4355671351955854,20.957184455410008,2542030.0,89.06306550612766,0.0073861903840286,0.0281310237215741,289387.0,10.13902012864591,2454207.0,85.98608500296733,41.476118689661526,28825716.199327663,11.74542986770377,48.23585161274649,399984.0,14.013918479877486,0.2376071233672872,0.642852589230076
Algeria,1988,consumption,national,1527940.0,6.250912528243931,0.8467619593142,393258.2426200739,0.2573780662984632,13.54621401570859,22915532.0,93.74908769097942,0.0015447040706819,0.0103511567061879,1527940.0,19717571.0,6.250912309020585,80.66599838685136,5980495.0,24.466636319702054,6.6347259193010295,5189623.591555487,0.8677582025493688,27.11744382966777,18462977.0,75.53336530915085,0.024515639049339,0.087783795139928,4452555.0,18.215722381828574,13943819.0,57.04516382234305,21.16667924601549,28456292.231562845,2.0407818139035543,37.105123889155536,10499653.0,42.95483473051619,0.1033649652384252,0.3089442893442775,7963324.0,32.578530578634656,23931764.0,97.9065650666777,72.01554150135168,381987242.2789287,15.961516346180275,73.55537486719021,511708.0,2.09343418970922,0.5560233876954415,1.4847674577069303,1569347.0,6.42031133511754,0.8852471470506801,465228.0478182834,0.296446896587105,13.78822774823744,22874125.0,93.57968867925146,0.001644129291893,0.0108235592357201,1569347.0,18709277.0,6.420311320748542,76.5409977678308,6158153.0,25.19344644024782,6.90559292616848,6161078.357698201,1.0004750381645602,27.41027501820713,18285319.0,74.80655366798955,0.0257918970852247,0.0916212962305156,4588806.0,18.773135011261903,15557583.0,63.64718894251457,25.00669776242809,41870660.38493358,2.691334533451217,39.28955523286448,8885889.0,36.35281027179772,0.1271639993219753,0.3720991944189542,9399430.0,38.45374339619184,23930117.0,97.89982667301928,71.98035960999141,428426051.7887901,17.903215926139854,73.52450072336694,513355.0,2.100172185031652,0.5555774446817242,1.483437338504982
Algeria,1995,consumption,national,1617370.0,5.62411132812499,1.10465611223558,603581.8594829253,0.3731872481144854,19.641434111288707,27140418.0,94.37588871578023,0.003651724959386,0.013959067250897,1514466.0,22973312.0,5.266281259184469,79.88553349413526,6769712.0,23.54044921874999,6.42699871401238,5914440.527802901,0.8736620594499296,27.30193935781029,21988076.0,76.45955245236526,0.0250694003027998,0.0836559049194946,5152342.0,17.916336263414976,15699342.0,54.59161880224782,20.24587489192331,32022461.79090493,2.0397327347162024,37.086049722112776,13058446.0,45.40838120094633,0.0988927802895466,0.2950822153792534,8929630.0,31.05117125141892,28264793.0,98.285700293094,71.21541035054489,444415495.0830927,15.72328851242932,72.45755074852221,492995.0,1.714300835655371,0.5449866290112175,1.45531462822211,1659487.0,5.77056640624999,1.13688448046278,702927.0816972335,0.4235809510392269,19.70143958321985,27098301.0,94.22943447528024,0.0037573079640683,0.014353646888185,1591680.0,21676961.0,5.534778961441679,75.3777067364803,6973279.0,24.2483154296875,6.68700383148057,7019075.506743067,1.0065674278546817,27.577189804237857,21784509.0,75.75168507397022,0.0262662945811594,0.0872331222732955,5313792.0,18.477749401310003,17571992.0,61.10341868980961,23.93041942822504,47140736.11375641,2.6827200987660595,39.16379706227824,11185796.0,38.896579945578566,0.1216601222796621,0.3556001275183837,10598713.0,36.855105128391656,28262439.0,98.27751202469032,71.17862679492536,498429855.7881485,17.63576936117044,72.42615754074102,495349.0,1.7224864443676964,0.5445324516845828,1.4539791081237226
Algeria,2011,consumption,national,164744.0,0.449365234375,0.15092263856538,105127.77817466063,0.6381281149824009,33.58569026223163,36496694.0,99.55063410224116,0.001108405592909,0.0012849728149986,127520.0,27950832.0,0.3478314189421593,76.24041384850604,1372826.0,3.74460449218749,0.73678520828139,864371.3674472086,0.6296292228200869,19.675913213127718,35288612.0,96.2553951102518,0.0028817442581507,0.0085096091628666,1208082.0,3.2952389919893488,10482660.0,28.593149414062506,6.5406063118897295,13188341.803216469,1.2581102318701998,22.874731488549084,26178778.0,71.40684988952152,0.0226854973651862,0.0825783333146705,9109834.0,24.84854522073029,35852827.0,97.79438178099542,62.75567043053398,499254747.1783277,13.92511522671079,64.17103791110964,808611.0,2.205617248292334,0.4291768771368474,1.1101237010633385,166981.0,0.45546752929687,0.15304272353794,120631.47588725254,0.722426359210045,33.60122600976954,36494457.0,99.54453232303652,0.001114154708138,0.0014499778106636,134231.0,24750023.0,0.3661367565560303,67.50968872070314,1473499.0,4.0192077636718695,0.7836197074985001,1048594.8242542553,0.7116359252732817,19.496874665021416,35187939.0,95.98079322475022,0.0030211895488875,0.00900121639888,1306518.0,3.563739098286325,13408903.0,36.574951171875,9.08888638886842,22824997.671166223,1.7022270704148,24.85003022503358,23252535.0,63.42504895743589,0.0329981040785422,0.1159136588742403,11935404.0,32.55574426731434,35849111.0,97.78424743362272,62.70805893674666,559798614.2062067,15.615411333525303,64.12899931632569,812327.0,2.215753239139174,0.4286379527845049,1.1087949634872516
Angola,2000,consumption,national,5963769.0,36.37447783780093,16.36606188440904,5098258.432921696,0.8548718826838693,44.99325698336154,10431708.0,63.62552306346439,0.0998111507131761,0.2810875289127708,3209859.0,9295004.0,19.57771036487685,56.69248677299132,9784593.0,59.678611294677786,29.59664378919636,15528034.960734775,1.5869883357166494,49.59338549114529,6610884.0,40.32138863663436,0.1885351201259053,0.5309287426178455,3820824.0,23.304134426830032,13206346.0,80.54871445737817,47.289717522431744,42643561.17865396,3.2290204405256357,58.70946255501155,3189131.0,19.45128525385385,0.3275579261130664,0.9152646921345626,3421753.0,20.87010338278051,16097121.0,98.18025436697916,82.4420596389599,293313885.7035734,18.22151213894543,83.97010202279002,298356.0,1.8197457750085588,0.7137362973550665,2.186822280106841,3510083.0,21.40884776538471,9.14094901566694,3222209.715907609,0.9179867586913498,42.69705854378372,12885394.0,78.59115047399963,0.0533323590042431,0.1510315898804281,2221831.0,9781676.0,13.551487401067993,59.66082078817456,6482583.0,39.5388496284985,17.74488738223396,10619160.092419758,1.6381063061467565,44.879624825938535,9912894.0,60.46115035262469,0.1085603811896898,0.306118201479964,2972500.0,18.130000121374938,11019698.0,67.21181897238377,35.07781754203446,39395552.22436264,3.5750119671485225,52.18995572479596,5375779.0,32.78818298485613,0.2285859933830427,0.6420175866616343,4537115.0,27.672967367768564,15769423.0,96.18154223342104,73.37292631161777,292926634.62373465,18.57560892517974,76.28586827589216,626054.0,3.818455541122713,0.5958519016924743,1.7273069686543816
Angola,2008,consumption,national,7473465.0,34.44685654028125,11.649602226436247,4802165.059541458,0.6425620591708743,33.81905574583549,14222171.0,65.55314165484708,0.0544078517717419,0.1635290227224032,5411021.0,13267885.0,24.940596348500684,61.15462705402855,13148546.0,60.60456763425691,26.6014729182311,18468347.95192959,1.404592412874366,43.893512902323934,8547090.0,39.39543417856015,0.1481101684885866,0.4101421531803704,5675081.0,26.157707476286934,17990266.0,82.92112596469661,46.24960797553685,55187806.28789694,3.067648154168312,55.7754209848784,3705370.0,17.078872451584274,0.3020341699352115,0.8033967831801888,4841720.0,22.31656172697588,21570706.0,99.42417148715364,83.59563634548395,393564327.9227779,18.24531510108097,84.07979309253903,124930.0,0.5758300885947755,0.7205695913058485,2.104023978628482,3174611.0,14.63248728688094,4.059523787556,1893589.9342053605,0.5964793589530687,27.74322599781715,18521025.0,85.3675135405111,0.0165563206204715,0.0536278598932836,2744584.0,14912708.0,12.650396605105286,68.73597971314183,8171941.0,37.66629138909447,13.200652608755153,10453474.21961308,1.2791911027763267,35.04633158291306,13523695.0,62.33371079787658,0.0630483899183545,0.1872281677101021,4997330.0,23.03380274263451,14983762.0,69.06348405756208,32.76888621583556,48699515.18129671,3.250152744103698,47.44748531538246,6711874.0,30.93651644966757,0.1922958296488444,0.523465858884037,6811821.0,31.397194348209013,21271209.0,98.04372111534794,74.42069748165851,393156162.49476177,18.48301911258367,75.9056226389473,424427.0,1.9562782118947792,0.5957117371103073,1.6381607680568393
Angola,2018,consumption,national,15374994.0,49.90295419834461,22.6975972660709,13286854.606409108,0.8641860027008211,45.48347382635901,15434793.0,50.09704546156064,0.1325413069631323,0.3671444001232359,7781028.0,14465366.0,25.255052883033564,46.9505567115878,22024323.0,71.48482593603393,38.72437788527329,38178874.69928898,1.7334868680998268,54.17146462811958,8785464.0,28.51517279233381,0.2529325662873113,0.6862547315188601,6649329.0,21.581872669226826,27260863.0,88.48117831075346,56.60008641960489,95911013.37232906,3.518267685521513,63.96850337311842,3548924.0,11.518820302133214,0.411681563592474,1.1233736869778403,5236540.0,16.996352490200596,30630418.0,99.41781694396404,86.95718612201343,581371727.0108739,18.98020872620393,87.46639965992595,179369.0,0.5821818891510026,0.7757413067373423,2.4443632785044342,9588624.0,31.12200623143419,11.93258142206659,7904266.277441618,0.82433791099136,38.34129818564465,21221163.0,68.87799321689566,0.0625579065775337,0.1806645689688421,6874939.0,17740016.0,22.314139984155037,57.57915936300832,16299094.0,52.90232642154824,24.532488409414448,27588187.10030202,1.6926208966156044,46.37317524974259,14510693.0,47.09767386577519,0.1453616437545162,0.4010638552057533,6710470.0,21.780319351120472,24023840.0,77.97470209300359,44.500888776784656,93917808.95985466,3.909358743641927,57.07093056411572,6785947.0,22.02529670198629,0.3014007768692916,0.816483384417827,7724746.0,25.072377163788893,30313151.0,98.38805717165548,79.73146745579497,598160070.4358007,19.73269194072898,81.03774924324017,496636.0,1.6119423350768376,0.6727096939954651,1.9778227936807569
Argentina - urban,1980,income,urban,110960.0,0.47987670898437,0.22156625851627,97340.56299467996,0.8772581380198265,46.171480948411926,23011638.0,99.5201231280326,0.0020544611246087,0.0009043910332852,70550.0,5422508.0,0.3051127732272991,23.45111938476563,412916.0,1.78576782226562,0.5457794638633601,403834.8524661761,0.9780072762164124,30.562727381762883,22709682.0,98.21423180907266,0.0031207240430124,0.0055116508813039,301956.0,1.3058913189599195,1746320.0,7.552436523437491,2.13487950188494,2715017.827528914,1.5547080875950077,28.267419774454684,21376278.0,92.44756147211486,0.0096154751444762,0.0270728574185767,1333404.0,5.7666703369578105,14229789.0,61.54061390099447,27.40381071735775,137501463.8581654,9.662930620978669,44.529634198058375,8892809.0,38.45938505699057,0.1571196399964829,0.4439363346085864,71452.0,0.30901245117187,0.17908596258642,89030.05348706983,1.2460120568643265,57.954049156480295,23051146.0,99.69098628103988,0.0017808596258642,0.0001257839395404,42331.0,2927844.0,0.1830719887099191,12.66226196289063,229485.0,0.99246948242187,0.34999114042149,295383.7121887597,1.2871591266913294,35.26463360798163,22893113.0,99.00752934423718,0.0024074827333251,0.003093335284988,158033.0,0.6834569368026897,1277865.0,5.526474609375,1.53678285669003,2434107.2362846592,1.9048234643602096,27.807641815477517,21844733.0,94.47352326066472,0.0070746502680386,0.0199568784925357,1048380.0,4.534006083572443,11317433.0,48.94533315163561,20.063308741793907,112963502.79978508,9.9813714646939,40.99125858190513,11805165.0,51.05466522403754,0.1086450141412014,0.3131878732376674
Argentina - urban,1986,income,urban,321182.0,1.22444789693584,1.1219338217589798,559153.7199721306,1.7409248338080296,91.62762283200156,25909548.0,98.77555066138076,0.0110923408623599,0.0002548721532602,27625.0,5421146.0,0.105315406776708,20.66715596833183,602425.0,2.29663652725275,1.39600885531947,1171786.6035678107,1.9451161614604489,60.78488004563901,25628305.0,97.70336166778432,0.0119383116413228,0.0035867713071276,281243.0,1.0721889935964422,1675229.0,6.38651151227182,2.52767687589634,3646654.5312384223,2.176809577221038,39.57835594947342,24555501.0,93.61348692926198,0.0168526040886683,0.0188789318272528,1072804.0,4.089874738522336,15581207.0,59.40058434357923,26.06267390556024,148350522.81797078,9.52111879509532,43.87612347970194,10649523.0,40.599415265987645,0.1482444157041722,0.3845828611400266,293557.0,1.1191321131303,1.11064271482965,626358.8373520162,2.133687281693218,99.24126891596366,25937173.0,98.88086606815746,0.0110642168186787,0.0001160967378632,4429.0,2395278.0,0.0168847759860286,9.13157401071232,479427.0,1.8277317687401904,1.21217489973242,1160562.4865295235,2.420728257961116,66.32132213592098,25751303.0,98.172269700462,0.0113220310085683,0.0013187433768972,185870.0,0.7085963676954473,1251231.0,4.77009652309235,2.11553477391664,3801203.4700249615,3.0379709821967027,44.34994134593727,24979499.0,95.22990400953388,0.0150061534778754,0.0132130341664791,771804.0,2.9423656909281592,12622859.0,48.12240936552864,18.75288485776053,119778102.76998869,9.488983658138674,38.96913206627792,13607871.0,51.87759166443328,0.1022638928138782,0.2622181555932398
Argentina - urban,1987,income,urban,382906.0,1.43037465156472,0.97013761826165,493434.3504394256,1.2886566166093654,67.82403245312449,26386728.0,98.56962556903092,0.0085880539681229,0.0023316929166385,145514.0,7102020.0,0.5435785935661279,26.53013402097824,871950.0,3.25723519049183,1.44686686854843,1239427.0885685626,1.4214428448518408,44.420088901620026,25897684.0,96.74276458168984,0.010752083399095,0.0090022763846327,489044.0,1.8268609873411048,2759298.0,10.30756556936133,3.55483209205519,5233885.471967446,1.8968177674058568,34.48759577101558,24010336.0,89.69243285134193,0.0200105109157192,0.0382004985531555,1887348.0,7.050331730347901,17311383.0,64.66798602978278,31.011986196557626,180148955.8605932,10.40638728058834,47.95570175386332,9458251.0,35.33201462522798,0.1863953793844297,0.4915973323526708,317511.0,1.18608591777318,0.89012030621801,512306.18848861713,1.61350689736298,75.04683243548745,26452123.0,98.8139135559343,0.008189006858858,0.0012215018890747,106563.0,3856146.0,0.3980741761355422,14.40492488170254,560465.0,2.09365794422015,1.17152856549762,1144690.7685404457,2.0423947410461767,55.95602030263498,26209169.0,97.90634044529708,0.0095338324549527,0.0051632107045161,242954.0,0.9075731106372242,2040435.0,7.622199043830589,2.80923312498533,5151346.766492547,2.524631643003843,36.85593639421669,24729199.0,92.3778001596884,0.016568143126695,0.0277030163444512,1479970.0,5.528540285608687,14506872.0,54.19152080509443,23.46834600141479,152976204.54602832,10.54508542889386,43.306305662808455,12262762.0,45.8084783676908,0.1342175914129341,0.3548944281332414
Argentina - urban,1991,income,urban,370218.0,1.28159837452375,0.74024462263071,406288.7307983818,1.0974310562921894,57.75952927853629,28517013.0,98.71840260494336,0.0058880282370392,0.00398470369854,148856.0,12936691.0,0.5153003415245996,44.78342198114973,1591298.0,5.50865414866426,1.7795727348879802,1645021.717568347,1.0337609407969763,32.30502939990551,27295933.0,94.49134463597429,0.0098127551554297,0.0177754519470528,1221080.0,4.227057968969058,5484650.0,18.98641766658016,5.97958192521014,9500346.039633352,1.7321699724929307,31.493999499871467,23402581.0,81.01358347568862,0.0289169483500087,0.0762440290805096,3893352.0,13.477761160285665,23489849.0,81.31568186772006,44.76449503129981,280607540.9591496,11.945906547085492,55.05026058564744,5397382.0,18.684317648860148,0.2904742577783631,0.764431696687206,280792.0,0.97202862867158,0.64111425529538,398180.33518737816,1.418061537320786,65.95635057305982,28606439.0,99.02797190911096,0.0053234107748775,0.0024768346408025,125587.0,7802373.0,0.4347491803558465,27.00976442844589,858659.0,2.97245202772493,1.11183707334524,1172303.144581208,1.3652720632768165,37.40471406237854,28028572.0,97.0275482617216,0.0073456053897935,0.0090273962177224,577867.0,2.000423647389395,4137034.0,14.3213227916285,4.54423698823651,8992024.016458366,2.17354365868358,31.73056436034424,24750197.0,85.67867581354544,0.022015869583558,0.0557844547235224,3278375.0,11.34887244817615,20915965.0,72.40557397932031,36.30995856381169,255405728.114198,12.211042049180994,50.14801662908006,7971266.0,27.59442744789212,0.2205912998687803,0.5868074753431954
Argentina - urban,1992,income,urban,722646.0,2.46197792338322,1.30743400909493,729146.1450394762,1.008994922879911,53.10499594104795,28629591.0,97.5380206966849,0.0105568014762749,0.0070861181391928,365788.0,12384775.0,1.2462014394337304,42.1936343724742,1793503.0,6.110275783632161,2.46645510920656,2316671.197289339,1.2917018802250897,40.36568375703404,27558734.0,93.88972295365429,0.0159000120845828,0.0236808864061103,1070857.0,3.648297743030625,5394082.0,18.37707408062406,6.424445269791939,10371451.208385408,1.9227463001833132,34.95902363969661,23958155.0,81.62292707026045,0.0343471099721347,0.0806239971866561,3600579.0,12.266795883393828,23046525.0,78.51709763286375,43.22426452316091,275314161.8462889,11.946016236560128,55.05076606709737,6305712.0,21.48290094550545,0.2817001334413455,0.7371330195850448,491272.0,1.67371252553374,1.1135736046581,702746.3417586803,1.4304628429030768,66.53315548386404,28860965.0,98.32628770338695,0.0096947324139256,0.0042977082360791,179220.0,7529572.0,0.6105837861693472,25.652462511978538,1200228.0,4.089052350531619,1.83818916730463,1969356.1892688724,1.640818402227637,44.953928828154446,28152009.0,95.91094879753118,0.0128861842017032,0.0145829670402838,708956.0,2.4153389058557955,4365150.0,14.871609473437111,4.99576743349468,10044631.054780005,2.301096423898378,33.59264852406391,24987087.0,85.12839072538151,0.0276754116497419,0.060106883888472,3164922.0,10.782558072149664,20728156.0,70.61865845183854,34.97695891130293,249989758.95718157,12.060395481256585,49.52934489222417,8624081.0,29.38134153114122,0.2151791233391856,0.5657714490760052
Argentina - urban,1993,income,urban,840090.0,2.81819947224729,1.42944555420997,809608.5939456157,0.9637164993579446,50.72192101883919,28969355.0,97.1817992585907,0.0108448778278953,0.0083260910304111,486251.0,11896679.0,1.6311977629908907,39.90909402451422,2094569.0,7.026528521873559,2.80626911786153,2676906.3975709374,1.2780225419028628,39.93820443446446,27714876.0,92.97347199855616,0.0175394983173568,0.0282288208627182,1254479.0,4.20832726003453,5318888.0,17.842961202941098,6.85641732546411,11241229.733825823,2.11345486760124,38.42645213820436,24490557.0,82.15703781133799,0.0380468996978119,0.0885888265044359,3224319.0,10.816434187218178,23199177.0,77.82492013266165,42.46441312341722,274687407.4787731,11.840394488079172,54.56402989898237,6610268.0,22.17507907309244,0.2772009889269806,0.7301152886974283,589233.0,1.97666617166051,1.1567194688815,741345.055843124,1.258152642236813,58.51872754589829,29220212.0,98.02333455050908,0.0096721186537782,0.0045739959749972,281122.0,7545542.0,0.9430635156072178,25.312588767929697,1455577.0,4.88293866112259,2.06470565408029,2246492.131732083,1.54336880270304,42.28407678638466,28353868.0,95.117061052294,0.0138670451457347,0.0173951437733649,866344.0,2.906273498215079,4492403.0,15.07040129767766,5.53087484467175,11293753.199662635,2.513967068329052,36.70024917268689,25317042.0,84.92959865572807,0.0310582863736724,0.0684912592253805,3036826.0,10.18746239656592,20663791.0,69.31961023977337,34.26674116230754,248728562.5177149,12.036927905325548,49.43296881037186,9145654.0,30.68039005758074,0.2125128326325238,0.5610167695691742
Argentina - urban,1994,income,urban,809338.0,2.67456148013629,1.5784789907519,907548.345710182,1.1213465149420665,59.0182376285298,29451250.0,97.32543862002946,0.0133575642253997,0.0057990613931018,353294.0,12674755.0,1.1675054033979777,41.88535462881477,2045816.0,6.760663240253651,2.7940275075497003,2705565.288532108,1.322487109560248,41.32772217375775,28214772.0,93.23933824418744,0.0186952062852533,0.0226721879918016,1236478.0,4.086100375842003,6246660.0,20.64288921657324,7.20219490767273,11986845.90382304,1.9189208158957007,34.88946937992184,24013928.0,79.35710965034784,0.0393439858468134,0.0853984597526731,4200844.0,13.88222859383962,24141993.0,79.78031730251391,43.63898677141282,286557483.6756967,11.869669735870469,54.69893887497911,6118595.0,20.219683107281323,0.2874161815770847,0.7434527562451343,578379.0,1.91132659932257,1.39033552640594,904555.9667461652,1.5639502242407926,72.7418708949206,29682209.0,98.0886723020716,0.0125405666899806,0.0031984820315138,187276.0,8121234.0,0.6188775974875307,26.83766300389348,1336555.0,4.41681918984579,2.09509361176889,2314054.908161717,1.7313577878663555,47.43445994154399,28924033.0,95.58318232282862,0.0156259467077807,0.0129620258685319,758176.0,2.505489979242968,4745572.0,15.68235195038992,5.7171851240947005,11850868.773857163,2.497247702459717,36.45617083882799,25515016.0,84.31764776018233,0.0319710458244079,0.0637953773473326,3409017.0,11.265534562646303,21295929.0,70.37513266770382,35.455953181752434,261255530.9011029,12.26786259951857,50.38136591178058,8964659.0,29.62486717045948,0.2217616091527674,0.5725093680360213
Argentina - urban,1995,income,urban,1512228.0,4.92487666124219,2.63598015060076,1537863.0157220426,1.0169518192508291,53.523779960569954,29193678.0,95.075123332951,0.0201976858153525,0.0156881910424672,754800.0,13626247.0,2.4581590264752324,44.37663190999116,3124450.0,10.17540376580666,4.59366956498445,4513689.147439149,1.4446347829023185,45.14483696569745,27581456.0,89.82459595883606,0.0307012417806771,0.0455295992948911,1612222.0,5.250527374114935,7540900.0,24.55846635848486,9.79571101810764,16543239.99488476,2.19380180016772,39.88730545759491,23165006.0,75.4415323228046,0.058461472573813,0.1262421033502369,4416450.0,14.383063636031451,24973108.0,81.32998362857116,47.47897047872543,316361002.5757444,12.668066889221173,58.37818842959066,5732798.0,18.670017422706888,0.3249430867554588,0.8415793140844191,1183846.0,3.85543438890523,2.1997304668318,1452211.4142072774,1.2266894631626726,57.05532386803128,29522060.0,96.14456580437653,0.0179470288372832,0.0093168051562876,640771.0,9221360.0,2.086800500203446,30.031225143759293,2272472.0,7.400766501533599,3.5713485764112,4002644.5193388383,1.7613614246243026,48.2564773869672,28433434.0,92.5992348182138,0.0251805142440966,0.0298000907965961,1088626.0,3.545330986162728,6288325.0,20.47920416906493,8.12179717312442,17083019.127608154,2.716624717648683,39.65875500217056,24417581.0,79.52079642268168,0.049378640359653,0.1000105313876222,4015853.0,13.078438395532116,22723550.0,74.0038427284352,39.53132505199335,295571294.29332554,13.007267539329266,53.41793650648569,7982356.0,25.996158524031177,0.2579853056929871,0.6645628115187597
Argentina - urban,1996,income,urban,1651404.0,5.30216867285934,3.1498452477567502,1863985.3302458376,1.1287276343316583,59.40671759640307,29494409.0,94.69782984955312,0.0257591170725601,0.0206467319084024,718853.0,14080225.0,2.3080245168106543,45.20744142348301,3746723.0,12.02962133202975,5.24666973988949,5229177.426923415,1.3956669406634583,43.61459189573307,27399090.0,87.97037983885667,0.0361992636334529,0.0526966907134549,2095319.0,6.727450010696462,8194221.0,26.30922158300912,10.95978322220631,18774324.73176563,2.2911665101253225,41.6575729113695,22951592.0,73.6907782757188,0.0666580460121743,0.1414026189846536,4447498.0,14.279601563137875,25335251.0,81.34400195875295,48.26890729449679,326232236.18699497,12.87661354477976,59.33923292525235,5810562.0,18.65599719615603,0.3360109346737234,0.864797039707332,1313596.0,4.2175671838763,2.74005253394104,1834835.0223945316,1.396803143732572,64.96758808058473,29832217.0,95.78243149408236,0.0236773304276941,0.0142068762764801,519762.0,9849113.0,1.668802159699604,31.622593429342302,2599534.0,8.34633596500708,4.09888325066749,4659701.370045444,1.7925141083153535,49.10997557028366,28546279.0,91.65366465148944,0.0305185191032786,0.0352878074157667,1285938.0,4.128766842592936,6976961.0,22.40096094248587,9.18749021627074,19601401.876747917,2.8094469607538173,41.01382424458128,24168852.0,77.59904035897218,0.0567070016605083,0.1132446675721645,4377427.0,14.054624292517264,23032511.0,73.9505860178599,40.57231257477985,307700640.3151048,13.35940490010424,54.86408583205026,8113302.0,26.0494147319256,0.2702959575346455,0.689065014362617
Argentina - urban,1997,income,urban,1522378.0,4.820756940074309,2.61342824374152,1568091.984477376,1.0300280117535696,54.212000618608926,30057275.0,95.17924405312496,0.0203761939827274,0.0164519615078372,750147.0,13728906.0,2.375412421409444,43.47389765389191,3531288.0,11.182163681884049,4.71068615134317,4760378.68964233,1.3480573347861544,42.12679171206732,28048365.0,88.8178378654129,0.0310347050112777,0.0479683901234703,2008910.0,6.36140618771207,7937420.0,25.13460163292033,10.25378224464281,17809598.68728596,2.243751582666151,40.795483321202745,23642233.0,74.86539829934166,0.0607969303695212,0.1338807221113895,4406132.0,13.952439566071227,25080659.0,79.42031165246173,46.49483229678016,318619075.43893576,12.703776062620037,58.54274683235039,6498994.0,20.579687813542478,0.3204622899226887,0.8329722968805661,1189211.0,3.76575080725686,2.19987717708513,1493634.194741811,1.2559875368978346,58.41802497199231,30390442.0,96.23424931236578,0.0182725147655117,0.0102717981240572,555412.0,9428896.0,1.7587653670545398,29.85750226281689,2464957.0,7.80552371654709,3.60830908591862,4159143.933027088,1.6873089198014763,46.22764163839662,29114696.0,92.19447724773924,0.0252928227404494,0.0312329205825616,1275746.0,4.039772064626549,6740840.0,21.34551679914167,8.519714448605411,18429899.377304096,2.734065691709653,39.91336776218471,24838813.0,78.6544836322299,0.0511400208525172,0.1064689740229089,4275883.0,13.539993615509328,22706961.0,71.90376879142502,38.79390598164901,298311384.77257687,13.137442072172355,53.95253417729919,8872692.0,28.09623018973641,0.2560425681398289,0.6603838732169834
