Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Fiji,2002,11.91871650461554,,,,,
Fiji,2008,11.27130158083429,,,,,
Fiji,2013,11.68192182511616,,,,,
Fiji,2019,,12.17341493085498,,,,
Gabon,2005,11.65605237127848,,,,,
Gabon,2017,,12.67313243400037,,,,
Gambia,1998,11.38891772264389,,,,,
Gambia,2003,,11.5864868005084,,,,
Gambia,2010,,,11.36043361657623,,,
Gambia,2015,,,,11.84293589870401,,
Georgia,1996,12.34392505552026,,,,,
Georgia,1997,,12.54534682312671,,,,
Georgia,1998,,,12.17542941080271,,,
Georgia,1999,,,12.3763031846975,,,
Georgia,2000,,,12.30423787493095,,,
Georgia,2001,,,12.19430289438953,,,
Georgia,2002,,,12.287776992623591,,,
Georgia,2003,,,12.618132873514732,,,
Georgia,2004,,,12.54414111161402,,,
Georgia,2005,,,12.55518101750297,,,
Georgia,2006,,,12.46171128301485,,,
Georgia,2007,,,12.26022578783603,,,
Georgia,2008,,,12.23198421130781,,,
Georgia,2009,,,12.30940956292785,,,
Georgia,2010,,,12.37947324056513,,,
Georgia,2011,,,12.22911430714503,,,
Georgia,2012,,,12.29773149774287,,,
Georgia,2013,,,12.38802968616712,,,
Georgia,2014,,,12.25278996181312,,,
Georgia,2015,,,12.359841175685771,,,
Georgia,2016,,,12.16593231443372,,,
Georgia,2017,,,12.21618282734058,,,
Georgia,2018,,,12.35166432577339,,,
Georgia,2019,,,12.21608039579851,,,
Georgia,2020,,,12.39317728946491,,,
Ghana,1987,12.13624427096684,,,,,
Ghana,1988,12.00081311760644,,,,,
Ghana,1991,,11.878428411701911,,,,
Ghana,1998,,12.649215728721469,,,,
Ghana,2005,,11.9920531848789,,,,
Ghana,2012,,12.2338938647858,,,,
Ghana,2016,,12.434792520821947,,,,
Guinea,1991,13.47804677448946,,,,,
Guinea,1994,,11.56605573840701,,,,
Guinea,2002,,,11.60762514924292,,,
Guinea,2007,,,,12.190808509192449,,
Guinea,2012,,,,12.16048704300692,,
Guinea,2018,,,,,12.3491473375594,
Guinea-Bissau,1993,,11.62606430293976,,,,
Guinea-Bissau,2002,,,12.05376122533092,,,
Guinea-Bissau,2010,,,,10.22707727922522,,
Guinea-Bissau,2018,,,,,11.97213557934166,
Haiti,2012,,12.06338107676384,,,,
Hungary,1998,,,,11.945356892775411,,
Hungary,1999,,,,11.79338183218053,,
Hungary,2000,,,,11.79312742387977,,
Hungary,2001,,,,12.016364538862687,,
Hungary,2002,,,,11.93616180113148,,
Hungary,2003,,,,12.047086681518,,
Hungary,2004,,,,11.99521779069845,,
Hungary,2005,,,,12.08218071621711,,
Hungary,2006,,,,12.08743572665509,,
Hungary,2007,,,,11.81817856804119,,
India,1977,11.56211125072644,,,,,
India,1983,,11.67349289898789,,,,
India,1987,,,11.36861178107571,,,
India,1993,,,,11.45313054387628,,
India,2004,,,,11.20892821365066,,
India,2009,,,,11.14699273099137,,
India,2011,,,,11.17346793843971,,
India - rural,1977,11.1262005336745,,,,,
India - rural,1983,,11.72562537087459,,,,
India - rural,1987,,,11.560277595966149,,,
India - rural,1993,,,,11.53415301532722,,
India - rural,2004,,,,11.25616944833398,,
India - rural,2009,,,,11.3532786915362,,
India - rural,2011,,,,11.35103584627019,,
India - urban,1977,11.53039466491003,,,,,
India - urban,1983,,11.7492619969019,,,,
India - urban,1987,,,11.53678826348275,,,
India - urban,1993,,,,11.82126832042695,,
India - urban,2004,,,,11.65404312989632,,
India - urban,2009,,,,11.48706661781654,,
India - urban,2011,,,,11.37789968932621,,
Indonesia,1984,11.82253016367933,,,,,
Indonesia,1987,11.633648940376233,,,,,
Indonesia,1990,11.52960136008993,,,,,
Indonesia,1993,,11.41724445187388,,,,
Indonesia,1996,,11.35300555568681,,,,
Indonesia,1998,,11.552127677468569,,,,
Indonesia,1999,,11.34803064499241,,,,
Indonesia,2000,,,11.55507679438256,,,
Indonesia,2001,,,11.47206265156606,,,
Indonesia,2002,,,11.41170104397715,,,
Indonesia,2003,,,11.66913447591622,,,
Indonesia,2004,,,11.65123528087986,,,
Indonesia,2005,,,,11.53577640066715,,
Indonesia,2006,,,,11.5232207905236,,
Indonesia,2007,,,,11.70033468852627,,
Indonesia,2008,,,,11.67447354278574,,
Indonesia,2009,,,,11.5440708203549,,
Indonesia,2010,,,,11.95183037985684,,
Indonesia,2011,,,,,11.52720362223257,
Indonesia,2012,,,,,11.43030146871775,
Indonesia,2013,,,,,11.47878518151848,
Indonesia,2014,,,,,11.500228801502429,
Indonesia,2015,,,,,,11.35488195453441
Indonesia,2016,,,,,,11.88146116436623
Indonesia,2017,,,,,,12.12256024029294
Indonesia,2018,,,,,,12.14926616767793
Indonesia,2019,,,,,,12.1039126386942
Indonesia,2020,,,,,,12.0434114627869
Indonesia,2021,,,,,,11.874134978730009
Indonesia - rural,1984,11.86818420948486,,,,,
Indonesia - rural,1987,11.68228637252148,,,,,
Indonesia - rural,1990,11.71336535722086,,,,,
Indonesia - rural,1993,,11.73520273549525,,,,
Indonesia - rural,1996,,11.657390341404849,,,,
Indonesia - rural,1998,,11.74233253519626,,,,
Indonesia - rural,1999,,11.77712536464145,,,,
Indonesia - rural,2000,,,11.74527375394088,,,
Indonesia - rural,2001,,,11.62272605207785,,,
Indonesia - rural,2002,,,11.6911753665559,,,
Indonesia - rural,2003,,,11.85530121493591,,,
Indonesia - rural,2004,,,12.000213304894949,,,
Indonesia - rural,2005,,,,11.690844730902947,,
Indonesia - rural,2006,,,,11.69860373933601,,
Indonesia - rural,2007,,,,11.78766917133358,,
Indonesia - rural,2008,,,,11.79492687672116,,
Indonesia - rural,2009,,,,11.68420249986699,,
Indonesia - rural,2010,,,,12.20352585042043,,
Indonesia - rural,2011,,,,,11.94393281712202,
Indonesia - rural,2012,,,,,11.82042907821577,
Indonesia - rural,2013,,,,,11.88992461019641,
Indonesia - rural,2014,,,,,12.00034937911855,
Indonesia - rural,2015,,,,,,11.6550491458407
Indonesia - rural,2016,,,,,,11.92755468486017
Indonesia - rural,2017,,,,,,12.5381003953988
Indonesia - rural,2018,,,,,,12.547235127430788
Indonesia - rural,2019,,,,,,12.51309255280599
Indonesia - rural,2020,,,,,,12.479896584366507
Indonesia - rural,2021,,,,,,12.35883729349465
Indonesia - urban,1984,11.87918467143176,,,,,
Indonesia - urban,1987,11.841638075689527,,,,,
Indonesia - urban,1990,11.76154424004663,,,,,
Indonesia - urban,1993,,11.71384935174498,,,,
Indonesia - urban,1996,,11.61570175176507,,,,
Indonesia - urban,1998,,11.81329550453219,,,,
Indonesia - urban,1999,,11.301804856715169,,,,
Indonesia - urban,2000,,,11.64507747430371,,,
Indonesia - urban,2001,,,11.59176132277407,,,
Indonesia - urban,2002,,,11.47956961322176,,,
Indonesia - urban,2003,,,12.03541748771458,,,
Indonesia - urban,2004,,,11.92220901789152,,,
Indonesia - urban,2005,,,,11.66569176900579,,
Indonesia - urban,2006,,,,11.60414429761264,,
Indonesia - urban,2007,,,,11.87921076923915,,
Indonesia - urban,2008,,,,11.83945182702735,,
Indonesia - urban,2009,,,,11.70956551692616,,
Indonesia - urban,2010,,,,12.12520967654245,,
Indonesia - urban,2011,,,,,11.618931340693267,
Indonesia - urban,2012,,,,,11.57126708831707,
Indonesia - urban,2013,,,,,12.04044496933982,
Indonesia - urban,2014,,,,,11.83499051419901,
Indonesia - urban,2015,,,,,,11.429635532644369
Indonesia - urban,2016,,,,,,12.03888060043633
Indonesia - urban,2017,,,,,,12.40866858838206
Indonesia - urban,2018,,,,,,12.38435019822913
Indonesia - urban,2019,,,,,,12.278727758365871
Indonesia - urban,2020,,,,,,12.2079289417366
Indonesia - urban,2021,,,,,,11.86698115288774
Iran,1986,11.57824613440322,,,,,
Iran,1990,11.87678652321301,,,,,
Iran,1994,11.83038727837377,,,,,
Iran,1998,11.94522101582576,,,,,
Iran,2005,,11.900158742584187,,,,
Iran,2006,,11.99044288025884,,,,
Iran,2009,,12.3915515517862,,,,
Iran,2013,,12.03742601115474,,,,
Iran,2014,,12.0660868037927,,,,
Iran,2015,,11.91797451616172,,,,
Iran,2016,,12.00542157296526,,,,
Iran,2017,,12.04822858101675,,,,
Iran,2018,,11.90255673112448,,,,
Iran,2019,,11.95095338961963,,,,
Iraq,2006,11.86572289384371,,,,,
Iraq,2012,12.13531709549255,,,,,
Jamaica,1988,11.69927552861342,,,,,
Jamaica,1990,,11.80611862164016,,,,
Jamaica,1993,12.18708500526896,,,,,
Jamaica,1996,,11.34938690551123,,,,
Jamaica,1999,,11.23541407891561,,,,
Jamaica,2002,,11.27982288228212,,,,
Jamaica,2004,,11.61565616346078,,,,
Jordan,1986,12.08963210749266,,,,,
Jordan,1992,11.25982059765383,,,,,
Jordan,1997,11.47259684559383,,,,,
Jordan,2002,,11.67844941646017,,,,
Jordan,2006,,,11.70896954506849,,,
Jordan,2008,,,,11.66107142868205,,
Jordan,2010,,,,11.709610132028253,,
Kazakhstan,1996,,12.73070604151037,,,,
Kazakhstan,2001,,,12.4660206223796,,,
Kazakhstan,2002,,,12.28269346808998,,,
Kazakhstan,2003,,,12.40094053695382,,,
Kazakhstan,2004,,,12.19393698623534,,,
Kazakhstan,2005,,,,12.44492955929967,,
Kazakhstan,2006,,,,11.81302838460707,,
Kazakhstan,2007,,,,11.8853760433669,,
Kazakhstan,2008,,,,11.86900069541522,,
Kazakhstan,2009,,,,12.02622006129566,,
Kazakhstan,2010,,,,11.95719844695039,,
Kazakhstan,2011,,,,12.02469313792637,,
Kazakhstan,2012,,,,12.09869927981391,,
Kazakhstan,2013,,,,11.96958663328799,,
Kazakhstan,2014,,,,11.90571221941491,,
Kazakhstan,2015,,,,11.8639394270777,,
Kazakhstan,2016,,,,11.898696618031307,,
Kazakhstan,2017,,,,11.8708682758318,,
Kazakhstan,2018,,,,11.78204999794146,,
Kenya,1992,9.80172794296224,,,,,
Kenya,1994,,11.73653235071526,,,,
Kenya,1997,,,11.20086572333854,,,
Kenya,2005,,,,11.35538617339502,,
Kenya,2015,,,,11.951323871441373,,
Kiribati,2006,11.87668860523049,,,,,
Kiribati,2019,,12.10084390115792,,,,
Kosovo,2003,12.12865569821845,,,,,
Kosovo,2005,12.30768250959223,,,,,
Kosovo,2006,12.16780021284027,,,,,
Kosovo,2009,12.10421790260737,,,,,
Kosovo,2010,12.26406338691143,,,,,
Kosovo,2011,12.25382721572269,,,,,
Kosovo,2012,,12.0167173271689,,,,
Kosovo,2013,,11.8933506853106,,,,
Kosovo,2014,,12.12319590226665,,,,
Kosovo,2015,,12.05371908536308,,,,
Kosovo,2016,,12.11659513175383,,,,
Kosovo,2017,,11.559261286559911,,,,
Kyrgyzstan,2000,,12.00929371169907,,,,
Kyrgyzstan,2001,,12.23018742036452,,,,
Kyrgyzstan,2002,,12.22907436495896,,,,
Kyrgyzstan,2003,,12.23944398401812,,,,
Kyrgyzstan,2004,,,12.02357195133939,,,
Kyrgyzstan,2005,,,11.90544034093292,,,
Kyrgyzstan,2006,,,11.982800359636531,,,
Kyrgyzstan,2007,,,12.19965778938694,,,
Kyrgyzstan,2008,,,12.00686503887444,,,
Kyrgyzstan,2009,,,11.85008709927109,,,
Kyrgyzstan,2010,,,11.81341008661882,,,
Kyrgyzstan,2011,,,11.74267088415189,,,
Kyrgyzstan,2012,,,11.70723408293328,,,
Kyrgyzstan,2013,,,11.87996752578096,,,
Kyrgyzstan,2014,,,11.75133983344884,,,
Kyrgyzstan,2015,,,11.48768135658428,,,
Kyrgyzstan,2016,,,11.68517763440492,,,
Kyrgyzstan,2017,,,11.72408698469591,,,
Kyrgyzstan,2018,,,11.68967728977459,,,
Kyrgyzstan,2019,,,11.33659974031266,,,
Kyrgyzstan,2020,,,11.8902510748541,,,
Laos,1992,11.69271808620273,,,,,
Laos,1997,11.25167254192511,,,,,
Laos,2002,11.56737768602902,,,,,
Laos,2007,11.434306911032198,,,,,
Laos,2012,,11.64050374415808,,,,
Laos,2018,,11.54806382549477,,,,
Latvia,1997,,12.08678560689324,,,,
Latvia,1998,,12.02208786514081,,,,
Latvia,2002,,12.01116841524434,,,,
Latvia,2003,,12.0438986631042,,,,
Latvia,2004,,12.12353754205711,,,,
Latvia,2007,,12.3308758758922,,,,
Latvia,2008,,12.11909115354226,,,,
Latvia,2009,,12.30831871860249,,,,
Lebanon,2011,12.15366962123528,,,,,
Lesotho,1986,11.18199871032037,,,,,
Lesotho,1994,,11.202130176331307,,,,
Lesotho,2002,,,12.101557175978051,,,
Lesotho,2017,,,,12.586550296351708,,
Liberia,2007,12.05345046445059,,,,,
Liberia,2014,,12.14211348102524,,,,
Liberia,2016,,12.23616764135871,,,,
Lithuania,1996,,11.99978803094703,,,,
Lithuania,1998,,,12.10801618271918,,,
Lithuania,1999,,,12.09388219629387,,,
Lithuania,2000,,,12.20661609329923,,,
Lithuania,2001,,,12.31044975983823,,,
Lithuania,2002,,,12.23495919445784,,,
Lithuania,2003,,,11.94366036086245,,,
Lithuania,2004,,,12.07697410954606,,,
Lithuania,2008,,,12.02913799129965,,,
Madagascar,1980,11.36685022317565,,,,,
Madagascar,1993,,10.77432017344868,,,,
Madagascar,1997,,,12.04663264274786,,,
Madagascar,1999,,,12.488621461441909,,,
Madagascar,2001,,,,11.56740375968268,,
Madagascar,2005,,,,11.26433169702679,,
Madagascar,2010,,,,11.15410126699787,,
Madagascar,2012,,,,11.52693206680511,,
Malawi,1997,6.50068169504195,,,,,
Malawi,2004,,11.14393505283399,,,,
Malawi,2010,,11.10813395138263,,,,
Malawi,2016,,10.32611041636528,,,,
Malawi,2019,,11.54515340862294,,,,
Maldives,2002,10.53462523956353,,,,,
Maldives,2009,,11.83312315653209,,,,
Maldives,2016,,,11.94829375801826,,,
Maldives,2019,,,,12.10438999532412,,
Mali,1994,10.98412844007885,,,,,
Mali,2001,,12.40721124245775,,,,
Mali,2006,,,11.95295237124947,,,
Mali,2009,,,12.27025221830078,,,
Mali,2018,,,,12.175058777338087,,
Marshall Islands,2019,12.08546308914642,,,,,
Mauritania,1987,12.55106904919236,,,,,
Mauritania,1993,,9.98003021493804,,,,
Mauritania,1995,,,12.2342798966144,,,
Mauritania,2000,,,,12.25932481042594,,
Mauritania,2004,,,,11.33936109393722,,
Mauritania,2008,,,,12.806850896963809,,
Mauritania,2014,,,,12.44449521807782,,
Mauritius,2006,11.64207533130999,,,,,
Mauritius,2012,11.20837496781852,,,,,
Mauritius,2017,11.43128889716254,,,,,
Micronesia (country),2005,,11.87476021691389,,,,
Micronesia (country),2013,,,12.46695509442088,,,
Moldova,1997,12.32790365121563,,,,,
Moldova,1998,12.13790138983328,,,,,
Moldova,1999,11.276294053867671,,,,,
Moldova,2000,11.99503903639093,,,,,
Moldova,2001,11.90684310717168,,,,,
Moldova,2002,12.30196579563523,,,,,
Moldova,2003,11.88066082971005,,,,,
Moldova,2004,11.84211246556872,,,,,
Moldova,2005,,11.97510102040637,,,,
Moldova,2006,,,12.22329444275688,,,
Moldova,2007,,,12.20803520951068,,,
Moldova,2008,,,12.07052424435842,,,
Moldova,2009,,,12.51456953129262,,,
Moldova,2010,,,12.10547272997867,,,
Moldova,2011,,,12.104786737542453,,,
Moldova,2012,,,11.97980254389339,,,
Moldova,2013,,,12.08057878912377,,,
Moldova,2014,,,12.09672308907612,,,
Moldova,2015,,,11.8950396847642,,,
Moldova,2016,,,11.6356976652895,,,
Moldova,2017,,,11.93117227444442,,,
Moldova,2018,,,11.81044021373467,,,
Moldova,2019,,,11.92319525629159,,,
Mongolia,1995,12.555162508959588,,,,,
Mongolia,1998,12.51447063701676,,,,,
Mongolia,2002,,12.612014548318328,,,,
Mongolia,2007,,,12.14098018702284,,,
Mongolia,2010,,,,12.22378262851489,,
Mongolia,2011,,,,12.06797573912332,,
Mongolia,2012,,,,12.22292371977339,,
Mongolia,2014,,,,12.06040824896308,,
Mongolia,2016,,,,12.06825723432499,,
Mongolia,2018,,,,12.17616812838632,,
Montenegro,2005,12.051141905091251,,,,,
Montenegro,2006,12.369914509568911,,,,,
Montenegro,2007,12.42158668798004,,,,,
Montenegro,2008,12.02554398100854,,,,,
Montenegro,2009,11.8111311230898,,,,,
Montenegro,2010,12.4463058136108,,,,,
Montenegro,2011,11.97837352299042,,,,,
Montenegro,2012,12.45458830725184,,,,,
Montenegro,2013,12.46371109561018,,,,,
Montenegro,2014,11.992075084697031,,,,,
Morocco,1984,11.33670354522453,,,,,
Morocco,1990,12.08310424502302,,,,,
Morocco,1998,11.82890581051324,,,,,
Morocco,2000,,11.61274223024445,,,,
Morocco,2006,,11.26941517584893,,,,
Morocco,2013,,11.485006886524,,,,
Mozambique,1996,10.39558249474941,,,,,
Mozambique,2002,10.37462990978179,,,,,
Mozambique,2008,11.11901866053114,,,,,
Mozambique,2014,9.79388054711024,,,,,
Myanmar,2015,11.20577665883241,,,,,
Myanmar,2017,11.611085408869789,,,,,
Namibia,2003,,8.53749274582542,,,,
Namibia,2009,,9.10639654678412,,,,
Namibia,2015,,10.42980491824354,,,,
Nauru,2012,11.98763631039825,,,,,
Nepal,1995,,11.45286359172454,,,,
Nepal,2003,,10.54972258867044,,,,
Nepal,2010,,,11.84205853476074,,,
Nicaragua,1993,11.35940591191346,,,,,
Nicaragua,1998,11.30046785078264,,,,,
Nicaragua,2001,11.7706115079003,,,,,
Nicaragua,2005,,12.01745470435537,,,,
Niger,1992,11.52033178623559,,,,,
Niger,1994,,11.61942251953758,,,,
Niger,2005,,,10.99249897485417,,,
Niger,2007,,,,11.130028071445407,,
Niger,2011,,,,,11.52110675280744,
Niger,2014,,,,,12.00365949758466,
Niger,2018,,,,,,11.15726625150534
Nigeria,1985,12.751640083198527,,,,,
Nigeria,1992,,13.248342908887132,,,,
Nigeria,1996,,,11.22396722701032,,,
