Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Bangladesh,2005,,,1.3366740020677073,,,
Bangladesh,2010,,,1.2630437315504608,,,
Bangladesh,2016,,,1.2730820192620602,,,
Belarus,1998,,1.2182677455808395,,,,
Belarus,1999,,1.188154047835884,,,,
Belarus,2000,,1.1594559274521103,,,,
Belarus,2001,,1.1312458490216155,,,,
Belarus,2002,,1.1228566613348592,,,,
Belarus,2003,,1.0254791779432657,,,,
Belarus,2004,,0.914661897110558,,,,
Belarus,2005,,0.9616764258735776,,,,
Belarus,2006,,1.0044396730672756,,,,
Belarus,2007,,1.080874972684866,,,,
Belarus,2008,,0.986574092395628,,,,
Belarus,2009,,0.9859723083645018,,,,
Belarus,2010,,1.0276477534457922,,,,
Belarus,2011,,0.9497400606853236,,,,
Belarus,2012,,0.9285474122632044,,,,
Belarus,2013,,0.9355052114695316,,,,
Belarus,2014,,0.9685059635452616,,,,
Belarus,2015,,0.8847625188734793,,,,
Belarus,2016,,0.8744820549265165,,,,
Belarus,2017,,0.8806506826368253,,,,
Belarus,2018,,0.8754502749339832,,,,
Belarus,2019,,0.8757605355270076,,,,
Belarus,2020,,0.8348581479395516,,,,
Belize,1995,,5.348181817317649,,,,
Benin,2003,1.739850070431881,,,,,
Benin,2011,,2.196905819546373,,,,
Benin,2015,,2.9219887209752105,,,,
Benin,2018,,,1.6513605314529674,,,
Bhutan,2003,1.9525029966104608,,,,,
Bhutan,2007,,1.682624390550537,,,,
Bhutan,2012,,1.7560285962716329,,,,
Bhutan,2017,,1.599369933255994,,,,
Bosnia and Herzegovina,2001,1.1237186405475157,,,,,
Bosnia and Herzegovina,2004,1.3528214946042452,,,,,
Bosnia and Herzegovina,2007,,1.273852282556777,,,,
Bosnia and Herzegovina,2011,,1.272956416898427,,,,
Botswana,1985,4.096474128201506,,,,,
Botswana,1993,5.746074091205582,,,,,
Botswana,2002,,7.717084973051321,,,,
Botswana,2009,,5.815131565805952,,,,
Botswana,2015,,3.788458322292464,,,,
Bulgaria,1989,0.7950607729445853,,,,,
Bulgaria,1994,0.8432041031066521,,,,,
Bulgaria,1995,,,,1.2807109578923357,,
Bulgaria,1997,,,0.948180000648802,,,
Bulgaria,2001,,,,1.2541093766348956,,
Bulgaria,2003,,,,,1.0515523797299482,
Bulgaria,2007,,,,,0.991508020498868,
Burkina Faso,1994,2.7803756718632098,,,,,
Burkina Faso,1998,,3.0832136199311067,,,,
Burkina Faso,2003,,2.18934181381629,,,,
Burkina Faso,2009,,,1.8426793799105072,,,
Burkina Faso,2014,,,,1.4801664290258143,,
Burkina Faso,2018,,,,,2.678816752552441,
Burundi,1992,1.3274977238382497,,,,,
Burundi,1998,,2.1102239228855217,,,,
Burundi,2006,,1.3416942449849287,,,,
Burundi,2013,,1.7364039793862347,,,,
Cameroon,1996,2.311716424400568,,,,,
Cameroon,2001,,2.082681447319746,,,,
Cameroon,2007,,2.1570919528259425,,,,
Cameroon,2014,,2.699970278226393,,,,
Cape Verde,2001,3.635052411919991,,,,,
Cape Verde,2007,,2.706585159471402,,,,
Cape Verde,2015,,,2.0997631673233483,,,
Central African Republic,1992,6.897509678830675,,,,,
Central African Republic,2008,,4.47668709277728,,,,
Chad,2003,1.8363227662564856,,,,,
Chad,2011,2.2262209575725613,,,,,
Chad,2018,,1.6312831239564014,,,,
China,1990,,1.2446447160804806,,,,
China,1993,,1.3407914176801998,,,,
China,1996,,1.4455375338626424,,,,
China,1999,,1.7234619357223278,,,,
China,2002,,2.054893600826444,,,,
China,2005,,1.9407308747839247,,,,
China,2008,,2.1827686644868285,,,,
China,2010,,2.2829424976869026,,,,
China,2011,,2.1167620197494794,,,,
China,2012,,2.1000598589411585,,,,
China,2013,,,1.8292325410045664,,,
China,2014,,,1.7749186498989893,,,
China,2015,,,1.723114812845867,,,
China,2016,,,1.7120490817073275,,,
China,2017,,,1.7689056383989707,,,
China,2018,,,1.714618569057954,,,
China,2019,,,1.6889560182367884,,,
China - rural,1990,,1.1805239023157474,,,,
China - rural,1993,,1.285342746019853,,,,
China - rural,1996,,1.3616500117162824,,,,
China - rural,1999,,1.488648381685847,,,,
China - rural,2002,,1.6998499130779412,,,,
China - rural,2005,,1.5167532243304802,,,,
China - rural,2008,,1.8201940775664731,,,,
China - rural,2010,,1.9380981826722905,,,,
China - rural,2011,,1.7382859651335567,,,,
China - rural,2012,,1.829206812129322,,,,
China - rural,2013,,,1.3718149572789569,,,
China - rural,2014,,,1.3546377550988198,,,
China - rural,2015,,,1.320218325888028,,,
China - rural,2016,,,1.315988870966787,,,
China - rural,2017,,,1.3950770698808743,,,
China - rural,2018,,,1.343429087879283,,,
China - rural,2019,,,1.2898222559283012,,,
China - urban,1990,,0.8825511098384936,,,,
China - urban,1993,,1.0317512405849316,,,,
China - urban,1996,,1.0630907858629302,,,,
China - urban,1999,,1.201891298126663,,,,
China - urban,2002,,1.3271586637531707,,,,
China - urban,2005,,1.4221716834317772,,,,
China - urban,2008,,1.4601110936388932,,,,
China - urban,2010,,1.5058870375807127,,,,
China - urban,2011,,1.4924420168358927,,,,
China - urban,2012,,1.4739424876767868,,,,
China - urban,2013,,,1.570428821856703,,,
China - urban,2014,,,1.5450375125311986,,,
China - urban,2015,,,1.5250336253709378,,,
China - urban,2016,,,1.5214003809337042,,,
China - urban,2017,,,1.5876962838404312,,,
China - urban,2018,,,1.581490813299602,,,
China - urban,2019,,,1.5970749961377313,,,
Comoros,2004,4.265851771726457,,,,,
Comoros,2014,,2.48393408089323,,,,
Congo,2005,2.7280430103416053,,,,,
Congo,2011,3.0534809975464823,,,,,
Cote d'Ivoire,1985,2.493028267404624,,,,,
Cote d'Ivoire,1986,1.662708864013356,,,,,
Cote d'Ivoire,1987,1.9216430069685944,,,,,
Cote d'Ivoire,1988,1.5627203807748504,,,,,
Cote d'Ivoire,1992,,1.7854093010598486,,,,
Cote d'Ivoire,1995,,1.9564261100945592,,,,
Cote d'Ivoire,1998,,1.7505638780472113,,,,
Cote d'Ivoire,2002,,,1.965331566657276,,,
Cote d'Ivoire,2008,,,2.184059001068714,,,
Cote d'Ivoire,2015,,,2.0019616882610185,,,
Cote d'Ivoire,2018,,,,1.6061264774947557,,
Croatia,1998,,1.0185807560401556,,,,
Croatia,1999,,,0.9921763712283738,,,
Croatia,2000,,,1.194865885402686,,,
Croatia,2001,,,1.1740047633337412,,,
Croatia,2004,,1.0824161386729056,,,,
Croatia,2008,,1.370340545815066,,,,
Croatia,2009,,1.3148607344498484,,,,
Croatia,2010,,0.9720886234000268,,,,
Democratic Republic of Congo,2004,2.079526880113519,,,,,
Democratic Republic of Congo,2012,2.061028233043213,,,,,
Djibouti,2002,1.8539327268285748,,,,,
Djibouti,2012,,2.449538783041516,,,,
Djibouti,2013,,,2.334529803366724,,,
Djibouti,2017,,,,2.0426161744870828,,
Egypt,1990,1.2610765545721476,,,,,
Egypt,1995,1.1566150741270609,,,,,
Egypt,1999,,1.322902399293785,,,,
Egypt,2004,,,1.2638727482896828,,,
Egypt,2008,,,1.218511740411932,,,
Egypt,2010,,,,1.1586406004416656,,
Egypt,2012,,,,1.0550969795717564,,
Egypt,2015,,,,1.267742892722826,,
Egypt,2017,,,,1.2351079753797165,,
Estonia,1995,,1.0845859453348063,,,,
Estonia,1998,,1.658065295255566,,,,
Estonia,2000,,,1.4863182797518673,,,
Estonia,2001,,,1.5002688446640415,,,
Estonia,2002,,,1.47161879830575,,,
Estonia,2003,,,1.421561885219255,,,
Estonia,2004,,,1.4553170805550963,,,
Eswatini,1994,5.900645864127762,,,,,
Eswatini,2000,,3.66117127999773,,,,
Eswatini,2009,,3.465327560090877,,,,
Eswatini,2016,,4.079874572240395,,,,
Ethiopia,1995,,2.340648531238104,,,,
Ethiopia,1999,,1.1398664011573385,,,,
Ethiopia,2004,,1.143561807152528,,,,
Ethiopia,2010,,1.327721360124891,,,,
Ethiopia,2015,,1.4644170894138124,,,,
Ethiopia - rural,1981,1.2963117978281762,,,,,
Fiji,2002,1.6774735536799412,,,,,
Fiji,2008,1.890135657150768,,,,,
Fiji,2013,1.5756972628115775,,,,,
Fiji,2019,,1.1382170679825072,,,,
Gabon,2005,2.087153554039942,,,,,
Gabon,2017,,1.641218489229445,,,,
Gambia,1998,2.9261290537009392,,,,,
Gambia,2003,,2.7431883230216427,,,,
Gambia,2010,,,2.2495316026923016,,,
Gambia,2015,,,,1.515069270973861,,
Georgia,1996,1.597989706536182,,,,,
Georgia,1997,,1.92862548899751,,,,
Georgia,1998,,,1.988191320403632,,,
Georgia,1999,,,1.8650196717935188,,,
Georgia,2000,,,1.8983969070608528,,,
Georgia,2001,,,1.8028948449550652,,,
Georgia,2002,,,1.6001115260895822,,,
Georgia,2003,,,1.5318275644612305,,,
Georgia,2004,,,1.5017272381033775,,,
Georgia,2005,,,1.5969549735099202,,,
Georgia,2006,,,1.5525877175798648,,,
Georgia,2007,,,1.6726615786686343,,,
Georgia,2008,,,1.7135796542991018,,,
Georgia,2009,,,1.6798081786705032,,,
Georgia,2010,,,1.7998076513983865,,,
Georgia,2011,,,1.8072683631802815,,,
Georgia,2012,,,1.750229988731289,,,
Georgia,2013,,,1.7174408647859944,,,
Georgia,2014,,,1.6277174696581032,,,
Georgia,2015,,,1.538741311753894,,,
Georgia,2016,,,1.5522609050629268,,,
Georgia,2017,,,1.6671216120119732,,,
Georgia,2018,,,1.5253541707026943,,,
Georgia,2019,,,1.493179126083215,,,
Georgia,2020,,,1.3847649354723126,,,
Ghana,1987,1.462932402743217,,,,,
Ghana,1988,1.5185344320446328,,,,,
Ghana,1991,,1.7187918548291636,,,,
Ghana,1998,,1.839282688421222,,,,
Ghana,2005,,2.159365181883936,,,,
Ghana,2012,,2.096339914618511,,,,
Ghana,2016,,2.253426544296627,,,,
Guinea,1991,2.8003592303259826,,,,,
Guinea,1994,,2.572621983146259,,,,
Guinea,2002,,,2.183756327232236,,,
Guinea,2007,,,,1.7701296601189382,,
Guinea,2012,,,,1.3381377417883926,,
Guinea,2018,,,,,1.0712219241790644,
Guinea-Bissau,1993,,2.2710110904179186,,,,
Guinea-Bissau,2002,,,1.475053474305155,,,
Guinea-Bissau,2010,,,,3.283582933177233,,
Guinea-Bissau,2018,,,,,1.4176529753950051,
Haiti,2012,,1.975373446442575,,,,
Hungary,1998,,,,0.9259770312318322,,
Hungary,1999,,,,0.9972795384794644,,
Hungary,2000,,,,0.974071752893794,,
Hungary,2001,,,,0.9475312358818664,,
Hungary,2002,,,,0.947112624982344,,
Hungary,2003,,,,1.1653300170956271,,
Hungary,2004,,,,1.1135820505261156,,
Hungary,2005,,,,1.113915411859494,,
Hungary,2006,,,,1.0487223310199734,,
Hungary,2007,,,,1.1883989044517156,,
India,1977,1.342545803997107,,,,,
India,1983,,1.2584181156390533,,,,
India,1987,,,1.3029914196828685,,,
India,1993,,,,1.2364605873438428,,
India,2004,,,,1.423197665165432,,
India,2009,,,,1.4913521591483327,,
India,2011,,,,1.518354734857677,,
India - rural,1977,1.418687543788448,,,,,
India - rural,1983,,1.1352299545647042,,,,
India - rural,1987,,,1.145618406384623,,,
India - rural,1993,,,,1.0585355573574038,,
India - rural,2004,,,,1.1774826862881338,,
India - rural,2009,,,,1.1415248178487267,,
India - rural,2011,,,,1.2094371586058037,,
India - urban,1977,1.517248144302484,,,,,
India - urban,1983,,1.3369558417549805,,,,
India - urban,1987,,,1.504114774351957,,,
India - urban,1993,,,,1.393010806950172,,
India - urban,2004,,,,1.6539705057419063,,
India - urban,2009,,,,1.8052398704721029,,
India - urban,2011,,,,1.785128762689126,,
Indonesia,1984,1.2718318784423992,,,,,
Indonesia,1987,1.1672552275598371,,,,,
Indonesia,1990,1.2110401529405748,,,,,
Indonesia,1993,,1.259797122290031,,,,
Indonesia,1996,,1.4203761250234068,,,,
Indonesia,1998,,1.195758641186233,,,,
Indonesia,1999,,1.2062174096788882,,,,
Indonesia,2000,,,1.0578439991580044,,,
Indonesia,2001,,,1.0879292054835927,,,
Indonesia,2002,,,1.246030421483401,,,
Indonesia,2003,,,1.241857827760217,,,
Indonesia,2004,,,1.2940896957050094,,,
Indonesia,2005,,,,1.315344132310133,,
Indonesia,2006,,,,1.4003099572331776,,
Indonesia,2007,,,,1.4940202421898263,,
Indonesia,2008,,,,1.4593177112061604,,
Indonesia,2009,,,,1.4586331882979136,,
Indonesia,2010,,,,1.5464738226290136,,
Indonesia,2011,,,,,1.8384417570301383,
Indonesia,2012,,,,,1.836053720070577,
Indonesia,2013,,,,,1.852603017911588,
Indonesia,2014,,,,,1.8133777923958407,
Indonesia,2015,,,,,,1.8506445217136585
Indonesia,2016,,,,,,1.7434777960123211
Indonesia,2017,,,,,,1.682119893956405
Indonesia,2018,,,,,,1.652384367869385
Indonesia,2019,,,,,,1.588744045311493
Indonesia,2020,,,,,,1.592461499769108
Indonesia,2021,,,,,,1.6262943828125889
Indonesia - rural,1984,1.0799331062534527,,,,,
Indonesia - rural,1987,1.0118970532172984,,,,,
Indonesia - rural,1990,0.9475689219130052,,,,,
Indonesia - rural,1993,,0.9230703774426144,,,,
Indonesia - rural,1996,,1.002564583575692,,,,
Indonesia - rural,1998,,0.9035444306169772,,,,
Indonesia - rural,1999,,0.8616673649009523,,,,
Indonesia - rural,2000,,,0.833665487985508,,,
Indonesia - rural,2001,,,0.8331170299619127,,,
Indonesia - rural,2002,,,0.903485107876844,,,
Indonesia - rural,2003,,,0.8825303975804466,,,
Indonesia - rural,2004,,,0.9340880413852852,,,
Indonesia - rural,2005,,,,1.017118282575103,,
Indonesia - rural,2006,,,,1.070143261516992,,
Indonesia - rural,2007,,,,1.1284782838594614,,
Indonesia - rural,2008,,,,1.12542336559509,,
Indonesia - rural,2009,,,,1.1024515023191783,,
Indonesia - rural,2010,,,,1.198838279450192,,
Indonesia - rural,2011,,,,,1.3754560534898026,
Indonesia - rural,2012,,,,,1.3039975624206297,
Indonesia - rural,2013,,,,,1.243014703012136,
Indonesia - rural,2014,,,,,1.2371503719016053,
Indonesia - rural,2015,,,,,,1.3418154275253833
Indonesia - rural,2016,,,,,,1.2831853706958227
Indonesia - rural,2017,,,,,,1.2169987790991836
Indonesia - rural,2018,,,,,,1.2431953156091655
Indonesia - rural,2019,,,,,,1.1976607058138051
Indonesia - rural,2020,,,,,,1.1986174562384198
Indonesia - rural,2021,,,,,,1.1901938766952571
Indonesia - urban,1984,1.32803516344194,,,,,
Indonesia - urban,1987,1.2958633709059488,,,,,
Indonesia - urban,1990,1.428729952874478,,,,,
Indonesia - urban,1993,,1.4721713211697989,,,,
Indonesia - urban,1996,,1.6475843676620148,,,,
Indonesia - urban,1998,,1.353384045183344,,,,
Indonesia - urban,1999,,1.485214192097365,,,,
Indonesia - urban,2000,,,1.227943569051788,,,
Indonesia - urban,2001,,,1.2393960585864838,,,
Indonesia - urban,2002,,,1.37724320066539,,,
Indonesia - urban,2003,,,1.363768677431486,,,
Indonesia - urban,2004,,,1.3872569388469178,,,
Indonesia - urban,2005,,,,1.389396167744946,,
Indonesia - urban,2006,,,,1.48309066917805,,
Indonesia - urban,2007,,,,1.600673252361007,,
Indonesia - urban,2008,,,,1.5739069854806105,,
Indonesia - urban,2009,,,,1.6154722697428168,,
Indonesia - urban,2010,,,,1.6880630724888668,,
Indonesia - urban,2011,,,,,2.0850961659908744,
Indonesia - urban,2012,,,,,2.10866116132429,
Indonesia - urban,2013,,,,,2.1639607168991426,
Indonesia - urban,2014,,,,,2.142678076681761,
Indonesia - urban,2015,,,,,,2.159793793965529
Indonesia - urban,2016,,,,,,1.9913755713111545
Indonesia - urban,2017,,,,,,1.9157575789343333
Indonesia - urban,2018,,,,,,1.851916050474235
Indonesia - urban,2019,,,,,,1.7760574298972949
Indonesia - urban,2020,,,,,,1.7808392244350464
Indonesia - urban,2021,,,,,,1.860306306120272
Iran,1986,2.795697918557152,,,,,
Iran,1990,2.2713964626449896,,,,,
Iran,1994,2.195723950104512,,,,,
Iran,1998,2.331123098566109,,,,,
Iran,2005,,2.2393242845510697,,,,
Iran,2006,,2.395971323662584,,,,
Iran,2009,,2.063894803942825,,,,
Iran,2013,,1.6149422575986798,,,,
Iran,2014,,1.7338173349274013,,,,
Iran,2015,,1.802112826213203,,,,
Iran,2016,,1.8505142429820305,,,,
Iran,2017,,1.9323409780931124,,,,
Iran,2018,,2.050474211885895,,,,
Iran,2019,,1.9515337723751167,,,,
Iraq,2006,1.0423041790684158,,,,,
Iraq,2012,1.0812231177033216,,,,,
Jamaica,1988,2.216107122344096,,,,,
Jamaica,1990,,1.9649708038548896,,,,
Jamaica,1993,1.48556606162006,,,,,
Jamaica,1996,,1.9274088735105923,,,,
Jamaica,1999,,2.300148313224406,,,,
Jamaica,2002,,2.8780120384290715,,,,
Jamaica,2004,,2.4654919191465083,,,,
Jordan,1986,1.518814500512763,,,,,
Jordan,1992,2.2314033321865576,,,,,
Jordan,1997,1.5710706479816003,,,,,
Jordan,2002,,1.5946713472023355,,,,
Jordan,2006,,,1.3609200515551552,,,
Jordan,2008,,,,1.2777791865953734,,
Jordan,2010,,,,1.3520349417669142,,
Kazakhstan,1996,,1.4322253054780043,,,,
Kazakhstan,2001,,,1.492128902827987,,,
Kazakhstan,2002,,,1.4090790792108243,,,
Kazakhstan,2003,,,1.325056703569313,,,
Kazakhstan,2004,,,1.2143127810976129,,,
Kazakhstan,2005,,,,1.8287195634283675,,
Kazakhstan,2006,,,,1.131671261240395,,
Kazakhstan,2007,,,,1.1199969532556755,,
Kazakhstan,2008,,,,1.035700132974733,,
Kazakhstan,2009,,,,1.0131107727242037,,
Kazakhstan,2010,,,,1.003323351971036,,
Kazakhstan,2011,,,,1.0022884158680327,,
Kazakhstan,2012,,,,1.0092876859201485,,
Kazakhstan,2013,,,,0.960977508954373,,
Kazakhstan,2014,,,,0.9618022469895292,,
Kazakhstan,2015,,,,0.9527807543266956,,
Kazakhstan,2016,,,,0.9702831790092142,,
Kazakhstan,2017,,,,0.9837177291229652,,
Kazakhstan,2018,,,,1.0041503086715238,,
Kenya,1992,4.735366833607444,,,,,
Kenya,1994,,2.192839942709774,,,,
Kenya,1997,,,2.436794283347489,,,
Kenya,2005,,,,2.615198674364947,,
Kenya,2015,,,,1.924028644442548,,
Kiribati,2006,1.6108155743506698,,,,,
Kiribati,2019,,0.9953447720911072,,,,
Kosovo,2003,1.0505729259073209,,,,,
Kosovo,2005,1.159540206100983,,,,,
Kosovo,2006,1.117955363025482,,,,,
Kosovo,2009,1.2093850630538934,,,,,
Kosovo,2010,1.2910097042932462,,,,,
Kosovo,2011,0.9783038608059362,,,,,
Kosovo,2012,,1.056113681089235,,,,
Kosovo,2013,,0.9191744205212612,,,,
Kosovo,2014,,0.9573505136397832,,,,
Kosovo,2015,,0.9162682143441622,,,,
Kosovo,2016,,0.9309560905788496,,,,
Kosovo,2017,,1.07910566352167,,,,
Kyrgyzstan,2000,,1.1639606650062333,,,,
Kyrgyzstan,2001,,1.106222473458195,,,,
Kyrgyzstan,2002,,1.1135015621896114,,,,
Kyrgyzstan,2003,,1.0337300579864548,,,,
Kyrgyzstan,2004,,,1.4092141197306791,,,
Kyrgyzstan,2005,,,1.2645216865340738,,,
Kyrgyzstan,2006,,,1.616184061787137,,,
Kyrgyzstan,2007,,,1.3465439621264417,,,
Kyrgyzstan,2008,,,1.203597006252047,,,
Kyrgyzstan,2009,,,1.1118734863629791,,,
Kyrgyzstan,2010,,,1.1229951854408426,,,
Kyrgyzstan,2011,,,1.013380474705411,,,
Kyrgyzstan,2012,,,0.983790530548526,,,
Kyrgyzstan,2013,,,1.0551287715106736,,,
Kyrgyzstan,2014,,,0.9605536238820792,,,
Kyrgyzstan,2015,,,1.0810911230710527,,,
Kyrgyzstan,2016,,,0.958227501576683,,,
Kyrgyzstan,2017,,,0.9870179352039188,,,
Kyrgyzstan,2018,,,1.0096482016092097,,,
Kyrgyzstan,2019,,,1.1341879871403169,,,
Kyrgyzstan,2020,,,1.0682154346397856,,,
Laos,1992,1.3986083086634695,,,,,
Laos,1997,1.4509211257873975,,,,,
Laos,2002,1.2911826439969525,,,,,
Laos,2007,1.4795694488278266,,,,,
Laos,2012,,1.515888481056032,,,,
Laos,2018,,1.7540413326400457,,,,
Latvia,1997,,1.385158071809187,,,,
Latvia,1998,,1.3138390873625498,,,,
Latvia,2002,,1.441168675772273,,,,
Latvia,2003,,1.537411854265813,,,,
Latvia,2004,,1.4256160123417498,,,,
Latvia,2007,,1.5041379529453645,,,,
Latvia,2008,,1.4932014436106649,,,,
Latvia,2009,,1.4160724682686516,,,,
Lebanon,2011,1.206728852981725,,,,,
Lesotho,1986,4.698329321721829,,,,,
Lesotho,1994,,8.343585962880422,,,,
Lesotho,2002,,,3.647505772171393,,,
Lesotho,2017,,,,2.439084201727376,,
Liberia,2007,1.5491732367176445,,,,,
Liberia,2014,,1.3088887092509855,,,,
Liberia,2016,,1.4409804226431986,,,,
Lithuania,1996,,1.2522748755159592,,,,
Lithuania,1998,,,1.2283405217642085,,,
Lithuania,1999,,,1.227219140216322,,,
Lithuania,2000,,,1.2016785233885612,,,
Lithuania,2001,,,1.217997307996029,,,
Lithuania,2002,,,1.215529338470909,,,
Lithuania,2003,,,1.473916798114942,,,
Lithuania,2004,,,1.44243813170819,,,
Lithuania,2008,,,1.6021084635207363,,,
Madagascar,1980,2.6935366779757977,,,,,
Madagascar,1993,,2.435367826607983,,,,
Madagascar,1997,,,1.801475110169478,,,
Madagascar,1999,,,1.7104242879367095,,,
Madagascar,2001,,,,2.7426246405067287,,
Madagascar,2005,,,,1.853483357208049,,
Madagascar,2010,,,,2.1060837934636827,,
Madagascar,2012,,,,2.125804519645093,,
Malawi,1997,6.247834239738386,,,,,
Malawi,2004,,1.861400573559565,,,,
Malawi,2010,,2.48269910847154,,,,
Malawi,2016,,2.349475076726369,,,,
Malawi,2019,,1.7304216267380133,,,,
Maldives,2002,1.9905416866708143,,,,,
Maldives,2009,,1.7226049255802152,,,,
Maldives,2016,,,1.1906283228971155,,,
Maldives,2019,,,,1.055775750338644,,
Mali,1994,3.216375563431765,,,,,
Mali,2001,,1.8133375293468708,,,,
Mali,2006,,,1.7418251324150051,,,
Mali,2009,,,1.280668179923495,,,
Mali,2018,,,,1.5099911721053958,,
Marshall Islands,2019,1.455734580929957,,,,,
Mauritania,1987,2.328117003004396,,,,,
Mauritania,1993,,3.0925311802157944,,,,
Mauritania,1995,,,1.6431011079442388,,,
Mauritania,2000,,,,1.7632414739440747,,
Mauritania,2004,,,,1.8940512117950328,,
Mauritania,2008,,,,1.4561895646847611,,
Mauritania,2014,,,,1.2527075185375731,,
Mauritius,2006,1.491242044126012,,,,,
Mauritius,2012,1.7385148061209703,,,,,
Mauritius,2017,1.587796120655618,,,,,
Micronesia (country),2005,,2.1168433777906954,,,,
Micronesia (country),2013,,,1.8343557728178232,,,
Moldova,1997,1.5684765421725453,,,,,
Moldova,1998,1.7993735454071766,,,,,
Moldova,1999,2.1366802473082744,,,,,
Moldova,2000,1.5427368919258355,,,,,
Moldova,2001,1.6739227252908666,,,,,
Moldova,2002,1.4935051063405982,,,,,
Moldova,2003,1.430215388794141,,,,,
Moldova,2004,1.44297669873532,,,,,
Moldova,2005,,1.529947196520862,,,,
Moldova,2006,,,1.4612025687420198,,,
Moldova,2007,,,1.3909477929254128,,,
Moldova,2008,,,1.404416199068696,,,
Moldova,2009,,,1.2650094413883126,,,
Moldova,2010,,,1.2328713117356342,,,
Moldova,2011,,,1.1445576754863929,,,
Moldova,2012,,,1.0637684919949013,,,
Moldova,2013,,,1.033324428822984,,,
Moldova,2014,,,0.94212987970541,,,
Moldova,2015,,,0.9623897848453724,,,
Moldova,2016,,,0.9415719073911653,,,
Moldova,2017,,,0.901116903923208,,,
Moldova,2018,,,0.902046904244412,,,
Moldova,2019,,,0.9137378947607548,,,
Mongolia,1995,1.2867451701920911,,,,,
Mongolia,1998,1.099479660523317,,,,,
Mongolia,2002,,1.254870536973184,,,,
Mongolia,2007,,,1.4889668301182035,,,
Mongolia,2010,,,,1.2909384074019872,,
Mongolia,2011,,,,1.348940323278727,,
Mongolia,2012,,,,1.3357932138178354,,
Mongolia,2014,,,,1.2325264226857269,,
Mongolia,2016,,,,1.252815723134997,,
Mongolia,2018,,,,1.2709430682354674,,
Montenegro,2005,1.1160647395446923,,,,,
Montenegro,2006,1.089026274603845,,,,,
Montenegro,2007,1.1893171093373194,,,,,
Montenegro,2008,1.143431217533117,,,,,
Montenegro,2009,1.171161586627817,,,,,
Montenegro,2010,1.0388562131474597,,,,,
Montenegro,2011,1.158586668150525,,,,,
Montenegro,2012,1.2189954562944,,,,,
Montenegro,2013,1.235875925395121,,,,,
Montenegro,2014,1.2397962465361778,,,,,
Morocco,1984,1.8042678504670016,,,,,
Morocco,1990,1.7987969801980552,,,,,
Morocco,1998,1.7968217760562226,,,,,
Morocco,2000,,1.920174165255445,,,,
Morocco,2006,,1.942937382119065,,,,
Morocco,2013,,1.8271798354628532,,,,
Mozambique,1996,3.809458330844616,,,,,
Mozambique,2002,2.6760653151293483,,,,,
Mozambique,2008,2.503076012111719,,,,,
Mozambique,2014,3.833675718098078,,,,,
Myanmar,2015,1.6976380572091383,,,,,
Myanmar,2017,1.170335826641656,,,,,
Namibia,2003,,6.546187703261548,,,,
Namibia,2009,,5.75815448016706,,,,
