Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
China,1996,,5.5044495092604,,,,
China,1999,,7.715286952148699,,,,
China,2002,,10.482839503280225,,,,
China,2005,,9.641764796121867,,,,
China,2008,,12.63609468125663,,,,
China,2010,,13.18496955606804,,,,
China,2011,,11.885357555751336,,,,
China,2012,,12.322496104682504,,,,
China,2013,,,8.418986091957395,,,
China,2014,,,8.459540477891329,,,
China,2015,,,7.855201904541039,,,
China,2016,,,7.657790443799134,,,
China,2017,,,7.81352198622705,,,
China,2018,,,7.429988380050758,,,
China,2019,,,6.397820343883303,,,
China - rural,1990,,1.755256382779388,,,,
China - rural,1993,,1.8528930448125764,,,,
China - rural,1996,,2.7804419497682304,,,,
China - rural,1999,,3.63476322117172,,,,
China - rural,2002,,4.598925833038117,,,,
China - rural,2005,,4.4768798711524935,,,,
China - rural,2008,,6.063476563754879,,,,
China - rural,2010,,5.709543460870272,,,,
China - rural,2011,,5.917021418032843,,,,
China - rural,2012,,6.551660110860924,,,,
China - rural,2013,,,4.598925816643565,,,
China - rural,2014,,,4.9406542348295375,,,
China - rural,2015,,,4.257197237238039,,,
China - rural,2016,,,4.318220271228893,,,
China - rural,2017,,,4.428061528982225,,,
China - rural,2018,,,4.3914478410322255,,,
China - rural,2019,,,2.9268969178289628,,,
China - urban,1990,,2.18241684162508,,,,
China - urban,1993,,2.7987488375987555,,,,
China - urban,1996,,2.8658739622291645,,,,
China - urban,1999,,4.470777580431857,,,,
China - urban,2002,,4.8918360133473255,,,,
China - urban,2005,,5.624111282736834,,,,
China - urban,2008,,5.624111256338575,,,,
China - urban,2010,,5.685134246050853,,,,
China - urban,2011,,5.404428679571911,,,,
China - urban,2012,,5.575292967173839,,,,
China - urban,2013,,,7.723300800187028,,,
China - urban,2014,,,8.22368896692421,,,
China - urban,2015,,,7.650073261120759,,,
China - urban,2016,,,7.552436532227159,,,
China - urban,2017,,,8.11384766021284,,,
China - urban,2018,,,8.479985362524959,,,
China - urban,2019,,,7.942983371554659,,,
Comoros,2004,11.200877383922442,,,,,
Comoros,2014,,14.4517309946141,,,,
Congo,2005,10.827639033613735,,,,,
Congo,2011,14.575791348130377,,,,,
Cote d'Ivoire,1985,11.012074363463386,,,,,
Cote d'Ivoire,1986,5.220558929873561,,,,,
Cote d'Ivoire,1987,7.141218681144881,,,,,
Cote d'Ivoire,1988,6.936980947728383,,,,,
Cote d'Ivoire,1992,,9.418589513244484,,,,
Cote d'Ivoire,1995,,6.03758838442258,,,,
Cote d'Ivoire,1998,,7.420519587435237,,,,
Cote d'Ivoire,2002,,,7.439260068412926,,,
Cote d'Ivoire,2008,,,11.519355113812566,,,
Cote d'Ivoire,2015,,,9.401589105520207,,,
Cote d'Ivoire,2018,,,,5.380700624742064,,
Croatia,1998,,4.1726912371321685,,,,
Croatia,1999,,,2.878076637466186,,,
Croatia,2000,,,3.720205124899794,,,
Croatia,2001,,,3.952073219119173,,,
Croatia,2004,,3.8910700181201503,,,,
Croatia,2008,,3.847409509467585,,,,
Croatia,2009,,4.284767585845984,,,,
Croatia,2010,,2.426138309416037,,,,
Democratic Republic of Congo,2004,8.968184341746571,,,,,
Democratic Republic of Congo,2012,10.05988213776121,,,,,
Djibouti,2002,8.887779186475079,,,,,
Djibouti,2012,,13.61123141996185,,,,
Djibouti,2013,,,11.579923377893708,,,
Djibouti,2017,,,,11.450905624404196,,
Egypt,1990,1.6942332660508572,,,,,
Egypt,1995,0.7788892182078728,,,,,
Egypt,1999,,1.2182549064852295,,,,
Egypt,2004,,,1.4137180714903304,,,
Egypt,2008,,,1.476041996591972,,,
Egypt,2010,,,,1.0373140355405968,,
Egypt,2012,,,,1.1121188249691285,,
Egypt,2015,,,,1.425563243609823,,
Egypt,2017,,,,1.9296205130948887,,
Estonia,1995,,5.48984640486025,,,,
Estonia,1998,,6.100107058657179,,,,
Estonia,2000,,,6.814890639484318,,,
Estonia,2001,,,6.436786577480973,,,
Estonia,2002,,,6.481748649726321,,,
Estonia,2003,,,7.678081592155947,,,
Estonia,2004,,,7.961616087483028,,,
Eswatini,1994,19.46416019003506,,,,,
Eswatini,2000,,7.62766651548787,,,,
Eswatini,2009,,12.687453544429966,,,,
Eswatini,2016,,12.118198123149677,,,,
Ethiopia,1995,,4.788531589573156,,,,
Ethiopia,1999,,2.2826536179346792,,,,
Ethiopia,2004,,1.4215813499195065,,,,
Ethiopia,2010,,4.964182891818232,,,,
Ethiopia,2015,,6.819589534645121,,,,
Ethiopia - rural,1981,2.3349737112179687,,,,,
Fiji,2002,6.527266861860738,,,,,
Fiji,2008,5.519922967365228,,,,,
Fiji,2013,3.71128994618774,,,,,
Fiji,2019,,3.719626273238535,,,,
Gabon,2005,8.56258315055194,,,,,
Gabon,2017,,9.664802413004187,,,,
Gambia,1998,12.439787937234073,,,,,
Gambia,2003,,11.28630791247823,,,,
Gambia,2010,,,8.421262782323657,,,
Gambia,2015,,,,4.79792507646726,,
Georgia,1996,10.888641469519662,,,,,
Georgia,1997,,12.892740613432958,,,,
Georgia,1998,,,11.933409479247253,,,
Georgia,1999,,,11.575722266375958,,,
Georgia,2000,,,11.324777153346313,,,
Georgia,2001,,,9.716934624659942,,,
Georgia,2002,,,9.220902774024982,,,
Georgia,2003,,,9.359253755817695,,,
Georgia,2004,,,9.789755916218102,,,
Georgia,2005,,,9.631517892903185,,,
Georgia,2006,,,8.980176257432646,,,
Georgia,2007,,,9.42407020645269,,,
Georgia,2008,,,9.79664794830333,,,
Georgia,2009,,,9.516914633657183,,,
Georgia,2010,,,11.0236235028171,,,
Georgia,2011,,,10.982869157268809,,,
Georgia,2012,,,10.33019619327443,,,
Georgia,2013,,,9.415983353005164,,,
Georgia,2014,,,8.487600466094927,,,
Georgia,2015,,,7.515765274841381,,,
Georgia,2016,,,7.402646005840367,,,
Georgia,2017,,,9.201143561004764,,,
Georgia,2018,,,8.803614282275639,,,
Georgia,2019,,,7.642088608530652,,,
Georgia,2020,,,8.028244480344641,,,
Ghana,1987,6.991023700450287,,,,,
Ghana,1988,6.52725268653644,,,,,
Ghana,1991,,6.718503408875702,,,,
Ghana,1998,,10.04832501586983,,,,
Ghana,2005,,11.27539165426827,,,,
Ghana,2012,,10.85785007447554,,,,
Ghana,2016,,13.759866907975075,,,,
Guinea,1991,20.76485523347129,,,,,
Guinea,1994,,10.76327060737152,,,,
Guinea,2002,,,8.006019512753031,,,
Guinea,2007,,,,7.386848654240804,,
Guinea,2012,,,,5.402828305435057,,
Guinea,2018,,,,,4.072233841446617,
Guinea-Bissau,1993,,9.027612056878288,,,,
Guinea-Bissau,2002,,,4.949563714572236,,,
Guinea-Bissau,2010,,,,10.92655143855621,,
Guinea-Bissau,2018,,,,,3.632815167656901,
Haiti,2012,,11.333156178536916,,,,
Hungary,1998,,,,2.554212361090413,,
Hungary,1999,,,,2.358479047192047,,
Hungary,2000,,,,2.2287988086539468,,
Hungary,2001,,,,3.020227775478681,,
Hungary,2002,,,,2.168554983123672,,
Hungary,2003,,,,4.686564618060108,,
Hungary,2004,,,,3.718339479809632,,
Hungary,2005,,,,4.5336775365282165,,
Hungary,2006,,,,3.930607256013829,,
Hungary,2007,,,,4.075655990882855,,
India,1977,2.676629577966155,,,,,
India,1983,,2.7318473327527864,,,,
India,1987,,,1.74728838013718,,,
India,1993,,,,1.6259704701295692,,
India,2004,,,,1.490858282152577,,
India,2009,,,,1.7684613913506635,,
India,2011,,,,1.74638211878328,,
India,2015,,,,,,1.9531853054846768
India,2016,,,,,,2.0778211080301143
India,2017,,,,,,1.8656677542921656
India,2018,,,,,,2.649397142939971
India,2019,,,,,,2.356584423658499
India - rural,1977,2.298360585415073,,,,,
India - rural,1983,,2.3837928109377384,,,,
India - rural,1987,,,1.5843921442354465,,,
India - rural,1993,,,,1.3305564580657294,,
India - rural,2004,,,,1.1159319038695774,,
India - rural,2009,,,,1.2782613844259116,,
India - rural,2011,,,,1.2750347387239358,,
India - rural,2015,,,,,,1.6074872658536778
India - rural,2016,,,,,,1.772881183463797
India - rural,2017,,,,,,1.297761686381864
India - rural,2018,,,,,,1.5240548158408036
India - rural,2019,,,,,,1.766099871000138
India - urban,1977,4.025310308024267,,,,,
India - urban,1983,,2.804850938308957,,,,
India - urban,1987,,,2.633986961576183,,,
India - urban,1993,,,,2.77775359050583,,
India - urban,2004,,,,3.997903245522207,,
India - urban,2009,,,,4.450100854596849,,
India - urban,2011,,,,4.311303852718352,,
India - urban,2015,,,,,,2.455212291960492
India - urban,2016,,,,,,3.592634082545655
India - urban,2017,,,,,,5.1255475495105
India - urban,2018,,,,,,7.474605992543161
India - urban,2019,,,,,,3.608017712971397
Indonesia,1984,3.1351683245456154,,,,,
Indonesia,1987,1.365653676519904,,,,,
Indonesia,1990,0.8504195483952072,,,,,
Indonesia,1993,,1.332222806644993,,,,
Indonesia,1996,,1.7808694734851334,,,,
Indonesia,1998,,1.6371304399735924,,,,
Indonesia,1999,,1.390629926909774,,,,
Indonesia,2000,,,1.2063764797366292,,,
Indonesia,2001,,,0.9430906781562296,,,
Indonesia,2002,,,0.9042661871010006,,,
Indonesia,2003,,,1.169594736400645,,,
Indonesia,2004,,,2.062581572074582,,,
Indonesia,2005,,,,2.255348887912008,,
Indonesia,2006,,,,2.989919747429448,,
Indonesia,2007,,,,2.5458506181487697,,
Indonesia,2008,,,,2.4885794780735218,,
Indonesia,2009,,,,2.2321207920756065,,
Indonesia,2010,,,,2.805393228334851,,
Indonesia,2011,,,,,3.027647466227295,
Indonesia,2012,,,,,2.6171548166498058,
Indonesia,2013,,,,,2.371841922287629,
Indonesia,2014,,,,,2.770544547986165,
Indonesia,2015,,,,,,3.845220512875569
Indonesia,2016,,,,,,4.898143454237817
Indonesia,2017,,,,,,5.54033905691084
Indonesia,2018,,,,,,5.5026572983193605
Indonesia,2019,,,,,,4.916239861402304
Indonesia,2020,,,,,,4.972882396873504
Indonesia,2021,,,,,,4.9832004994843935
Indonesia - rural,1984,2.505838628186189,,,,,
Indonesia - rural,1987,0.9924695398555012,,,,,
Indonesia - rural,1990,0.3212167427338398,,,,,
Indonesia - rural,1993,,0.9439925914888246,,,,
Indonesia - rural,1996,,1.1841401036669044,,,,
Indonesia - rural,1998,,1.3067756655866731,,,,
Indonesia - rural,1999,,1.1154921590872566,,,,
Indonesia - rural,2000,,,0.9731378144634748,,,
Indonesia - rural,2001,,,0.646425037054686,,,
Indonesia - rural,2002,,,0.6252902958525428,,,
Indonesia - rural,2003,,,0.5463222504550429,,,
Indonesia - rural,2004,,,1.192061156998652,,,
Indonesia - rural,2005,,,,1.548186675609432,,
Indonesia - rural,2006,,,,2.3753406279490616,,
Indonesia - rural,2007,,,,1.291684485071026,,
Indonesia - rural,2008,,,,1.473509008215489,,
Indonesia - rural,2009,,,,1.2035692409610208,,
Indonesia - rural,2010,,,,1.7391772423038034,,
Indonesia - rural,2011,,,,,1.799498782629703,
Indonesia - rural,2012,,,,,1.3376777498123942,
Indonesia - rural,2013,,,,,1.4052702307986578,
Indonesia - rural,2014,,,,,1.6355005713149018,
Indonesia - rural,2015,,,,,,2.4328460242989323
Indonesia - rural,2016,,,,,,3.082067363676121
Indonesia - rural,2017,,,,,,3.5408566842014504
Indonesia - rural,2018,,,,,,3.910644676768504
Indonesia - rural,2019,,,,,,3.126193717153142
Indonesia - rural,2020,,,,,,2.9799799416692347
Indonesia - rural,2021,,,,,,3.3573732747785137
Indonesia - urban,1984,4.1839702827385095,,,,,
Indonesia - urban,1987,3.024532937161991,,,,,
Indonesia - urban,1990,3.183192890913788,,,,,
Indonesia - urban,1993,,2.984279954387715,,,,
Indonesia - urban,1996,,3.797153859641413,,,,
Indonesia - urban,1998,,2.7223276278431587,,,,
Indonesia - urban,1999,,2.113276033560294,,,,
Indonesia - urban,2000,,,1.8985494332757813,,,
Indonesia - urban,2001,,,1.656223157734143,,,
Indonesia - urban,2002,,,1.7399209165447516,,,
Indonesia - urban,2003,,,2.669173613266494,,,
Indonesia - urban,2004,,,2.6286640939708663,,,
Indonesia - urban,2005,,,,2.5198412337703657,,
Indonesia - urban,2006,,,,3.326693367788167,,
Indonesia - urban,2007,,,,4.110790514805504,,
Indonesia - urban,2008,,,,3.954448397726029,,
Indonesia - urban,2009,,,,4.042804881925422,,
Indonesia - urban,2010,,,,4.59847297722353,,
Indonesia - urban,2011,,,,,4.893918333436358,
Indonesia - urban,2012,,,,,4.662839720659897,
Indonesia - urban,2013,,,,,4.473621115206399,
Indonesia - urban,2014,,,,,4.670811575681197,
Indonesia - urban,2015,,,,,,5.977763669640599
Indonesia - urban,2016,,,,,,7.739513638096657
Indonesia - urban,2017,,,,,,7.835255680055964
Indonesia - urban,2018,,,,,,6.675035253020028
Indonesia - urban,2019,,,,,,6.213254008699797
Indonesia - urban,2020,,,,,,6.4750253142596375
Indonesia - urban,2021,,,,,,6.077640832807568
Iran,1986,13.605913959493073,,,,,
Iran,1990,11.799634504443905,,,,,
Iran,1994,10.652401771574894,,,,,
Iran,1998,12.263407603308432,,,,,
Iran,2005,,10.6393312896807,,,,
Iran,2006,,11.190701304388323,,,,
Iran,2009,,11.253942809851893,,,,
Iran,2013,,6.6144353538624525,,,,
Iran,2014,,7.995081027337378,,,,
Iran,2015,,8.093935897433283,,,,
Iran,2016,,8.208606579325565,,,,
Iran,2017,,8.871674810069894,,,,
Iran,2018,,8.368289643874238,,,,
Iran,2019,,8.688471544810952,,,,
Iraq,2006,2.1095467216630177,,,,,
Iraq,2012,3.075530357279264,,,,,
Jamaica,1988,10.72563786533524,,,,,
Jamaica,1990,,7.422782998147445,,,,
Jamaica,1993,7.918592375460993,,,,,
Jamaica,1996,,6.554286256986647,,,,
Jamaica,1999,,9.510433676444167,,,,
Jamaica,2002,,9.863070368380184,,,,
Jamaica,2004,,8.69433108123729,,,,
Jordan,1986,4.696556952655364,,,,,
Jordan,1992,7.454796995324144,,,,,
Jordan,1997,3.9886885443358575,,,,,
Jordan,2002,,4.478164044325976,,,,
Jordan,2006,,,3.292204834577781,,,
Jordan,2008,,,,2.689372777101347,,
Jordan,2010,,,,2.719353922259752,,
Kazakhstan,1996,,6.90383443507403,,,,
Kazakhstan,2001,,,7.867759072601338,,,
Kazakhstan,2002,,,5.819052600493656,,,
Kazakhstan,2003,,,5.3784491119100455,,,
Kazakhstan,2004,,,3.845258211159088,,,
Kazakhstan,2005,,,,9.390158294408758,,
Kazakhstan,2006,,,,2.674939419267661,,
Kazakhstan,2007,,,,2.3580371516963883,,
Kazakhstan,2008,,,,1.749940324288528,,
Kazakhstan,2009,,,,2.0804679253893443,,
Kazakhstan,2010,,,,1.982395156633994,,
Kazakhstan,2011,,,,1.7346046753551718,,
Kazakhstan,2012,,,,1.553124119749239,,
Kazakhstan,2013,,,,1.2612917539327022,,
Kazakhstan,2014,,,,1.2225388463922249,,
Kazakhstan,2015,,,,1.0321096864435486,,
Kazakhstan,2016,,,,1.3747063274784752,,
Kazakhstan,2017,,,,1.0660349701648362,,
Kazakhstan,2018,,,,1.1088968471561111,,
Kenya,1992,14.728734174416251,,,,,
Kenya,1994,,11.492095065517876,,,,
Kenya,1997,,,8.727929273047078,,,
Kenya,2005,,,,10.134322015977274,,
Kenya,2015,,,,7.597421038353064,,
Kiribati,2006,8.473516286662216,,,,,
Kiribati,2019,,1.6036324059587783,,,,
Kosovo,2003,2.2727192676578225,,,,,
Kosovo,2005,4.209276694532706,,,,,
Kosovo,2006,4.001660913176578,,,,,
Kosovo,2009,4.882217960639782,,,,,
Kosovo,2010,3.954259776536313,,,,,
Kosovo,2011,3.251926298157453,,,,,
Kosovo,2012,,3.640904296704233,,,,
Kosovo,2013,,2.2828013818692634,,,,
Kosovo,2014,,3.4781006536402,,,,
Kosovo,2015,,2.5983169630174765,,,,
Kosovo,2016,,2.9029167559746325,,,,
Kosovo,2017,,2.4946915220130843,,,,
Kyrgyzstan,2000,,2.90109015188633,,,,
Kyrgyzstan,2001,,2.2785585731330005,,,,
Kyrgyzstan,2002,,2.74101829402689,,,,
Kyrgyzstan,2003,,1.9116451529752343,,,,
Kyrgyzstan,2004,,,3.854859247360276,,,
Kyrgyzstan,2005,,,2.463332429396041,,,
Kyrgyzstan,2006,,,3.6820673003219375,,,
Kyrgyzstan,2007,,,4.927738971983904,,,
Kyrgyzstan,2008,,,3.450636433715005,,,
Kyrgyzstan,2009,,,1.6887782586889082,,,
Kyrgyzstan,2010,,,3.161585197966189,,,
Kyrgyzstan,2011,,,1.1597396003336595,,,
Kyrgyzstan,2012,,,2.4821657868454845,,,
Kyrgyzstan,2013,,,1.8166130498636264,,,
Kyrgyzstan,2014,,,0.9602433381886728,,,
Kyrgyzstan,2015,,,1.7009518373650725,,,
Kyrgyzstan,2016,,,1.0959124928036843,,,
Kyrgyzstan,2017,,,1.227356329256881,,,
Kyrgyzstan,2018,,,0.9684791548048332,,,
Kyrgyzstan,2019,,,1.248102599052074,,,
Kyrgyzstan,2020,,,1.4136476727956797,,,
Laos,1992,2.6063329352898643,,,,,
Laos,1997,2.806818910846625,,,,,
Laos,2002,1.9539627473514296,,,,,
Laos,2007,2.926988452383956,,,,,
Laos,2012,,3.9642009413569066,,,,
Laos,2018,,3.917993037737885,,,,
Latvia,1997,,6.632794199069322,,,,
Latvia,1998,,6.358456095159417,,,,
Latvia,2002,,6.315890628104476,,,,
Latvia,2003,,6.326217080318449,,,,
Latvia,2004,,7.717966596586486,,,,
Latvia,2007,,7.135127765216502,,,,
Latvia,2008,,8.068902991840435,,,,
Latvia,2009,,7.263587417103203,,,,
Lebanon,2011,6.338227712224207,,,,,
Lesotho,1986,19.75511097934477,,,,,
Lesotho,1994,,25.540596661621866,,,,
Lesotho,2002,,,19.0267963062953,,,
Lesotho,2017,,,,13.449088993139958,,
Liberia,2007,8.515643527519916,,,,,
Liberia,2014,,4.998270447032096,,,,
Liberia,2016,,5.999056420309811,,,,
Lithuania,1996,,6.144330331992916,,,,
Lithuania,1998,,,5.52349161010906,,,
Lithuania,1999,,,5.582625237001587,,,
Lithuania,2000,,,5.867177820145299,,,
Lithuania,2001,,,5.570185472127896,,,
Lithuania,2002,,,5.795327247480226,,,
Lithuania,2003,,,5.837878925853233,,,
Lithuania,2004,,,6.856140298927327,,,
Lithuania,2008,,,6.64242201391957,,,
Madagascar,1980,11.895923489904089,,,,,
Madagascar,1993,,9.170587691863709,,,,
Madagascar,1997,,,9.109253923581637,,,
Madagascar,1999,,,8.278082861181831,,,
Madagascar,2001,,,,9.974341570683553,,
Madagascar,2005,,,,5.479845307138321,,
Madagascar,2010,,,,6.9099417350144,,
Madagascar,2012,,,,8.585921257695956,,
Malawi,1997,4.645381068272812,,,,,
Malawi,2004,,4.405472125829663,,,,
Malawi,2010,,8.292705807975992,,,,
Malawi,2016,,4.233730245059459,,,,
Malawi,2019,,5.153974644244764,,,,
Maldives,2002,6.228053775685368,,,,,
Maldives,2009,,9.005322716198204,,,,
Maldives,2016,,,4.304265990893891,,,
Maldives,2019,,,,2.4032077927214446,,
Mali,1994,9.79258144683608,,,,,
Mali,2001,,7.125472747753802,,,,
Mali,2006,,,7.256052201186697,,,
Mali,2009,,,3.473994692014712,,,
Mali,2018,,,,3.6445797736683376,,
Marshall Islands,2019,6.342807572587642,,,,,
Mauritania,1987,16.32121402990601,,,,,
Mauritania,1993,,7.222890848372873,,,,
Mauritania,1995,,,8.309150555620388,,,
Mauritania,2000,,,,8.876225801901516,,
Mauritania,2004,,,,6.351867111497303,,
Mauritania,2008,,,,8.111188606887188,,
Mauritania,2014,,,,6.28681414456864,,
Mauritius,2006,4.229592316344624,,,,,
Mauritius,2012,5.23695697525723,,,,,
Mauritius,2017,5.136116740852735,,,,,
Micronesia (country),2005,,10.828661610213407,,,,
Micronesia (country),2013,,,10.684277109571196,,,
Moldova,1997,8.185829855249011,,,,,
Moldova,1998,9.61725962814794,,,,,
Moldova,1999,7.792718454058131,,,,,
Moldova,2000,6.690099778266719,,,,,
Moldova,2001,6.928678084718085,,,,,
Moldova,2002,6.650909945493977,,,,,
Moldova,2003,4.2894649797403455,,,,,
Moldova,2004,5.5142277749627215,,,,,
Moldova,2005,,6.471981166928834,,,,
Moldova,2006,,,6.368887137403453,,,
Moldova,2007,,,6.228899339430346,,,
Moldova,2008,,,6.017753360920848,,,
Moldova,2009,,,6.050246722986678,,,
Moldova,2010,,,4.3110452712173775,,,
Moldova,2011,,,3.540416520824817,,,
Moldova,2012,,,2.740939017114432,,,
Moldova,2013,,,2.419323242937679,,,
Moldova,2014,,,1.199320954164406,,,
Moldova,2015,,,2.002483656902556,,,
Moldova,2016,,,1.3346442221564,,,
Moldova,2017,,,1.393459104704703,,,
Moldova,2018,,,1.3332033583756675,,,
Moldova,2019,,,1.153557220445678,,,
Mongolia,1995,6.978799547609961,,,,,
Mongolia,1998,7.553953933217217,,,,,
Mongolia,2002,,6.364444895571943,,,,
Mongolia,2007,,,5.175226181934823,,,
Mongolia,2010,,,,4.7653922825160615,,
Mongolia,2011,,,,4.038829652640437,,
Mongolia,2012,,,,5.118954309451842,,
Mongolia,2014,,,,4.28524637335121,,
Mongolia,2016,,,,4.297958550667167,,
Mongolia,2018,,,,4.3648472942205165,,
Montenegro,2005,3.768756277868854,,,,,
Montenegro,2006,4.084386813544165,,,,,
Montenegro,2007,5.607306677491375,,,,,
Montenegro,2008,3.594994237960092,,,,,
Montenegro,2009,5.136067954727039,,,,,
Montenegro,2010,3.0636329000303504,,,,,
Montenegro,2011,4.520230486760558,,,,,
Montenegro,2012,5.449072753669427,,,,,
Montenegro,2013,4.205522474795036,,,,,
Montenegro,2014,2.6923015068911726,,,,,
Morocco,1984,7.832050707003764,,,,,
Morocco,1990,6.452135508748759,,,,,
Morocco,1998,6.382716005903428,,,,,
Morocco,2000,,5.827485289128806,,,,
Morocco,2006,,5.766105932768872,,,,
Morocco,2013,,5.700939665950927,,,,
Mozambique,1996,11.761871301207451,,,,,
Mozambique,2002,8.134491805036488,,,,,
Mozambique,2008,9.963447736808622,,,,,
Mozambique,2014,10.351347201603032,,,,,
Myanmar,2015,4.278392225589003,,,,,
