Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Burundi,2006,,11.90328316765032,,,,
Burundi,2013,,24.949230475273765,,,,
Cameroon,1996,24.70273352281068,,,,,
Cameroon,2001,,25.6160760264398,,,,
Cameroon,2007,,25.544214444252088,,,,
Cameroon,2014,,34.1220875557027,,,,
Cape Verde,2001,31.71795836359545,,,,,
Cape Verde,2007,,29.654535633052,,,,
Cape Verde,2015,,,28.6394917922649,,,
Central African Republic,1992,47.00487868399668,,,,,
Central African Republic,2008,,38.65116578794933,,,,
Chad,2003,26.86103728561949,,,,,
Chad,2011,36.43999140385959,,,,,
Chad,2018,,22.76225619024913,,,,
China,1990,,20.74028231325272,,,,
China,1993,,21.902415025775223,,,,
China,1996,,22.939253294763592,,,,
China,1999,,25.3998244601885,,,,
China,2002,,28.913215351741115,,,,
China,2005,,28.88851399999295,,,,
China,2008,,32.55102641774827,,,,
China,2010,,33.07324363298265,,,,
China,2011,,32.144010944808784,,,,
China,2012,,32.76060619082576,,,,
China,2013,,,27.676272121611262,,,
China,2014,,,27.92931736154457,,,
China,2015,,,26.97326891492248,,,
China,2016,,,26.694213846751364,,,
China,2017,,,26.735650261644096,,,
China,2018,,,26.27259140734987,,,
China,2019,,,24.59938134926266,,,
China - rural,1990,,17.508156102499704,,,,
China - rural,1993,,18.305104315277443,,,,
China - rural,1996,,17.986721908746762,,,,
China - rural,1999,,20.818672572708792,,,,
China - rural,2002,,20.54546242533172,,,,
China - rural,2005,,22.063815602730102,,,,
China - rural,2008,,24.173753373926075,,,,
China - rural,2010,,23.55245463475305,,,,
China - rural,2011,,24.319954681000524,,,,
China - rural,2012,,24.91982331221877,,,,
China - rural,2013,,,22.696452196567403,,,
China - rural,2014,,,23.39559061460325,,,
China - rural,2015,,,22.163573546412103,,,
China - rural,2016,,,22.363854638181564,,,
China - rural,2017,,,22.52142241179201,,,
China - rural,2018,,,22.560556297876563,,,
China - rural,2019,,,19.78422330339604,,,
China - urban,1990,,19.228914130315257,,,,
China - urban,1993,,20.44157605807592,,,,
China - urban,1996,,20.2172173601465,,,,
China - urban,1999,,23.02044694684947,,,,
China - urban,2002,,23.872399463630515,,,,
China - urban,2005,,25.038440018641143,,,,
China - urban,2008,,24.998993485074088,,,,
China - urban,2010,,24.781210830901003,,,,
China - urban,2011,,24.24356736126712,,,,
China - urban,2012,,24.4796642439108,,,,
China - urban,2013,,,27.33944358337593,,,
China - urban,2014,,,28.08423785067644,,,
China - urban,2015,,,27.14592818343724,,,
China - urban,2016,,,26.72193298378092,,,
China - urban,2017,,,27.308783483653272,,,
China - urban,2018,,,27.43284385926428,,,
China - urban,2019,,,26.70342118802907,,,
Comoros,2004,31.533688811097825,,,,,
Comoros,2014,,36.07433287668314,,,,
Congo,2005,30.49963385620622,,,,,
Congo,2011,35.8234889464771,,,,,
Cote d'Ivoire,1985,33.41392678290542,,,,,
Cote d'Ivoire,1986,22.68120301177603,,,,,
Cote d'Ivoire,1987,27.769040751105788,,,,,
Cote d'Ivoire,1988,26.66813053321409,,,,,
Cote d'Ivoire,1992,,30.238598617060354,,,,
Cote d'Ivoire,1995,,24.54050554381796,,,,
Cote d'Ivoire,1998,,26.34420827186342,,,,
Cote d'Ivoire,2002,,,29.95545830276051,,,
Cote d'Ivoire,2008,,,34.9892177862687,,,
Cote d'Ivoire,2015,,,31.16302848342194,,,
Cote d'Ivoire,2018,,,,23.85436041073219,,
Croatia,1998,,22.9735086754184,,,,
Croatia,1999,,,22.05808478270774,,,
Croatia,2000,,,21.89343603144796,,,
Croatia,2001,,,22.14685092489664,,,
Croatia,2004,,22.47024331877295,,,,
Croatia,2008,,22.46390710536849,,,,
Croatia,2009,,23.43722442418209,,,,
Croatia,2010,,19.671057648922865,,,,
Democratic Republic of Congo,2004,29.49620574886061,,,,,
Democratic Republic of Congo,2012,31.03139143936604,,,,,
Djibouti,2002,30.25071317871039,,,,,
Djibouti,2012,,41.76793872885768,,,,
Djibouti,2013,,,35.802053007287526,,,
Djibouti,2017,,,,35.301243942884334,,
Egypt,1990,17.267961596854896,,,,,
Egypt,1995,14.42868730805371,,,,,
Egypt,1999,,16.233917436976206,,,,
Egypt,2004,,,16.73142002286581,,,
Egypt,2008,,,17.694303966275957,,,
Egypt,2010,,,,16.093085368177874,,
Egypt,2012,,,,16.286005727251123,,
Egypt,2015,,,,17.121952244430087,,
Egypt,2017,,,,18.08389293633829,,
Estonia,1995,,24.40919281117805,,,,
Estonia,1998,,24.284186717731863,,,,
Estonia,2000,,,28.1383725104429,,,
Estonia,2001,,,27.05300908422721,,,
Estonia,2002,,,27.22140454483372,,,
Estonia,2003,,,29.514815173977176,,,
Estonia,2004,,,28.254058956856625,,,
Eswatini,1994,42.962460475961386,,,,,
Eswatini,2000,,27.088922755516897,,,,
Eswatini,2009,,33.954238423232844,,,,
Eswatini,2016,,32.980621168175226,,,,
Ethiopia,1995,,23.63371838130507,,,,
Ethiopia,1999,,19.40732383790369,,,,
Ethiopia,2004,,16.344998576048212,,,,
Ethiopia,2010,,25.58310909241393,,,,
Ethiopia,2015,,27.536097714919045,,,,
Ethiopia - rural,1981,19.553870384689304,,,,,
Fiji,2002,25.79757922524776,,,,,
Fiji,2008,25.41942789866336,,,,,
Fiji,2013,21.713730693439224,,,,,
Fiji,2019,,21.91990536224241,,,,
Gabon,2005,29.14649955318257,,,,,
Gabon,2017,,30.85221381055315,,,,
Gambia,1998,36.12969791341102,,,,,
Gambia,2003,,31.75284554640985,,,,
Gambia,2010,,,29.121936750076653,,,
Gambia,2015,,,,24.13467911278,,
Georgia,1996,32.42404313637581,,,,,
Georgia,1997,,36.7082691727332,,,,
Georgia,1998,,,36.66490428885786,,,
Georgia,1999,,,35.358627174880546,,,
Georgia,2000,,,36.04370481581356,,,
Georgia,2001,,,33.68575301742649,,,
Georgia,2002,,,30.85811694111249,,,
Georgia,2003,,,32.11887275718496,,,
Georgia,2004,,,32.775557542731995,,,
Georgia,2005,,,31.70660854025838,,,
Georgia,2006,,,31.353499934516783,,,
Georgia,2007,,,31.571472241843257,,,
Georgia,2008,,,31.235250871397096,,,
Georgia,2009,,,31.649727110583072,,,
Georgia,2010,,,33.22899771452798,,,
Georgia,2011,,,34.28525810647102,,,
Georgia,2012,,,32.010413278396456,,,
Georgia,2013,,,30.64229444137487,,,
Georgia,2014,,,29.48115849958662,,,
Georgia,2015,,,27.968594639090327,,,
Georgia,2016,,,28.09120724854343,,,
Georgia,2017,,,30.400630034086426,,,
Georgia,2018,,,30.535799600860088,,,
Georgia,2019,,,28.33530236680689,,,
Georgia,2020,,,28.793326854230216,,,
Ghana,1987,27.092889933291502,,,,,
Ghana,1988,26.087853600230822,,,,,
Ghana,1991,,27.00094684062376,,,,
Ghana,1998,,30.860061278585988,,,,
Ghana,2005,,33.434240289601526,,,,
Ghana,2012,,32.03318858314836,,,,
Ghana,2016,,37.53466776856676,,,,
Guinea,1991,47.82769049989842,,,,,
Guinea,1994,,27.72439224034696,,,,
Guinea,2002,,,27.914408255382885,,,
Guinea,2007,,,,28.23627655894641,,
Guinea,2012,,,,25.01128645645064,,
Guinea,2018,,,,,23.405574963957992,
Guinea-Bissau,1993,,28.40874531488896,,,,
Guinea-Bissau,2002,,,24.5883066235476,,,
Guinea-Bissau,2010,,,,33.28735857063928,,
Guinea-Bissau,2018,,,,,20.60360635798147,
Haiti,2012,,32.57662866736223,,,,
Hungary,1998,,,,20.54983484528276,,
Hungary,1999,,,,19.23713155208257,,
Hungary,2000,,,,19.879920360937984,,
Hungary,2001,,,,21.03309604872629,,
Hungary,2002,,,,18.70080323236344,,
Hungary,2003,,,,23.26582774006458,,
Hungary,2004,,,,22.9094630248599,,
Hungary,2005,,,,22.639382742981542,,
Hungary,2006,,,,22.57069554133769,,
Hungary,2007,,,,23.903924895490555,,
India,1977,19.953609128969457,,,,,
India,1983,,19.895687413803483,,,,
India,1987,,,17.5868834298084,,,
India,1993,,,,17.618399220301402,,
India,2004,,,,16.991079097573333,,
India,2009,,,,17.799612640649034,,
India,2011,,,,17.72239674439787,,
India,2015,,,,,,18.646968275892903
India,2016,,,,,,19.013296290160795
India,2017,,,,,,18.550930740662384
India,2018,,,,,,19.96486177911625
India,2019,,,,,,19.30863212855635
India - rural,1977,19.47898599252988,,,,,
India - rural,1983,,19.177462730500405,,,,
India - rural,1987,,,17.45478187942193,,,
India - rural,1993,,,,17.116892281926656,,
India - rural,2004,,,,16.084022691932418,,
India - rural,2009,,,,16.45373809115121,,
India - rural,2011,,,,16.38753739750983,,
India - rural,2015,,,,,,17.85646915412804
India - rural,2016,,,,,,18.640340178401228
India - rural,2017,,,,,,17.592095787492955
India - rural,2018,,,,,,17.537263635577418
India - rural,2019,,,,,,17.85203031788129
India - urban,1977,22.39051308184524,,,,,
India - urban,1983,,19.81713243299525,,,,
India - urban,1987,,,19.086423441871823,,,
India - urban,1993,,,,20.169841229215667,,
India - urban,2004,,,,20.94531670263454,,
India - urban,2009,,,,21.92069015268908,,
India - urban,2011,,,,21.81407884747085,,
India - urban,2015,,,,,,19.825401083585188
India - urban,2016,,,,,,21.10929681459065
India - urban,2017,,,,,,23.54036540023257
India - urban,2018,,,,,,27.26658836970044
India - urban,2019,,,,,,22.08368597176317
Indonesia,1984,20.892816622201263,,,,,
Indonesia,1987,16.483948580057557,,,,,
Indonesia,1990,15.169948489811572,,,,,
Indonesia,1993,,16.592625845363994,,,,
Indonesia,1996,,17.551636655981326,,,,
Indonesia,1998,,18.98480820002481,,,,
Indonesia,1999,,17.091715875245157,,,,
Indonesia,2000,,,16.55261488687382,,,
Indonesia,2001,,,15.44766554579863,,,
Indonesia,2002,,,15.79732436803884,,,
Indonesia,2003,,,16.65822988548095,,,
Indonesia,2004,,,17.609935416080713,,,
Indonesia,2005,,,,18.31843718191245,,
Indonesia,2006,,,,20.60488673957382,,
Indonesia,2007,,,,18.915097030314204,,
Indonesia,2008,,,,18.50718128574644,,
Indonesia,2009,,,,18.50004246310764,,
Indonesia,2010,,,,18.97397644653173,,
Indonesia,2011,,,,,18.88942865290673,
Indonesia,2012,,,,,18.497738801349843,
Indonesia,2013,,,,,17.887996487502324,
Indonesia,2014,,,,,18.43826405604619,
Indonesia,2015,,,,,,20.286172008615296
Indonesia,2016,,,,,,21.518568539391435
Indonesia,2017,,,,,,23.30135791437166
Indonesia,2018,,,,,,23.22955887993462
Indonesia,2019,,,,,,22.321980184649625
Indonesia,2020,,,,,,22.37878310598016
Indonesia,2021,,,,,,22.637111156680174
Indonesia - rural,1984,19.80476372003968,,,,,
Indonesia - rural,1987,15.41191712189758,,,,,
Indonesia - rural,1990,13.629986708797537,,,,,
Indonesia - rural,1993,,15.677225592712857,,,,
Indonesia - rural,1996,,16.480792783589642,,,,
Indonesia - rural,1998,,19.27831713236738,,,,
Indonesia - rural,1999,,16.609007215293484,,,,
Indonesia - rural,2000,,,16.01783778055485,,,
Indonesia - rural,2001,,,14.549937953014904,,,
Indonesia - rural,2002,,,13.707670864932744,,,
Indonesia - rural,2003,,,13.95610009971113,,,
Indonesia - rural,2004,,,15.925691543565284,,,
Indonesia - rural,2005,,,,16.635577590768406,,
Indonesia - rural,2006,,,,19.24113338478678,,
Indonesia - rural,2007,,,,16.582618253625338,,
Indonesia - rural,2008,,,,16.880120854006925,,
Indonesia - rural,2009,,,,16.33462626436147,,
Indonesia - rural,2010,,,,16.668942474748654,,
Indonesia - rural,2011,,,,,17.038989483308224,
Indonesia - rural,2012,,,,,15.575193359234223,
Indonesia - rural,2013,,,,,15.72330362033137,
Indonesia - rural,2014,,,,,16.744493390539237,
Indonesia - rural,2015,,,,,,18.882648212541103
Indonesia - rural,2016,,,,,,20.2799287601426
Indonesia - rural,2017,,,,,,21.093463581009853
Indonesia - rural,2018,,,,,,21.329325306225904
Indonesia - rural,2019,,,,,,20.390068167821724
Indonesia - rural,2020,,,,,,20.24559249901955
Indonesia - rural,2021,,,,,,20.88931855789676
Indonesia - urban,1984,22.593215511990465,,,,,
Indonesia - urban,1987,20.07940544644252,,,,,
Indonesia - urban,1990,18.37327790111177,,,,,
Indonesia - urban,1993,,19.7827766197174,,,,
Indonesia - urban,1996,,21.255645422935302,,,,
Indonesia - urban,1998,,20.57427646984408,,,,
Indonesia - urban,1999,,18.384173664793387,,,,
Indonesia - urban,2000,,,17.98155835497302,,,
Indonesia - urban,2001,,,17.403693807280302,,,
Indonesia - urban,2002,,,16.748333514418988,,,
Indonesia - urban,2003,,,19.061378538421565,,,
Indonesia - urban,2004,,,19.879052579782563,,,
Indonesia - urban,2005,,,,19.163284065782,,
Indonesia - urban,2006,,,,21.094302489225257,,
Indonesia - urban,2007,,,,21.29028847499287,,
Indonesia - urban,2008,,,,20.995538245057084,,
Indonesia - urban,2009,,,,21.15118423133061,,
Indonesia - urban,2010,,,,22.088005333956183,,
Indonesia - urban,2011,,,,,22.06138087425484,
Indonesia - urban,2012,,,,,21.52836339188685,
Indonesia - urban,2013,,,,,21.23949400928572,
Indonesia - urban,2014,,,,,21.132373596787936,
Indonesia - urban,2015,,,,,,23.11635189889448
Indonesia - urban,2016,,,,,,25.25623936734698
Indonesia - urban,2017,,,,,,25.778824941896204
Indonesia - urban,2018,,,,,,24.689242672767666
Indonesia - urban,2019,,,,,,23.90567099753321
Indonesia - urban,2020,,,,,,24.12510106994585
Indonesia - urban,2021,,,,,,23.91803720679325
Iran,1986,34.50345477935271,,,,,
Iran,1990,32.86295787516772,,,,,
Iran,1994,30.53431536391048,,,,,
Iran,1998,31.672274367507256,,,,,
Iran,2005,,31.59520749438127,,,,
Iran,2006,,31.6992753202051,,,,
Iran,2009,,32.83215446543116,,,,
Iran,2013,,26.126052752830624,,,,
Iran,2014,,29.12839048925558,,,,
Iran,2015,,28.535469824149125,,,,
Iran,2016,,28.817999118282305,,,,
Iran,2017,,29.541823957387525,,,,
Iran,2018,,29.27155553773343,,,,
Iran,2019,,29.004304421887145,,,,
Iraq,2006,18.61601132004503,,,,,
Iraq,2012,20.49734767748584,,,,,
Jamaica,1988,31.937366538090185,,,,,
Jamaica,1990,,26.99383248530649,,,,
Jamaica,1993,28.793211906725315,,,,,
Jamaica,1996,,26.016841467647104,,,,
Jamaica,1999,,30.174273215078426,,,,
Jamaica,2002,,30.17655331534128,,,,
Jamaica,2004,,29.738158627016777,,,,
Jordan,1986,21.69319281659505,,,,,
Jordan,1992,26.25373587738036,,,,,
Jordan,1997,21.961620084184183,,,,,
Jordan,2002,,22.840389483989533,,,,
Jordan,2006,,,21.899296976964504,,,
Jordan,2008,,,,19.074490213871247,,
Jordan,2010,,,,20.01639041159752,,
Kazakhstan,1996,,27.915116836376576,,,,
Kazakhstan,2001,,,27.96898613794543,,,
Kazakhstan,2002,,,24.96590633846668,,,
Kazakhstan,2003,,,24.38593027418788,,,
Kazakhstan,2004,,,21.643850079176328,,,
Kazakhstan,2005,,,,29.118626518188545,,
Kazakhstan,2006,,,,20.961609161412365,,
Kazakhstan,2007,,,,19.34093486056018,,
Kazakhstan,2008,,,,18.430087335492,,
Kazakhstan,2009,,,,19.09457743611358,,
Kazakhstan,2010,,,,18.797719720155207,,
Kazakhstan,2011,,,,17.26462414481955,,
Kazakhstan,2012,,,,16.57797693915044,,
Kazakhstan,2013,,,,16.481918817148674,,
Kazakhstan,2014,,,,16.496264481624408,,
Kazakhstan,2015,,,,15.722648938461928,,
Kazakhstan,2016,,,,16.816074087811142,,
Kazakhstan,2017,,,,15.806098903462484,,
Kazakhstan,2018,,,,15.957759813356928,,
Kenya,1992,36.28980359947777,,,,,
Kenya,1994,,34.521766051629285,,,,
Kenya,1997,,,27.40104510649767,,,
Kenya,2005,,,,32.42229009607992,,
Kenya,2015,,,,27.385814528019782,,
Kiribati,2006,30.3085046416966,,,,,
Kiribati,2019,,17.628351616534395,,,,
Kosovo,2003,19.66057243583602,,,,,
Kosovo,2005,23.47336511006764,,,,,
Kosovo,2006,22.463052196862908,,,,,
Kosovo,2009,24.09285964729432,,,,,
Kosovo,2010,22.368605082503723,,,,,
Kosovo,2011,22.20799351353073,,,,,
Kosovo,2012,,22.242164139039144,,,,
Kosovo,2013,,20.08882380477937,,,,
Kosovo,2014,,22.9385438895319,,,,
Kosovo,2015,,20.97406275860233,,,,
Kosovo,2016,,22.91473588346887,,,,
Kosovo,2017,,21.354080457789983,,,,
Kyrgyzstan,2000,,19.34492202926395,,,,
Kyrgyzstan,2001,,19.88253571162904,,,,
Kyrgyzstan,2002,,20.51154329536592,,,,
Kyrgyzstan,2003,,18.71594692294388,,,,
Kyrgyzstan,2004,,,20.92274318680779,,,
Kyrgyzstan,2005,,,19.374552138042304,,,
Kyrgyzstan,2006,,,20.79399443304211,,,
Kyrgyzstan,2007,,,23.183007574102305,,,
Kyrgyzstan,2008,,,22.09970203403879,,,
Kyrgyzstan,2009,,,17.984451759444507,,,
Kyrgyzstan,2010,,,23.76092669656137,,,
Kyrgyzstan,2011,,,15.99068618813443,,,
Kyrgyzstan,2012,,,20.71213483667385,,,
Kyrgyzstan,2013,,,17.769710063890535,,,
Kyrgyzstan,2014,,,15.302766349154323,,,
Kyrgyzstan,2015,,,17.80590565545113,,,
Kyrgyzstan,2016,,,15.956541353170042,,,
Kyrgyzstan,2017,,,16.591997920712693,,,
Kyrgyzstan,2018,,,15.71037994629288,,,
Kyrgyzstan,2019,,,16.540661752762528,,,
Kyrgyzstan,2020,,,16.635051839295816,,,
Laos,1992,19.16773674065052,,,,,
Laos,1997,20.904408303761244,,,,,
Laos,2002,18.38824113737561,,,,,
Laos,2007,20.80355919940414,,,,,
Laos,2012,,21.88749827846831,,,,
Laos,2018,,21.36465160019296,,,,
Latvia,1997,,28.66197464663428,,,,
Latvia,1998,,28.31826901835808,,,,
Latvia,2002,,27.594429145398163,,,,
Latvia,2003,,27.98759975644632,,,,
Latvia,2004,,28.333291689455724,,,,
Latvia,2007,,28.21611654108414,,,,
Latvia,2008,,27.433743046621,,,,
Latvia,2009,,27.92046920542992,,,,
Lebanon,2011,25.640837952016977,,,,,
Lesotho,1986,42.28137181519044,,,,,
Lesotho,1994,,50.539904905066855,,,,
Lesotho,2002,,,43.77690902108149,,,
Lesotho,2017,,,,34.597791287055465,,
Liberia,2007,32.98127088873614,,,,,
Liberia,2014,,23.412640887740675,,,,
Liberia,2016,,24.481730933254504,,,,
Lithuania,1996,,25.068259084425986,,,,
Lithuania,1998,,,25.38944778393664,,,
Lithuania,1999,,,25.714696135081184,,,
Lithuania,2000,,,25.231994524833,,,
Lithuania,2001,,,25.54677320510845,,,
Lithuania,2002,,,25.1627223269764,,,
Lithuania,2003,,,25.01924072745431,,,
Lithuania,2004,,,26.901000074645808,,,
Lithuania,2008,,,26.576620640555625,,,
Madagascar,1980,30.636483944342103,,,,,
Madagascar,1993,,31.211495762331182,,,,
Madagascar,1997,,,29.634881027856864,,,
Madagascar,1999,,,27.47596041119817,,,
Madagascar,2001,,,,29.647030811828262,,
Madagascar,2005,,,,25.46248288735416,,
Madagascar,2010,,,,27.25333406160297,,
Madagascar,2012,,,,30.099221062672864,,
Malawi,1997,23.851839301316826,,,,,
Malawi,2004,,22.03928510081899,,,,
Malawi,2010,,27.9916608741152,,,,
Malawi,2016,,21.94836679575383,,,,
Malawi,2019,,23.598730545404777,,,,
Maldives,2002,26.121144667928554,,,,,
Maldives,2009,,28.578782635190304,,,,
Maldives,2016,,,23.562677390756047,,,
Maldives,2019,,,,19.075725425860547,,
Mali,1994,29.47238560545824,,,,,
Mali,2001,,25.66576268827537,,,,
Mali,2006,,,28.537094199732365,,,
Mali,2009,,,21.12570410208749,,,
Mali,2018,,,,20.714141821293435,,
Marshall Islands,2019,26.74780414828779,,,,,
Mauritania,1987,41.06545981386978,,,,,
Mauritania,1993,,27.00447348323213,,,,
Mauritania,1995,,,29.83339490755913,,,
Mauritania,2000,,,,28.01180825841761,,
Mauritania,2004,,,,26.18275225617584,,
Mauritania,2008,,,,28.1511959003494,,
Mauritania,2014,,,,26.26013802359973,,
Mauritius,2006,23.485739051641527,,,,,
Mauritius,2012,24.223855188425624,,,,,
Mauritius,2017,24.70475386310793,,,,,
Micronesia (country),2005,,30.95059936521664,,,,
Micronesia (country),2013,,,35.10211009050907,,,
Moldova,1997,30.263006148211,,,,,
Moldova,1998,30.88709359878996,,,,,
Moldova,1999,28.183318467732548,,,,,
Moldova,2000,26.893270995704853,,,,,
Moldova,2001,26.999523494952467,,,,,
Moldova,2002,25.94041929504039,,,,,
Moldova,2003,23.156812304338462,,,,,
Moldova,2004,24.61230033078878,,,,,
Moldova,2005,,26.33965097448784,,,,
Moldova,2006,,,26.72759854216184,,,
Moldova,2007,,,25.21689501962984,,,
Moldova,2008,,,26.352398143603768,,,
Moldova,2009,,,25.341299699208296,,,
Moldova,2010,,,23.51852859005698,,,
Moldova,2011,,,22.368986461345383,,,
Moldova,2012,,,20.184215105473672,,,
Moldova,2013,,,19.01957176634425,,,
Moldova,2014,,,16.27014744146994,,,
Moldova,2015,,,18.22020539685373,,,
Moldova,2016,,,16.86882186493513,,,
Moldova,2017,,,16.835628482373433,,,
Moldova,2018,,,16.694132854016523,,,
Moldova,2019,,,16.81149579454817,,,
Mongolia,1995,25.230947333404213,,,,,
Mongolia,1998,27.89255193756988,,,,,
Mongolia,2002,,25.566702595083346,,,,
Mongolia,2007,,,23.25212087641676,,,
Mongolia,2010,,,,23.03418639447101,,
Mongolia,2011,,,,22.029827731701808,,
Mongolia,2012,,,,23.32399353672199,,
Mongolia,2014,,,,23.41550980404265,,
Mongolia,2016,,,,22.73975938298373,,
Mongolia,2018,,,,22.97674048901771,,
Montenegro,2005,22.692030458995184,,,,,
Montenegro,2006,21.49517621398244,,,,,
Montenegro,2007,25.53786310790967,,,,,
Montenegro,2008,22.05879251272311,,,,,
Montenegro,2009,24.47365425876882,,,,,
Montenegro,2010,21.841425943787705,,,,,
Montenegro,2011,24.246689747774564,,,,,
Montenegro,2012,25.480867766143778,,,,,
Montenegro,2013,25.24015198531012,,,,,
Montenegro,2014,21.115869597274354,,,,,
Morocco,1984,27.07116886096788,,,,,
Morocco,1990,24.007687720060463,,,,,
Morocco,1998,25.554919093622853,,,,,
Morocco,2000,,24.76562650418041,,,,
Morocco,2006,,25.170155317839114,,,,
Morocco,2013,,25.27331149560112,,,,
Mozambique,1996,33.115020031355854,,,,,
Mozambique,2002,28.34561967461348,,,,,
Mozambique,2008,31.614317755956872,,,,,
Mozambique,2014,31.52534468423229,,,,,
Myanmar,2015,24.01275640697484,,,,,
Myanmar,2017,18.856666777360232,,,,,
Namibia,2003,,30.787027710160896,,,,
Namibia,2009,,30.08170068144326,,,,
Namibia,2015,,39.43452182172869,,,,
Nauru,2012,24.33591310902561,,,,,
Nepal,1995,,21.765456515637567,,,,
Nepal,2003,,21.770071034346447,,,,
