Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
China,2010,,5.08142202247056,,,,
China,2011,,5.39281048218182,,,,
China,2012,,5.34642172781974,,,,
China,2013,,,6.2188885639367895,,,
China,2014,,,6.24452839209838,,,
China,2015,,,6.43564952382912,,,
China,2016,,,6.481997861335231,,,
China,2017,,,6.3682990109565,,,
China,2018,,,6.49368473837418,,,
China,2019,,,6.72150160099496,,,
China - rural,1990,,8.96436357058184,,,,
China - rural,1993,,8.75618397615475,,,,
China - rural,1996,,8.18290895542429,,,,
China - rural,1999,,7.77708882947838,,,,
China - rural,2002,,7.19590677072366,,,,
China - rural,2005,,7.41003128795232,,,,
China - rural,2008,,6.68237768949727,,,,
China - rural,2010,,6.5816880854300805,,,,
China - rural,2011,,6.8085023566349,,,,
China - rural,2012,,6.57925450377859,,,,
China - rural,2013,,,7.684565625433461,,,
China - rural,2014,,,7.64886312170996,,,
China - rural,2015,,,7.84470836389748,,,
China - rural,2016,,,7.84689526139708,,,
China - rural,2017,,,7.67245494726453,,,
China - rural,2018,,,7.786889495331071,,,
China - rural,2019,,,8.193549591943,,,
China - urban,1990,,9.64121475349739,,,,
China - urban,1993,,8.9682035947064,,,,
China - urban,1996,,8.84342920297302,,,,
China - urban,1999,,8.057992830910889,,,,
China - urban,2002,,7.704709880770119,,,,
China - urban,2005,,7.35953851201614,,,,
China - urban,2008,,7.30610002267893,,,,
China - urban,2010,,7.2343463995362205,,,,
China - urban,2011,,7.325440801516999,,,,
China - urban,2012,,7.319400717943809,,,,
China - urban,2013,,,6.7521466610850105,,,
China - urban,2014,,,6.645789052146871,,,
China - urban,2015,,,6.79876303025828,,,
China - urban,2016,,,6.85284335142393,,,
China - urban,2017,,,6.64809804371483,,,
China - urban,2018,,,6.6098583020154695,,,
China - urban,2019,,,6.69561531161021,,,
Comoros,2004,4.00960962472564,,,,,
Comoros,2014,,4.47367711588989,,,,
Congo,2005,4.89572511686897,,,,,
Congo,2011,4.195590252772671,,,,,
Cote d'Ivoire,1985,4.94923278924953,,,,,
Cote d'Ivoire,1986,6.886198612998319,,,,,
Cote d'Ivoire,1987,6.28614713269196,,,,,
Cote d'Ivoire,1988,6.81206496044477,,,,,
Cote d'Ivoire,1992,,5.98099234092681,,,,
Cote d'Ivoire,1995,,6.581622684819649,,,,
Cote d'Ivoire,1998,,6.35118005638017,,,,
Cote d'Ivoire,2002,,,6.06157674799801,,,
Cote d'Ivoire,2008,,,5.115546553041661,,,
Cote d'Ivoire,2015,,,5.70981850949415,,,
Cote d'Ivoire,2018,,,,7.03100765329734,,
Croatia,1998,,8.70914824711458,,,,
Croatia,1999,,,9.23089116161854,,,
Croatia,2000,,,8.30427107647664,,,
Croatia,2001,,,8.261009270458759,,,
Croatia,2004,,8.638593295957609,,,,
Croatia,2008,,7.98429864373716,,,,
Croatia,2009,,7.96084604525319,,,,
Croatia,2010,,9.37213579154656,,,,
Democratic Republic of Congo,2004,5.69044076559012,,,,,
Democratic Republic of Congo,2012,5.5391679359533095,,,,,
Djibouti,2002,6.01782084136949,,,,,
Djibouti,2012,,4.27591588600091,,,,
Djibouti,2013,,,4.92116520820823,,,
Djibouti,2017,,,,5.39619998654944,,
Egypt,1990,8.71493841763232,,,,,
Egypt,1995,9.50643580963249,,,,,
Egypt,1999,,8.94839226561226,,,,
Egypt,2004,,,8.979815258273259,,,
Egypt,2008,,,9.17484458630404,,,
Egypt,2010,,,,9.3939700759029,,
Egypt,2012,,,,9.84917793829772,,
Egypt,2015,,,,9.12339087519862,,
Egypt,2017,,,,8.97867779608207,,
Estonia,1995,,8.074037483961689,,,,
Estonia,1998,,6.991176890026129,,,,
Estonia,2000,,,6.9322239026019705,,,
Estonia,2001,,,7.03394053548311,,,
Estonia,2002,,,6.911088218572461,,,
Estonia,2003,,,6.93618799555475,,,
Estonia,2004,,,6.96025558294029,,,
Eswatini,1994,2.54031736613144,,,,,
Eswatini,2000,,4.5322883572302,,,,
Eswatini,2009,,3.9978736857647,,,,
Eswatini,2016,,3.6990007387463297,,,,
Ethiopia,1995,,6.34545495446041,,,,
Ethiopia,1999,,9.12154451708,,,,
Ethiopia,2004,,9.3738124778408,,,,
Ethiopia,2010,,8.02501271857799,,,,
Ethiopia,2015,,7.345130281032359,,,,
Ethiopia - rural,1981,8.555062853719711,,,,,
Fiji,2002,6.689719526399001,,,,,
Fiji,2008,6.64245904234876,,,,,
Fiji,2013,7.5194285273527,,,,,
Fiji,2019,,8.37593224236014,,,,
Gabon,2005,5.82010840744038,,,,,
Gabon,2017,,6.04593579108146,,,,
Gambia,1998,4.3106788163491,,,,,
Gambia,2003,,4.77097813778018,,,,
Gambia,2010,,,5.69902238913986,,,
Gambia,2015,,,,7.390378024736769,,
Georgia,1996,6.12802567338192,,,,,
Georgia,1997,,5.1172498183886495,,,,
Georgia,1998,,,5.1933253518769,,,
Georgia,1999,,,5.39643396619552,,,
Georgia,2000,,,5.366515322964951,,,
Georgia,2001,,,5.79155901259114,,,
Georgia,2002,,,6.3200174506526,,,
Georgia,2003,,,6.27382756232134,,,
Georgia,2004,,,6.24695452852894,,,
Georgia,2005,,,6.16096635165757,,,
Georgia,2006,,,6.31890015886715,,,
Georgia,2007,,,6.170631256807541,,,
Georgia,2008,,,6.056327554326041,,,
Georgia,2009,,,6.12739031269593,,,
Georgia,2010,,,5.69592718750388,,,
Georgia,2011,,,5.64132059625452,,,
Georgia,2012,,,5.93178287880171,,,
Georgia,2013,,,6.10839910920917,,,
Georgia,2014,,,6.3944525066425,,,
Georgia,2015,,,6.74362017064408,,,
Georgia,2016,,,6.67698581646789,,,
Georgia,2017,,,6.261572621375311,,,
Georgia,2018,,,6.499879025744759,,,
Georgia,2019,,,6.79656055454762,,,
Georgia,2020,,,6.9607644447541,,,
Ghana,1987,6.965870756454771,,,,,
Ghana,1988,6.99074318767058,,,,,
Ghana,1991,,6.61647631532839,,,,
Ghana,1998,,5.76731778616791,,,,
Ghana,2005,,5.24216134362913,,,,
Ghana,2012,,5.358231718060701,,,,
Ghana,2016,,4.66952147884141,,,,
Guinea,1991,3.03931852844005,,,,,
Guinea,1994,,5.21442671881628,,,,
Guinea,2002,,,5.78947279626061,,,
Guinea,2007,,,,6.29229527196261,,
Guinea,2012,,,,7.554903646023909,,
Guinea,2018,,,,,8.49664503928749,
Guinea-Bissau,1993,,5.62691588940913,,,,
Guinea-Bissau,2002,,,7.249948807744951,,,
Guinea-Bissau,2010,,,,4.48849808818989,,
Guinea-Bissau,2018,,,,,7.83086288249155,
Haiti,2012,,5.53971837593582,,,,
Hungary,1998,,,,9.61298462678516,,
Hungary,1999,,,,9.47862446931558,,
Hungary,2000,,,,9.54251310681165,,
Hungary,2001,,,,9.38765056051038,,
Hungary,2002,,,,9.5113910212039,,
Hungary,2003,,,,8.21935659400401,,
Hungary,2004,,,,8.58622929275917,,
Hungary,2005,,,,8.44568518656286,,
Hungary,2006,,,,8.74336554179562,,
Hungary,2007,,,,8.4016824514717,,
India,1977,8.226383069117,,,,,
India,1983,,8.46964067629167,,,,
India,1987,,,8.71896852563884,,,
India,1993,,,,8.90404507875153,,
India,2004,,,,8.48776348679988,,
India,2009,,,,8.26509781772733,,
India,2011,,,,8.13433617207467,,
India,2015,,,,,,8.3854766739561
India,2016,,,,,,8.342571090459
India,2017,,,,,,8.215961222172
India,2018,,,,,,8.12568596369457
India,2019,,,,,,8.09970390888585
India - rural,1977,8.27474446180008,,,,,
India - rural,1983,,8.87615940586901,,,,
India - rural,1987,,,9.19385311629175,,,
India - rural,1993,,,,9.60450590121521,,
India - rural,2004,,,,9.39891104897998,,
India - rural,2009,,,,9.40899582827686,,
India - rural,2011,,,,9.13563881506364,,
India - rural,2015,,,,,,9.07628331731891
India - rural,2016,,,,,,9.16898572098281
India - rural,2017,,,,,,9.3706052045767
India - rural,2018,,,,,,9.22584508437868
India - rural,2019,,,,,,9.09413077649124
India - urban,1977,7.67686080440887,,,,,
India - urban,1983,,8.2062070076752,,,,
India - urban,1987,,,7.8429350800423006,,,
India - urban,1993,,,,8.008743131995061,,
India - urban,2004,,,,7.265248972323129,,
India - urban,2009,,,,6.963700710028729,,
India - urban,2011,,,,7.02395781632138,,
India - urban,2015,,,,,,7.64384315067969
India - urban,2016,,,,,,7.25789458605977
India - urban,2017,,,,,,6.80512079963014
India - urban,2018,,,,,,6.75962617225046
India - urban,2019,,,,,,7.1363012611653
Indonesia,1984,8.27777397446608,,,,,
Indonesia,1987,9.09221157074946,,,,,
Indonesia,1990,9.00549589396933,,,,,
Indonesia,1993,,8.92546359903645,,,,
Indonesia,1996,,8.35996793234088,,,,
Indonesia,1998,,8.95612133531948,,,,
Indonesia,1999,,9.1624180185421,,,,
Indonesia,2000,,,9.63951462280395,,,
Indonesia,2001,,,9.63652941275035,,,
Indonesia,2002,,,9.08963997480749,,,
Indonesia,2003,,,8.86800372352786,,,
Indonesia,2004,,,8.43350435807928,,,
Indonesia,2005,,,,8.50788204965313,,
Indonesia,2006,,,,8.119201656117,,
Indonesia,2007,,,,7.845597033823671,,
Indonesia,2008,,,,7.944193578941119,,
Indonesia,2009,,,,8.042823087805619,,
Indonesia,2010,,,,7.56649465261503,,
Indonesia,2011,,,,,7.06804174823947,
Indonesia,2012,,,,,7.164253660351911,
Indonesia,2013,,,,,7.11047036233798,
Indonesia,2014,,,,,7.16210787991127,
Indonesia,2015,,,,,,6.97903973238644
Indonesia,2016,,,,,,6.89893929876452
Indonesia,2017,,,,,,6.8438235842081
Indonesia,2018,,,,,,6.94090213709232
Indonesia,2019,,,,,,7.164496653042381
Indonesia,2020,,,,,,7.160045696734279
Indonesia,2021,,,,,,7.135792735577429
Indonesia - rural,1984,8.97725859274142,,,,,
Indonesia - rural,1987,9.79531921224178,,,,,
Indonesia - rural,1990,10.00822483562718,,,,,
Indonesia - rural,1993,,10.21904336700086,,,,
Indonesia - rural,1996,,9.8178126797821,,,,
Indonesia - rural,1998,,10.13069114415189,,,,
Indonesia - rural,1999,,10.39881956369984,,,,
Indonesia - rural,2000,,,10.632442611722867,,,
Indonesia - rural,2001,,,10.78672453411263,,,
Indonesia - rural,2002,,,10.46634149236085,,,
Indonesia - rural,2003,,,10.3497464212682,,,
Indonesia - rural,2004,,,9.77547545196962,,,
Indonesia - rural,2005,,,,9.67370359626999,,
Indonesia - rural,2006,,,,9.26077851945165,,
Indonesia - rural,2007,,,,9.1324709560593,,
Indonesia - rural,2008,,,,9.15331693572627,,
Indonesia - rural,2009,,,,9.319712759629,,
Indonesia - rural,2010,,,,8.691389266841451,,
Indonesia - rural,2011,,,,,8.27560765534573,
Indonesia - rural,2012,,,,,8.60015506764344,
Indonesia - rural,2013,,,,,8.76650758841179,
Indonesia - rural,2014,,,,,8.70060922582486,
Indonesia - rural,2015,,,,,,8.31274375012255
Indonesia - rural,2016,,,,,,8.24053898748868
Indonesia - rural,2017,,,,,,8.07736097830609
Indonesia - rural,2018,,,,,,7.9769616044313505
Indonesia - rural,2019,,,,,,8.20945033094435
Indonesia - rural,2020,,,,,,8.240042567378119
Indonesia - rural,2021,,,,,,8.21706234323815
Indonesia - urban,1984,7.89320680138072,,,,,
Indonesia - urban,1987,8.1753403647145,,,,,
Indonesia - urban,1990,7.901107518738629,,,,,
Indonesia - urban,1993,,7.81503928424686,,,,
Indonesia - urban,1996,,7.29262719162052,,,,
Indonesia - urban,1998,,8.09347313427333,,,,
Indonesia - urban,1999,,8.09329085145462,,,,
Indonesia - urban,2000,,,8.74777058168471,,,
Indonesia - urban,2001,,,8.77558304331224,,,
Indonesia - urban,2002,,,8.40766541760253,,,
Indonesia - urban,2003,,,8.05144374215348,,,
Indonesia - urban,2004,,,7.99832974522378,,,
Indonesia - urban,2005,,,,8.09504325401938,,
Indonesia - urban,2006,,,,7.72267727962624,,
Indonesia - urban,2007,,,,7.300895020561731,,
Indonesia - urban,2008,,,,7.33085738729775,,
Indonesia - urban,2009,,,,7.327072172210549,,
Indonesia - urban,2010,,,,6.954209395515751,,
Indonesia - urban,2011,,,,,6.35615583370946,
Indonesia - urban,2012,,,,,6.32702329549073,
Indonesia - urban,2013,,,,,6.13680458971903,
Indonesia - urban,2014,,,,,6.21841017819225,
Indonesia - urban,2015,,,,,,6.13752893336749
Indonesia - urban,2016,,,,,,6.0787615467135705
Indonesia - urban,2017,,,,,,6.113572390709
Indonesia - urban,2018,,,,,,6.34991108637781
Indonesia - urban,2019,,,,,,6.58014903230292
Indonesia - urban,2020,,,,,,6.55686098146161
Indonesia - urban,2021,,,,,,6.52246543138642
Iran,1986,4.58389019315008,,,,,
Iran,1990,5.214937682520839,,,,,
Iran,1994,5.50197649181228,,,,,
Iran,1998,5.15675684893106,,,,,
Iran,2005,,5.28681326115799,,,,
Iran,2006,,5.0483087353505,,,,
Iran,2009,,5.31712163803361,,,,
Iran,2013,,6.79443169486113,,,,
Iran,2014,,6.29030616580922,,,,
Iran,2015,,6.26490076787916,,,,
Iran,2016,,6.13018919385268,,,,
Iran,2017,,5.911125935267391,,,,
Iran,2018,,5.80337613671043,,,,
Iran,2019,,5.95838880349764,,,,
Iraq,2006,9.269521610538147,,,,,
Iraq,2012,8.7977895566566,,,,,
Jamaica,1988,5.41065232954279,,,,,
Jamaica,1990,,6.14339994306709,,,,
Jamaica,1993,6.795301003065941,,,,,
Jamaica,1996,,6.4103293411589295,,,,
Jamaica,1999,,5.4582817138619095,,,,
Jamaica,2002,,4.77786987595876,,,,
Jamaica,2004,,5.280176252433989,,,,
Jordan,1986,7.27226031098548,,,,,
Jordan,1992,5.98916645306,,,,,
Jordan,1997,7.558666535760651,,,,,
Jordan,2002,,7.22575970715426,,,,
Jordan,2006,,,8.02660029540187,,,
Jordan,2008,,,,8.41938255321574,,
Jordan,2010,,,,8.19823961302711,,
Kazakhstan,1996,,6.8504626542397,,,,
Kazakhstan,2001,,,6.74331001776058,,,
Kazakhstan,2002,,,7.29961172313366,,,
Kazakhstan,2003,,,7.52376434732611,,,
Kazakhstan,2004,,,8.199941385731691,,,
Kazakhstan,2005,,,,5.94924632954679,,
Kazakhstan,2006,,,,8.93099137003784,,
Kazakhstan,2007,,,,8.94531086202346,,
Kazakhstan,2008,,,,9.45991575284157,,
Kazakhstan,2009,,,,9.39202182714893,,
Kazakhstan,2010,,,,9.54046784994651,,
Kazakhstan,2011,,,,9.521758740644293,,
Kazakhstan,2012,,,,9.428586506288369,,
Kazakhstan,2013,,,,9.81542453440437,,
Kazakhstan,2014,,,,9.85251887030157,,
Kazakhstan,2015,,,,9.97003879872316,,
Kazakhstan,2016,,,,9.76389586561077,,
Kazakhstan,2017,,,,9.7988244738851,,
Kazakhstan,2018,,,,9.84653013940142,,
Kenya,1992,3.3897741827933903,,,,,
Kenya,1994,,5.2088336116508,,,,
Kenya,1997,,,5.56085767456689,,,
Kenya,2005,,,,4.95779065011971,,
Kenya,2015,,,,6.15241141574888,,
Kiribati,2006,6.593302546954369,,,,,
Kiribati,2019,,9.462959130824393,,,,
Kosovo,2003,9.04609968037915,,,,,
Kosovo,2005,8.16422561254904,,,,,
Kosovo,2006,8.514170891518809,,,,,
Kosovo,2009,7.98890945344604,,,,,
Kosovo,2010,7.774204405437311,,,,,
Kosovo,2011,9.03566385220354,,,,,
Kosovo,2012,,8.822849734734369,,,,
Kosovo,2013,,9.69064430300827,,,,
Kosovo,2014,,9.10231758610114,,,,
Kosovo,2015,,9.52548054715437,,,,
Kosovo,2016,,9.434217342761093,,,,
Kosovo,2017,,9.1649273988176,,,,
Kyrgyzstan,2000,,8.62868710492668,,,,
Kyrgyzstan,2001,,8.77857815771197,,,,
Kyrgyzstan,2002,,8.64056705887869,,,,
Kyrgyzstan,2003,,9.27301032127908,,,,
Kyrgyzstan,2004,,,7.67552419706362,,,
Kyrgyzstan,2005,,,8.35496324312562,,,
Kyrgyzstan,2006,,,7.272369791610941,,,
Kyrgyzstan,2007,,,7.62564313752343,,,
Kyrgyzstan,2008,,,8.39726490426579,,,
Kyrgyzstan,2009,,,9.12077034120231,,,
Kyrgyzstan,2010,,,8.66093797068947,,,
Kyrgyzstan,2011,,,9.66098302653184,,,
Kyrgyzstan,2012,,,9.60537003097384,,,
Kyrgyzstan,2013,,,9.29929933301119,,,
Kyrgyzstan,2014,,,10.025266014302067,,,
Kyrgyzstan,2015,,,9.487296897602729,,,
Kyrgyzstan,2016,,,10.04311958364152,,,
Kyrgyzstan,2017,,,9.89489783813597,,,
Kyrgyzstan,2018,,,9.88943905466278,,,
Kyrgyzstan,2019,,,9.5860210013894,,,
Kyrgyzstan,2020,,,9.35145128013789,,,
Laos,1992,8.23433320724388,,,,,
Laos,1997,8.06975410207055,,,,,
Laos,2002,8.58269174058577,,,,,
Laos,2007,7.952438901457651,,,,,
Laos,2012,,7.561103058540389,,,,
Laos,2018,,7.04041779864346,,,,
Latvia,1997,,7.20704459763674,,,,
Latvia,1998,,7.44692477535221,,,,
Latvia,2002,,7.12229150218227,,,,
Latvia,2003,,6.9274309774249705,,,,
Latvia,2004,,6.976749458069751,,,,
Latvia,2007,,6.897259033259919,,,,
Latvia,2008,,6.873646246824871,,,,
Latvia,2009,,6.993821374331441,,,,
Lebanon,2011,7.856056274961009,,,,,
Lesotho,1986,2.86702212024624,,,,,
Lesotho,1994,,1.50585582349073,,,,
Lesotho,2002,,,3.02441544409294,,,
Lesotho,2017,,,,4.63563552279761,,
Liberia,2007,6.49797008653988,,,,,
Liberia,2014,,7.749330661491861,,,,
Liberia,2016,,7.209246006343161,,,,
Lithuania,1996,,7.77915889949631,,,,
Lithuania,1998,,,7.81148850417706,,,
Lithuania,1999,,,7.86774961391472,,,
Lithuania,2000,,,7.85029151898741,,,
Lithuania,2001,,,7.77398712047496,,,
Lithuania,2002,,,7.81691436139496,,,
Lithuania,2003,,,7.23775282388085,,,
Lithuania,2004,,,7.15006242551958,,,
Lithuania,2008,,,6.83455773057305,,,
Madagascar,1980,4.96438316372062,,,,,
Madagascar,1993,,5.440230200078901,,,,
Madagascar,1997,,,6.09129786499409,,,
Madagascar,1999,,,6.28872208648949,,,
Madagascar,2001,,,,4.8780721039858,,
Madagascar,2005,,,,6.72727282978448,,
Madagascar,2010,,,,6.127476264137739,,
Madagascar,2012,,,,5.72553072884312,,
Malawi,1997,3.85226828364567,,,,,
Malawi,2004,,6.9344988396474205,,,,
Malawi,2010,,5.5281737173427405,,,,
Malawi,2016,,6.394028497081299,,,,
Malawi,2019,,6.94962217228978,,,,
Maldives,2002,6.7745248484625495,,,,,
Maldives,2009,,6.36595657559295,,,,
Maldives,2016,,,8.26865047951064,,,
Maldives,2019,,,,8.87773969789632,,
Mali,1994,4.58613377283411,,,,,
Mali,2001,,6.2675486052951,,,,
Mali,2006,,,6.44722193668873,,,
Mali,2009,,,7.973858439040759,,,
Mali,2018,,,,7.47844488397765,,
Marshall Islands,2019,7.219604787327729,,,,,
Mauritania,1987,4.22474038530785,,,,,
Mauritania,1993,,5.157975941999229,,,,
Mauritania,1995,,,6.36256729022923,,,
Mauritania,2000,,,,6.16920048621693,,
Mauritania,2004,,,,6.54601779536106,,
Mauritania,2008,,,,6.69843561997444,,
Mauritania,2014,,,,7.534444293891,,
Mauritius,2006,7.5747065570519,,,,,
Mauritius,2012,7.01182753027679,,,,,
Mauritius,2017,7.22105125997431,,,,,
Micronesia (country),2005,,5.56016893457314,,,,
Micronesia (country),2013,,,5.53434084238887,,,
Moldova,1997,6.54763855446056,,,,,
Moldova,1998,5.97347843340971,,,,,
Moldova,1999,5.953366033704199,,,,,
Moldova,2000,6.91827373082436,,,,,
Moldova,2001,6.69020815981197,,,,,
Moldova,2002,6.98386581223843,,,,,
Moldova,2003,7.5973517693574095,,,,,
Moldova,2004,7.35274647276594,,,,,
Moldova,2005,,7.0075055558937205,,,,
Moldova,2006,,,7.08496086074984,,,
Moldova,2007,,,7.36521685798909,,,
Moldova,2008,,,7.32936735398459,,,
Moldova,2009,,,7.58457189758855,,,
Moldova,2010,,,8.117343014956791,,,
Moldova,2011,,,8.49152660172399,,,
Moldova,2012,,,8.98163520960763,,,
Moldova,2013,,,9.14114992124891,,,
Moldova,2014,,,9.7188898246981,,,
Moldova,2015,,,9.70132692066521,,,
Moldova,2016,,,10.019271923418032,,,
Moldova,2017,,,9.982218931061093,,,
Moldova,2018,,,10.1722432302279,,,
Moldova,2019,,,9.95631164275508,,,
Mongolia,1995,7.3666291459257,,,,,
Mongolia,1998,7.722192129791571,,,,,
Mongolia,2002,,7.4731849104343,,,,
Mongolia,2007,,,7.270011265089151,,,
Mongolia,2010,,,,7.78339988334554,,
Mongolia,2011,,,,7.781054903446389,,
Mongolia,2012,,,,7.649077247823989,,
Mongolia,2014,,,,8.08482207059608,,
Mongolia,2016,,,,8.02660749992403,,
Mongolia,2018,,,,7.947197168888181,,
Montenegro,2005,8.526982928630321,,,,,
Montenegro,2006,8.40584931462286,,,,,
Montenegro,2007,8.04408641858742,,,,,
Montenegro,2008,8.42503543095078,,,,,
Montenegro,2009,8.259862653728211,,,,,
Montenegro,2010,8.655010592098689,,,,,
Montenegro,2011,8.21709865157711,,,,,
Montenegro,2012,7.7206723570291,,,,,
Montenegro,2013,7.64766903969268,,,,,
Montenegro,2014,8.45604106570738,,,,,
Morocco,1984,6.5798068631819,,,,,
Morocco,1990,6.62429243989645,,,,,
Morocco,1998,6.5257439276972296,,,,,
Morocco,2000,,6.45764625709959,,,,
Morocco,2006,,6.53849455555624,,,,
Morocco,2013,,6.70225055901838,,,,
Mozambique,1996,4.04013386105463,,,,,
Mozambique,2002,5.42551935388682,,,,,
Mozambique,2008,5.22337438028897,,,,,
Mozambique,2014,4.22031711201162,,,,,
Myanmar,2015,7.33493621493208,,,,,
Myanmar,2017,8.85263795114699,,,,,
Namibia,2003,,3.0215914948596803,,,,
Namibia,2009,,3.27255264914274,,,,
Namibia,2015,,2.75490612190898,,,,
Nauru,2012,7.4619447199316,,,,,
Nepal,1995,,7.811098916365131,,,,
